timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:02.784,1,1.000857142857143,3.571079365079365,0.41003174603174597,-1.388809523809524,3.7471904761904766,0.7924761904761906,3.4033333333333333,-2.5983333333333336,1.6316666666666668
2026-04-26 18:46:02.844,2,1.531057142857143,2.591568253968254,1.8722603174603172,-4.364393362193362,3.829473304473305,1.1259428571428574,5.769380952380953,-5.6262857142857134,1.2832857142857148
2026-04-26 18:46:02.885,3,0.28302346225203373,1.384205775177204,3.423122813694242,-5.803577367077367,5.245114696414697,1.035021855921856,8.352097803431136,-7.978410573993907,0.6363493827160502
2026-04-26 18:46:02.919,4,-0.8138828512143412,-0.13037903756767055,4.717192553105157,-6.659946380681391,7.020846366518498,1.0168944171348937,9.35934472258295,-11.858590755269232,-1.0460219407504154
2026-04-26 18:46:02.956,5,-1.1016304816363014,-1.758001409964273,5.84921778695433,-7.359773019935504,8.71643204894204,0.2052515281298665,11.627231746968938,-14.584392325453875,-1.537555180572609
2026-04-26 18:46:02.986,6,-0.08293477106032748,-2.4308766806000697,8.136728736397714,-7.448968739591044,10.688154286648642,-0.3307933356128083,14.825097508142749,-16.453154332512526,-1.348724219488295
2026-04-26 18:46:03.014,7,0.03589861814163933,-4.100900273188719,9.368037020273984,-8.419549277004812,12.240101081895851,-1.431338913669396,17.949843445244532,-18.45970487508831,-1.4489872349887203
2026-04-26 18:46:03.042,8,-0.11419647404936954,-5.783291392222324,10.415185274174878,-8.630424697470906,14.479565755803554,-1.7888366831685976,21.281801351886354,-20.46504320510731,-1.5172776483341779
2026-04-26 18:46:03.068,9,0.11676820223521583,-6.698208399554744,12.343522194094682,-8.775288429618856,16.86902679864582,-2.180071110787249,24.8439258800217,-22.161622065326227,-1.0052829811634172
2026-04-26 18:46:03.102,10,0.6129254564700404,-7.578104088155049,14.425137209957,-9.461666647830317,18.75728681517495,-2.996029481964378,28.00624726135245,-24.13344402015275,-0.4859754717417226
2026-04-26 18:46:03.129,11,0.8343603112447097,-9.044453607162263,16.03120270718059,-10.36268912456409,20.448038800670247,-4.154573209563945,30.48387708174142,-26.594860767799194,-0.5724906797588762
2026-04-26 18:46:03.153,12,0.5110283548076874,-11.218045122880865,17.069315636800212,-11.312549257620834,22.109449454487454,-5.272029710460774,33.31027617222662,-28.50964552333461,-0.02868329935013525
2026-04-26 18:46:03.177,13,1.4377687390164369,-12.101065017777067,19.505125613930645,-12.341683274017601,23.625700523508833,-6.2552684655898405,35.46836539109295,-31.257655511530622,-0.2093564239711483
2026-04-26 18:46:03.199,14,1.7971342716063903,-13.4584099797322,21.505230105803538,-13.824099245174812,24.517441617719793,-7.583127582978236,36.68430078496027,-35.150640539628995,-1.3612522297511125
2026-04-26 18:46:03.221,15,1.9261439198261536,-14.918399592010473,23.356823177417592,-14.519047725297376,26.048702526607507,-8.216782092222921,38.86201500332892,-37.96697616704529,-1.545872655094525
2026-04-26 18:46:03.246,16,1.3714152792930911,-17.093690916588525,24.483914709677546,-15.414728590456575,27.410360068398887,-9.099992883424482,41.855330257913536,-40.03156020544393,-0.9183566673132987
2026-04-26 18:46:03.267,17,1.3169390128218907,-18.65053064001617,26.18168451663325,-16.13422227899464,29.07975495532344,-9.77161212048451,44.92143401576316,-42.093378566765615,-0.38465721954633647
2026-04-26 18:46:03.288,18,1.4861888428816001,-19.94809691503709,28.195274023505608,-17.57049907748927,30.029616206774595,-11.150189855049135,46.426311651873306,-45.67766117695723,-1.3164111565592664
2026-04-26 18:46:03.309,19,0.5222827936605414,-22.449087951060903,29.04052850209006,-18.075146559753943,31.98895896240379,-11.635720424733455,48.70375022195031,-48.58629130337486,-1.553022538619228
2026-04-26 18:46:03.330,20,0.3100430368314329,-24.24818176910979,30.515239248143963,-19.09173028646101,33.539862266272586,-12.66252166658261,50.752404356698435,-51.7148641839887,-2.019024611232009
2026-04-26 18:46:03.348,21,0.2869068175814353,-25.87913985456906,32.142284080429405,-20.58850843155333,34.58840482575646,-14.230424751313018,54.62012908318667,-53.06154594285002,-0.6543795881190853
2026-04-26 18:46:03.370,22,-0.42763997926964664,-28.2466987001551,32.93028596210571,-21.53888875262651,36.04314751068971,-15.303536837397589,56.57690437814721,-56.2933916273239,-1.104031754547394
2026-04-26 18:46:03.391,23,-1.4689727527520249,-30.915019123241017,33.376377853358306,-22.2336184984053,37.801458893003584,-16.1407211460594,59.01233411211423,-58.937995717664805,-0.9119992474890202
2026-04-26 18:46:03.418,24,-0.8261334344437329,-31.862918886394283,35.56777249592231,-22.922973669847458,39.5347493381512,-16.965758499964572,61.96781339166955,-61.03215280550018,-0.11228805459476765
2026-04-26 18:46:03.438,25,-0.7273374288629056,-33.2798395323054,37.29078224974317,-23.89044737572935,41.009942054043655,-17.949983170976804,64.63067083462079,-63.42098397642378,0.3926156597883778
2026-04-26 18:46:03.461,26,0.255521404463531,-33.70717250029665,39.94507239939375,-25.251807901987444,41.95428387709547,-19.272265024997747,67.19986487308067,-65.89061709957302,0.8408074577363152
2026-04-26 18:46:03.479,27,-0.30367317592235976,-35.61784421872434,41.01272793555905,-26.511393704435722,42.77041949057953,-20.476500292274007,69.55462911916906,-68.54573934783167,1.0699805474516422
2026-04-26 18:46:03.496,28,-0.245617879529564,-36.86749703269384,42.725872978374575,-27.711663245645727,43.51512352142283,-21.5145661494834,73.02507874337743,-70.11321425343496,2.2955888329392344
2026-04-26 18:46:03.514,29,-0.4448704970534706,-38.356918603844136,44.1943264780406,-28.515272715113657,44.56333418405249,-22.123261328374372,74.95269192976264,-73.27824085930968,1.9369035609213343
2026-04-26 18:46:03.544,30,-0.7599576033877228,-39.9642927006412,45.53022558580348,-29.01537796261436,45.91047637738864,-22.405415638650425,76.63369976174432,-76.62980135276494,1.3916171162673392
2026-04-26 18:46:03.560,31,-0.567472738114529,-41.09059618968766,47.39602497935458,-29.48470137796983,47.2492983371985,-22.686318769759957,79.07122651000208,-79.19534424926051,1.632794462410821
2026-04-26 18:46:03.575,32,-0.8758933223889602,-42.69807448992359,48.81555639347288,-30.21412437469409,48.253280002280334,-23.236721069182718,81.09033417170728,-82.23019772751418,1.4271014517370946
2026-04-26 18:46:03.590,33,-0.5365805259613456,-43.648195940014624,50.92542229494442,-30.838371144616833,49.486126297670744,-23.571574827287964,83.9912841801897,-84.39511478419796,2.1412151930147583
