timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:36.293,1,0.9848999999999998,1.3238999999999999,-0.7187999999999999,-0.3589999999999999,-2.1350000000000002,3.0509999999999997,1.5949999999999998,-5.574761904761905,-0.5147619047619044
2026-04-26 18:46:36.374,2,1.5169595238095241,0.8806738095238094,-0.2184214285714285,-3.409247619047619,-1.1422809523809525,2.212657142857142,2.5857867724867716,-9.845507940880669,-1.6339746075473336
2026-04-26 18:46:36.432,3,1.7881711399711406,0.26018913626056467,0.4199388476602762,-6.21806114827933,0.9252034675761949,1.9886405527132789,4.5122778589567725,-13.3018488854291,-2.051346504476716
2026-04-26 18:46:36.481,4,1.1399923907791565,0.05885702392845235,1.5955365442447378,-8.955375329336368,3.548171367807832,1.9815756746121362,6.468543692117419,-16.22753762118145,-1.9000364723302994
2026-04-26 18:46:36.519,5,-0.19608740008310674,-0.699494154566724,2.599433701048593,-10.76176379663608,6.265178755683798,1.6826589963581515,8.223758228042316,-19.073896434384817,-1.2880742537876373
2026-04-26 18:46:36.563,6,-1.484442756095398,-1.778113524221051,3.6324203969534206,-13.282323480558356,7.584014299740254,0.29666674612651245,8.901930979023353,-22.9345775555823,-1.3804943748913026
2026-04-26 18:46:36.608,7,-1.9365315813072104,-2.8379634798095896,4.9780848513027705,-14.50810145078274,10.384931126508036,0.4688436628628031,10.316275714544803,-26.361280155642724,-0.8781948509506358
2026-04-26 18:46:36.659,8,-1.953777535307902,-4.291585984146076,6.026482145638376,-16.176345945520367,12.902447668800331,0.4539610174075118,13.271279765122676,-28.161543582167006,1.2337753607874054
2026-04-26 18:46:36.694,9,-1.963391316396106,-5.562710921995595,7.319770750661753,-19.858687600357595,13.626653519245641,-1.5137204506222148,15.05161544501916,-31.262533593864752,1.834807035716817
2026-04-26 18:46:36.726,10,-2.1832073193423205,-7.190364377320474,8.16860092998128,-22.217138353668563,15.701380381556774,-2.4083302753900577,16.210289362792402,-34.854297732810224,1.8591021893516912
2026-04-26 18:46:36.757,11,-2.159370123469091,-8.887327172198741,9.144273106098446,-23.64984089284982,18.462369553036595,-2.668666893407073,17.87600092034837,-37.71216219505031,2.4313486082622253
2026-04-26 18:46:36.788,12,-1.5804202357851003,-10.507507348361825,9.982368638387156,-24.213830324447933,22.080538155561324,-1.8502465316485397,20.41799646717356,-39.942529398670324,3.354882650700153
2026-04-26 18:46:36.821,13,-1.1324352688269448,-12.330793079271993,10.406336525125559,-25.456333775854997,24.91192561614034,-1.6925581946952013,22.55513237625242,-42.695257681687956,3.5730175330327993
2026-04-26 18:46:36.911,14,-0.11465803156484383,-13.785115708583623,11.21807818054629,-27.584149156059063,26.734092643435453,-2.4368305549988194,23.251959842908963,-46.93920164222724,2.215754153816963
2026-04-26 18:46:36.942,15,0.466339319564023,-15.710233848730196,11.598255386841421,-29.387167686282957,28.846206696763254,-2.947155987331644,25.367802624130217,-49.99017554798759,2.148903810706817
2026-04-26 18:46:36.973,16,1.3046877712779148,-17.434961070137245,12.139773517570212,-30.341847935131604,31.581484674563587,-2.7408767908664053,28.246399837989923,-52.29356243781877,3.0055560325155746
2026-04-26 18:46:37.001,17,2.139797943785488,-19.09658204870578,12.716886060094724,-32.418834211904745,33.18702045439715,-3.599235519650493,30.915042036428716,-54.837709405295186,3.7201127544952963
2026-04-26 18:46:37.032,18,2.561816511990206,-21.188355147362838,12.898469995512093,-34.561040648201796,34.82164361344821,-4.505024542097483,32.39843922735288,-58.60903576964142,3.2705339624541154
2026-04-26 18:46:37.052,19,3.959381786442925,-22.32695085856196,13.843133268405266,-36.23268401627164,36.79834226992374,-5.078996941678244,35.48834597004981,-60.78283437354654,4.385891630983161
