timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:46:36.132,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:46:36.291,1,0.002853170478170478,0.0035734147609147618,-0.001720244282744283,-4.4048856548856597E-4,-0.010146829521829524,0.0000,1.0000,0.4500,5.044
2026-04-26 18:46:36.373,2,0.006075753663515841,0.006887123168242081,-0.002796369504726239,3.622609905475217E-4,-0.01972924633648416,0.0000,1.0000,0.4000,10.093
2026-04-26 18:46:36.430,3,0.008696591860523201,0.010524268444246974,-0.004045966492302354,0.0010912619173302897,-0.029301917949990382,0.0000,1.0000,0.2000,6.976
2026-04-26 18:46:36.480,4,0.011028697396695875,0.014670770333601743,-0.006473726707859924,-2.603547775563884E-4,-0.03968812463742165,0.0000,1.0000,0.3000,5.861
2026-04-26 18:46:36.519,5,0.013921830943249142,0.019027283175596234,-0.009953195204240544,-0.00362131105139082,-0.05088108996635959,0.0000,1.0000,0.1500,5.969
2026-04-26 18:46:36.562,6,0.015901227532579963,0.023666584306570468,-0.013728607654785114,-0.0074540569535322225,-0.062080228806168286,0.0000,1.0000,0.3500,11.142
2026-04-26 18:46:36.608,7,0.017878690965521006,0.028225192803600016,-0.017436285801591442,-0.011212656991671394,-0.07310582900488982,0.0000,1.0000,0.1500,9.993
2026-04-26 18:46:36.659,8,0.019780451873453838,0.03290395500676743,-0.02136193991188282,-0.015027560675440772,-0.08397525331533334,0.0000,1.0000,0.1500,6.448
2026-04-26 18:46:36.693,9,0.02148374509535203,0.03762770719780381,-0.025367478087411407,-0.018910803023378102,-0.09471562451560334,0.0000,1.0000,-0.0500,9.031
2026-04-26 18:46:36.725,10,0.023161488918921752,0.04226906522465858,-0.029295626368332967,-0.02273002779543834,-0.10529489014786929,0.0000,1.0000,0.0000,8.198
2026-04-26 18:46:36.756,11,0.024814066585137927,0.04687448428741425,-0.0332153745344963,-0.02650880489906954,-0.11571546679565126,0.0000,1.0000,0.2500,8.119
2026-04-26 18:46:36.788,12,0.02644185558636086,0.05145361156185373,-0.0371405107246049,-0.030252295094958845,-0.1259797347937165,0.0000,1.0000,0.3000,7.202
2026-04-26 18:46:36.820,13,0.028045227752565446,0.05595530685512663,-0.04099365226378689,-0.03393526040188481,-0.13609003877181075,0.0000,1.0000,-0.1500,6.120
2026-04-26 18:46:36.911,14,0.029624549336276965,0.06028998220257535,-0.04463975490524351,-0.03751323397099435,-0.1460486881902336,0.0000,1.0000,0.7000,11.843
2026-04-26 18:46:36.941,15,0.03106422046989289,0.06454182149715859,-0.04812713503887105,-0.04087401580678714,-0.15578065078315348,0.0000,1.0000,0.1000,8.583
2026-04-26 18:46:36.972,16,0.03230712885136054,0.06876603772241191,-0.05149965779386472,-0.04396890626156207,-0.16524985548041687,0.0000,1.0000,0.1000,7.151
2026-04-26 18:46:37.001,17,0.033390433989030625,0.07294936431428453,-0.05476133004381361,-0.04684066400708036,-0.17448304902850428,0.0000,1.0000,0.1000,9.433
2026-04-26 18:46:37.031,18,0.03439246835173875,0.07703850641822738,-0.05788357786117112,-0.04956693316136083,-0.18353439720810577,0.0000,1.0000,0.0500,7.740
2026-04-26 18:46:37.051,19,0.03520936406402907,0.0811029150534083,-0.060900492032146,-0.052043799263089455,-0.1923365697416951,0.0000,1.0000,-0.0500,8.209
2026-04-26 18:46:37.071,20,0.03592960062028613,0.08510589327571004,-0.06381518558529643,-0.05437073927115121,-0.20095043920704803,0.0000,1.0000,0.0500,8.442
2026-04-26 18:46:37.093,21,0.03657124736074966,0.08900981460639866,-0.06658244956276527,-0.05655288738001984,-0.2093899097854542,0.0000,1.0000,0.3500,9.499
2026-04-26 18:46:37.126,22,0.03713475071890808,0.09282539591304015,-0.0692178536536431,-0.05859605442361449,-0.2176571091843855,0.0000,1.0000,0.5000,8.431
2026-04-26 18:46:37.150,23,0.037613581148354135,0.09658239413493665,-0.07176088904987973,-0.060506272107862566,-0.22574948700677283,0.0000,1.0000,0.2000,4.910
2026-04-26 18:46:37.175,24,0.03806489061391929,0.10025681749755985,-0.07421289008129606,-0.06234760857395554,-0.2337069201568649,0.0000,1.0000,0.3000,4.760
2026-04-26 18:46:37.196,25,0.03847674581148927,0.10387931008868805,-0.07661109971498319,-0.06411933828118037,-0.2415232020590311,0.0000,1.0000,0.1000,5.690
2026-04-26 18:46:37.212,26,0.038880611794780855,0.10746883611335906,-0.07900418484690305,-0.06587276227224856,-0.24922103214178826,0.0000,1.0000,-0.1000,6.903
2026-04-26 18:46:37.231,27,0.0392693615923139,0.11098209631612406,-0.08132170050720076,-0.06757659584300386,-0.2567973559759646,0.0000,1.0000,0.3000,5.690
2026-04-26 18:46:37.247,28,0.039648082487878024,0.11440367250105135,-0.08354317732372903,-0.06922978247945849,-0.26425723651595767,0.0000,1.0000,0.3000,10.991
2026-04-26 18:46:37.266,29,0.040002330637454724,0.11776941945803192,-0.08571204565521418,-0.07083086261370794,-0.2715926908928149,0.0000,1.0000,0.0500,8.026
2026-04-26 18:46:37.292,30,0.04033109194830866,0.12108185003431533,-0.08783068695289398,-0.07237961396913362,-0.27880466470969983,0.0000,1.0000,0.2500,7.626
2026-04-26 18:46:37.313,31,0.04065196751390301,0.12432705030013688,-0.0898892633029843,-0.07389242302752339,-0.28590648936893365,0.0000,1.0000,0.3000,8.145
2026-04-26 18:46:37.330,32,0.04096659570750878,0.12752208647538651,-0.09191377571894328,-0.0753798845887388,-0.29290083049927584,0.0000,1.0000,-0.0500,9.353
2026-04-26 18:46:37.345,33,0.04128973385908674,0.1306889134296603,-0.09394631451839307,-0.07687253156186413,-0.29979907609991374,0.0000,1.0000,-0.1000,8.360
2026-04-26 18:46:37.361,34,0.04159695785954043,0.1337860220423763,-0.09590766327741851,-0.0783169247566366,-0.30658646996397504,0.0000,1.0000,0.3500,8.356
2026-04-26 18:46:37.380,35,0.041888231352479856,0.13684204098930622,-0.09784008081849394,-0.07972721267184654,-0.31326449148840374,0.0000,1.0000,0.0000,9.194
2026-04-26 18:46:37.397,36,0.04215432491693066,0.13986487939007558,-0.09974862781945532,-0.081094928369224,-0.31982846880590304,0.0000,1.0000,0.1000,7.455
2026-04-26 18:46:37.419,37,0.042410444753197794,0.14283066674025907,-0.10160699568706281,-0.08242829766089772,-0.32628999824716187,0.0000,1.0000,0.3500,8.491
2026-04-26 18:46:37.437,38,0.04265698814217339,0.14575828150400327,-0.1034431362725447,-0.08373717732543971,-0.33265078164697015,0.0000,1.0000,0.1500,6.169
2026-04-26 18:46:37.455,39,0.042898515244178925,0.14864187208312757,-0.10525069104707514,-0.08502461129858446,-0.3389152745383577,0.0000,1.0000,0.0500,11.023
2026-04-26 18:46:37.469,40,0.04312772723780811,0.15148756069764885,-0.10703336553988256,-0.08628382010671229,-0.34508000523514354,0.0000,1.0000,0.2000,6.509
2026-04-26 18:46:37.484,41,0.04334948741435594,0.1542907424352763,-0.10878689183566588,-0.08751887849264428,-0.3511495892133597,0.0000,1.0000,0.1500,5.831
2026-04-26 18:46:37.502,42,0.04356254067299324,0.15703050307991243,-0.11047846817644724,-0.08871755029897412,-0.35712454242172775,0.0000,1.0000,0.2500,7.500
2026-04-26 18:46:37.526,43,0.04376728873836183,0.15972421948609866,-0.11213384286602024,-0.08988895558796661,-0.36300646506904416,0.0000,1.0000,0.1500,8.471
2026-04-26 18:46:37.544,44,0.043960519314562914,0.1623683499999679,-0.11374498587045537,-0.09102693803359616,-0.36879452803119284,0.0000,1.0000,0.4000,10.597
2026-04-26 18:46:37.563,45,0.04415178822986672,0.1649880916624708,-0.11535549592116699,-0.09215673635937308,-0.3744963945807398,0.0000,1.0000,-0.0500,6.584
2026-04-26 18:46:37.576,46,0.04433137111143716,0.16757278304264597,-0.11694233908503014,-0.09325995463156318,-0.380106855132041,0.0000,1.0000,0.2500,8.279
2026-04-26 18:46:37.593,47,0.044502274027707595,0.1701179489151458,-0.11850025608125864,-0.09433826543174882,-0.38562916796035507,0.0000,1.0000,0.0500,4.575
2026-04-26 18:46:37.608,48,0.0446618222297341,0.17264164525222625,-0.1200540054712126,-0.09539703398559922,-0.39106278531591115,0.0000,0.8500,-0.1000,7.040
2026-04-26 18:46:37.626,49,0.04481126814132099,0.17510823652143115,-0.12155043480781545,-0.09642001744318658,-0.3964097590328611,0.0000,1.0000,0.4000,10.044
2026-04-26 18:46:37.649,50,0.04495777391294125,0.1775408787915126,-0.123028526875046,-0.09742824981547701,-0.40167606250986154,0.0000,1.0000,0.0000,7.236
2026-04-26 18:46:37.670,51,0.045092326275153756,0.17992263665828884,-0.12445635152549814,-0.09840115355377817,-0.406856867552818,0.0000,1.0000,0.3500,8.114
2026-04-26 18:46:37.686,52,0.04522262489489652,0.18228081219575767,-0.12587948455954381,-0.09936255514596984,-0.41195847021543913,0.0000,1.0000,0.0000,8.018
2026-04-26 18:46:37.701,53,0.045340621643223486,0.18461880304063297,-0.12729715424736843,-0.10030333316168667,-0.4169766505767078,0.0000,0.9000,0.0000,8.129
2026-04-26 18:46:37.714,54,0.04545037301425451,0.18689645781216913,-0.12865134262316263,-0.10120873250040671,-0.42191524128184343,0.0000,1.0000,0.5500,13.490
2026-04-26 18:46:37.730,55,0.04554841864667005,0.18913917665867844,-0.12997735520610587,-0.10208675267325235,-0.4267730468143687,0.0000,1.0000,0.0000,5.372
2026-04-26 18:46:37.747,56,0.04563722701582883,0.19133874273363613,-0.13126403189784364,-0.10293649111071759,-0.4315528075447257,0.0000,1.0000,0.2500,7.493
2026-04-26 18:46:37.767,57,0.04571439410551926,0.19350355571220942,-0.13252189626202796,-0.10375885813041623,-0.43625399909484003,0.0000,1.0000,0.1000,5.838
2026-04-26 18:46:37.786,58,0.04578699371102234,0.19563410039968618,-0.1337559251975613,-0.10456344495948776,-0.44088239945314134,0.0000,1.0000,-0.1000,8.264
2026-04-26 18:46:37.803,59,0.045851128169932094,0.1977104062000376,-0.13493310518883467,-0.10533498775770224,-0.44543645637106094,0.0000,1.0000,0.4000,10.499
2026-04-26 18:46:37.821,60,0.04590796875093129,0.19975757265219354,-0.13609141409776904,-0.10608751755197919,-0.44991798119452714,0.0000,1.0000,0.1500,8.277
2026-04-26 18:46:37.836,61,0.045954140707875415,0.20177558775187257,-0.1372281385793008,-0.10681644945104127,-0.45432573913541463,0.0000,0.8000,0.2000,5.490
2026-04-26 18:46:37.854,62,0.04599295928902703,0.20376910689284947,-0.13835203306434024,-0.10752845344359613,-0.4586629401762299,0.0000,1.0000,0.1500,8.870
2026-04-26 18:46:37.871,63,0.046027802705586006,0.20574145317527595,-0.13946990210103355,-0.10822961849271097,-0.462932821277516,0.0000,1.0000,0.0500,8.054
2026-04-26 18:46:37.889,64,0.046057362080718846,0.2076789160982486,-0.1405598815942318,-0.10891126846324337,-0.46713547990216436,0.0000,1.0000,0.0000,8.846
2026-04-26 18:46:37.914,65,0.04608094406178235,0.20958454224436568,-0.14162565980988742,-0.10957392759645584,-0.47127140931181477,0.0000,1.0000,0.3000,8.954
2026-04-26 18:46:37.937,66,0.04610099848188898,0.21145997614471418,-0.142670923684449,-0.11022161114089382,-0.4753431838928265,0.0000,1.0000,-0.1000,8.235
2026-04-26 18:46:37.962,67,0.04611647907259762,0.21331804832212758,-0.14371381460384977,-0.1108592669741551,-0.4793510331797254,0.0000,1.0000,-0.0500,8.652
2026-04-26 18:46:37.987,68,0.04613085724313181,0.21514801732654112,-0.14474013388307563,-0.11148608164299638,-0.48329818458644497,0.0000,1.0000,0.3000,7.217
2026-04-26 18:46:38.004,69,0.0461395577965939,0.2169535966404105,-0.14575200684355347,-0.11209774142138061,-0.487182487425721,0.0000,1.0000,0.2000,7.179
2026-04-26 18:46:38.025,70,0.046146624700942725,0.21872577307707639,-0.14673822083450674,-0.1126950625215929,-0.49100752362853367,0.0000,1.0000,0.2500,9.132
2026-04-26 18:46:38.043,71,0.046146624700942725,0.22048076169068756,-0.1477220425175869,-0.11328473855054623,-0.49477349295505246,0.0000,0.8500,-0.1500,7.308
2026-04-26 18:46:38.071,72,0.046146624700942725,0.22219070010657888,-0.14866294709868677,-0.11385606330688634,-0.4984829010177129,0.0000,1.0000,0.4500,8.378
2026-04-26 18:46:38.096,73,0.046146624700942725,0.22387002500282524,-0.14958264387927445,-0.11441704083680641,-0.5021370203927477,0.0000,1.0000,0.1500,8.760
2026-04-26 18:46:38.119,74,0.046146624700942725,0.22552127611835093,-0.15048367203125185,-0.11496706711816715,-0.5057357806611709,0.0000,1.0000,0.1500,9.681
2026-04-26 18:46:38.140,75,0.04615250648740021,0.22715992512514507,-0.15139067327828493,-0.11551740339497485,-0.509281798055901,0.0000,1.0000,-0.0500,6.821
2026-04-26 18:46:38.160,76,0.046158116128414646,0.22876383866717406,-0.15226871329968686,-0.11605416153793723,-0.5127745025772794,0.0000,1.0000,0.2500,10.525
2026-04-26 18:46:38.185,77,0.04616455767410909,0.23034771036110738,-0.15314021870285005,-0.11658609813533286,-0.5162154272303673,0.0000,1.0000,0.0000,7.352
2026-04-26 18:46:38.207,78,0.04616455767410909,0.23190078871906744,-0.15398696277008841,-0.11710426632542338,-0.5196036021496279,0.0000,1.0000,0.2500,7.651
2026-04-26 18:46:38.227,79,0.04616455767410909,0.2334261893942667,-0.15481465848342343,-0.11761292137535155,-0.5229411795132919,0.0000,1.0000,0.2500,8.884
2026-04-26 18:46:38.256,80,0.04616455767410909,0.23493502918508097,-0.15563871156041528,-0.11811569188388707,-0.5262279858272434,0.0000,1.0000,0.0500,5.813
2026-04-26 18:46:38.278,81,0.04617022733408416,0.23641403066673777,-0.15644076328288306,-0.11860965399879421,-0.5294666580565592,0.0000,1.0000,0.2500,7.410
2026-04-26 18:46:38.299,82,0.046177092230533165,0.2378719914789228,-0.15723335427955912,-0.1190984859001857,-0.532657603723351,0.0000,1.0000,0.2000,5.880
2026-04-26 18:46:38.348,83,0.04618593915884653,0.23930924058785363,-0.15801718297821865,-0.11958334418460206,-0.5358020752086816,0.0000,1.0000,0.1000,7.429
2026-04-26 18:46:38.360,84,0.04619377800657328,0.2407214880552031,-0.15878350630453594,-0.12005804097339594,-0.5388987960372911,0.0000,1.0000,0.2000,7.635
2026-04-26 18:46:38.374,85,0.04620135356201238,0.2421213932208258,-0.15955149975666913,-0.12052984373607063,-0.5419489689137569,0.0000,0.8500,0.1500,6.102
2026-04-26 18:46:38.387,86,0.04621009531836228,0.24349664041342398,-0.16030333743653832,-0.12099444620519163,-0.5449542424199039,0.0000,1.0000,0.3000,10.445
2026-04-26 18:46:38.400,87,0.04621987032701462,0.24485018122924126,-0.16104305730030338,-0.12145309330769344,-0.5479152130758905,0.0000,1.0000,0.1000,7.003
2026-04-26 18:46:38.412,88,0.04623194342682333,0.24618460295344646,-0.16177508720790718,-0.12190871233568518,-0.5508333989828947,0.0000,1.0000,0.1000,7.457
2026-04-26 18:46:38.424,89,0.046244619439404534,0.24750725609302462,-0.1625090309515974,-0.1223626662945679,-0.5537083347741404,0.0000,1.0000,0.1000,7.010
2026-04-26 18:46:38.436,90,0.04625947941761211,0.24880695710958434,-0.16322887978745518,-0.12281142025552512,-0.5565417292657274,0.0000,1.0000,0.2000,8.571
2026-04-26 18:46:38.449,91,0.04627640922681712,0.2500952129426419,-0.16395153487550818,-0.1232605250471685,-0.5593341513270543,0.0000,1.0000,-0.1500,6.183
2026-04-26 18:46:38.461,92,0.04629465150581891,0.2513631245396982,-0.1646628638174388,-0.12370447162359767,-0.5620857313354178,0.0000,1.0000,0.1500,8.855
2026-04-26 18:46:38.474,93,0.04631408202030221,0.25260674429946106,-0.16535658766001174,-0.12414107157926697,-0.5647970122234336,0.0000,1.0000,0.2500,5.453
2026-04-26 18:46:38.488,94,0.04633237599201911,0.25382204452680246,-0.1660248444008758,-0.1245651631375232,-0.5674670605080964,0.0000,1.0000,0.4000,7.401
2026-04-26 18:46:38.501,95,0.04635338028337937,0.25502294702406125,-0.16669081477009765,-0.12498878884802817,-0.5700990478879686,0.0000,1.0000,-0.1500,9.667
2026-04-26 18:46:38.514,96,0.04637503824007864,0.25622175298487293,-0.167371316905105,-0.12541531031299397,-0.5726922012769491,0.0000,0.9500,-0.0500,4.565
2026-04-26 18:46:38.525,97,0.04639819027863251,0.257395267189018,-0.16803185964134237,-0.12583420439063153,-0.5752476699992316,0.0000,1.0000,0.5000,10.998
2026-04-26 18:46:38.536,98,0.04642309047161948,0.2585506475993558,-0.16868309457209282,-0.12624934343008054,-0.5777662036473541,0.0000,0.8500,-0.1000,8.770
2026-04-26 18:46:38.544,99,0.046450900237424944,0.2596979969941065,-0.16934069923187617,-0.1266672826635062,-0.580249148007897,0.0000,0.8500,-0.1000,9.201
2026-04-26 18:46:38.554,100,0.046481573046603684,0.2608292965255217,-0.1699923671813817,-0.12708390658370383,-0.5826970349962719,0.0000,1.0000,0.1500,6.758
2026-04-26 18:46:38.565,101,0.04651372775563423,0.2619410006231918,-0.17063161586181008,-0.1274955574973642,-0.5851094983411476,0.0000,1.0000,0.1000,5.879
2026-04-26 18:46:38.577,102,0.046548618420496256,0.263037102516567,-0.17126503136543184,-0.12790586136119397,-0.5874879202534947,0.0000,1.0000,0.1500,5.626
2026-04-26 18:46:38.588,103,0.0465864658483949,0.2641143034858047,-0.17188757662490048,-0.12831342113321065,-0.589832985919163,0.0000,1.0000,0.1500,6.469
2026-04-26 18:46:38.599,104,0.04662752298853621,0.2651670588398113,-0.17249087058687892,-0.1287157602731823,-0.592145393882287,0.0000,1.0000,0.3500,11.073
2026-04-26 18:46:38.610,105,0.04667231768903364,0.2662055792804791,-0.17309035204319026,-0.12911864709115103,-0.5944260180042698,0.0000,0.9500,0.0000,3.230
2026-04-26 18:46:38.624,106,0.04672026856012322,0.267239490569837,-0.17369984632134006,-0.12952607905596641,-0.5966749848251558,0.0000,1.0000,-0.2000,6.429
2026-04-26 18:46:38.635,107,0.04677180163684355,0.2682480232940823,-0.17428826098745737,-0.12992819988501958,-0.5988930847895266,0.0000,1.0000,0.2000,10.915
2026-04-26 18:46:38.652,108,0.04682569155755267,0.2692353430203608,-0.1748608084830212,-0.1303254195182715,-0.6010799998145249,0.0000,1.0000,0.1500,9.634
2026-04-26 18:46:38.665,109,0.04687952382623345,0.2702185429281344,-0.17544130319675716,-0.13072302677476239,-0.6032346115786698,0.0000,0.6500,-0.0500,6.367
2026-04-26 18:46:38.681,110,0.04693633249771474,0.27119002941696,-0.17602016495051045,-0.13112123239468115,-0.6053594267575729,0.0000,1.0000,0.1000,5.675
2026-04-26 18:46:38.696,111,0.046993556908486014,0.2721463594040712,-0.1765903127176259,-0.13151486332059306,-0.607453214955034,0.0000,1.0000,0.1500,6.831
2026-04-26 18:46:38.711,112,0.047053005101564134,0.27308592063362386,-0.17715032732225236,-0.13190548741003158,-0.6095176510951787,0.0000,1.0000,0.3000,10.531
2026-04-26 18:46:38.727,113,0.04711241264822271,0.27400897436767463,-0.17769888797653927,-0.13229017986823471,-0.6115516880775391,0.0000,1.0000,0.4000,7.460
2026-04-26 18:46:38.739,114,0.04717413806452486,0.27492132202562664,-0.17824606913777558,-0.1326749504483121,-0.6135573538270597,0.0000,1.0000,-0.1000,7.955
2026-04-26 18:46:38.756,115,0.04723566778869159,0.2758228695534651,-0.17878985700146624,-0.13305636559754497,-0.6155334213830769,0.0000,1.0000,0.2000,5.939
2026-04-26 18:46:38.773,116,0.04729842587741713,0.2767050267669034,-0.17931812160192526,-0.13343199438269315,-0.6174812821327014,0.0000,1.0000,0.3000,8.892
2026-04-26 18:46:38.789,117,0.04736057185528422,0.2775717606984708,-0.17983539535485502,-0.1338013322881927,-0.6194001444780631,0.0000,0.9000,0.2500,6.093
2026-04-26 18:46:38.803,118,0.04742518785105834,0.2784149096068264,-0.18033130211851683,-0.1341643743947573,-0.6212924920266277,0.0000,1.0000,0.3500,10.111
