timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:36.294,1,0.2019,-0.1980,0.1980,-0.3979,-0.0030
2026-04-26 18:46:36.374,2,0.2036,-0.1960,0.1961,-0.3956,-0.0059
2026-04-26 18:46:36.432,3,0.2044,-0.1940,0.1944,-0.3924,-0.0086
2026-04-26 18:46:36.481,4,0.2049,-0.1921,0.1928,-0.3890,-0.0111
2026-04-26 18:46:36.520,5,0.2059,-0.1901,0.1911,-0.3861,-0.0138
2026-04-26 18:46:36.564,6,0.2066,-0.1881,0.1895,-0.3829,-0.0165
2026-04-26 18:46:36.609,7,0.2075,-0.1862,0.1878,-0.3799,-0.0191
2026-04-26 18:46:36.660,8,0.2079,-0.1843,0.1862,-0.3765,-0.0216
2026-04-26 18:46:36.694,9,0.2084,-0.1824,0.1847,-0.3731,-0.0241
2026-04-26 18:46:36.726,10,0.2088,-0.1804,0.1831,-0.3697,-0.0266
2026-04-26 18:46:36.757,11,0.2091,-0.1785,0.1816,-0.3662,-0.0291
2026-04-26 18:46:36.789,12,0.2094,-0.1766,0.1801,-0.3627,-0.0315
2026-04-26 18:46:36.821,13,0.2098,-0.1748,0.1786,-0.3594,-0.0340
2026-04-26 18:46:36.912,14,0.2101,-0.1729,0.1771,-0.3559,-0.0364
2026-04-26 18:46:36.942,15,0.2105,-0.1710,0.1756,-0.3526,-0.0389
2026-04-26 18:46:36.973,16,0.2109,-0.1692,0.1742,-0.3493,-0.0413
2026-04-26 18:46:37.002,17,0.2111,-0.1673,0.1727,-0.3457,-0.0436
2026-04-26 18:46:37.032,18,0.2111,-0.1655,0.1713,-0.3421,-0.0459
2026-04-26 18:46:37.052,19,0.2113,-0.1637,0.1699,-0.3386,-0.0482
2026-04-26 18:46:37.072,20,0.2115,-0.1618,0.1685,-0.3352,-0.0506
2026-04-26 18:46:37.094,21,0.2118,-0.1600,0.1671,-0.3319,-0.0529
2026-04-26 18:46:37.127,22,0.2121,-0.1582,0.1657,-0.3286,-0.0552
2026-04-26 18:46:37.151,23,0.2124,-0.1564,0.1642,-0.3253,-0.0575
2026-04-26 18:46:37.176,24,0.2126,-0.1547,0.1628,-0.3220,-0.0598
2026-04-26 18:46:37.197,25,0.2129,-0.1529,0.1614,-0.3187,-0.0621
2026-04-26 18:46:37.213,26,0.2133,-0.1511,0.1600,-0.3155,-0.0644
2026-04-26 18:46:37.232,27,0.2135,-0.1494,0.1586,-0.3123,-0.0667
2026-04-26 18:46:37.248,28,0.2138,-0.1476,0.1573,-0.3090,-0.0689
2026-04-26 18:46:37.267,29,0.2141,-0.1459,0.1559,-0.3059,-0.0712
2026-04-26 18:46:37.293,30,0.2144,-0.1442,0.1545,-0.3027,-0.0734
2026-04-26 18:46:37.314,31,0.2146,-0.1424,0.1532,-0.2995,-0.0756
2026-04-26 18:46:37.331,32,0.2148,-0.1407,0.1518,-0.2962,-0.0778
2026-04-26 18:46:37.346,33,0.2149,-0.1390,0.1505,-0.2929,-0.0800
2026-04-26 18:46:37.362,34,0.2151,-0.1373,0.1492,-0.2898,-0.0821
2026-04-26 18:46:37.381,35,0.2154,-0.1356,0.1479,-0.2867,-0.0843
2026-04-26 18:46:37.398,36,0.2157,-0.1340,0.1465,-0.2836,-0.0865
2026-04-26 18:46:37.420,37,0.2159,-0.1323,0.1452,-0.2805,-0.0886
2026-04-26 18:46:37.438,38,0.2161,-0.1306,0.1440,-0.2773,-0.0907
2026-04-26 18:46:37.456,39,0.2162,-0.1290,0.1427,-0.2741,-0.0928
2026-04-26 18:46:37.469,40,0.2164,-0.1273,0.1414,-0.2711,-0.0949
2026-04-26 18:46:37.485,41,0.2166,-0.1257,0.1401,-0.2680,-0.0970
2026-04-26 18:46:37.503,42,0.2167,-0.1241,0.1389,-0.2648,-0.0991
2026-04-26 18:46:37.527,43,0.2167,-0.1224,0.1376,-0.2616,-0.1011
2026-04-26 18:46:37.545,44,0.2168,-0.1208,0.1364,-0.2584,-0.1032
2026-04-26 18:46:37.563,45,0.2168,-0.1192,0.1352,-0.2552,-0.1052
2026-04-26 18:46:37.577,46,0.2168,-0.1176,0.1340,-0.2520,-0.1072
2026-04-26 18:46:37.593,47,0.2167,-0.1160,0.1328,-0.2488,-0.1091
2026-04-26 18:46:37.609,48,0.2167,-0.1145,0.1317,-0.2456,-0.1111
2026-04-26 18:46:37.627,49,0.2167,-0.1129,0.1305,-0.2425,-0.1131
2026-04-26 18:46:37.651,50,0.2167,-0.1113,0.1293,-0.2393,-0.1150
2026-04-26 18:46:37.671,51,0.2167,-0.1098,0.1281,-0.2363,-0.1170
2026-04-26 18:46:37.686,52,0.2168,-0.1082,0.1270,-0.2332,-0.1189
2026-04-26 18:46:37.702,53,0.2169,-0.1067,0.1258,-0.2302,-0.1209
