timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:48.298,1,0.8800,-0.5200,0.1800
2026-04-26 18:49:48.365,2,0.9600,-1.4200,1.3800
2026-04-26 18:49:48.406,3,2.6000,-2.3000,1.2000
2026-04-26 18:49:48.448,4,3.0000,-3.0200,2.0200
2026-04-26 18:49:48.489,5,2.6800,-4.0400,3.8000
2026-04-26 18:49:48.526,6,5.0000,-5.3600,3.3200
2026-04-26 18:49:48.556,7,6.3200,-6.7000,3.6600
2026-04-26 18:49:48.582,8,6.1200,-6.9000,4.4400
2026-04-26 18:49:48.621,9,8.0800,-8.1600,4.3000
2026-04-26 18:49:48.651,10,8.4400,-9.0600,5.2200
2026-04-26 18:49:48.676,11,7.4000,-9.9600,7.6800
2026-04-26 18:49:48.700,12,7.8400,-10.9200,8.8200
2026-04-26 18:49:48.722,13,10.0400,-11.6600,7.9400
2026-04-26 18:49:48.754,14,10.2400,-12.3000,8.5600
2026-04-26 18:49:48.784,15,11.4400,-13.7600,9.6200
2026-04-26 18:49:48.806,16,10.3200,-15.0200,12.5600
2026-04-26 18:49:48.826,17,11.5200,-15.0800,11.8000
2026-04-26 18:49:48.847,18,12.0000,-16.0000,12.5600
2026-04-26 18:49:48.870,19,12.3200,-17.6400,14.5600
2026-04-26 18:49:48.893,20,12.6800,-18.5400,15.4800
2026-04-26 18:49:48.913,21,12.3600,-18.8600,16.5600
2026-04-26 18:49:48.947,22,11.2800,-19.9400,19.2600
2026-04-26 18:49:48.986,23,12.2800,-20.7600,19.7000
2026-04-26 18:49:49.015,24,13.1200,-22.5800,21.3800
2026-04-26 18:49:49.049,25,14.5200,-23.9800,21.9400
2026-04-26 18:49:49.077,26,14.4800,-24.3000,22.7400
2026-04-26 18:49:49.109,27,16.0000,-25.4400,22.7200
2026-04-26 18:49:49.139,28,17.7600,-26.7600,22.6600
2026-04-26 18:49:49.159,29,17.8800,-27.4800,23.6200
2026-04-26 18:49:49.177,30,18.1200,-28.6400,25.1200
2026-04-26 18:49:49.202,31,19.6400,-29.6400,24.9600
2026-04-26 18:49:49.221,32,20.6400,-31.1600,26.1000
2026-04-26 18:49:49.241,33,21.3600,-32.4000,27.1000
2026-04-26 18:49:49.261,34,22.2000,-33.2400,27.6600
2026-04-26 18:49:49.278,35,22.5200,-33.7600,28.2600
2026-04-26 18:49:49.296,36,22.6800,-34.5800,29.4000
2026-04-26 18:49:49.314,37,23.2800,-35.5200,30.1400
2026-04-26 18:49:49.329,38,24.8800,-36.3000,29.7800
2026-04-26 18:49:49.347,39,25.4800,-36.8200,29.8200
2026-04-26 18:49:49.363,40,26.6000,-37.9400,30.2400
2026-04-26 18:49:49.378,41,26.9600,-39.1200,31.5800
2026-04-26 18:49:49.392,42,27.0400,-40.3000,33.4800
2026-04-26 18:49:49.410,43,26.8000,-40.9600,34.7800
2026-04-26 18:49:49.430,44,27.9600,-42.6000,35.6600
2026-04-26 18:49:49.449,45,27.9200,-43.6200,37.1600
2026-04-26 18:49:49.467,46,28.8400,-43.9600,37.1000
2026-04-26 18:49:49.492,47,29.4400,-45.3200,38.4000
2026-04-26 18:49:49.510,48,30.4400,-45.8600,38.4200
2026-04-26 18:49:49.525,49,30.7600,-46.6600,39.1600
2026-04-26 18:49:49.543,50,32.0000,-47.3800,39.1400
2026-04-26 18:49:49.558,51,33.0000,-47.9200,39.1600
2026-04-26 18:49:49.573,52,33.1600,-48.0400,39.3200
2026-04-26 18:49:49.588,53,34.3200,-49.2600,39.9200
2026-04-26 18:49:49.602,54,35.3200,-50.0800,40.0800
2026-04-26 18:49:49.616,55,36.1200,-50.9600,40.6000
2026-04-26 18:49:49.628,56,37.7200,-52.5800,41.0800
2026-04-26 18:49:49.644,57,38.6000,-54.0800,42.1000
2026-04-26 18:49:49.659,58,38.4000,-54.7000,43.4400
2026-04-26 18:49:49.674,59,37.5600,-54.8400,44.8400
2026-04-26 18:49:49.692,60,39.4800,-56.5600,44.9400
2026-04-26 18:49:49.704,61,39.6400,-57.3800,46.0800
2026-04-26 18:49:49.720,62,39.7200,-57.8600,47.0000
2026-04-26 18:49:49.739,63,40.6400,-58.3400,46.8000
2026-04-26 18:49:49.755,64,40.6800,-59.9800,48.6600
2026-04-26 18:49:49.773,65,40.6400,-60.8600,50.0200
2026-04-26 18:49:49.790,66,42.0400,-62.2600,50.5800
2026-04-26 18:49:49.806,67,42.3200,-62.9600,51.4200
2026-04-26 18:49:49.825,68,43.5600,-64.2400,51.9600
2026-04-26 18:49:49.844,69,43.3200,-65.1800,53.4000
2026-04-26 18:49:49.870,70,45.3600,-66.2200,53.0600
2026-04-26 18:49:49.889,71,46.7600,-67.2000,53.0600
2026-04-26 18:49:49.914,72,48.8400,-68.2000,52.3400
2026-04-26 18:49:49.938,73,49.3600,-69.6400,53.2800
2026-04-26 18:49:49.957,74,49.6000,-71.0800,54.5000
2026-04-26 18:49:49.983,75,49.5200,-71.5800,55.5400
2026-04-26 18:49:50.007,76,49.6000,-72.7600,56.8800
2026-04-26 18:49:50.031,77,49.8400,-73.3600,57.8200
2026-04-26 18:49:50.055,78,50.6000,-74.9800,59.1400
2026-04-26 18:49:50.074,79,51.3200,-76.0800,59.8600
2026-04-26 18:49:50.096,80,52.6000,-77.1800,60.4400
2026-04-26 18:49:50.113,81,52.9200,-78.4000,61.7400
2026-04-26 18:49:50.135,82,55.0800,-79.3200,61.1000
2026-04-26 18:49:50.156,83,56.5200,-79.8400,60.7200
2026-04-26 18:49:50.203,84,56.5600,-80.7800,61.8800
2026-04-26 18:49:50.219,85,57.1200,-81.7600,62.5800
2026-04-26 18:49:50.231,86,57.6000,-82.9600,63.7600
2026-04-26 18:49:50.245,87,57.3200,-82.6800,64.0400
2026-04-26 18:49:50.256,88,58.4800,-83.9000,64.6400
2026-04-26 18:49:50.267,89,58.5200,-85.8200,66.9200
2026-04-26 18:49:50.281,90,59.8400,-86.7400,66.9800
2026-04-26 18:49:50.296,91,59.6000,-87.4000,68.2800
2026-04-26 18:49:50.307,92,60.5200,-88.4400,68.9200
2026-04-26 18:49:50.319,93,61.8000,-88.9800,68.6600
2026-04-26 18:49:50.330,94,62.0800,-89.8200,69.5000
2026-04-26 18:49:50.342,95,63.0400,-90.8200,70.1800
2026-04-26 18:49:50.353,96,63.8800,-91.9400,71.1600
2026-04-26 18:49:50.363,97,65.6800,-93.5000,71.2800
2026-04-26 18:49:50.375,98,66.6000,-94.5400,71.9200
2026-04-26 18:49:50.385,99,68.6400,-95.8600,71.7200
2026-04-26 18:49:50.400,100,70.4000,-97.0400,71.5200
2026-04-26 18:49:50.416,101,70.7600,-98.2200,72.8600
2026-04-26 18:49:50.426,102,70.9200,-98.0600,72.8800
2026-04-26 18:49:50.441,103,71.8000,-98.7200,73.2000
2026-04-26 18:49:50.452,104,72.7200,-99.0600,73.1400
2026-04-26 18:49:50.466,105,72.4800,-99.0200,73.7400
2026-04-26 18:49:50.479,106,72.2800,-99.9200,75.2200
2026-04-26 18:49:50.488,107,73.4400,-100.8600,75.4000
2026-04-26 18:49:50.502,108,74.5200,-102.0200,75.7800
2026-04-26 18:49:50.513,109,75.2800,-103.0800,76.5400
2026-04-26 18:49:50.530,110,77.3200,-104.5400,76.4800
2026-04-26 18:49:50.544,111,77.8000,-106.0200,78.0800
2026-04-26 18:49:50.553,112,77.9200,-106.0400,78.3400
2026-04-26 18:49:50.564,113,78.6400,-107.2800,79.3400
2026-04-26 18:49:50.575,114,78.9600,-107.6600,79.8000
2026-04-26 18:49:50.587,115,79.4400,-108.5800,80.5600
2026-04-26 18:49:50.600,116,79.8000,-109.7600,81.9000
2026-04-26 18:49:50.613,117,80.0000,-110.9600,83.3600
2026-04-26 18:49:50.623,118,80.6800,-112.2400,84.3200
2026-04-26 18:49:50.635,119,81.0800,-112.2600,84.3000
2026-04-26 18:49:50.646,120,82.0400,-113.4000,84.8400
2026-04-26 18:49:50.659,121,83.0400,-114.5000,85.0000
2026-04-26 18:49:50.669,122,83.8800,-115.6200,85.9800
2026-04-26 18:49:50.681,123,83.4800,-117.2800,88.5200
2026-04-26 18:49:50.691,124,84.9600,-118.1800,88.4600
2026-04-26 18:49:50.702,125,85.9600,-119.0000,88.9000
2026-04-26 18:49:50.713,126,87.0000,-120.3400,89.8000
2026-04-26 18:49:50.723,127,89.1600,-121.5400,89.1600
2026-04-26 18:49:50.736,128,90.9600,-122.9600,89.0000
2026-04-26 18:49:50.749,129,90.9600,-123.8000,90.2600
2026-04-26 18:49:50.759,130,92.0000,-124.4400,90.4600
2026-04-26 18:49:50.770,131,93.2400,-126.2800,91.4200
2026-04-26 18:49:50.779,132,93.2000,-127.8600,93.4800
2026-04-26 18:49:50.816,133,93.2000,-128.5600,94.3200
2026-04-26 18:49:50.831,134,92.9200,-128.9800,95.3000
2026-04-26 18:49:50.840,135,91.8800,-129.6000,97.4800
2026-04-26 18:49:50.850,136,93.4000,-131.4400,98.1600
2026-04-26 18:49:50.858,137,95.3600,-133.1200,98.3000
2026-04-26 18:49:50.867,138,96.9600,-134.1800,97.9400
2026-04-26 18:49:50.876,139,97.9200,-135.7400,99.0400
2026-04-26 18:49:50.884,140,100.3200,-136.9800,98.5000
2026-04-26 18:49:50.893,141,101.7200,-138.6600,99.4800
2026-04-26 18:49:50.902,142,101.8800,-139.3400,100.4800
2026-04-26 18:49:50.912,143,100.9200,-140.3000,102.8800
2026-04-26 18:49:50.923,144,102.1600,-141.8600,103.4200
2026-04-26 18:49:50.934,145,103.2400,-142.4600,103.3800
2026-04-26 18:49:50.946,146,104.8400,-143.6600,103.5800
2026-04-26 18:49:50.956,147,106.4800,-144.6800,103.2600
2026-04-26 18:49:50.967,148,106.8400,-145.8600,104.6000
2026-04-26 18:49:50.977,149,107.9600,-147.1200,105.1600
2026-04-26 18:49:50.986,150,109.6400,-148.5200,105.4400
2026-04-26 18:49:50.998,151,110.8800,-149.6600,105.7000
2026-04-26 18:49:51.007,152,110.6000,-149.8000,106.5400
2026-04-26 18:49:51.019,153,111.5200,-150.7000,107.0400
2026-04-26 18:49:51.029,154,111.8800,-151.1800,107.6800
2026-04-26 18:49:51.039,155,113.6400,-151.8000,106.9200
2026-04-26 18:49:51.050,156,114.2000,-152.9200,107.7600
2026-04-26 18:49:51.059,157,115.0400,-153.6200,107.7600
2026-04-26 18:49:51.069,158,115.6000,-153.9000,107.7600
2026-04-26 18:49:51.081,159,116.0800,-154.6800,108.3800
2026-04-26 18:49:51.092,160,115.7200,-155.7400,110.1200
2026-04-26 18:49:51.103,161,117.2800,-157.1200,110.5600
2026-04-26 18:49:51.113,162,116.0000,-158.4000,113.9000
2026-04-26 18:49:51.124,163,116.6000,-159.6200,114.6400
2026-04-26 18:49:51.135,164,117.2400,-160.9400,115.5600
2026-04-26 18:49:51.144,165,117.1200,-162.1800,117.2600
2026-04-26 18:49:51.155,166,117.2800,-162.3000,117.4200
2026-04-26 18:49:51.164,167,118.5200,-164.0000,117.8200
2026-04-26 18:49:51.177,168,118.6800,-164.8200,118.6800
2026-04-26 18:49:51.189,169,120.6800,-166.3200,118.5800
2026-04-26 18:49:51.201,170,121.4800,-166.5000,118.4000
2026-04-26 18:49:51.213,171,122.0800,-166.7400,118.4400
2026-04-26 18:49:51.223,172,122.0400,-167.3400,119.3800
2026-04-26 18:49:51.236,173,121.8400,-168.8000,121.2800
2026-04-26 18:49:51.249,174,123.2000,-169.8200,121.5200
2026-04-26 18:49:51.259,175,123.6400,-170.7800,122.6600
2026-04-26 18:49:51.272,176,124.6400,-171.6000,122.8200
2026-04-26 18:49:51.284,177,125.5200,-171.7000,122.3000
2026-04-26 18:49:51.324,178,126.2400,-172.8000,123.0200
2026-04-26 18:49:51.333,179,128.3600,-173.7600,122.3400
2026-04-26 18:49:51.343,180,129.4800,-174.7400,122.4800
2026-04-26 18:49:51.353,181,130.3600,-175.5400,122.6600
2026-04-26 18:49:51.363,182,130.4000,-175.7800,123.1200
2026-04-26 18:49:51.373,183,131.3200,-176.8200,123.7600
2026-04-26 18:49:51.382,184,131.5600,-177.4200,124.4200
2026-04-26 18:49:51.390,185,131.7200,-178.2400,125.2800
2026-04-26 18:49:51.399,186,132.6400,-179.8400,126.0600
2026-04-26 18:49:51.408,187,132.7200,-181.4400,128.2400
2026-04-26 18:49:51.417,188,132.9600,-182.4600,129.4600
2026-04-26 18:49:51.426,189,134.0000,-183.5200,129.9400
2026-04-26 18:49:51.434,190,133.9200,-184.8600,131.5400
2026-04-26 18:49:51.443,191,133.8000,-185.4000,132.5400
2026-04-26 18:49:51.452,192,134.1200,-186.3400,133.4200
2026-04-26 18:49:51.461,193,135.1600,-186.7000,133.2000
2026-04-26 18:49:51.469,194,136.5200,-188.1400,133.7200
2026-04-26 18:49:51.477,195,136.6800,-188.6800,134.4400
2026-04-26 18:49:51.485,196,137.9200,-189.1200,134.0000
2026-04-26 18:49:51.493,197,139.2800,-189.8600,133.8200
2026-04-26 18:49:51.501,198,140.0000,-190.9600,134.5400
2026-04-26 18:49:51.509,199,140.0000,-192.6400,136.3600
2026-04-26 18:49:51.517,200,141.3600,-193.9400,136.3200
2026-04-26 18:49:51.526,201,141.6800,-194.1800,136.5000
2026-04-26 18:49:51.535,202,143.4000,-194.5600,135.7000
2026-04-26 18:49:51.542,203,144.0800,-195.7000,136.8000
2026-04-26 18:49:51.550,204,145.5200,-196.6400,136.7000
2026-04-26 18:49:51.557,205,146.0000,-196.5800,136.3400
2026-04-26 18:49:51.566,206,147.5200,-197.5800,136.1800
2026-04-26 18:49:51.575,207,148.8000,-198.1200,135.9200
2026-04-26 18:49:51.582,208,148.6400,-198.8400,137.1600
2026-04-26 18:49:51.590,209,149.4000,-199.7600,137.7800
2026-04-26 18:49:51.598,210,149.1600,-200.0000,138.5200
2026-04-26 18:49:51.606,211,150.7600,-201.6200,139.0000
2026-04-26 18:49:51.615,212,149.8000,-201.8800,140.7000
2026-04-26 18:49:51.622,213,150.0000,-201.8200,140.6200
2026-04-26 18:49:51.632,214,150.4000,-201.7000,140.4600
2026-04-26 18:49:51.641,215,151.3600,-203.2600,141.5600
2026-04-26 18:49:51.648,216,151.2400,-204.5000,143.2600
2026-04-26 18:49:51.657,217,152.7600,-205.3600,142.8200
2026-04-26 18:49:51.664,218,153.8800,-206.6200,143.1000
2026-04-26 18:49:51.673,219,155.6800,-207.4800,142.8000
2026-04-26 18:49:51.722,220,157.6000,-208.5000,142.2000
2026-04-26 18:49:51.730,221,157.2400,-208.8600,143.2400
2026-04-26 18:49:51.738,222,157.9600,-209.2600,143.2600
2026-04-26 18:49:51.746,223,157.9200,-209.8600,144.2000
2026-04-26 18:49:51.755,224,157.0800,-210.4200,146.1600
2026-04-26 18:49:51.766,225,158.2000,-211.2600,146.4400
2026-04-26 18:49:51.776,226,159.1200,-213.0000,147.7800
2026-04-26 18:49:51.786,227,159.2000,-213.7600,148.7000
2026-04-26 18:49:51.796,228,160.8400,-215.3400,149.2200
2026-04-26 18:49:51.806,229,161.1600,-216.5600,150.2400
2026-04-26 18:49:51.816,230,162.4800,-217.9000,150.5800
2026-04-26 18:49:51.826,231,162.5200,-218.8400,151.7400
2026-04-26 18:49:51.836,232,162.6800,-219.3800,152.4600
