timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:48.292,1,3.4568000000000003,0.8177166666666669,-2.61755,-6.642333333333333,3.8040000000000003,2.641666666666667,5.1049999999999995,-5.280000000000001,-1.3450000000000006
2026-04-26 18:49:48.364,2,3.5292735449735453,0.10255434618291803,-1.5954694633408928,-12.101095238095237,9.136530612244899,4.7613401360544225,9.730119047619048,-10.51459523809524,-4.22759523809524
2026-04-26 18:49:48.405,3,3.4283494824264054,-0.4388019817548783,-0.09653690238980023,-18.151370583384868,13.180607638459424,5.340083612485399,15.954070195461107,-13.969094503476322,-4.910633392365212
2026-04-26 18:49:48.447,4,3.1301332618338114,-1.2062328173195989,1.0202342822474995,-22.22334033617897,19.39442968115477,7.963764463039551,22.4962366883311,-16.8528537122163,-5.305264018576608
2026-04-26 18:49:48.489,5,3.4240200880941662,-1.6625162791647548,2.008851952603476,-26.463435495866324,25.073163146881654,9.762757431028884,27.882331469960594,-21.20015672409739,-8.153954734257164
2026-04-26 18:49:48.525,6,3.3376079287589127,-2.185177173864908,2.632180603883658,-31.813429549432954,28.7641075461178,10.242093995936514,35.53511483464339,-22.755750097826056,-8.091424316667073
2026-04-26 18:49:48.555,7,3.140710266504713,-2.8072684164162807,2.928719302830415,-37.317414619940564,32.10984748524,10.545778693107687,39.68267712482477,-27.467856077123603,-11.304372409648042
2026-04-26 18:49:48.581,8,2.703772027827542,-3.618964714936642,3.560538042315527,-41.88123895736823,36.183972318332785,11.564636986093898,43.331615090862805,-32.462774786119134,-14.700729614511639
2026-04-26 18:49:48.621,9,1.9007041183009101,-4.648837368062385,4.240319592390282,-47.36303795597835,39.38116333203002,11.808677077326852,48.19203456034722,-36.3011750020498,-16.750336936669424
2026-04-26 18:49:48.650,10,1.3266808877556227,-5.2051594603545155,5.53312035319277,-52.06062252503435,43.034373066763976,12.640855924121748,55.26502961126083,-37.96257899328984,-16.428462268423637
2026-04-26 18:49:48.676,11,0.2248794355086605,-6.177887198411211,6.230667057723616,-56.14650558741186,47.064583916074525,13.655082257599165,60.288838133831774,-41.62450513611639,-18.279642418286866
2026-04-26 18:49:48.700,12,-0.1017087510252712,-6.237501804780648,7.837545645579156,-59.58187950177698,51.44097431915457,14.913489561074055,66.28838305251939,-44.379055324781575,-19.00825077334398
2026-04-26 18:49:48.722,13,-1.3557035340437003,-7.0921393799151815,8.735477184198905,-64.82056409311191,54.091804810215926,14.475167051886974,69.8951976133536,-49.69092891383584,-22.209507599354144
2026-04-26 18:49:48.754,14,-2.3870753132756106,-7.778365085398862,9.688998862737657,-70.50572018275763,56.314815151590324,13.565097482223882,74.44097725363761,-54.10587519445513,-24.55431339995529
2026-04-26 18:49:48.783,15,-2.9538403489064438,-8.203727008404538,10.87207701641656,-73.2324857626694,61.46143053533159,15.676216871143003,80.35238229505939,-57.195468164683774,-25.66218732266977
2026-04-26 18:49:48.806,16,-3.3961583213174977,-8.766964379516677,11.883217716311199,-75.54138984931838,66.86517753313261,18.12440825951666,87.01797816517637,-59.619157426387915,-26.09485903570116
2026-04-26 18:49:48.826,17,-3.8737985540212603,-9.52846525692793,12.92783378777451,-81.78365817086957,68.33228367215565,16.631026387040293,91.66508948384805,-64.00008487228811,-28.531429293128
2026-04-26 18:49:48.846,18,-4.32925192813849,-10.19305633776187,14.24759388319402,-87.28370958165773,70.4496028171926,15.800045511183372,97.68755689916651,-67.0738205562444,-29.531379576870503
2026-04-26 18:49:48.870,19,-4.611264119209327,-10.853679428660767,15.67791709038932,-89.72630924293063,75.5473510758786,18.036624131733824,100.20649203471797,-73.69532739095041,-33.924099593728855
2026-04-26 18:49:48.893,20,-5.307191066418927,-12.04340813976815,16.642661827636317,-93.8055867701192,78.92512504665169,18.581615881349,104.65460104489291,-78.35439144147027,-36.53266617804535
2026-04-26 18:49:48.913,21,-5.703307941731643,-13.010970984449736,17.90289793425337,-97.7127742905459,82.500074456789,19.24114182128165,111.74650207361636,-80.26254926596918,-36.420250248601796
2026-04-26 18:49:48.946,22,-6.112857903138437,-14.115336739789573,19.0252025080217,-100.70935951724077,86.96009432435335,20.71449962958021,117.03486313928853,-83.98105015106763,-38.08621067592142
2026-04-26 18:49:48.985,23,-6.193925715624059,-14.954752005946315,20.47590474349913,-104.72657136493122,90.38921546186798,21.13603479842991,123.40085248972687,-86.59669929771167,-38.68480925637054
2026-04-26 18:49:49.014,24,-6.303074604987928,-15.88114739428562,21.7959816293525,-107.22535167843452,95.23551942522099,23.06194866926757,128.99277184360218,-89.92781155554232,-39.83274088368626
