timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:48.137,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:49:48.290,1,6.665795659893417E-4,0.0043716282497922145,-0.0017542290116717252,8.170591108277947E-5,-0.00997276469630574,0.0000,1.0000,0.2500,9.263
2026-04-26 18:49:48.364,2,0.0013130802174671102,0.008649101621435772,-0.0031274387056619297,9.388391283374862E-4,-0.019537053623887503,0.0000,1.0000,0.3000,5.869
2026-04-26 18:49:48.405,3,0.0017350374439098336,0.012942703725232343,-0.004503865753195109,0.001789748599235262,-0.028955667133588246,0.0000,1.0000,0.1000,5.679
2026-04-26 18:49:48.446,4,0.0029019277063602814,0.01716637821803246,-0.006345758446112853,0.0016529085361546918,-0.038721875281460795,0.0000,1.0000,0.0500,2.122
2026-04-26 18:49:48.488,5,0.004368923692177337,0.021348383079321152,-0.008429590095853944,9.898291225263942E-4,-0.04860031491139208,0.0000,1.0000,0.4000,4.823
2026-04-26 18:49:48.525,6,0.005939020719514387,0.025503005250076333,-0.01065982794474927,-9.57756505275088E-7,-0.058490567929581835,0.0000,1.0000,-0.1000,2.482
2026-04-26 18:49:48.554,7,0.007533697230291201,0.02962599884755914,-0.012970541543248264,-0.0011893960873811834,-0.06833105109019136,0.0000,1.0000,0.2500,5.719
2026-04-26 18:49:48.580,8,0.009336837914163107,0.03369721205603558,-0.015428356024823274,-0.002718498759923017,-0.07820065633296731,0.0000,1.0000,0.2500,7.537
2026-04-26 18:49:48.620,9,0.011421677356613362,0.037730385877838744,-0.01811654403227592,-0.004747631972852313,-0.08817794383447594,0.0000,1.0000,0.1000,8.904
2026-04-26 18:49:48.650,10,0.013805385845558332,0.0417103374472793,-0.021003904591609588,-0.007221681254091072,-0.09824142971797253,0.0000,1.0000,-0.0500,3.536
2026-04-26 18:49:48.675,11,0.016618236376976205,0.04563490776992772,-0.024169401260423235,-0.010299353818476485,-0.10847325081771193,0.0000,1.0000,0.1000,6.601
2026-04-26 18:49:48.699,12,0.01949273723088519,0.04950087439355336,-0.027357350481691436,-0.013470598871461162,-0.11862139717553352,0.0000,1.0000,0.1500,5.348
2026-04-26 18:49:48.721,13,0.022255895707334904,0.05333614146368486,-0.03052477041050087,-0.01663521016744145,-0.12863096631091792,0.0000,1.0000,0.2500,11.502
2026-04-26 18:49:48.753,14,0.024892657904363614,0.05714785908867409,-0.03367865860128787,-0.01980332163534659,-0.1385073816897264,0.0000,1.0000,0.1500,6.688
2026-04-26 18:49:48.783,15,0.027535387751540696,0.06088419331604696,-0.036767030835971534,-0.02289659998137087,-0.148226547021232,0.0000,1.0000,0.1500,6.367
2026-04-26 18:49:48.805,16,0.03018862923736676,0.06454442149546659,-0.039789016452592293,-0.025913387600390803,-0.15778989435549368,0.0000,1.0000,0.0500,6.623
2026-04-26 18:49:48.825,17,0.03271451792875277,0.06818476792105599,-0.042800693953824805,-0.028937455908417037,-0.16722730231417196,0.0000,0.9500,0.2000,10.781
2026-04-26 18:49:48.846,18,0.03513974856178065,0.07179561704145648,-0.04579230418373376,-0.031953825028615275,-0.17653570309906755,0.0000,1.0000,0.0500,9.833
2026-04-26 18:49:48.869,19,0.037576312195617766,0.07533321884092911,-0.04871995567607223,-0.034896321735827754,-0.18569493558012878,0.0000,1.0000,0.6000,10.920
2026-04-26 18:49:48.892,20,0.03996550501419889,0.07882208555770902,-0.05160802134032499,-0.0378011744088811,-0.19471894404612378,0.0000,1.0000,0.1500,5.944
2026-04-26 18:49:48.912,21,0.04231161472327182,0.08226151736062902,-0.05445566410650575,-0.04066680142217634,-0.20360904142857475,0.0000,1.0000,-0.0500,5.856
2026-04-26 18:49:48.945,22,0.04463884334639551,0.08564283346263048,-0.05725406800731906,-0.043479657694460036,-0.21236252523835158,0.0000,1.0000,0.1000,7.717
2026-04-26 18:49:48.985,23,0.04691685035634823,0.08897915509663155,-0.06001622112314981,-0.04625890903295394,-0.22098756942774658,0.0000,1.0000,0.1000,8.047
2026-04-26 18:49:49.013,24,0.04918784156808636,0.09225457018334875,-0.06272608021946922,-0.04898017901720962,-0.2294778070929137,0.0000,1.0000,0.1500,6.482
2026-04-26 18:49:49.048,25,0.05142088171825008,0.09548240852112451,-0.06539684590670318,-0.05166296166774047,-0.237841468431783,0.0000,1.0000,0.1500,6.390
2026-04-26 18:49:49.075,26,0.05360203272852966,0.0986691866988863,-0.0680349075236813,-0.05431653870109236,-0.24608335355809557,0.0000,1.0000,0.1000,6.671
2026-04-26 18:49:49.108,27,0.05570409839650732,0.10182671043484076,-0.07065194544726384,-0.056958132925232614,-0.254210884022943,0.0000,0.7000,-0.1500,8.855
2026-04-26 18:49:49.138,28,0.057737244401536,0.10495182678592764,-0.07324468327316437,-0.059582536442768355,-0.2622239792664036,0.0000,1.0000,0.0500,7.277
2026-04-26 18:49:49.158,29,0.05972551223476285,0.10803581878443877,-0.07580428242436694,-0.0621762024965769,-0.2701197542775576,0.0000,1.0000,0.1500,7.864
2026-04-26 18:49:49.176,30,0.061715382495433437,0.11106098032499538,-0.07831291701032463,-0.06471210769261303,-0.2778908073745558,0.0000,1.0000,-0.0500,5.110
2026-04-26 18:49:49.201,31,0.06366260311240267,0.11404588507836015,-0.08078904271340946,-0.0672176552645834,-0.2855478549930573,0.0000,1.0000,-0.0500,3.883
2026-04-26 18:49:49.221,32,0.06558725700482755,0.11698335962654038,-0.08322536989706396,-0.0696816346721481,-0.29308871858033925,0.0000,1.0000,0.2000,7.537
2026-04-26 18:49:49.240,33,0.06748974410312061,0.11987409085079609,-0.0856224709672618,-0.07210463258004658,-0.3005151286109611,0.0000,1.0000,0.1000,3.988
2026-04-26 18:49:49.260,34,0.06936040746134117,0.1227227756801272,-0.08798493009484593,-0.07449325737948546,-0.30783079977784317,0.0000,1.0000,-0.0500,6.324
2026-04-26 18:49:49.277,35,0.07116720603610283,0.12554305217025258,-0.09032627426875052,-0.07686753570678412,-0.31504389684383916,0.0000,1.0000,0.3500,10.776
2026-04-26 18:49:49.295,36,0.07292592913576627,0.12832941391161679,-0.09264088767863726,-0.07921878395705936,-0.3221529921531406,0.0000,1.0000,0.1000,8.747
2026-04-26 18:49:49.313,37,0.07465822277144718,0.13107399967385558,-0.09492080133437074,-0.08153479265407303,-0.3291554607563,0.0000,1.0000,-0.1000,6.900
2026-04-26 18:49:49.328,38,0.07633780149130732,0.133788108854175,-0.09717720848978244,-0.08383209952740282,-0.33605823843266913,0.0000,1.0000,0.0500,7.644
2026-04-26 18:49:49.346,39,0.0779517702053759,0.1364776729267871,-0.09941593606786044,-0.08611919659262887,-0.34286555770889143,0.0000,1.0000,0.1000,5.186
2026-04-26 18:49:49.362,40,0.07954270056627569,0.13912642506729314,-0.10162061426125035,-0.08837128449535119,-0.349570532960462,0.0000,1.0000,0.2500,6.007
2026-04-26 18:49:49.377,41,0.08111298247539915,0.1417341597242367,-0.10379093608028456,-0.09058766177735036,-0.3561742904825315,0.0000,1.0000,0.4000,7.402
2026-04-26 18:49:49.391,42,0.08267023880119878,0.1442985669032009,-0.10592449161390805,-0.09276447621293174,-0.3626768859127074,0.0000,1.0000,0.0000,9.918
2026-04-26 18:49:49.409,43,0.08418767677876289,0.14683109177582004,-0.10803262761586659,-0.09491851413398851,-0.3690852343121004,0.0000,1.0000,0.1000,9.763
2026-04-26 18:49:49.429,44,0.08568243217668091,0.14932559717934296,-0.1101091099817888,-0.097040194092219,-0.375397441687499,0.0000,1.0000,0.1500,8.410
2026-04-26 18:49:49.448,45,0.0871568196950941,0.15178186362122745,-0.1121536237316366,-0.09912881678019768,-0.38161455526197385,0.0000,1.0000,0.1000,5.680
2026-04-26 18:49:49.466,46,0.08858691365411091,0.15421015716513176,-0.11417634087388477,-0.10119941677582878,-0.3877428476821556,0.0000,1.0000,0.4000,9.357
2026-04-26 18:49:49.491,47,0.0900032978730461,0.15659892963815603,-0.11616562059127776,-0.10323431276994323,-0.3937776673821739,0.0000,1.0000,0.4000,9.083
2026-04-26 18:49:49.509,48,0.09138722442850565,0.1589563552841616,-0.1181295458729865,-0.10524541246426095,-0.39972420716673024,0.0000,1.0000,0.1000,7.974
2026-04-26 18:49:49.524,49,0.0927335626953246,0.16128515130160057,-0.1200707440315931,-0.10723644329734912,-0.40558491473257996,0.0000,1.0000,0.2500,9.046
2026-04-26 18:49:49.542,50,0.09405504845878047,0.16358087835052226,-0.1219846871895649,-0.10920040312555743,-0.4113586431708141,0.0000,1.0000,0.1500,7.228
2026-04-26 18:49:49.557,51,0.09534733282979321,0.16584592113610666,-0.12387367284256365,-0.1111405310199374,-0.417047641503673,0.0000,1.0000,-0.0500,4.503
2026-04-26 18:49:49.572,52,0.09659860692246582,0.16808563868501727,-0.1257429741158774,-0.11306453260356664,-0.422655630064094,0.0000,1.0000,0.0500,10.652
2026-04-26 18:49:49.587,53,0.09783025910907196,0.17029210158856475,-0.127584576987962,-0.11496018584024727,-0.428179669355044,0.0000,1.0000,0.1500,8.954
2026-04-26 18:49:49.601,54,0.09904308424010858,0.1724656084576672,-0.1293986967260735,-0.11682761564203994,-0.4336209185111838,0.0000,1.0000,-0.0500,0.699
2026-04-26 18:49:49.615,55,0.10022708941390115,0.1746107637558445,-0.1311898557002247,-0.11867341054497282,-0.43898267444603717,0.0000,1.0000,0.0500,6.800
2026-04-26 18:49:49.627,56,0.10138745468610229,0.17672609365414296,-0.13295649921935748,-0.12049504641875244,-0.4442651800066647,0.0000,1.0000,0.0000,4.566
2026-04-26 18:49:49.643,57,0.10254416883903231,0.1788041918600422,-0.1346911413417785,-0.12228110513853822,-0.4494656971119204,0.0000,1.0000,0.1500,5.687
2026-04-26 18:49:49.658,58,0.10369092909355138,0.18084815986729974,-0.13639680510681002,-0.12403593488919742,-0.4545867270978207,0.0000,1.0000,0.0000,3.508
2026-04-26 18:49:49.673,59,0.10482652486194009,0.18285905358737345,-0.13807446914829108,-0.12576082004298428,-0.459629734250395,0.0000,1.0000,0.0500,8.561
2026-04-26 18:49:49.691,60,0.10593156385149337,0.1848451930385699,-0.13973237736607377,-0.1274679456248501,-0.4645998008641426,0.0000,1.0000,0.1500,5.643
2026-04-26 18:49:49.703,61,0.10701565244029673,0.18680329032436102,-0.14136716688695236,-0.12915208921253188,-0.46949619144186533,0.0000,1.0000,-0.2000,6.711
2026-04-26 18:49:49.719,62,0.10808817628940222,0.18873013751521162,-0.1429755559293641,-0.13080815269291793,-0.47431819684309534,0.0000,1.0000,0.1000,7.508
2026-04-26 18:49:49.737,63,0.10913215621069053,0.1906330644262317,-0.1445648015641719,-0.13244684886314656,-0.47907036337732306,0.0000,0.9000,-0.1000,4.358
2026-04-26 18:49:49.753,64,0.11016520326162783,0.19250555670219915,-0.14612831778307026,-0.13405812849374077,-0.4837503020478437,0.0000,1.0000,0.3500,8.010
2026-04-26 18:49:49.772,65,0.11119350338606347,0.19434566208232215,-0.14766408174698017,-0.13563878966231863,-0.48835789188245404,0.0000,1.0000,0.1000,7.566
2026-04-26 18:49:49.789,66,0.11221200718347771,0.19615591461180523,-0.1491745579814934,-0.13719236400846074,-0.4928952422345762,0.0000,1.0000,-0.0500,4.804
2026-04-26 18:49:49.805,67,0.11321285821020158,0.19793996343883774,-0.1506633271579806,-0.13872405986764821,-0.49736500737416234,0.0000,1.0000,0.1500,7.549
2026-04-26 18:49:49.824,68,0.11420988767680561,0.19969277505135236,-0.15212528831470806,-0.14022606556577927,-0.5017654877955985,0.0000,1.0000,0.2500,5.141
2026-04-26 18:49:49.843,69,0.11519586908709384,0.20141773153540593,-0.15356375709981132,-0.1417031967470284,-0.5060991795335764,0.0000,1.0000,0.0500,6.833
2026-04-26 18:49:49.869,70,0.11616798908571982,0.20311644234840187,-0.15498027752934118,-0.1431576139748635,-0.5103676802335863,0.0000,1.0000,0.1500,8.408
2026-04-26 18:49:49.888,71,0.11712959052832307,0.20478804720162022,-0.15637392485484544,-0.14458777699790715,-0.5145713407743047,0.0000,1.0000,0.0500,5.185
2026-04-26 18:49:49.912,72,0.11805943908739859,0.20644150952679577,-0.15775359901522262,-0.14600688489273833,-0.5187154121792901,0.0000,1.0000,0.1500,8.220
2026-04-26 18:49:49.937,73,0.11896931146860579,0.20807258129688658,-0.15911498944298702,-0.14740832323883635,-0.5227985282030971,0.0000,1.0000,0.2000,6.679
2026-04-26 18:49:49.956,74,0.11986567562902918,0.2096791310444523,-0.16045590306836122,-0.14878865609078232,-0.5268203695135601,0.0000,1.0000,0.3500,7.497
2026-04-26 18:49:49.982,75,0.12075966467442474,0.2112571544068531,-0.1617722748504034,-0.15014164174152198,-0.5307796691348905,0.0000,1.0000,0.1000,4.996
2026-04-26 18:49:50.006,76,0.12165590345583209,0.21280524359014083,-0.16306263722703787,-0.15146493686448492,-0.5346764473475624,0.0000,1.0000,0.2000,4.529
2026-04-26 18:49:50.030,77,0.12254249846687096,0.21432859151113817,-0.16433212424348176,-0.15276610267379184,-0.5385140139247737,0.0000,1.0000,0.5500,12.071
2026-04-26 18:49:50.054,78,0.1234309305341125,0.21582303482077325,-0.16557651456213168,-0.1540386694071382,-0.5422909898070531,0.0000,1.0000,0.0000,5.794
2026-04-26 18:49:50.073,79,0.12430392146091941,0.21729590734453422,-0.16680308488977227,-0.15529341643513997,-0.5460117339829836,0.0000,1.0000,0.0000,8.590
2026-04-26 18:49:50.095,80,0.125169684718459,0.21874433990258485,-0.16800890978464433,-0.15652582194094083,-0.5496754935573482,0.0000,1.0000,0.2500,11.971
2026-04-26 18:49:50.112,81,0.12602539500951135,0.2201698725793144,-0.16919547391314296,-0.15773798127472918,-0.5532837100416221,0.0000,1.0000,0.0500,8.093
2026-04-26 18:49:50.134,82,0.12687136460535123,0.22157278428223165,-0.1703630015960528,-0.1589301012430187,-0.5568371842868013,0.0000,1.0000,0.5000,9.326
