timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:15:48.825,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:15:49.000,1,0.5042678828944254,0.5039741953948704,0.4977647766812121,0.49850374875729464,0.4892518743786473,0.6000,1.0000,0.2500,6.858
2026-04-20 22:15:49.088,2,0.5093350036216698,0.507937875204578,0.4947489277092221,0.4954657306230221,0.47803286531151107,0.1500,1.0000,0.8000,8.409
2026-04-20 22:15:49.134,3,0.5141255402355989,0.5118573869148931,0.4917488119114929,0.49244411073787897,0.4671130553689395,0.1500,0.8000,0.0000,9.223
2026-04-20 22:15:49.175,4,0.51860943888598,0.5157570663929769,0.48874094646861754,0.48941538633021203,0.456471963165106,0.3000,0.8500,0.0000,8.832
2026-04-20 22:15:49.209,5,0.5227320590324366,0.519675812413366,0.4856872600623806,0.4863414667281273,0.4460820752640636,0.5000,1.0000,0.5500,4.283
2026-04-20 22:15:49.241,6,0.5265158410608752,0.523606091761318,0.48259608854015623,0.4832306690059305,0.43593933614596525,0.2500,0.9500,0.1000,7.066
2026-04-20 22:15:49.271,7,0.5300238884870561,0.5275671796649978,0.47942324310177054,0.48009017040489504,0.4260522128589884,0.5500,1.0000,0.0000,5.047
2026-04-20 22:15:49.313,8,0.5332307370480999,0.5316182534018241,0.4760911425538563,0.4768806902940567,0.4164029160379154,-0.0500,0.9500,0.0000,5.297
2026-04-20 22:15:49.362,9,0.5361576525324658,0.5357010044451667,0.472684309030402,0.47363577154127906,0.40698797983552065,0.2000,0.8500,0.2500,3.228
2026-04-20 22:15:49.393,10,0.538847173672829,0.5397472121717686,0.46929564775465343,0.47040035467996333,0.39781061565535614,0.3000,1.0000,0.2500,4.547
2026-04-20 22:15:49.418,11,0.5413125972837028,0.5438141748114996,0.46583845816837,0.46714790618344,0.3888655488320131,0.1500,1.0000,-0.0500,7.971
2026-04-20 22:15:49.462,12,0.543585199054025,0.5478630143606134,0.4623648133264809,0.46390543050785743,0.38015317627370265,0.2000,1.0000,0.1000,7.964
2026-04-20 22:15:49.544,13,0.5456842765556302,0.5518899141647771,0.45887769353224556,0.46067886251709844,0.3716705710274594,0.1500,1.0000,0.3500,7.219
2026-04-20 22:15:49.580,14,0.5475871521492687,0.5558814778227368,0.4554069499348315,0.4574663872672262,0.3634024750637278,-0.1000,1.0000,0.0500,6.431
2026-04-20 22:15:49.610,15,0.5493001938599084,0.559863957966163,0.4519141578370888,0.4542551302926906,0.3553425976943513,-0.1000,1.0000,-0.0500,8.309
2026-04-20 22:15:49.639,16,0.5508466465480922,0.5637783411230687,0.44848364270694585,0.4510799629871589,0.3474899573147151,0.0500,0.9500,0.3500,5.070
2026-04-20 22:15:49.672,17,0.5523111850221062,0.567619640374765,0.4451001778365179,0.447967220715987,0.33986223995641063,0.3000,1.0000,0.1500,6.779
2026-04-20 22:15:49.696,18,0.5537220196592018,0.5713486797848143,0.44181667851315637,0.4449434408401889,0.33246042381404595,0.4500,1.0000,0.4500,6.969
2026-04-20 22:15:49.717,19,0.5550797203522084,0.5749638821641928,0.4386378756135424,0.44200811461335654,0.3252774194844594,0.3000,0.8500,-0.0500,7.983
2026-04-20 22:15:49.741,20,0.5563237988863059,0.5785107028260408,0.4355161926115764,0.43911894365496806,0.3182880379433247,-0.1000,1.0000,0.1500,6.539
2026-04-20 22:15:49.759,21,0.5575816477371485,0.581929377296152,0.4325054446556608,0.4363426464131023,0.3115236656502545,0.6500,0.7500,0.0000,7.776
2026-04-20 22:15:49.781,22,0.5588123271982238,0.5852312894340296,0.4296031524628908,0.43365990896028506,0.30496539434870384,0.4000,1.0000,0.2500,5.101
2026-04-20 22:15:49.800,23,0.559952921830474,0.5884786398892347,0.4267371348472061,0.4310194564568226,0.2985879218527018,-0.1000,1.0000,0.2500,5.621
2026-04-20 22:15:49.831,24,0.5610631867034576,0.5916142235808174,0.423977450711031,0.42846655707735737,0.29240293995549005,0.3500,1.0000,0.3500,7.588
2026-04-20 22:15:49.856,25,0.56209697450995,0.5946616985997804,0.42130456957783996,0.4259743145241217,0.2863905567791042,-0.1000,1.0000,0.2000,5.174
