timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:49.005,1,0.6086666666666667,-0.21533333333333343,1.0386666666666666,-2.0500000000000003,3.3498095238095242,6.965809523809524,1.9499999999999997,-5.920000000000001,-0.74
2026-04-20 22:15:49.089,2,-0.026854572940287202,-0.04721209372637962,1.9806545729402871,-4.874495238095239,4.441765079365079,7.86336507936508,2.1545925925925924,-13.093299038031383,-2.574965704698047
2026-04-20 22:15:49.134,3,-2.161097093382807,-1.489516783481069,2.919204572940287,-7.144692500234809,5.486446829239137,8.731468257810565,4.632329669130219,-16.476276086776288,-2.0303054518556514
2026-04-20 22:15:49.176,4,-3.3550982901658224,-2.579534933008309,4.575919656846279,-8.476627858725523,6.743131480517034,9.37075807614363,7.27004302095205,-19.808420390979066,-1.142956149664827
2026-04-20 22:15:49.209,5,-4.312615137923394,-3.5936760037117383,6.830496093145651,-9.433997068354405,8.812496832377109,10.187351000431274,8.13099179006175,-24.77016918941615,-1.6769536175697006
2026-04-20 22:15:49.241,6,-6.184770110284821,-5.551680513446276,8.051731842772607,-11.142661030456674,10.855735352972527,10.562255753160569,9.876771104860424,-28.917355873325803,-1.3013710450048332
2026-04-20 22:15:49.272,7,-7.228315703451569,-6.982672251514805,9.70774773317697,-12.158800921157926,13.610691677513707,11.627220515462817,12.643392243288195,-31.87233883784696,0.3334014133120379
2026-04-20 22:15:49.314,8,-8.720535164167483,-8.911702465236822,10.725242104057148,-14.573673501780421,14.981578935765818,10.916289214718622,14.893154503100922,-35.34039966275057,1.1436507864929668
2026-04-20 22:15:49.363,9,-8.920046080634938,-9.859310522263243,12.527548619074123,-16.400502282225304,17.03023061578228,10.650737386069837,17.080301482925123,-38.77118468496308,1.7472038153169813
2026-04-20 22:15:49.394,10,-9.778902188154863,-11.513425710414074,13.512805207080385,-17.299058494876096,20.10079196855249,11.055987745163405,18.56648175512221,-42.66008744569059,1.8563124118596432
2026-04-20 22:15:49.419,11,-10.529587355990486,-13.342610818682278,14.420747712125417,-19.190885362217816,22.34064779130821,10.81396637637723,20.74106024276596,-45.72448399405568,2.8000008493139803
