episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4200,0.40,0.9000,0.90,0.3333,0
2,0.1000,0.10,0.4400,0.40,0.9000,0.90,0.3333,0
3,0.1200,0.10,0.4600,0.40,0.9000,0.90,0.2500,0
4,0.1400,0.10,0.4800,0.40,0.9000,0.90,0.2667,0
5,0.1600,0.10,0.4798,0.40,0.8500,0.90,0.3125,0
6,0.1800,0.10,0.4795,0.40,0.8500,0.90,0.2857,0
7,0.1798,0.10,0.4793,0.40,0.8502,0.90,0.2692,0
8,0.1998,0.10,0.4993,0.40,0.8503,0.90,0.3000,0
9,0.1995,0.10,0.4990,0.40,0.8504,0.90,0.3030,0
10,0.1992,0.10,0.4987,0.40,0.8506,0.90,0.2895,0
11,0.2192,0.10,0.4984,0.40,0.8507,0.90,0.2619,0
12,0.2392,0.10,0.4981,0.40,0.8509,0.90,0.2727,0
13,0.2592,0.10,0.5181,0.40,0.8500,0.90,0.2609,0
14,0.2587,0.10,0.5177,0.40,0.8502,0.90,0.2500,0
15,0.2787,0.10,0.5174,0.40,0.8500,0.90,0.2453,0
16,0.2781,0.10,0.5170,0.40,0.8502,0.90,0.2632,0
17,0.2776,0.10,0.5167,0.40,0.8503,0.90,0.2542,0
18,0.2976,0.10,0.5163,0.40,0.8504,0.90,0.2742,0
19,0.2970,0.10,0.5160,0.40,0.8506,0.90,0.2857,0
20,0.2964,0.10,0.5156,0.40,0.8500,0.90,0.2727,0
21,0.2958,0.10,0.5153,0.40,0.8502,0.90,0.2877,0
22,0.2953,0.10,0.5353,0.40,0.8503,0.90,0.2933,0
23,0.3153,0.10,0.5553,0.40,0.8504,0.90,0.3086,0
24,0.3146,0.10,0.5548,0.40,0.8500,0.90,0.3059,0
25,0.3140,0.10,0.5544,0.40,0.8502,0.90,0.3111,0
26,0.3133,0.10,0.5539,0.40,0.8500,0.90,0.3011,0
27,0.3127,0.10,0.5534,0.40,0.8500,0.90,0.2857,0
28,0.3327,0.10,0.5530,0.40,0.8502,0.90,0.2913,0
29,0.3320,0.10,0.5525,0.40,0.8500,0.90,0.3028,0
30,0.3313,0.10,0.5725,0.40,0.8500,0.90,0.3130,0
31,0.3306,0.10,0.5720,0.40,0.8500,0.90,0.3077,0
32,0.3299,0.10,0.5715,0.40,0.8502,0.90,0.3089,0
33,0.3292,0.10,0.5915,0.40,0.8503,0.90,0.3071,0
34,0.3492,0.10,0.5909,0.40,0.8504,0.90,0.3053,0
35,0.3485,0.10,0.5903,0.40,0.8500,0.90,0.3037,0
36,0.3477,0.10,0.5898,0.40,0.8502,0.90,0.3071,0
37,0.3470,0.10,0.5892,0.40,0.8503,0.90,0.3077,0
38,0.3670,0.10,0.6092,0.40,0.8504,0.90,0.3056,0
39,0.3662,0.10,0.6086,0.40,0.8506,0.90,0.3041,0
40,0.3862,0.10,0.6079,0.40,0.8507,0.90,0.3026,0
41,0.3853,0.10,0.6073,0.40,0.8509,0.90,0.3205,0
42,0.3845,0.10,0.6273,0.40,0.8500,0.90,0.3185,0
43,0.3836,0.10,0.6266,0.40,0.8502,0.90,0.3086,0
44,0.4036,0.10,0.6260,0.40,0.8503,0.90,0.3072,0
45,0.4027,0.10,0.6460,0.40,0.8504,0.90,0.3099,0
46,0.4018,0.10,0.6452,0.40,0.8506,0.90,0.3046,0
47,0.4009,0.10,0.6445,0.40,0.8507,0.90,0.3073,0
48,0.4209,0.10,0.6438,0.40,0.8509,0.90,0.2973,0
49,0.4199,0.10,0.6638,0.40,0.8510,0.90,0.3016,0
50,0.4399,0.10,0.6630,0.40,0.8500,0.90,0.3057,0
51,0.4389,0.10,0.6622,0.40,0.8502,0.90,0.2995,0
52,0.4589,0.10,0.6614,0.40,0.8503,0.90,0.3015,0
53,0.4578,0.10,0.6606,0.40,0.8500,0.90,0.3005,0
54,0.4568,0.10,0.6806,0.40,0.8502,0.90,0.2961,0
55,0.4768,0.10,0.6798,0.40,0.8500,0.90,0.2967,0
56,0.4756,0.10,0.6789,0.40,0.8502,0.90,0.3037,0
57,0.4956,0.10,0.6781,0.40,0.8503,0.90,0.3091,0
58,0.4944,0.10,0.6772,0.40,0.8500,0.90,0.3108,0
59,0.4933,0.10,0.6764,0.40,0.8500,0.90,0.3139,0
60,0.4921,0.10,0.6964,0.40,0.8502,0.90,0.3170,0
61,0.5121,0.10,0.6955,0.40,0.8503,0.90,0.3142,0
62,0.5108,0.10,0.6946,0.40,0.8504,0.90,0.3100,0
63,0.5308,0.10,0.6938,0.40,0.8500,0.90,0.3117,0
64,0.5295,0.10,0.6929,0.40,0.8502,0.90,0.3162,0
65,0.5283,0.10,0.6920,0.40,0.8503,0.90,0.3264,0
66,0.5483,0.10,0.7120,0.40,0.8504,0.90,0.3292,0
67,0.5469,0.10,0.7111,0.40,0.8506,0.90,0.3264,0
68,0.5456,0.10,0.7311,0.40,0.8500,0.90,0.3320,0
69,0.5442,0.10,0.7511,0.40,0.8502,0.90,0.3401,0
70,0.5429,0.10,0.7500,0.40,0.8503,0.90,0.3373,0
71,0.5416,0.10,0.7700,0.40,0.8504,0.90,0.3439,0
72,0.5616,0.10,0.7689,0.40,0.8500,0.90,0.3516,0
73,0.5602,0.10,0.7889,0.40,0.8502,0.90,0.3525,0
74,0.5588,0.10,0.7877,0.40,0.8503,0.90,0.3511,0
75,0.5788,0.10,0.7866,0.40,0.8504,0.90,0.3509,0
76,0.5988,0.10,0.7854,0.40,0.8506,0.90,0.3534,0
77,0.5973,0.10,0.7843,0.40,0.8500,0.90,0.3507,0
78,0.5958,0.10,0.7831,0.40,0.8502,0.90,0.3519,0
79,0.6158,0.10,0.8031,0.40,0.8503,0.90,0.3613,0
80,0.6143,0.10,0.8019,0.40,0.8504,0.90,0.3714,0
81,0.6127,0.10,0.8007,0.40,0.8506,0.90,0.3746,0
82,0.6112,0.10,0.7995,0.40,0.8507,0.90,0.3798,0
83,0.6097,0.10,0.8195,0.40,0.8509,0.90,0.3793,0
84,0.6081,0.10,0.8182,0.40,0.8500,0.90,0.3836,0
85,0.6281,0.10,0.8170,0.40,0.8500,0.90,0.3898,0
86,0.6265,0.10,0.8157,0.40,0.8502,0.90,0.3946,0
87,0.6250,0.10,0.8145,0.40,0.8503,0.90,0.3987,0
88,0.6450,0.10,0.8345,0.40,0.8504,0.90,0.3987,0
89,0.6433,0.10,0.8332,0.40,0.8500,0.90,0.4007,0
90,0.6417,0.10,0.8500,0.40,0.8502,0.90,0.3981,0
91,0.6401,0.10,0.8487,0.40,0.8503,0.90,0.3994,0
92,0.6385,0.10,0.8500,0.40,0.8504,0.90,0.3994,0
93,0.6368,0.10,0.8487,0.40,0.8506,0.90,0.3988,0
94,0.6568,0.10,0.8473,0.40,0.8507,0.90,0.4025,0
95,0.6552,0.10,0.8460,0.40,0.8509,0.90,0.4116,0
96,0.6535,0.10,0.8500,0.40,0.8510,0.90,0.4127,0
97,0.6518,0.10,0.8487,0.40,0.8512,0.90,0.4162,0
98,0.6502,0.10,0.8473,0.40,0.8500,0.90,0.4159,0
99,0.6485,0.10,0.8460,0.40,0.8500,0.90,0.4157,0
100,0.6469,0.10,0.8446,0.40,0.8502,0.90,0.4126,0
101,0.6669,0.10,0.8500,0.40,0.8503,0.90,0.4136,0
102,0.6652,0.10,0.8487,0.40,0.8504,0.90,0.4174,0
103,0.6852,0.10,0.8473,0.40,0.8506,0.90,0.4206,0
104,0.6834,0.10,0.8460,0.40,0.8507,0.90,0.4238,0
105,0.6817,0.10,0.8446,0.40,0.8509,0.90,0.4238,0
106,0.7017,0.10,0.8500,0.40,0.8510,0.90,0.4301,0
107,0.6999,0.10,0.8487,0.40,0.8512,0.90,0.4336,0
108,0.6981,0.10,0.8473,0.40,0.8513,0.90,0.4370,0
109,0.7181,0.10,0.8500,0.40,0.8515,0.90,0.4350,0
110,0.7162,0.10,0.8487,0.40,0.8516,0.90,0.4380,0
111,0.7362,0.10,0.8500,0.40,0.8518,0.90,0.4368,0
112,0.7562,0.10,0.8487,0.40,0.8519,0.90,0.4433,0
113,0.7543,0.10,0.8473,0.40,0.8521,0.90,0.4422,0
114,0.7523,0.10,0.8460,0.40,0.8522,0.90,0.4467,0
115,0.7503,0.10,0.8500,0.40,0.8523,0.90,0.4497,0
116,0.7703,0.10,0.8500,0.40,0.8500,0.90,0.4489,0
117,0.7683,0.10,0.8487,0.40,0.8502,0.90,0.4507,0
118,0.7883,0.10,0.8473,0.40,0.8503,0.90,0.4534,0
119,0.7863,0.10,0.8500,0.40,0.8500,0.90,0.4587,0
120,0.7842,0.10,0.8487,0.40,0.8502,0.90,0.4614,0
121,0.8042,0.10,0.8473,0.40,0.8500,0.90,0.4639,0
122,0.8021,0.10,0.8460,0.40,0.8500,0.90,0.4678,0
123,0.8000,0.10,0.8500,0.40,0.8502,0.90,0.4679,0
124,0.7979,0.10,0.8487,0.40,0.8503,0.90,0.4729,0
125,0.8179,0.10,0.8473,0.40,0.8504,0.90,0.4780,0
126,0.8157,0.10,0.8460,0.40,0.8506,0.90,0.4839,0
127,0.8357,0.10,0.8446,0.40,0.8500,0.90,0.4875,0
128,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.4898,0
129,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.4910,0
130,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.4922,0
131,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.4945,0
132,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.4967,0
133,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.5000,0
134,0.8366,0.10,0.8473,0.40,0.8503,0.90,0.5033,0
135,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.5054,0
136,0.8322,0.10,0.8487,0.40,0.8502,0.90,0.5086,0
137,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.5117,0
138,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.5148,0
139,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.5168,0
140,0.8433,0.10,0.8500,0.40,0.8500,0.90,0.5217,0
141,0.8410,0.10,0.8487,0.40,0.8502,0.90,0.5257,0
142,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.5286,0
143,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.5324,0
144,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.5343,0
145,0.8500,0.10,0.8433,0.40,0.8507,0.90,0.5341,0
146,0.8478,0.10,0.8420,0.40,0.8509,0.90,0.5378,0
147,0.8500,0.10,0.8406,0.40,0.8510,0.90,0.5375,0
148,0.8478,0.10,0.8393,0.40,0.8512,0.90,0.5394,0
149,0.8455,0.10,0.8500,0.40,0.8513,0.90,0.5421,0
150,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.5430,0
151,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.5447,0
152,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.5455,0
153,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.5472,0
154,0.8500,0.10,0.8460,0.40,0.8506,0.90,0.5515,0
155,0.8478,0.10,0.8446,0.40,0.8507,0.90,0.5539,0
156,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.5556,0
157,0.8433,0.10,0.8420,0.40,0.8502,0.90,0.5589,0
158,0.8410,0.10,0.8406,0.40,0.8503,0.90,0.5613,0
159,0.8388,0.10,0.8393,0.40,0.8500,0.90,0.5643,0
160,0.8366,0.10,0.8500,0.40,0.8502,0.90,0.5667,0
161,0.8344,0.10,0.8487,0.40,0.8503,0.90,0.5673,0
162,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.5688,0
163,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.5719,0
164,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.5735,0
165,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.5735,0
166,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.5788,0
167,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.5817,0
168,0.8366,0.10,0.8473,0.40,0.8504,0.90,0.5814,0
169,0.8500,0.10,0.8460,0.40,0.8506,0.90,0.5836,0
170,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.5851,0
171,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.5851,0
172,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.5865,0
173,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.5862,0
174,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.5876,0
175,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.5880,0
176,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.5915,0
177,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.5929,0
