timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:14:25.624,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:14:25.765,1,0.4998909547165507,0.5027477793527642,0.4961846743035366,0.4986965544894261,0.4920052629180716,0.1000,1.0000,0.3500,3.048
2026-04-20 22:14:25.830,2,0.49937888908471945,0.5069779779990973,0.49204774403130686,0.4952328777684961,0.48209200007104824,0.5500,1.0000,0.4000,5.376
2026-04-20 22:14:25.877,3,0.49840376849106643,0.5122985410498653,0.4871134451355652,0.49052792909660037,0.47148776512368856,0.2000,0.7000,0.1000,4.898
2026-04-20 22:14:25.923,4,0.4973532876873536,0.5180658821104187,0.48215658323612887,0.4851251741329635,0.4603610353032781,0.1500,1.0000,0.2500,2.754
2026-04-20 22:14:25.953,5,0.4964563013321044,0.5241191831920319,0.47709660819411925,0.47938086381912315,0.44905020424417974,-0.0500,1.0000,0.2000,3.270
2026-04-20 22:14:25.987,6,0.49568918849795635,0.529970292455108,0.4722090251894587,0.4738500683868755,0.43807869811685435,0.3000,0.6500,0.0000,3.855
2026-04-20 22:14:26.016,7,0.49509687143039594,0.535615511963979,0.4674984261512506,0.46854590977022054,0.4274363371733487,0.3500,1.0000,0.2000,8.893
2026-04-20 22:14:26.044,8,0.49468395080290906,0.5410590495019747,0.4629614704697981,0.46346552668328395,0.4171132470581483,0.2500,0.9500,-0.0500,6.690
2026-04-20 22:14:26.074,9,0.49446481131920644,0.5463030022088385,0.4585969021637811,0.4586101124989393,0.40709984964640383,0.2000,1.0000,0.0500,6.644
2026-04-20 22:14:26.117,10,0.49440743551403765,0.5513585984356919,0.4543943088057491,0.45396243653773405,0.3973868541570117,0.3000,0.9500,0.2500,6.415
2026-04-20 22:14:26.146,11,0.4944862780688672,0.556235627358571,0.45034469266562677,0.4495079896897023,0.38796524853230135,0.2500,0.9000,0.0000,6.606
2026-04-20 22:14:26.168,12,0.4947376400246627,0.5609313684782415,0.4464515419452303,0.4452571301181558,0.3788262910763323,-0.0500,0.6500,0.0000,6.681
2026-04-20 22:14:26.193,13,0.49510339974308176,0.5654618496400625,0.44269957347070515,0.4411825717822747,0.36996150234404235,0.0500,1.0000,0.1500,2.714
2026-04-20 22:14:26.213,14,0.4955886026889036,0.5698303331632378,0.43908624725420686,0.43728241660405215,0.3613626572737211,0.5500,1.0000,0.2000,9.874
2026-04-20 22:14:26.233,15,0.49625922507744075,0.5740277670744999,0.4356213159304215,0.4335792562936123,0.35302177755550945,-0.1000,1.0000,0.2000,5.195
2026-04-20 22:14:26.260,16,0.49710364039421107,0.5780604956484462,0.4322991148663276,0.4300647554324414,0.34493112422884414,0.3500,0.6500,-0.1500,5.728
2026-04-20 22:14:26.277,17,0.49812211721992716,0.5819323635714844,0.42911645862784625,0.4267354471844851,0.3370831905019788,0.1500,1.0000,0.2500,2.887
2026-04-20 22:14:26.295,18,0.4993183504235929,0.5856464133202871,0.4260709442130636,0.42358934245705593,0.3294706947869195,0.1000,1.0000,0.0500,4.861
2026-04-20 22:14:26.311,19,0.5006343948544211,0.5892179019319713,0.42314793487537883,0.4205999001607586,0.3220865739433119,-0.0500,1.0000,0.5500,7.226
2026-04-20 22:14:26.330,20,0.5021296169101047,0.5926385140937489,0.42035634760938073,0.41778760471646237,0.31492397672501254,0.1500,0.9500,0.2500,7.859
2026-04-20 22:14:26.350,21,0.5037107478661622,0.5959303547782643,0.41767466107377144,0.4151119843603127,0.3079762574232622,0.6500,1.0000,0.1000,7.190
2026-04-20 22:14:26.367,22,0.505463190940123,0.5990796910329272,0.41511717434354745,0.41260413103348165,0.3012369697005643,0.1000,1.0000,0.2500,5.351
2026-04-20 22:14:26.383,23,0.5072992952119193,0.6021073003019394,0.41266365911324104,0.4102260071024772,0.2946998606095474,0.5000,1.0000,0.1000,11.480
2026-04-20 22:14:26.402,24,0.5090803163555617,0.6050440812928812,0.4102837493398438,0.4079192268894029,0.288358864791261,0.3500,1.0000,0.2000,6.959
2026-04-20 22:14:26.429,25,0.5108079068648949,0.6078927588540948,0.4079752368596485,0.40568165008272083,0.2822080988475232,0.4500,1.0000,0.5000,3.081
2026-04-20 22:14:26.447,26,0.512483669658948,0.6106559760884719,0.40573597975385906,0.4035112005802392,0.2762418558820975,0.1500,0.8000,0.1500,5.139
2026-04-20 22:14:26.467,27,0.5141091595691796,0.6133362968058177,0.4035639003612433,0.401405864562832,0.27045460020563455,0.4500,0.9500,0.1500,5.471
2026-04-20 22:14:26.481,28,0.5156858847821042,0.6159362079016432,0.40145698335040597,0.39936368862594707,0.2648409621994655,0.3500,1.0000,0.1500,8.336
2026-04-20 22:14:26.496,29,0.517215308238641,0.6184581216645939,0.3994132738498938,0.39738277796716864,0.25939573333348154,0.4500,0.9000,0.1000,8.007
2026-04-20 22:14:26.518,30,0.5186988489914818,0.6209043780146561,0.39743087563439694,0.3954612946281536,0.2541138613334771,0.5000,1.0000,0.3500,7.066
2026-04-20 22:14:26.544,31,0.5201378835217373,0.6232772466742165,0.39550794936536504,0.393597455789309,0.24899044549347277,0.0500,1.0000,0.2000,10.055
2026-04-20 22:14:26.562,32,0.5215337470160851,0.62557892927399,0.3936427108844041,0.3917895321156297,0.2440207321286686,0.5500,1.0000,0.3000,6.249
2026-04-20 22:14:26.590,33,0.5228877346056026,0.6278115613957702,0.391833429557872,0.39003584615216086,0.23920011016480855,0.3500,1.0000,0.1000,7.072
