timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:14:25.766,1,-3.223333333333333,2.4653333333333336,3.3793333333333333,2.197166666666667,1.4605,-1.7725,1.6649999999999998,-1.8583333333333334,0.6016666666666666
2026-04-20 22:14:25.831,2,-6.283903571428572,4.467172959183674,4.412696768707483,2.2077817460317464,4.847652267573696,-3.0504810657596373,2.2623571428571427,-6.276928571428571,-0.1361428571428574
2026-04-20 22:14:25.878,3,-9.953807190032189,5.152280102040818,3.4527693405800552,1.744520477502296,7.88644181893143,-3.854917704878095,5.3470844155844155,-9.063106893106893,0.5911788211788204
2026-04-20 22:14:25.923,4,-12.945650616659035,6.911365588944486,4.241870806602645,0.7478177942880745,10.08168505390159,-4.6920847263181935,7.502153931852463,-13.191548204246734,-0.26123959618812753
2026-04-20 22:14:25.954,5,-15.161036640496974,8.982487636128074,6.10709152353753,-0.630641653728649,11.948348872201883,-5.326947551687269,11.095638451976306,-16.215245756952026,-0.7486302050632581
2026-04-20 22:14:25.988,6,-18.000814871885034,10.046467149329875,7.435233896059606,-1.7812608223695645,13.502784019525878,-5.886011309379827,15.997503084313667,-18.07098877151322,-0.16114947670071328
2026-04-20 22:14:26.017,7,-21.36814445760548,10.152435994739326,8.49887484227443,-2.4314607017233323,14.891678097471868,-6.4644447838458285,18.412615901145212,-22.54137631119717,-2.0462910956387397
2026-04-20 22:14:26.044,8,-23.109652547338285,10.755741659363906,10.251447409625914,-2.901223392036614,16.105766059936567,-7.056734737185133,23.202747639615133,-24.71379407662954,-1.7402105671935395
2026-04-20 22:14:26.075,9,-25.208739405404742,10.480805550351965,11.550459052745971,-3.416917338578549,17.291504024837504,-7.177836587192414,27.295173943613985,-27.538316562272612,-2.0237712706929285
2026-04-20 22:14:26.118,10,-27.535612207268684,9.698494391900018,12.111250009902424,-4.118770895015147,18.16856010640433,-7.26012934297598,28.953363772515356,-32.377570835513765,-4.383207365431686
2026-04-20 22:14:26.146,11,-28.751377700702296,9.798203509500846,13.654432448064824,-4.636445160396869,18.923759215944845,-7.300353187366251,32.8336637322564,-34.933315909699466,-4.1926805304025905
