episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1199,0.10,0.4000,0.40,0.8500,0.90,0.0000,1
4,0.1198,0.10,0.4000,0.40,0.8502,0.90,0.0000,1
5,0.1198,0.10,0.4000,0.40,0.8500,0.90,0.1333,1
6,0.1197,0.10,0.4000,0.40,0.8502,0.90,0.0909,1
7,0.1196,0.10,0.4000,0.40,0.8503,0.90,0.0833,1
8,0.1396,0.10,0.4000,0.40,0.8500,0.90,0.1724,1
9,0.1596,0.10,0.4000,0.40,0.8500,0.90,0.1515,1
10,0.1595,0.10,0.4000,0.40,0.8500,0.90,0.1389,1
11,0.1593,0.10,0.4000,0.40,0.8502,0.90,0.1538,1
12,0.1591,0.10,0.4200,0.40,0.8500,0.90,0.1628,1
13,0.1589,0.10,0.4400,0.40,0.8500,0.90,0.2128,0
14,0.1789,0.10,0.4399,0.40,0.8500,0.90,0.1887,1
15,0.1787,0.10,0.4398,0.40,0.8500,0.90,0.1786,1
16,0.1785,0.10,0.4396,0.40,0.8502,0.90,0.2034,0
17,0.1782,0.10,0.4395,0.40,0.8503,0.90,0.2131,0
18,0.1780,0.10,0.4595,0.40,0.8504,0.90,0.2188,0
19,0.1778,0.10,0.4795,0.40,0.8500,0.90,0.2090,0
20,0.1775,0.10,0.4793,0.40,0.8502,0.90,0.2113,0
21,0.1773,0.10,0.4993,0.40,0.8503,0.90,0.2083,0
22,0.1771,0.10,0.4990,0.40,0.8504,0.90,0.2133,0
23,0.1971,0.10,0.5190,0.40,0.8500,0.90,0.2152,0
24,0.2171,0.10,0.5186,0.40,0.8500,0.90,0.2125,0
25,0.2371,0.10,0.5386,0.40,0.8500,0.90,0.2262,0
26,0.2366,0.10,0.5382,0.40,0.8500,0.90,0.2235,0
27,0.2566,0.10,0.5378,0.40,0.8502,0.90,0.2418,0
28,0.2766,0.10,0.5578,0.40,0.8500,0.90,0.2371,0
29,0.2761,0.10,0.5573,0.40,0.8502,0.90,0.2347,0
30,0.2961,0.10,0.5773,0.40,0.8500,0.90,0.2255,0
31,0.3161,0.10,0.5768,0.40,0.8502,0.90,0.2308,0
32,0.3361,0.10,0.5763,0.40,0.8503,0.90,0.2385,0
33,0.3561,0.10,0.5757,0.40,0.8500,0.90,0.2321,0
34,0.3761,0.10,0.5957,0.40,0.8502,0.90,0.2328,0
35,0.3753,0.10,0.5951,0.40,0.8503,0.90,0.2314,0
36,0.3745,0.10,0.5946,0.40,0.8504,0.90,0.2460,0
37,0.3736,0.10,0.5940,0.40,0.8506,0.90,0.2538,0
38,0.3728,0.10,0.5934,0.40,0.8507,0.90,0.2707,0
39,0.3720,0.10,0.6134,0.40,0.8509,0.90,0.2806,0
40,0.3712,0.10,0.6334,0.40,0.8500,0.90,0.2746,0
41,0.3704,0.10,0.6327,0.40,0.8502,0.90,0.2778,0
42,0.3904,0.10,0.6320,0.40,0.8503,0.90,0.2828,0
43,0.4104,0.10,0.6520,0.40,0.8504,0.90,0.2770,0
44,0.4094,0.10,0.6720,0.40,0.8500,0.90,0.2781,0
45,0.4085,0.10,0.6712,0.40,0.8502,0.90,0.2949,0
46,0.4285,0.10,0.6704,0.40,0.8503,0.90,0.2893,0
47,0.4485,0.10,0.6696,0.40,0.8500,0.90,0.2901,0
48,0.4475,0.10,0.6687,0.40,0.8502,0.90,0.2970,0
49,0.4464,0.10,0.6887,0.40,0.8503,0.90,0.3000,0
50,0.4664,0.10,0.6879,0.40,0.8500,0.90,0.3107,0
51,0.4653,0.10,0.6870,0.40,0.8502,0.90,0.3111,0
52,0.4642,0.10,0.6862,0.40,0.8503,0.90,0.3118,0
53,0.4842,0.10,0.7062,0.40,0.8504,0.90,0.3175,0
54,0.4831,0.10,0.7052,0.40,0.8506,0.90,0.3194,0
55,0.4819,0.10,0.7043,0.40,0.8507,0.90,0.3247,0
56,0.5019,0.10,0.7034,0.40,0.8509,0.90,0.3282,0
57,0.5007,0.10,0.7025,0.40,0.8500,0.90,0.3299,0
58,0.4995,0.10,0.7016,0.40,0.8502,0.90,0.3266,0
59,0.4983,0.10,0.7216,0.40,0.8500,0.90,0.3218,0
60,0.4971,0.10,0.7206,0.40,0.8500,0.90,0.3251,0
61,0.4959,0.10,0.7197,0.40,0.8502,0.90,0.3301,0
62,0.4947,0.10,0.7397,0.40,0.8500,0.90,0.3333,0
63,0.5147,0.10,0.7386,0.40,0.8500,0.90,0.3412,0
64,0.5135,0.10,0.7376,0.40,0.8500,0.90,0.3562,0
65,0.5123,0.10,0.7366,0.40,0.8502,0.90,0.3543,0
66,0.5110,0.10,0.7356,0.40,0.8500,0.90,0.3540,0
67,0.5098,0.10,0.7346,0.40,0.8502,0.90,0.3568,0
68,0.5086,0.10,0.7336,0.40,0.8500,0.90,0.3568,0
69,0.5073,0.10,0.7326,0.40,0.8500,0.90,0.3596,0
70,0.5273,0.10,0.7526,0.40,0.8502,0.90,0.3648,0
71,0.5261,0.10,0.7515,0.40,0.8503,0.90,0.3697,0
72,0.5461,0.10,0.7505,0.40,0.8504,0.90,0.3750,0
73,0.5661,0.10,0.7494,0.40,0.8506,0.90,0.3827,0
74,0.5647,0.10,0.7694,0.40,0.8507,0.90,0.3846,0
75,0.5847,0.10,0.7894,0.40,0.8509,0.90,0.3880,0
76,0.5832,0.10,0.7883,0.40,0.8510,0.90,0.3898,0
77,0.6032,0.10,0.7871,0.40,0.8512,0.90,0.3930,0
78,0.6017,0.10,0.8071,0.40,0.8513,0.90,0.3915,0
79,0.6217,0.10,0.8059,0.40,0.8500,0.90,0.3923,0
80,0.6201,0.10,0.8047,0.40,0.8500,0.90,0.3893,0
81,0.6186,0.10,0.8034,0.40,0.8502,0.90,0.3962,0
82,0.6170,0.10,0.8022,0.40,0.8503,0.90,0.4030,0
83,0.6155,0.10,0.8010,0.40,0.8504,0.90,0.4103,0
84,0.6355,0.10,0.7998,0.40,0.8500,0.90,0.4109,0
85,0.6339,0.10,0.7986,0.40,0.8502,0.90,0.4109,0
86,0.6539,0.10,0.7974,0.40,0.8503,0.90,0.4130,0
87,0.6522,0.10,0.7962,0.40,0.8500,0.90,0.4137,0
88,0.6505,0.10,0.8162,0.40,0.8502,0.90,0.4184,0
89,0.6489,0.10,0.8362,0.40,0.8503,0.90,0.4175,0
90,0.6689,0.10,0.8349,0.40,0.8504,0.90,0.4236,0
91,0.6889,0.10,0.8500,0.40,0.8506,0.90,0.4315,0
92,0.7089,0.10,0.8487,0.40,0.8500,0.90,0.4310,0
93,0.7071,0.10,0.8500,0.40,0.8502,0.90,0.4348,0
94,0.7271,0.10,0.8500,0.40,0.8503,0.90,0.4385,0
95,0.7252,0.10,0.8487,0.40,0.8500,0.90,0.4426,0
96,0.7452,0.10,0.8473,0.40,0.8502,0.90,0.4498,0
97,0.7652,0.10,0.8460,0.40,0.8500,0.90,0.4473,0
98,0.7632,0.10,0.8446,0.40,0.8502,0.90,0.4508,0
99,0.7832,0.10,0.8433,0.40,0.8503,0.90,0.4528,0
100,0.7811,0.10,0.8420,0.40,0.8504,0.90,0.4596,0
101,0.7791,0.10,0.8406,0.40,0.8506,0.90,0.4630,0
102,0.7991,0.10,0.8393,0.40,0.8507,0.90,0.4679,0
103,0.7970,0.10,0.8380,0.40,0.8509,0.90,0.4667,0
104,0.7949,0.10,0.8500,0.40,0.8510,0.90,0.4715,0
105,0.8149,0.10,0.8487,0.40,0.8500,0.90,0.4732,0
106,0.8128,0.10,0.8473,0.40,0.8500,0.90,0.4763,0
107,0.8328,0.10,0.8460,0.40,0.8502,0.90,0.4794,0
108,0.8306,0.10,0.8446,0.40,0.8503,0.90,0.4812,0
109,0.8284,0.10,0.8433,0.40,0.8504,0.90,0.4886,0
110,0.8262,0.10,0.8420,0.40,0.8506,0.90,0.4901,0
111,0.8240,0.10,0.8500,0.40,0.8507,0.90,0.4930,0
112,0.8218,0.10,0.8487,0.40,0.8509,0.90,0.4958,0
113,0.8197,0.10,0.8473,0.40,0.8510,0.90,0.4986,0
114,0.8397,0.10,0.8460,0.40,0.8512,0.90,0.4986,0
115,0.8374,0.10,0.8446,0.40,0.8500,0.90,0.5014,0
116,0.8352,0.10,0.8433,0.40,0.8500,0.90,0.5067,0
117,0.8330,0.10,0.8420,0.40,0.8502,0.90,0.5081,0
118,0.8308,0.10,0.8406,0.40,0.8503,0.90,0.5120,0
119,0.8500,0.10,0.8393,0.40,0.8504,0.90,0.5157,0
120,0.8500,0.10,0.8380,0.40,0.8506,0.90,0.5156,0
121,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.5155,0
122,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.5179,0
123,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.5228,0
124,0.8478,0.10,0.8473,0.40,0.8512,0.90,0.5276,0
125,0.8455,0.10,0.8460,0.40,0.8513,0.90,0.5312,0
126,0.8500,0.10,0.8446,0.40,0.8515,0.90,0.5323,0
127,0.8478,0.10,0.8433,0.40,0.8516,0.90,0.5347,0
128,0.8500,0.10,0.8420,0.40,0.8518,0.90,0.5381,0
129,0.8478,0.10,0.8500,0.40,0.8519,0.90,0.5415,0
130,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.5413,0
131,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.5457,0
132,0.8410,0.10,0.8460,0.40,0.8502,0.90,0.5465,0
133,0.8388,0.10,0.8446,0.40,0.8503,0.90,0.5485,0
134,0.8366,0.10,0.8433,0.40,0.8504,0.90,0.5516,0
135,0.8344,0.10,0.8420,0.40,0.8506,0.90,0.5537,0
136,0.8322,0.10,0.8500,0.40,0.8507,0.90,0.5548,0
137,0.8300,0.10,0.8500,0.40,0.8509,0.90,0.5589,0
138,0.8278,0.10,0.8487,0.40,0.8510,0.90,0.5599,0
139,0.8256,0.10,0.8473,0.40,0.8512,0.90,0.5616,0
140,0.8456,0.10,0.8500,0.40,0.8513,0.90,0.5636,0
141,0.8434,0.10,0.8500,0.40,0.8515,0.90,0.5666,0
142,0.8412,0.10,0.8500,0.40,0.8516,0.90,0.5660,0
143,0.8389,0.10,0.8487,0.40,0.8518,0.90,0.5698,0
144,0.8500,0.10,0.8500,0.40,0.8519,0.90,0.5695,0
145,0.8478,0.10,0.8487,0.40,0.8521,0.90,0.5721,0
146,0.8500,0.10,0.8473,0.40,0.8522,0.90,0.5730,0
147,0.8478,0.10,0.8460,0.40,0.8523,0.90,0.5748,0
148,0.8455,0.10,0.8446,0.40,0.8525,0.90,0.5794,0
149,0.8433,0.10,0.8433,0.40,0.8526,0.90,0.5794,0
150,0.8410,0.10,0.8420,0.40,0.8528,0.90,0.5830,0
151,0.8388,0.10,0.8406,0.40,0.8529,0.90,0.5882,0
152,0.8366,0.10,0.8393,0.40,0.8531,0.90,0.5870,0
153,0.8500,0.10,0.8380,0.40,0.8532,0.90,0.5892,0
154,0.8478,0.10,0.8367,0.40,0.8533,0.90,0.5926,0
155,0.8500,0.10,0.8354,0.40,0.8535,0.90,0.5930,0
156,0.8478,0.10,0.8341,0.40,0.8536,0.90,0.5906,0
157,0.8455,0.10,0.8328,0.40,0.8500,0.90,0.5923,0
158,0.8433,0.10,0.8315,0.40,0.8502,0.90,0.5939,0
159,0.8410,0.10,0.8302,0.40,0.8500,0.90,0.5960,0
160,0.8500,0.10,0.8289,0.40,0.8502,0.90,0.5976,0
161,0.8500,0.10,0.8276,0.40,0.8503,0.90,0.5972,0
162,0.8478,0.10,0.8263,0.40,0.8504,0.90,0.5976,0
163,0.8455,0.10,0.8250,0.40,0.8506,0.90,0.6008,0
164,0.8500,0.10,0.8450,0.40,0.8507,0.90,0.6023,0
165,0.8478,0.10,0.8437,0.40,0.8509,0.90,0.6039,0
166,0.8455,0.10,0.8500,0.40,0.8510,0.90,0.6058,0
167,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.6088,0
168,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.6084,0
169,0.8500,0.10,0.8473,0.40,0.8515,0.90,0.6106,0
170,0.8500,0.10,0.8460,0.40,0.8516,0.90,0.6121,0
171,0.8478,0.10,0.8446,0.40,0.8518,0.90,0.6135,0
172,0.8455,0.10,0.8433,0.40,0.8519,0.90,0.6124,0
173,0.8433,0.10,0.8420,0.40,0.8521,0.90,0.6115,0
174,0.8500,0.10,0.8500,0.40,0.8522,0.90,0.6111,0
175,0.8478,0.10,0.8487,0.40,0.8523,0.90,0.6125,0
176,0.8455,0.10,0.8473,0.40,0.8525,0.90,0.6121,0
177,0.8433,0.10,0.8500,0.40,0.8526,0.90,0.6150,0
178,0.8500,0.10,0.8487,0.40,0.8528,0.90,0.6152,0
179,0.8478,0.10,0.8473,0.40,0.8529,0.90,0.6180,0
180,0.8455,0.10,0.8460,0.40,0.8531,0.90,0.6208,0
181,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.6203,0
182,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.6199,0
183,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.6199,0
184,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6188,0
185,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.6184,0
186,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.6200,0
187,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.6220,0
188,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6233,0
189,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.6233,0
190,0.8500,0.10,0.8487,0.40,0.8510,0.90,0.6228,0
191,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.6235,0
192,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.6254,0
193,0.8500,0.10,0.8446,0.40,0.8502,0.90,0.6269,0
194,0.8478,0.10,0.8433,0.40,0.8503,0.90,0.6244,0
195,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.6256,0
196,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.6273,0
197,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.6275,0
198,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.6287,0
199,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.6311,0
200,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.6313,0
201,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.6343,0
202,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.6345,0
203,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.6368,0
204,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.6375,0
205,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.6387,0
