timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:13:57.158,1,1.6432380952380956,0.3245714285714287,-0.9812380952380952,-1.8707142857142856,4.365285714285714,0.8877142857142857,-0.29666666666666663,-1.2983333333333333,1.7316666666666665
2026-04-20 22:13:57.214,2,2.700515873015874,-1.48631746031746,0.6004761904761904,-5.620458730158731,6.136074603174602,0.3493206349206349,2.7538333333333336,-4.4828809523809525,0.4836190476190474
2026-04-20 22:13:57.252,3,2.58897669790527,-2.6559409891695602,1.5719084058798343,-8.476515306915308,9.043541835941836,1.3641968253968253,6.531230687830687,-7.958279894179895,-0.03293386243386226
2026-04-20 22:13:57.283,4,2.7158292336564123,-4.222889835201617,2.1579022621918718,-10.61396890168655,11.664724604806958,2.266522077922078,7.514325499368356,-13.31679265663805,-1.4586352695806601
2026-04-20 22:13:57.314,5,3.0349698896692376,-5.766626906334549,2.513577794108063,-12.517563368121532,13.963848671853146,2.6031664160015815,10.061273432843787,-16.46167285091305,-0.45136120145139325
2026-04-20 22:13:57.342,6,3.7600391684724452,-6.796750599539492,3.605785806234825,-13.181463560883813,17.169759788776872,3.6465627503166145,12.02645853300183,-20.085491409306265,-0.148635750310965
2026-04-20 22:13:57.366,7,4.12003057442559,-8.297263007693475,4.5994284397888,-15.013681739040184,19.182301130057038,3.2168503027036848,14.149627300091314,-23.696110721368342,0.04112184246125089
2026-04-20 22:13:57.391,8,4.537467655874835,-10.237751749421427,5.191784325175469,-16.126228906992825,21.830527132919034,3.1905752346094385,17.450734096933452,-26.053326429519092,1.048920843848783
2026-04-20 22:13:57.415,9,5.164683739373521,-12.349674022642457,5.533240645421525,-17.937743298379633,24.3577947247907,3.0149474901009374,20.651777379999398,-28.32903165729527,1.9139527102971643
2026-04-20 22:13:57.445,10,5.814437533278698,-14.585566941895124,5.943503746235749,-19.7472539454587,26.926537929827855,3.041588616440755,22.434886471280933,-32.0959621610357,1.458416022497001
2026-04-20 22:13:57.464,11,6.992256424917207,-16.23145107900902,6.936727304068549,-22.090720990334916,28.919348985995224,2.7316001670801433,24.793144000842343,-35.30563800506976,1.293181441967532
2026-04-20 22:13:57.487,12,7.652565402562876,-18.363626101917742,7.419293860680081,-24.445522656693047,30.849150069013312,2.3184547548742658,28.186571240149075,-37.57839143512974,1.9637542847607627
