timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:13:57.024,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:13:57.157,1,0.49951507840210285,0.5076579648646525,0.49401215419448985,0.4975173327832034,0.4894236068620305,0.1500,1.0000,-0.0500,7.038
2026-04-20 22:13:57.214,2,0.4993446627347752,0.5135654031364812,0.49054141416111774,0.49587638699644815,0.4789578770535479,-0.0500,1.0000,0.2500,7.458
2026-04-20 22:13:57.252,3,0.5001530457001502,0.5187652153274298,0.4874628330140257,0.49388219222708074,0.4685301891622045,0.2500,1.0000,0.0500,6.339
2026-04-20 22:13:57.283,4,0.501290206878414,0.523714178626935,0.48444150460995566,0.4917827593922979,0.4583327999533532,0.3000,1.0000,0.3500,8.230
2026-04-20 22:13:57.313,5,0.5023961943898577,0.5285313648371639,0.48147361701404817,0.4896886032643482,0.4484124792816622,0.2500,0.9500,0.1500,3.609
2026-04-20 22:13:57.342,6,0.503668786153725,0.5331498897478502,0.4785758844110045,0.48756536283697444,0.4387438137384907,0.6500,0.8500,0.1500,5.015
2026-04-20 22:13:57.366,7,0.5048592670596658,0.5377303441528624,0.47558577875862984,0.4852563881858838,0.42924194133945526,0.0500,1.0000,0.1500,8.157
2026-04-20 22:13:57.391,8,0.5059519446927335,0.5423292866683628,0.47246340055877944,0.4828900381508367,0.4199887036453073,0.4000,1.0000,0.1500,3.203
2026-04-20 22:13:57.415,9,0.5068757839943578,0.5468986091840268,0.4693310293862381,0.4805800501698392,0.41101980751094,0.2500,1.0000,0.1500,5.527
2026-04-20 22:13:57.444,10,0.5076934464815724,0.5513092459416432,0.4663614878359714,0.4783841384479124,0.4023304775250944,0.2000,1.0000,0.3500,8.448
2026-04-20 22:13:57.463,11,0.5083881826759746,0.5556102031898246,0.4634848220080492,0.47624992599877175,0.3938940056287486,0.1000,0.9000,0.1000,6.952
2026-04-20 22:13:57.486,12,0.5089628271661918,0.5598624577682736,0.46061006185513387,0.4741379542342352,0.3856975145220379,0.1500,0.7500,0.1500,5.711
2026-04-20 22:13:57.507,13,0.5095191581053531,0.5639408906587167,0.45789495347318504,0.47212865326026343,0.37775636525993,0.3000,1.0000,0.4500,4.484
2026-04-20 22:13:57.526,14,0.5101317885495971,0.5678980133806975,0.45523395289971946,0.4701837035640489,0.3700651066526607,0.5500,0.7000,0.0000,4.985
2026-04-20 22:13:57.547,15,0.5107166660917986,0.5717332870951816,0.45265544959649473,0.46827426249008447,0.3625889926944791,0.2000,1.0000,0.1500,5.498
2026-04-20 22:13:57.568,16,0.5112224169216028,0.5754743640501816,0.4501423499070313,0.46639706001205083,0.3553209726506376,0.1500,1.0000,0.3000,6.278
2026-04-20 22:13:57.585,17,0.5116364180925891,0.5791532067308031,0.44764996687330716,0.46451638610904433,0.34824102731450507,0.0000,1.0000,0.1000,5.875
2026-04-20 22:13:57.602,18,0.5120498122322632,0.582725054796633,0.4452214709305219,0.462683814580199,0.3413710014655903,0.2500,1.0000,0.0000,3.647
2026-04-20 22:13:57.637,19,0.5124436631388376,0.586182503156359,0.44287309959542065,0.4608821348717179,0.33468980364269685,0.2000,1.0000,0.3000,2.716
2026-04-20 22:13:57.712,20,0.5128209712113917,0.5895683161328559,0.44054667961276167,0.4591090880525374,0.3282029153377975,0.3000,0.8500,0.0500,2.162
