timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:22.172,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:33:22.314,1,0.507,0.503,0.498,0.498,0.489,-0.0500,1.0000,0.2000,6.985
2026-04-10 22:33:22.382,2,0.51379,0.50591,0.49606,0.49606,0.47833,0.2000,1.0000,-0.1000,5.608
2026-04-10 22:33:22.426,3,0.5189644892526253,0.5095797864484247,0.4933311135515752,0.4933311135515752,0.4675565567757876,0.1000,1.0000,0.3000,6.377
2026-04-10 22:33:22.469,4,0.5230473356662715,0.513701324200237,0.49012224879976296,0.49012224879976296,0.45682539439988146,0.3000,1.0000,0.2500,7.911
2026-04-10 22:33:22.511,5,0.5267501435159501,0.5178537477224298,0.4868551180875701,0.4868551180875701,0.44633890094378503,0.5500,1.0000,0.2000,5.920
2026-04-10 22:33:22.543,6,0.5301731813301217,0.5219828100189667,0.4835847898167331,0.4835847898167331,0.4361163965513665,0.0000,1.0000,0.3000,9.747
2026-04-10 22:33:22.577,7,0.5333621677134976,0.52606681662443,0.4803337552161988,0.4803337552161988,0.4261611592018094,0.1000,1.0000,0.3000,7.599
2026-04-10 22:33:22.612,8,0.5362833987150567,0.5300558432466157,0.47723683506024217,0.47732095868169006,0.4165749324867437,0.4000,1.0000,0.1000,9.213
2026-04-10 22:33:22.661,9,0.5387208536087079,0.5339576721377719,0.4744283610403065,0.47482209617353716,0.4074880676382903,0.2500,0.8500,0.0000,5.963
2026-04-10 22:33:22.689,10,0.5406021340034569,0.537783140455469,0.471940264967671,0.4729111412873087,0.3989302796086305,0.1000,0.9000,0.2500,7.300
2026-04-10 22:33:22.727,11,0.542094449206469,0.541532660278419,0.46966655234815635,0.47137581174433435,0.390788373568194,0.1500,1.0000,0.3000,7.199
2026-04-10 22:33:22.753,12,0.5432919731613385,0.5452134336892935,0.46753539402752303,0.4700789671108543,0.38298693722057314,0.0000,1.0000,0.5000,9.501
2026-04-10 22:33:22.784,13,0.544263274966361,0.5488191939938454,0.46552028009685764,0.46896065719307983,0.37548935865173155,0.1500,1.0000,0.1500,5.199
2026-04-10 22:33:22.808,14,0.5450053002297103,0.5523645704026832,0.46359815686967953,0.46798876005739587,0.3682731391822338,0.0000,0.9500,0.0500,4.996
2026-04-10 22:33:22.832,15,0.545587647760004,0.5558215319145923,0.4617874218214877,0.4671714151954607,0.36133610397666016,0.2500,1.0000,0.2000,9.161
2026-04-10 22:33:22.856,16,0.5460877477474212,0.5591705235811242,0.4600831890138734,0.4664786900576272,0.3546572295163755,0.5500,1.0000,0.2500,5.350
2026-04-10 22:33:22.885,17,0.5464843873978311,0.5624321696009574,0.45846134830844976,0.4658824010131505,0.3482165484595103,0.2500,1.0000,0.2000,9.561
2026-04-10 22:33:22.915,18,0.5467969996240345,0.5656123559948332,0.4569016477208613,0.4653473601879905,0.34199076760834224,0.2000,1.0000,0.1000,7.481
2026-04-10 22:33:22.949,19,0.5470380535170069,0.5687249456289483,0.45537148392752413,0.4648216709728883,0.3359484103753607,-0.0000,1.0000,0.1000,8.866
2026-04-10 22:33:22.985,20,0.5473017382982642,0.5717307529572517,0.4538956153467128,0.46431512841490225,0.3300890118497002,0.7000,0.8000,-0.0500,5.285
2026-04-10 22:33:23.016,21,0.5475609675583604,0.5746528734533971,0.4524480238789047,0.46379827163250475,0.32439264002923396,0.4000,0.8500,0.1000,2.838
2026-04-10 22:33:23.048,22,0.5477837703748322,0.5774945698039649,0.4510476765415866,0.4633117927957974,0.3188745954844908,0.4500,1.0000,0.1000,3.168
2026-04-10 22:33:23.065,23,0.5479263068194317,0.5802974490978653,0.4496403675000685,0.4627883979094018,0.3134963370686953,-0.3000,1.0000,0.2500,9.259
2026-04-10 22:33:23.086,24,0.5480506912099632,0.5830233154811169,0.44826959549303863,0.4622764138642516,0.30827728090270035,0.4500,0.7500,-0.0500,3.964
2026-04-10 22:33:23.105,25,0.5481402081312564,0.5856873159891572,0.4469186714701856,0.4617571491046742,0.3032034763037944,0.2000,0.8000,0.0000,4.779
2026-04-10 22:33:23.124,26,0.5482341013925739,0.588280881009672,0.4455835443777321,0.46121348523502764,0.2982618973164274,0.3000,0.9000,0.0000,1.669
2026-04-10 22:33:23.146,27,0.548324371143665,0.5908065378510549,0.444268111499845,0.46065531085653955,0.2934531554862159,0.3000,0.8500,0.2000,5.701
2026-04-10 22:33:23.161,28,0.5483731957650264,0.5932866935959439,0.44295406590351394,0.46006799890859257,0.288765734510504,-0.1000,1.0000,0.2500,3.495
2026-04-10 22:33:23.182,29,0.5483865833626924,0.595713295139548,0.4416580722039788,0.45947641784795784,0.28420799192850044,0.0500,1.0000,0.0500,10.237
2026-04-10 22:33:23.197,30,0.5483865833626924,0.5980823017641288,0.44038176801887435,0.45887940675331623,0.279775392891044,0.1500,1.0000,0.1000,4.404
2026-04-10 22:33:23.216,31,0.5483865833626924,0.6003819248572061,0.4391413919085081,0.4582972705571179,0.27547425410751325,0.4000,0.9000,0.0500,3.040
2026-04-10 22:33:23.234,32,0.5483745666049802,0.6026149924259934,0.43793565399185547,0.457729885436113,0.27130079298214216,0.4000,1.0000,0.1000,7.677
2026-04-10 22:33:23.256,33,0.5483562269909479,0.6047873688056217,0.43675724201649363,0.4571681303142253,0.26724683991327575,0.3000,1.0000,0.2000,7.247
2026-04-10 22:33:23.279,34,0.5483562269909479,0.6068926472966417,0.43561224402748794,0.45661742450296544,0.2633116037649609,0.5000,0.9000,0.1000,6.701
2026-04-10 22:33:23.305,35,0.5483379559311119,0.6089408325896024,0.4344951184816973,0.4560763500298044,0.25949097978297603,0.3000,1.0000,0.0000,2.539
2026-04-10 22:33:23.319,36,0.5483051890705978,0.6109390328855725,0.4333973414712441,0.45553463789056386,0.25577653957031354,0.2000,1.0000,0.2500,4.181
2026-04-10 22:33:23.334,37,0.5482688547586455,0.6128858267467887,0.4323175034194536,0.454987727986324,0.2521628079994427,0.2500,0.9500,0.0500,6.727
2026-04-10 22:33:23.348,38,0.5482546822853149,0.614768812084921,0.43126742257389716,0.45444654480132457,0.24865214808675457,0.5500,1.0000,0.3500,6.922
2026-04-10 22:33:23.363,39,0.5482379755996295,0.6166028348944261,0.43023492667820823,0.45390128919239364,0.24523665401170633,0.2000,1.0000,0.4500,8.309
2026-04-10 22:33:23.376,40,0.5481842193191351,0.6184077241620045,0.4292037888891088,0.45333904485352666,0.24190695155980757,-0.2000,1.0000,0.2000,10.882
2026-04-10 22:33:23.388,41,0.5481387346424942,0.6201555823998852,0.4282052351435827,0.45279408331295606,0.23867734791553094,0.5000,1.0000,0.0500,4.589
2026-04-10 22:33:23.405,42,0.5480891002099496,0.6218591176193615,0.4272231873361235,0.45224668199873674,0.2355352380706497,0.1500,1.0000,0.1500,7.372
2026-04-10 22:33:23.421,43,0.5480474941118549,0.6235121800591134,0.42626490451075716,0.451704943096542,0.2324820117074139,0.4000,1.0000,0.2500,5.238
2026-04-10 22:33:23.438,44,0.5480078303533229,0.6251259022871833,0.4253132650025493,0.45114549768771883,0.22950340279822803,0.1500,1.0000,0.1000,7.409
2026-04-10 22:33:23.453,45,0.5479526991053923,0.6267077872125022,0.4243662892901653,0.45057163922640664,0.22659855394894088,0.0000,0.9000,-0.1000,4.015
2026-04-10 22:33:23.466,46,0.547879490344684,0.6282619957440111,0.4234191190465142,0.4499775690676061,0.22376213683946847,-0.1000,0.8500,0.0500,7.286
2026-04-10 22:33:23.501,47,0.547802013335044,0.6297792442005086,0.4224842672027031,0.44937879377956436,0.22099954862627763,0.1500,1.0000,0.1000,5.097
2026-04-10 22:33:23.514,48,0.5477244544002391,0.6312571286295042,0.421566074504768,0.44878136235748034,0.21831152836314074,0.2500,1.0000,0.2000,5.770
2026-04-10 22:33:23.529,49,0.5476232052431969,0.6327113975417672,0.420649027880558,0.44816977547977005,0.21568810950875358,-0.1000,0.9000,0.0500,9.267
2026-04-10 22:33:23.543,50,0.5475500009945435,0.6341140806221762,0.4197596207576485,0.44756883464905345,0.21313954244032923,0.6000,1.0000,0.1500,5.509
2026-04-10 22:33:23.556,51,0.5474811603276885,0.6354785194537833,0.4188873521423565,0.44697067087472914,0.21065980679969298,0.3500,1.0000,0.2000,4.088
2026-04-10 22:33:23.570,52,0.5474098561713167,0.6368083083816636,0.4180310060626264,0.44637624422906214,0.20824735933598965,0.3000,1.0000,0.1500,5.857
2026-04-10 22:33:23.585,53,0.5473406023174193,0.6381015355359647,0.41719337558111175,0.4457890327086696,0.20590197645914962,0.3500,0.9500,0.0500,6.203
2026-04-10 22:33:23.602,54,0.5472644724259665,0.6393645242022254,0.41636877553780377,0.4452037989079999,0.2036191357556703,0.1500,1.0000,0.2000,5.205
2026-04-10 22:33:23.618,55,0.5471792298037189,0.640598244911059,0.4155583098754148,0.4446235365831505,0.2013984875041955,0.1500,1.0000,-0.2000,10.370
2026-04-10 22:33:23.633,56,0.5470794679068814,0.6418090166166722,0.41475385480253024,0.4440381379853568,0.19923318662892003,0.0000,1.0000,0.3500,5.184
2026-04-10 22:33:23.647,57,0.5469700902811044,0.6429922383348337,0.41396341798232694,0.44345884371020283,0.19712711596225582,0.1500,1.0000,0.0500,4.108
2026-04-10 22:33:23.664,58,0.546848125448464,0.64415122569038,0.41318349734719145,0.4428817967131567,0.19507666164051812,0.0500,1.0000,0.3500,5.860
2026-04-10 22:33:23.682,59,0.5467111676182446,0.6452895862919589,0.412409551796451,0.4423013589234029,0.19307736984712304,0.0000,0.6000,-0.0500,2.762
