timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:22.316,1,-1.7585,-0.3772777777777777,2.625222222222222,-1.5258000000000003,-2.0604666666666662,1.556,2.6890000000000005,-0.17766666666666686,-2.538666666666667
2026-04-10 22:33:22.383,2,-4.085447619047619,-2.7813410430839003,4.033190702947845,-4.247922743922745,-0.6765894105894104,2.363212121212121,6.82845634920635,-1.5078769841269846,-3.863083333333334
2026-04-10 22:33:22.426,3,-4.3030331099636285,-4.603461194144961,4.994769552885787,-7.314557757928347,1.1750708135002257,2.9865025974025965,9.911636002886006,-4.669987373737373,-6.843123015873016
2026-04-10 22:33:22.470,4,-3.4792813519725447,-6.0777209679953295,6.025567248689947,-10.182924173968448,3.9730059847617136,4.486609875401515,12.902672619047623,-7.46105864968365,-8.516152625152626
2026-04-10 22:33:22.512,5,-2.5048803220193623,-8.055497799593372,6.478338310890573,-12.136309818448192,7.764668218563639,7.134309856239014,16.95501199969621,-10.040353998684497,-9.725105642164856
2026-04-10 22:33:22.544,6,-1.1940651360174044,-9.925984872884106,6.790474404288222,-16.587311878497374,9.521425560067025,7.63764833956354,19.35889614863905,-14.453670171032364,-12.191760097968398
2026-04-10 22:33:22.578,7,-0.15188305161668442,-11.700123750896909,6.966879784587439,-20.493452489158035,11.824748485648886,8.521928020784253,22.75987656349878,-18.28402522625811,-13.756577741436043
2026-04-10 22:33:22.613,8,0.3015654743870174,-13.979813117722335,6.86801351417088,-23.13916487801705,15.21123079349195,10.555505793727235,27.21774996904379,-21.249659821614607,-14.241669343306677
2026-04-10 22:33:22.661,9,1.281217542413746,-16.18200913735251,6.928157488473356,-26.09759044160054,17.896225075291184,11.87286310681098,32.51877851418149,-23.204947094610635,-13.71110044683783
2026-04-10 22:33:22.690,10,3.0179888509533987,-17.79127965961179,7.230664671636253,-29.60863567058508,20.039936819017893,12.559488378094466,35.94152826429424,-27.157771876350818,-15.103542743960238
2026-04-10 22:33:22.728,11,4.59193380470172,-19.559127182005522,7.373871454089487,-32.92087232202924,22.41457620577757,13.296112779976916,39.464770792578484,-31.17489240512516,-16.569626359365234
2026-04-10 22:33:22.754,12,5.816133453589286,-21.595735100693002,7.318892474118998,-36.563406723647795,24.21274729247624,13.487068725770738,41.516910673890145,-36.693461434269324,-19.613185499571877
2026-04-10 22:33:22.785,13,6.76265726155778,-23.74845076585497,7.136385775031495,-39.568590390594736,26.52263325991268,14.028476406708524,45.51125049493211,-40.1385527661325,-20.615191271784138
2026-04-10 22:33:22.809,14,7.810921012496612,-25.850273027589104,7.01847650085215,-43.14259904805285,28.330812665519222,13.95498735745424,51.2607251080755,-41.83219138936561,-19.93686554185058
2026-04-10 22:33:22.832,15,8.92726141961557,-27.9530950556686,6.941898132981015,-45.906835364203836,31.073677793391983,14.895599110980749,54.59036262926251,-45.975859100963326,-21.785504194283266
