timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:33.639,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:49:33.775,1,0.004,0.0030000000000000005,0.0,0.003,-0.009000000000000001,0.0000,1.0000,0.3500,9.561
2026-04-26 18:49:33.839,2,0.006938364167801508,0.0063556543328793964,-4.006543328793965E-4,0.005354018500680905,-0.018065327166439698,0.0000,1.0000,0.2500,9.811
2026-04-26 18:49:33.882,3,0.008936918494525124,0.01001926760218995,-0.0011535926021899502,0.0071352860967150745,-0.027173821301094976,0.0000,1.0000,0.2500,3.691
2026-04-26 18:49:33.919,4,0.01081239836942155,0.013811056697153951,-0.0023215194386915694,0.008128834408693837,-0.036480405652614595,0.0000,1.0000,0.2000,3.781
2026-04-26 18:49:33.959,5,0.012808557701962944,0.01762613212062454,-0.0037849035829740692,0.008521608657801633,-0.0459202858667243,0.0000,1.0000,0.4000,8.828
2026-04-26 18:49:33.993,6,0.01487637935491098,0.021436504867412807,-0.005434135984474799,0.008521608657801633,-0.055400105169669964,0.0000,1.0000,0.2000,7.499
2026-04-26 18:49:34.029,7,0.017040732005824455,0.0252282257662984,-0.007246338763923866,0.008162989125450625,-0.0649061841753927,0.0000,1.0000,0.3500,5.529
2026-04-26 18:49:34.065,8,0.019190531035371144,0.0289890560084664,-0.009112593365320986,0.007660271737188147,-0.07433791428128655,0.0000,1.0000,0.2000,7.283
2026-04-26 18:49:34.107,9,0.02126068089978969,0.03273526240549179,-0.01103068898388027,0.007026319741628319,-0.08368710896753016,0.0000,1.0000,0.3000,5.835
2026-04-26 18:49:34.139,10,0.023275998992395467,0.036459546448624765,-0.012995548797764756,0.0062679411378261905,-0.09295446599205223,0.0000,1.0000,-0.1500,5.202
2026-04-26 18:49:34.166,11,0.025212068072241516,0.04017228093478404,-0.015016428763322657,0.005372109467154376,-0.1021461483582515,0.0000,1.0000,0.3000,11.977
2026-04-26 18:49:34.189,12,0.027144349969734614,0.04382988782674947,-0.017025333893556475,0.004453320254773335,-0.11121801214156779,0.0000,1.0000,0.1000,4.774
2026-04-26 18:49:34.213,13,0.029012050344491176,0.04745422526414347,-0.019037959647475483,0.0034914018037046418,-0.12017685484436902,0.0000,1.0000,0.3000,5.701
2026-04-26 18:49:34.238,14,0.030830111775561962,0.05103846059702464,-0.021044014941837656,0.002503805754422125,-0.12901780235485613,0.0000,1.0000,0.0500,7.212
2026-04-26 18:49:34.263,15,0.03259989145478065,0.05458498340140872,-0.023048774857183374,0.001481458245828958,-0.13774690560233685,0.0000,1.0000,0.1500,7.618
2026-04-26 18:49:34.293,16,0.034341887974864836,0.058086932117406634,-0.02504563574098033,4.344130923416335E-4,-0.146362932791447,0.0000,1.0000,0.4500,8.725
2026-04-26 18:49:34.315,17,0.03605356356093432,0.0615471200302362,-0.027038465527569035,-6.433858021549798E-4,-0.15487025717498337,0.0000,1.0000,0.3500,7.946
2026-04-26 18:49:34.333,18,0.03771963790286316,0.06497221334279919,-0.02903294070959482,-0.0017596892884930335,-0.16327310542578968,0.0000,1.0000,0.2000,10.115
2026-04-26 18:49:34.351,19,0.039344533839609785,0.06835593467408384,-0.031013385686281626,-0.002886019858113777,-0.17156079566602025,0.0000,1.0000,0.1000,8.342
2026-04-26 18:49:34.368,20,0.040879114939240624,0.07171405171194742,-0.03298723379373694,-0.004029099316753741,-0.17973470459479207,0.0000,1.0000,0.3500,9.625
2026-04-26 18:49:34.384,21,0.04233792314781571,0.07504164996419305,-0.03494924598307291,-0.005180649705524067,-0.1877938502081498,0.0000,1.0000,0.0000,8.608
2026-04-26 18:49:34.404,22,0.043729923036563645,0.07833548972608241,-0.03689495848090962,-0.00633311007943069,-0.19573716138693423,0.0000,1.0000,0.2500,4.678
2026-04-26 18:49:34.424,23,0.04505061032775161,0.08160020967172135,-0.038831964305600715,-0.00749909768628361,-0.20357165802226987,0.0000,0.8500,0.0000,8.395
2026-04-26 18:49:34.453,24,0.04631464258375629,0.08483203816596141,-0.04075823015313966,-0.008676186025577338,-0.21129891264440084,0.0000,1.0000,0.3000,7.320
2026-04-26 18:49:34.473,25,0.04751278514723325,0.08803507225974563,-0.04267680394572781,-0.009868180391827344,-0.21892161886648326,0.0000,1.0000,-0.1000,4.857
2026-04-26 18:49:34.493,26,0.048642539106703325,0.09120897646510184,-0.04458342981566731,-0.011066498399574578,-0.22643735736798523,0.0000,0.9500,0.2000,7.551
2026-04-26 18:49:34.515,27,0.049736925022336294,0.09434381701858698,-0.046471961571152395,-0.012263579728790311,-0.23384659260995472,0.0000,1.0000,0.3500,5.445
2026-04-26 18:49:34.535,28,0.050825142490636264,0.09743098481017326,-0.04833726316831535,-0.013453225550886405,-0.2411501122181031,0.0000,1.0000,0.1500,8.231
2026-04-26 18:49:34.551,29,0.051862976385818986,0.1004910576590906,-0.05020311189867196,-0.014672473712850806,-0.2483629994021779,0.0000,0.8500,0.0000,5.164
2026-04-26 18:49:34.567,30,0.052878744578803025,0.10351321967253746,-0.05205794812159469,-0.01590338847079706,-0.25548067337338143,0.0000,1.0000,0.0500,10.103
2026-04-26 18:49:34.582,31,0.053875314207940256,0.10649680885934429,-0.053900346050036664,-0.017143228203319448,-0.26250358668209917,0.0000,1.0000,0.2500,11.940
2026-04-26 18:49:34.609,32,0.05487354650683001,0.10943491064430991,-0.05572422598157412,-0.018383073065917785,-0.2694306410452278,0.0000,1.0000,0.1500,4.940
2026-04-26 18:49:34.624,33,0.05582893267834585,0.11234500164504511,-0.05754499459899565,-0.01964478365401937,-0.2762700061064946,0.0000,0.9000,-0.0500,9.780
2026-04-26 18:49:34.638,34,0.05678553574551165,0.1152086233351631,-0.059341302291021136,-0.020894678763833097,-0.28301104026851076,0.0000,1.0000,0.0000,5.497
2026-04-26 18:49:34.652,35,0.057737908660843384,0.11802904586143184,-0.06111675839445524,-0.022138133919826355,-0.2896571743641344,0.0000,1.0000,0.2500,9.914
2026-04-26 18:49:34.667,36,0.058676579430384096,0.12080887742836488,-0.06287054596445271,-0.02337200617543029,-0.29620772206715945,0.0000,1.0000,0.0500,7.615
2026-04-26 18:49:34.682,37,0.059605972129749926,0.12354827121661638,-0.06460458723467223,-0.02459986152733298,-0.3026659422209999,0.0000,1.0000,0.1500,7.015
2026-04-26 18:49:34.695,38,0.060557059276848776,0.12623674716142344,-0.06631016961366568,-0.025809315972921885,-0.3090297542686703,0.0000,1.0000,0.5000,8.454
2026-04-26 18:49:34.710,39,0.061484015990174945,0.12889340650672187,-0.06800628694503273,-0.02702861070811224,-0.3153099725538524,0.0000,1.0000,0.0000,6.033
2026-04-26 18:49:34.727,40,0.06237999916945413,0.1315188227257513,-0.06968853443129244,-0.028248456470045834,-0.32150325609766467,0.0000,1.0000,0.0000,5.271
2026-04-26 18:49:34.746,41,0.06324492149146678,0.13411460932573013,-0.07135980513016633,-0.029473642583249138,-0.32761302150111044,0.0000,1.0000,0.3000,10.274
2026-04-26 18:49:34.765,42,0.06410040175705406,0.13667397734523554,-0.07301507653689701,-0.03069733133217106,-0.3336389510825813,0.0000,1.0000,0.3000,7.000
2026-04-26 18:49:34.780,43,0.0649383728356924,0.1392002448426449,-0.07465650754574074,-0.0319219970971889,-0.3395828353944458,0.0000,1.0000,0.0500,7.473
2026-04-26 18:49:34.793,44,0.06577346715335929,0.14168754861033334,-0.07627692638023112,-0.033136046315919994,-0.34544170559104154,0.0000,1.0000,0.2500,8.452
2026-04-26 18:49:34.807,45,0.06663230858344607,0.1441257406165707,-0.07786574873716541,-0.03432320550876053,-0.3512113036421175,0.0000,1.0000,0.1500,5.545
2026-04-26 18:49:34.823,46,0.06748520750706025,0.14652868120346543,-0.07943888939740056,-0.03550819786064273,-0.3569018476307067,0.0000,1.0000,-0.1000,5.366
2026-04-26 18:49:34.837,47,0.06830081647188956,0.14890715676443553,-0.08100297951878856,-0.03669871892792007,-0.36251579048908406,0.0000,0.9500,0.2000,8.379
2026-04-26 18:49:34.849,48,0.06913897441748272,0.15123917386301478,-0.08253804682124313,-0.037865649909451196,-0.3680453534019613,0.0000,1.0000,0.0500,4.736
2026-04-26 18:49:34.861,49,0.0699833416016559,0.1535331299026229,-0.08405439371269038,-0.039025228524564554,-0.3734978188709211,0.0000,1.0000,-0.1500,4.980
2026-04-26 18:49:34.875,50,0.07081611436991204,0.15579653241567634,-0.0855589916327681,-0.04018747801743584,-0.378877565682829,0.0000,1.0000,0.0500,7.733
2026-04-26 18:49:34.887,51,0.07164983381243692,0.1580268162017078,-0.0870521989230366,-0.041354234290561044,-0.38418737847621326,0.0000,1.0000,0.1000,9.222
2026-04-26 18:49:34.902,52,0.07249120475711485,0.1602203118304947,-0.08852755589860073,-0.04251425175911572,-0.38942375882257346,0.0000,1.0000,0.1500,7.273
2026-04-26 18:49:34.916,53,0.07332240692226241,0.16238674891992017,-0.0899980007628123,-0.04368838350466868,-0.394595889759484,0.0000,0.6000,-0.3000,4.428
2026-04-26 18:49:34.927,54,0.07415303563580561,0.1645225485967675,-0.09145927639134452,-0.0448697485767244,-0.3997023965977431,0.0000,1.0000,-0.0500,6.146
2026-04-26 18:49:34.940,55,0.07499020193549254,0.16662318863726147,-0.09290297052014498,-0.04604362976269205,-0.40473820478872485,0.0000,1.0000,0.1500,6.188
2026-04-26 18:49:34.952,56,0.07582531072139735,0.1686917914553969,-0.09433060223281922,-0.047211352533357315,-0.40970433266352324,0.0000,1.0000,0.2000,7.545
2026-04-26 18:49:34.965,57,0.07665730355771698,0.17073010464455673,-0.09574506502672946,-0.048377680869666595,-0.4146038444704775,0.0000,1.0000,0.1500,7.300
2026-04-26 18:49:34.979,58,0.07748547146407059,0.17273989131738962,-0.09714954267114474,-0.049547953775003435,-0.41944007130198596,0.0000,1.0000,-0.1000,9.308
2026-04-26 18:49:34.990,59,0.07829761906398486,0.17472397713739118,-0.09854241048502752,-0.05071736428139707,-0.42421098909152494,0.0000,1.0000,0.1500,6.957
2026-04-26 18:49:35.004,60,0.07909707039238836,0.17668259017798435,-0.09992547859773834,-0.051889276008321585,-0.4289192921763113,0.0000,1.0000,0.1500,7.256
2026-04-26 18:49:35.017,61,0.07989471932935344,0.17861139867711914,-0.10129345935215169,-0.05305513905905331,-0.43356284205114376,0.0000,1.0000,-0.1000,4.926
2026-04-26 18:49:35.030,62,0.08069474003033975,0.18050966931876072,-0.10264619611394946,-0.05421486846642841,-0.43814281726155746,0.0000,1.0000,0.0000,7.115
2026-04-26 18:49:35.043,63,0.08147964214493839,0.18238359208266275,-0.10398756612543188,-0.0553729874439736,-0.44266095405398403,0.0000,1.0000,0.2000,9.194
2026-04-26 18:49:35.056,64,0.08223606007382646,0.1842357621939285,-0.10531462498760702,-0.0565221753441744,-0.44711395010097804,0.0000,1.0000,0.3500,9.712
2026-04-26 18:49:35.070,65,0.08298388829163844,0.18606310170083348,-0.10663148753157621,-0.05767206858167143,-0.4515083847983397,0.0000,1.0000,-0.1000,11.841
2026-04-26 18:49:35.082,66,0.08374135721227602,0.18785603981667534,-0.10792385909222227,-0.05879873297950858,-0.45583566057930713,0.0000,1.0000,0.2500,4.719
