timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:33.777,1,0.1995,-0.1980,0.1986,-0.3955,-0.0024
2026-04-26 18:49:33.840,2,0.2002,-0.1960,0.1970,-0.3922,-0.0050
2026-04-26 18:49:33.883,3,0.2002,-0.1940,0.1955,-0.3883,-0.0075
2026-04-26 18:49:33.919,4,0.2010,-0.1921,0.1938,-0.3851,-0.0102
2026-04-26 18:49:33.959,5,0.2015,-0.1901,0.1922,-0.3817,-0.0128
2026-04-26 18:49:33.994,6,0.2022,-0.1881,0.1906,-0.3785,-0.0154
2026-04-26 18:49:34.030,7,0.2027,-0.1862,0.1890,-0.3751,-0.0179
2026-04-26 18:49:34.066,8,0.2033,-0.1843,0.1874,-0.3719,-0.0205
2026-04-26 18:49:34.108,9,0.2038,-0.1824,0.1858,-0.3685,-0.0230
2026-04-26 18:49:34.140,10,0.2041,-0.1804,0.1843,-0.3650,-0.0255
2026-04-26 18:49:34.167,11,0.2046,-0.1785,0.1828,-0.3617,-0.0280
2026-04-26 18:49:34.190,12,0.2054,-0.1766,0.1811,-0.3587,-0.0305
2026-04-26 18:49:34.214,13,0.2062,-0.1748,0.1795,-0.3558,-0.0331
2026-04-26 18:49:34.239,14,0.2070,-0.1729,0.1779,-0.3528,-0.0356
2026-04-26 18:49:34.264,15,0.2078,-0.1710,0.1763,-0.3499,-0.0382
2026-04-26 18:49:34.294,16,0.2086,-0.1692,0.1747,-0.3470,-0.0407
2026-04-26 18:49:34.316,17,0.2093,-0.1673,0.1732,-0.3440,-0.0432
2026-04-26 18:49:34.334,18,0.2100,-0.1655,0.1716,-0.3409,-0.0456
2026-04-26 18:49:34.352,19,0.2106,-0.1637,0.1701,-0.3380,-0.0481
2026-04-26 18:49:34.368,20,0.2112,-0.1618,0.1686,-0.3349,-0.0505
2026-04-26 18:49:34.385,21,0.2115,-0.1600,0.1671,-0.3316,-0.0528
2026-04-26 18:49:34.405,22,0.2119,-0.1582,0.1657,-0.3283,-0.0552
2026-04-26 18:49:34.425,23,0.2121,-0.1564,0.1643,-0.3250,-0.0575
2026-04-26 18:49:34.454,24,0.2123,-0.1547,0.1629,-0.3216,-0.0597
2026-04-26 18:49:34.474,25,0.2124,-0.1529,0.1616,-0.3182,-0.0620
2026-04-26 18:49:34.494,26,0.2125,-0.1511,0.1602,-0.3147,-0.0642
2026-04-26 18:49:34.516,27,0.2124,-0.1494,0.1589,-0.3111,-0.0664
2026-04-26 18:49:34.535,28,0.2122,-0.1476,0.1577,-0.3075,-0.0685
2026-04-26 18:49:34.552,29,0.2120,-0.1459,0.1564,-0.3038,-0.0706
