timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:33.776,1,4.7716666666666665,-1.4913333333333334,-1.4629999999999999,-2.456,-0.10666666666666658,4.57,2.74,-8.56760918367347,-4.0176091836734695
2026-04-26 18:49:33.840,2,6.154655555555556,-3.595644444444445,-1.4035999999999997,-6.443733333333332,1.6083333333333334,6.420200000000001,7.247989219576719,-13.88958364637407,-4.6006503130407355
2026-04-26 18:49:33.883,3,6.396499873142731,-4.70643550100693,-0.3318253555967837,-10.674996392496395,4.712533766233767,7.706059451659453,12.329677944892916,-18.35923650093709,-6.032374596175184
2026-04-26 18:49:33.919,4,6.5113259180128935,-5.568153889481201,0.901185811014383,-13.626651233077059,9.469616574085256,10.634059508928193,17.55094144294674,-22.660122551756622,-8.888482364166432
2026-04-26 18:49:33.959,5,6.705437794290824,-6.677083161892195,2.094151069047146,-17.699735036076902,13.056056135781734,12.487925444251044,22.32728972657693,-27.49996129342876,-13.591979847097313
2026-04-26 18:49:33.994,6,6.35564544315602,-8.432423739196105,2.931082893335452,-21.29188464096948,17.45906990802635,15.030031089560675,28.05371828762056,-31.48974042063278,-17.27088439985617
2026-04-26 18:49:34.029,7,6.690864015015487,-9.697108571919303,4.281779952404672,-25.683713602357116,21.37130823321892,17.02250021948343,32.5103318517885,-36.08941981751244,-21.63553204578984
2026-04-26 18:49:34.066,8,7.125034672974862,-11.315810628674534,5.1140970393881515,-30.238967953897067,25.02313278721834,18.905860998996467,38.543330341556704,-39.01019681335283,-24.185606559469615
2026-04-26 18:49:34.107,9,8.413311265273437,-12.176412303967563,6.526983713334973,-36.64104631785054,26.968122196186076,18.700222843207342,43.84194818618798,-42.74285102879736,-27.264478790206773
2026-04-26 18:49:34.139,10,8.701918703479697,-13.705123260891318,7.338590428524049,-41.71719092414278,30.232873079580287,19.520356905834074,51.64798680218889,-43.98616815707664,-27.812924680017552
2026-04-26 18:49:34.167,11,8.82661993003836,-15.450836359427694,8.085618889789917,-47.93409929763409,32.43579647494199,19.064812658319553,56.126979779870354,-48.641864886241315,-31.60932897812474
2026-04-26 18:49:34.189,12,9.261629755533411,-17.014455824846863,8.791533608301926,-49.6196246469585,39.102351810109795,22.955460888827325,61.55848919912883,-52.43039054601076,-34.48724806053207
2026-04-26 18:49:34.213,13,10.217203647208958,-18.001605246279606,9.93944517811744,-53.863353531383424,42.823139631793225,23.99479694081928,66.83277410801766,-56.50735990076352,-37.48299725393
2026-04-26 18:49:34.238,14,10.86472658091548,-19.17035392421171,10.769018400538332,-57.562398388036335,47.10831090050684,25.586967401967286,73.59268186670596,-59.0639041327021,-38.69539720537373
2026-04-26 18:49:34.264,15,11.520086015039983,-20.384815206603342,11.713398506835704,-61.51259328608939,51.1306738982919,26.806503251390094,79.59456495964822,-62.358814810067145,-40.308814096253386
2026-04-26 18:49:34.294,16,11.974356415410394,-21.698375428587347,12.509801433862016,-64.93743520388422,55.57332398778097,28.58255780814657,83.10816685623512,-68.06160152140602,-44.27916641095356
2026-04-26 18:49:34.315,17,12.655866396354778,-22.65424515863804,13.628995818144498,-68.80065177624886,59.48520574048368,29.86600395466951,87.18724813551101,-73.20366390593483,-47.70645849930655
2026-04-26 18:49:34.334,18,12.964243890766511,-24.036337720165474,14.379329943597165,-73.47731275460815,62.66329109235541,30.28825654515058,92.00048300540205,-77.54326288664006,-50.3157512692488
