timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:32:41.832,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:32:41.978,1,0.5024152340650622,0.504356783919598,0.4960457550912457,0.49684236974345414,0.4891182226924094,0.4000,1.0000,0.4500,5.261
2026-04-10 22:32:42.045,2,0.5043427770431103,0.5102260804020101,0.49116438243850835,0.49193709865115054,0.4769446760116371,-0.1000,1.0000,0.3500,7.452
2026-04-10 22:32:42.090,3,0.506212493731817,0.5159192979899498,0.4864294509653531,0.487178985691616,0.465136335731288,0.3000,1.0000,0.1500,3.980
2026-04-10 22:32:42.134,4,0.5080261189198625,0.5214417190502514,0.4818365674363925,0.4825636161208675,0.45368224565934934,0.2000,1.0000,0.2000,2.273
2026-04-10 22:32:42.175,5,0.5097853353522667,0.5267984674787438,0.47738147041330076,0.4780867076372415,0.44257177828956884,0.0000,1.0000,0.1500,6.480
2026-04-10 22:32:42.206,6,0.5114917752916986,0.5319945134543815,0.4730600263009017,0.47374410640812425,0.4317946249408818,0.1500,1.0000,0.4500,2.975
2026-04-10 22:32:42.243,7,0.5131470220329477,0.5370346780507501,0.4688682255118747,0.4695317832158805,0.4213407861926553,0.4500,1.0000,0.5000,6.148
2026-04-10 22:32:42.359,8,0.5147526113719593,0.5419236377092276,0.4648021787465184,0.4654458297194041,0.41120056260687565,0.0000,1.0000,0.1500,8.823
2026-04-10 22:32:42.466,9,0.5163100330308005,0.5466659285779507,0.46085811338412286,0.461482454827822,0.40136454572866936,0.0000,1.0000,0.0000,7.555
2026-04-10 22:32:42.543,10,0.5178207320398764,0.5512659507206122,0.45703236998259916,0.4576379811829874,0.39182360935680927,0.4000,1.0000,0.3000,2.942
2026-04-10 22:32:42.593,11,0.5192861100786802,0.5557279721989938,0.4533213988831212,0.45390884174749774,0.382568901076105,0.2500,1.0000,0.3000,5.186
