timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:41.979,1,-2.382433333333333,-1.802655555555556,2.7289777777777777,0.502,1.8093333333333335,0.20933333333333348,2.1950000000000003,-4.1223809523809525,-3.062380952380952
2026-04-10 22:32:42.046,2,-3.485419047619048,-3.572352380952382,5.927085714285714,-1.5821523809523808,3.6412761904761908,-3.334571428571428,5.256203735770402,-7.487614000029152,-6.342680666695818
2026-04-10 22:32:42.091,3,-4.9263734796949095,-5.134658607409907,9.339462316111018,-2.2544147186147185,7.858471861471862,-4.766556709956709,8.442397266415583,-10.489273948464923,-7.230346242837219
2026-04-10 22:32:42.136,4,-6.557634077826937,-7.269197097369277,12.075453829481651,-3.911273881673882,10.876858652458655,-7.490271151071149,10.909369098946454,-13.071563797669308,-7.89429176969728
2026-04-10 22:32:42.176,5,-8.366533209797995,-9.80216863604061,13.964288319362089,-5.681385670461796,13.89321203709305,-9.668449876973273,12.62505120375388,-15.664978957853371,-8.448810431281906
2026-04-10 22:32:42.207,6,-9.264646473843923,-11.411084454359113,16.32084748692727,-7.360926681116718,17.09766249867298,-10.911203319762103,13.511245786401222,-18.346689030961972,-8.679252774459616
2026-04-10 22:32:42.244,7,-9.669101167197638,-12.54883618487269,18.605376469903106,-8.530467453552808,21.193025833043386,-10.5810504701015,14.090528597911694,-21.424655224179933,-8.89139385945247
2026-04-10 22:32:42.360,8,-10.824085907207937,-14.436791109153718,20.007814999932773,-11.196382884503949,23.536310080045215,-11.64424151075887,15.686026433664741,-23.561855575125573,-7.974832507101406
2026-04-10 22:32:42.466,9,-10.934111352037393,-15.54922635156772,22.367320445180372,-13.317733149601146,26.137574372525474,-12.02119798131578,17.313707254156753,-25.88474413695317,-7.100388096553399
2026-04-10 22:32:42.544,10,-11.575732443221824,-17.026046972772193,24.1641396988316,-14.411814069060549,29.698710877160877,-11.30014288437494,18.417845214168313,-28.85892437188171,-7.025351546203236
2026-04-10 22:32:42.594,11,-12.302038870716286,-18.571829359963665,25.69417939092765,-16.306137010122576,32.50532107097365,-11.554605598660634,19.83033685527271,-31.640578997243992,-6.573675620715403
2026-04-10 22:32:42.665,12,-13.199263603135257,-20.36193809922033,27.010094757079667,-19.01234255519469,34.580951254272804,-12.573542284783663,21.358540528766152,-34.46210716758863,-6.1247744013492555
2026-04-10 22:32:42.713,13,-13.855960384688787,-22.144956906525618,28.514999345793683,-20.826601735216737,37.56360883582194,-12.652757519225947,22.836287857038016,-37.30424615973964,-5.604458590573525
2026-04-10 22:32:42.750,14,-14.773910173121301,-24.297735008714742,29.699183629681393,-21.45612963110148,41.55740235988203,-11.623328107256016,24.554133445703943,-40.02311238800952,-4.866657655132795
2026-04-10 22:32:42.781,15,-14.911015295075517,-25.5044743652127,31.829232330641183,-23.582935940937944,44.002030739928024,-11.901265230379012,24.93374967025159,-44.04769407840715,-5.4346548029441495
2026-04-10 22:32:42.817,16,-15.988969787150346,-27.687801381098414,32.89576871963931,-25.148073159802088,46.861545581116005,-11.759387824343348,26.576244456098586,-46.919325243974534,-4.845511411608111
2026-04-10 22:32:42.834,17,-16.530656204707917,-29.278842727238292,34.47385074774125,-27.27779496468129,49.0197876836015,-12.185702556822704,28.370086347780912,-49.69836061600782,-4.520854556640966
2026-04-10 22:32:42.855,18,-17.78282646409901,-31.575400601572262,35.31760382290648,-28.764837329112478,51.88236393078721,-11.949576125262094,29.973384199107922,-52.73153685477582,-4.642786824482076
2026-04-10 22:32:42.894,19,-17.997884443804416,-32.80371259375098,37.126712438205665,-30.13578284327975,54.83433627264847,-11.479042421778145,31.91678255651946,-55.49731108524818,-4.505967052027675
2026-04-10 22:32:42.928,20,-18.408251611329717,-34.230302239348354,38.76174275655517,-31.956172742708326,57.35637567572551,-11.380648487119275,34.012704976572806,-58.02357993233515,-4.163075229452039
2026-04-10 22:32:42.951,21,-18.541196358364438,-35.23629921512836,40.832066653970394,-34.18615040968331,59.37484498493532,-11.86295817880853,35.59194296444218,-61.06606504131911,-4.226717896459217
2026-04-10 22:32:42.969,22,-19.155997487033428,-36.60506525831359,42.55293689385204,-36.736605344531355,61.11290689971494,-12.727997768942192,37.8913367753863,-63.37703829249107,-3.4840856514687304
2026-04-10 22:32:42.981,23,-19.53080120432758,-37.77709143839469,44.49116237324534,-38.339118022299814,63.75180187842097,-12.707521938887332,38.669566754659826,-67.26874547910408,-4.262092273132877
2026-04-10 22:32:42.996,24,-20.518907550040506,-39.529966770216156,45.784422298794254,-39.93297668183776,66.39797864401118,-12.712637275425639,39.753119381185826,-70.84804447831395,-4.712870522991518
2026-04-10 22:32:43.016,25,-21.442939901744193,-41.24649936157065,47.1669090581443,-41.40672258633346,69.29946689273929,-12.430035944890065,40.66818400338573,-74.58077365065428,-5.288100522699159
2026-04-10 22:32:43.028,26,-21.779374030737973,-42.33547244405314,49.21163022748242,-42.990738656555244,72.08398076088433,-12.280792709784015,42.373876482421956,-77.52253925648293,-5.13588745150933
2026-04-10 22:32:43.042,27,-21.98935645817912,-43.38016254449852,51.308423249817295,-44.01304241260607,75.24645377604921,-11.800605591094662,44.56474220526141,-79.95882043771891,-4.553911626462082
2026-04-10 22:32:43.054,28,-22.765231588297894,-45.117917060885084,52.69839773098943,-46.43526634788942,77.04735885150285,-12.751434763136485,46.494754375982176,-82.72753260915891,-4.3392160980250045
2026-04-10 22:32:43.067,29,-23.40849575593197,-46.77372573928634,54.156330665250074,-47.94423119695814,79.70396357485845,-12.89828355598709,48.176531961193746,-85.80654294880243,-4.490207115484847
2026-04-10 22:32:43.082,30,-23.308968995600697,-47.69932319768754,56.381705623170674,-49.8881376889087,81.97598805675933,-13.489212465425801,49.55335897173248,-89.23269836479916,-4.8921857535484605
2026-04-10 22:32:43.098,31,-23.46371041136352,-48.784153667607725,58.48031852514045,-51.15994163971928,84.94453340487634,-13.358748145219847,51.91045686292141,-91.68951307814524,-4.3404548438569535
2026-04-10 22:32:43.116,32,-24.624503458006373,-50.695397618113915,59.785873545748814,-52.4471829728431,87.79234298156845,-13.393642931564498,53.923648679463625,-94.495962577381,-4.203480053925634
2026-04-10 22:32:43.148,33,-24.728301207280257,-51.468791140102624,62.23127070755299,-53.74311160509635,90.5798331525925,-13.470002235967343,55.440292827413245,-97.77937442598304,-4.556975581347249
2026-04-10 22:32:43.162,34,-25.006554388413566,-52.46799853984648,64.44387788412381,-55.1775905092815,93.17144891727368,-13.646914839611949,56.34365630985634,-101.69002375468419,-5.468913740193994
2026-04-10 22:32:43.176,35,-26.076486893432918,-54.31652064944957,65.81847294135788,-57.42615136938054,94.9023864769067,-14.588742750982938,58.25903316874392,-104.47892809854005,-5.225052310172079
2026-04-10 22:32:43.189,36,-26.30481137532496,-55.40076506288047,67.9999757415504,-59.35269680668924,96.88432897687687,-15.30517877456665,60.137172890468,-107.25240261179934,-4.951630881651023
2026-04-10 22:32:43.202,37,-26.72220981741333,-56.7443144956887,69.88144571710316,-60.225154077124685,99.91887614107264,-14.968616040117764,62.92668925869107,-109.10738007890525,-3.714514625814843
2026-04-10 22:32:43.215,38,-27.692046668326384,-58.64517642906263,71.21720212809913,-61.76680558723386,102.25504986026903,-15.239094867192875,65.27000831243986,-111.40764613707493,-2.9775913505012808
2026-04-10 22:32:43.226,39,-28.108378943078794,-60.01189147228278,73.13690478446485,-63.44277844312355,104.42985572984536,-15.624441600742422,67.15317678978401,-114.16632355644931,-2.7495603018612638
2026-04-10 22:32:43.241,40,-28.938834485184522,-61.85580047764353,74.56961429420735,-65.25814190874969,106.46480934650518,-16.124059938571847,68.8881958904113,-117.09396776277835,-2.693515468544555
