timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:06.598,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:06.746,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,5.398
2026-04-10 18:29:06.792,2,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.162
2026-04-10 18:29:06.846,3,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0000,4.546
2026-04-10 18:29:06.881,4,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.467
2026-04-10 18:29:06.914,5,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,8.140
2026-04-10 18:29:06.940,6,0.5,0.5,0.5,0.5,0.5,0.2500,0.6000,-0.2000,1.574
2026-04-10 18:29:06.969,7,0.5,0.5,0.5,0.5,0.5,0.2000,0.8500,0.0500,7.581
2026-04-10 18:29:06.995,8,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,8.237
2026-04-10 18:29:07.031,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,6.927
2026-04-10 18:29:07.067,10,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.1000,7.764
2026-04-10 18:29:07.095,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.3500,6.559
2026-04-10 18:29:07.114,12,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0000,3.034
2026-04-10 18:29:07.137,13,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.042
2026-04-10 18:29:07.166,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.954
2026-04-10 18:29:07.184,15,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.243
2026-04-10 18:29:07.201,16,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,5.162
2026-04-10 18:29:07.219,17,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0000,5.881
2026-04-10 18:29:07.273,18,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,7.652
2026-04-10 18:29:07.322,19,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.557
2026-04-10 18:29:07.363,20,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,6.294
2026-04-10 18:29:07.384,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.2000,9.005
2026-04-10 18:29:07.406,22,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.747
2026-04-10 18:29:07.428,23,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4500,7.097
2026-04-10 18:29:07.445,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,6.484
2026-04-10 18:29:07.466,25,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,8.876
2026-04-10 18:29:07.489,26,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,-0.1500,0.574
2026-04-10 18:29:07.518,27,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,-0.1000,4.431
2026-04-10 18:29:07.533,28,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.557
