timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:04.934,1,-0.8490333333333332,1.6514666666666666,1.4695333333333331,-4.859,3.6373333333333333,3.075,2.4925,-0.41333333333333333,-4.2091666666666665
2026-04-10 19:56:04.976,2,-1.5596083333333333,0.2890926870748297,3.827228401360544,-8.626809523809523,7.446326530612245,3.8863741496598636,6.695619047619048,-2.2330952380952382,-6.660428571428571
2026-04-10 19:56:05.031,3,-2.1636467378969124,-0.24653290547558807,6.282093285000603,-10.647979873565587,11.91193118866463,5.08201141954486,11.11806378066378,-3.273220346320346,-6.850888383838384
2026-04-10 19:56:05.071,4,-2.9634102255691914,-1.0786778132801107,8.192271842619547,-12.17932214322289,15.557285746782032,5.034552363498647,14.078482998625306,-5.693901299516333,-7.513672117587153
2026-04-10 19:56:05.108,5,-3.1589052328815943,-1.5844162103263346,10.201529449569328,-14.011274334372732,18.900917992023412,4.81673933244769,16.497225962068228,-8.468148350218483,-8.067071682871385
2026-04-10 19:56:05.140,6,-3.3809381593231813,-2.5960525197443616,11.568862077912886,-15.462774817949354,23.01366582890738,4.809250375436511,20.206285299524314,-9.575109437311944,-6.470668572381644
2026-04-10 19:56:05.168,7,-3.8346320813131447,-4.036150308963517,11.952200153100932,-17.93764470757795,26.03140577976874,3.6873001095155074,22.2735871755757,-12.547567459200508,-6.360022088630921
2026-04-10 19:56:05.205,8,-3.9467252160367834,-5.283435546084748,12.440589914801105,-19.725856151221873,29.421664427054264,3.04099010482922,23.86578522182159,-16.42846391954704,-7.056859561811933
2026-04-10 19:56:05.236,9,-3.83462969161465,-6.393483919575924,12.839617211791118,-22.348570063037034,31.919763095660905,2.244181150100486,25.157174415364445,-20.701292037583947,-8.198251188704294
2026-04-10 19:56:05.263,10,-3.327248452557132,-7.520573986353867,13.189747559424,-25.215384371792563,34.11550611147442,1.0679727059704438,28.112395598525826,-23.30058062773659,-7.812929110342072
2026-04-10 19:56:05.295,11,-2.685969086901592,-8.710053320566496,13.475032939746612,-27.8253003972658,36.396164520411226,6.569080630302038E-4,30.89460895032835,-26.100421765138034,-7.547471519740151
2026-04-10 19:56:05.317,12,-1.9952739487562874,-9.965114523296911,13.621172016893611,-29.138511251653135,39.94270038965303,0.5326536926590637,34.47322354623918,-28.167685004667113,-6.624544328254831
2026-04-10 19:56:05.346,13,-1.113725775824589,-10.976376419276804,14.180015250078316,-30.943064088113296,42.967149660097185,0.41106784817137126,35.88780797115578,-32.33098355903445,-7.57279862420085
2026-04-10 19:56:05.371,14,-0.5559723082331938,-12.19066420165098,14.652399466224308,-32.81347844137609,46.05120118554821,0.4670008026835166,37.31815693431299,-36.385015719665056,-8.303694218125083
2026-04-10 19:56:05.388,15,-0.16267232482804436,-13.55727964358231,14.885615294258832,-35.37531522780333,48.24093657876243,-0.3494034478185312,39.91522865726038,-39.311266808564646,-8.111640870170291
2026-04-10 19:56:05.407,16,0.012154128585827179,-15.098326649217276,15.051566931157804,-37.25749175565379,51.06476319948033,-0.5896596713383053,43.32478830362543,-41.46576303901273,-7.068320547176864
