timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:17.786,1,-0.3600,-1.2000,2.3000
2026-04-26 18:45:17.846,2,0.2400,-2.0000,2.7600
2026-04-26 18:45:17.885,3,1.3200,-3.4400,3.5600
2026-04-26 18:45:17.917,4,2.0800,-4.5000,4.3200
2026-04-26 18:45:17.945,5,2.5600,-5.5600,5.3600
2026-04-26 18:45:17.971,6,2.9600,-7.1200,6.6000
2026-04-26 18:45:17.999,7,2.8400,-7.8000,7.8800
2026-04-26 18:45:18.024,8,4.2400,-9.2000,8.4400
2026-04-26 18:45:18.048,9,3.9200,-8.6800,8.5400
2026-04-26 18:45:18.080,10,4.4400,-9.2800,8.9200
2026-04-26 18:45:18.104,11,5.4000,-10.0000,9.1800
2026-04-26 18:45:18.132,12,5.6400,-11.4400,11.1000
2026-04-26 18:45:18.155,13,5.8000,-12.4000,12.2400
2026-04-26 18:45:18.178,14,6.9600,-12.9200,12.1400
2026-04-26 18:45:18.198,15,6.8000,-13.6400,13.3800
2026-04-26 18:45:18.222,16,8.0400,-15.3400,14.4800
2026-04-26 18:45:18.239,17,9.7600,-16.1400,13.9600
2026-04-26 18:45:18.257,18,10.6800,-16.6200,13.7600
2026-04-26 18:45:18.276,19,10.6400,-17.2200,14.9800
2026-04-26 18:45:18.294,20,11.1200,-18.2800,16.0200
2026-04-26 18:45:18.317,21,11.7600,-19.7400,17.5000
2026-04-26 18:45:18.344,22,12.3600,-21.1000,18.8000
2026-04-26 18:45:18.362,23,12.6000,-22.1200,20.0200
2026-04-26 18:45:18.390,24,12.4800,-22.8000,21.3000
2026-04-26 18:45:18.405,25,13.0800,-23.7400,22.0400
2026-04-26 18:45:18.421,26,14.0800,-25.5400,23.6000
2026-04-26 18:45:18.438,27,15.0800,-26.3600,24.0400
2026-04-26 18:45:18.451,28,16.8000,-27.8600,24.2200
2026-04-26 18:45:18.466,29,16.8000,-28.9800,25.6200
2026-04-26 18:45:18.481,30,17.9200,-30.3800,26.4600
2026-04-26 18:45:18.506,31,20.5200,-31.9800,26.1200
2026-04-26 18:45:18.523,32,21.4800,-32.9800,26.8000
2026-04-26 18:45:18.538,33,22.9600,-34.0200,26.6000
2026-04-26 18:45:18.552,34,22.4000,-35.1400,28.5600
2026-04-26 18:45:18.568,35,22.4400,-36.2200,30.2800
2026-04-26 18:45:18.582,36,23.0800,-37.4000,31.0600
2026-04-26 18:45:18.597,37,24.4000,-37.9000,30.8400
2026-04-26 18:45:18.612,38,26.0000,-39.2400,31.0400
2026-04-26 18:45:18.632,39,27.5200,-40.8000,31.3000
2026-04-26 18:45:18.653,40,27.1600,-40.8800,32.0600
2026-04-26 18:45:18.669,41,28.7200,-41.5600,31.8000
2026-04-26 18:45:18.685,42,29.8400,-42.9600,32.6400
2026-04-26 18:45:18.703,43,32.2400,-44.2000,32.1000
2026-04-26 18:45:18.718,44,31.8000,-44.2200,32.9200
2026-04-26 18:45:18.735,45,32.7200,-44.2800,32.4400
2026-04-26 18:45:18.757,46,33.4800,-44.9200,32.9200
2026-04-26 18:45:18.779,47,34.9600,-45.5400,32.4400
2026-04-26 18:45:18.797,48,35.2800,-45.7800,32.6200
2026-04-26 18:45:18.811,49,36.8800,-47.1200,33.1000
2026-04-26 18:45:18.829,50,38.4000,-48.9600,33.7800
2026-04-26 18:45:18.843,51,38.5200,-50.2400,35.5800
2026-04-26 18:45:18.859,52,38.9200,-51.5200,36.8200
2026-04-26 18:45:18.875,53,39.2400,-53.3000,38.2600
2026-04-26 18:45:18.889,54,39.3600,-54.3000,39.3600
2026-04-26 18:45:18.903,55,39.4400,-55.2000,40.5600
2026-04-26 18:45:18.914,56,40.1600,-55.7400,40.8600
2026-04-26 18:45:18.927,57,41.0400,-56.8200,41.4600
2026-04-26 18:45:18.942,58,42.9200,-57.6000,40.8200
2026-04-26 18:45:18.952,59,44.0400,-58.3000,40.9600
2026-04-26 18:45:18.965,60,45.3200,-59.9600,41.6800
2026-04-26 18:45:18.977,61,46.7600,-61.1800,41.7200
2026-04-26 18:45:18.995,62,46.9600,-61.6800,42.4800
2026-04-26 18:45:19.010,63,47.4800,-62.5600,43.2800
2026-04-26 18:45:19.027,64,47.0400,-62.5800,44.1000
2026-04-26 18:45:19.043,65,47.0800,-63.6600,45.8200
2026-04-26 18:45:19.059,66,48.4800,-64.3600,45.6800
2026-04-26 18:45:19.079,67,48.9200,-65.1800,46.2600
2026-04-26 18:45:19.098,68,49.7200,-66.0600,46.7800
2026-04-26 18:45:19.113,69,49.5600,-67.0600,48.4400
2026-04-26 18:45:19.129,70,50.1600,-68.2800,49.1800
2026-04-26 18:45:19.143,71,50.6000,-68.6800,49.4800
2026-04-26 18:45:19.165,72,51.0800,-70.0200,50.5200
2026-04-26 18:45:19.184,73,52.6000,-70.7400,50.2200
2026-04-26 18:45:19.201,74,52.5200,-71.2400,51.2600
2026-04-26 18:45:19.218,75,54.0800,-72.3400,51.2800
2026-04-26 18:45:19.235,76,55.5600,-73.5200,51.6400
2026-04-26 18:45:19.252,77,56.2000,-74.4200,52.2800
2026-04-26 18:45:19.270,78,56.4000,-76.1800,54.3000
2026-04-26 18:45:19.283,79,57.4800,-77.6200,55.1000
2026-04-26 18:45:19.299,80,57.8400,-78.8000,56.4400
2026-04-26 18:45:19.314,81,58.4000,-79.0800,56.4400
2026-04-26 18:45:19.336,82,60.1200,-80.1600,56.3400
2026-04-26 18:45:19.358,83,60.4400,-81.5200,58.2000
2026-04-26 18:45:19.374,84,60.5200,-82.1400,59.2600
2026-04-26 18:45:19.426,85,60.9600,-83.8000,60.4000
2026-04-26 18:45:19.436,86,61.2400,-84.2200,60.8200
2026-04-26 18:45:19.447,87,61.6000,-84.9800,61.8800
2026-04-26 18:45:19.459,88,62.4800,-86.2000,62.7600
2026-04-26 18:45:19.471,89,64.2000,-87.7000,62.9400
2026-04-26 18:45:19.483,90,64.4800,-88.5400,64.0600
2026-04-26 18:45:19.498,91,65.1200,-89.3000,64.5600
2026-04-26 18:45:19.509,92,65.9200,-89.9000,64.6600
2026-04-26 18:45:19.522,93,67.1600,-91.6000,65.7600
2026-04-26 18:45:19.535,94,66.9600,-92.2200,67.1000
2026-04-26 18:45:19.550,95,67.0800,-92.9400,68.0600
2026-04-26 18:45:19.572,96,67.7600,-94.5000,69.1600
2026-04-26 18:45:19.593,97,69.4000,-95.6600,69.1200
2026-04-26 18:45:19.612,98,70.0400,-96.2800,69.3400
2026-04-26 18:45:19.628,99,69.6000,-96.1600,69.8800
2026-04-26 18:45:19.643,100,69.2400,-97.2200,71.6200
2026-04-26 18:45:19.658,101,70.6000,-98.3800,71.8600
2026-04-26 18:45:19.670,102,71.2400,-99.1400,72.3600
2026-04-26 18:45:19.685,103,72.8000,-100.2400,72.3800
2026-04-26 18:45:19.698,104,72.9600,-101.6200,74.3600
2026-04-26 18:45:19.711,105,73.8800,-103.2200,75.1400
2026-04-26 18:45:19.726,106,75.2400,-104.3800,75.2400
2026-04-26 18:45:19.743,107,75.2400,-105.3600,76.7800
2026-04-26 18:45:19.758,108,76.1600,-106.4000,77.4200
2026-04-26 18:45:19.772,109,77.2000,-107.1800,77.4800
2026-04-26 18:45:19.789,110,78.0800,-108.6800,78.3600
2026-04-26 18:45:19.807,111,79.4400,-109.5600,78.4600
2026-04-26 18:45:19.818,112,80.0800,-111.0200,79.9400
2026-04-26 18:45:19.836,113,79.9600,-112.5400,82.0600
2026-04-26 18:45:19.850,114,81.0800,-113.5200,82.2000
2026-04-26 18:45:19.863,115,82.7600,-114.3600,81.6400
2026-04-26 18:45:19.875,116,82.4800,-115.6200,83.8800
2026-04-26 18:45:19.886,117,83.0000,-116.5000,84.6800
2026-04-26 18:45:19.896,118,85.2800,-118.0000,84.4400
2026-04-26 18:45:19.906,119,86.3600,-119.1600,84.8200
2026-04-26 18:45:19.917,120,86.9200,-120.1400,85.5200
2026-04-26 18:45:19.929,121,87.4800,-121.6800,87.0600
2026-04-26 18:45:19.937,122,87.0800,-122.6400,88.9000
2026-04-26 18:45:19.948,123,87.2400,-123.4600,89.7600
2026-04-26 18:45:19.957,124,87.8800,-123.9400,89.8400
2026-04-26 18:45:19.967,125,88.5200,-124.0000,89.6400
2026-04-26 18:45:19.978,126,89.3200,-125.3000,90.4400
2026-04-26 18:45:19.988,127,89.7200,-126.1600,91.4000
