timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:11:09.957,1,-0.7062999999999997,4.567033333333334,1.7681333333333331,-1.5533333333333332,2.902,1.3620000000000003,2.2241666666666666,-1.6108333333333333,0.555
2026-04-10 16:11:10.014,2,-0.7819590136054417,3.6350018707482987,1.8835590136054416,-3.726090476190476,5.810480952380952,1.7112761904761908,6.13925,-3.5834999999999995,2.055416666666667
2026-04-10 16:11:10.063,3,-0.029470693592121427,2.2865120161584445,2.405579648526076,-5.823824098124097,9.213457287157286,2.229787012987013,9.163211482961483,-6.864336940836941,2.5831479908979906
2026-04-10 16:11:10.096,4,1.1171946481368569,1.575552216866827,3.1706627785273875,-7.564731057831057,13.376735632341514,4.132348874654757,10.642542013542013,-11.398957459207455,2.1922388999888995
2026-04-10 16:11:10.128,5,1.0230579302123544,0.4620128184224369,3.589230013937619,-9.919977422341775,16.60802360647854,4.9468686341374974,11.87813252403771,-16.187754203613718,1.3263011979850192
2026-04-10 16:11:10.162,6,0.3268834560161352,-0.6685929928735773,4.391697245540736,-12.363146514887008,19.61821795513412,5.09334617496323,13.91671015091122,-19.873651514083566,1.0136493638542372
2026-04-10 16:11:10.192,7,-0.393511647197498,-1.8690935956530932,5.615247779555462,-14.269968154934462,22.628317674215406,5.199066480125099,16.756679551784387,-23.115198155991152,1.1305654021957314
2026-04-10 16:11:10.224,8,-0.3348637092331827,-2.353138875726378,7.7355415077533625,-17.430905730407343,24.127845491925296,4.094267191872932,18.11520925527399,-27.819597620778854,-0.089660340072659
2026-04-10 16:11:10.260,9,-1.0758575858393522,-3.4212144597660803,9.212345587257772,-19.498821376594858,26.814466504791614,4.232457588739177,20.37203451383972,-31.67602904824167,-0.44081025160999343
2026-04-10 16:11:10.294,10,-1.0406401816320292,-3.6197106173435656,11.637031692123726,-20.76137674106968,30.145534961374878,5.093170236942835,23.403743542163525,-34.528919297213,0.28367892340299805
2026-04-10 16:11:10.320,11,-2.012697427282685,-4.7814792560464445,13.07028657063384,-22.17541290763535,33.43072491121608,6.047386559344454,25.73490387092078,-37.896013383308954,0.2503392649712845
2026-04-10 16:11:10.342,12,-2.7177783250880947,-5.997361023164776,14.438920165025321,-24.23858829791296,35.87972243470032,6.231191018672308,27.68461949108702,-41.771854327522874,-0.4494525174311125
2026-04-10 16:11:10.371,13,-3.5443277906857342,-7.600166156882603,15.568284612358742,-26.905595305981052,37.63779035508924,5.796306602730814,30.42634247676531,-44.722962541341246,-0.35665007830047357
2026-04-10 16:11:10.390,14,-3.863770409923591,-8.547289650473205,17.476793855034796,-28.287282534987458,40.80918318266072,6.785084572042276,32.13434313306337,-48.67669062309245,-1.6367025478172756
2026-04-10 16:11:10.411,15,-4.284422556835962,-9.744695239959267,19.188996342015635,-31.03452612482458,42.4975314800931,6.404525753208087,35.36375949926441,-51.137824264734924,-1.4597216009690914
2026-04-10 16:11:10.435,16,-5.003688669714423,-11.432614383893664,20.45936896562077,-31.942706146031952,46.066440103330955,7.912641765548066,37.748003066828026,-54.42853501131673,-2.200323945481211
2026-04-10 16:11:10.460,17,-5.722928939530153,-13.283652153541972,21.50954636666979,-33.95600118063856,48.51128611376325,8.198416860434019,40.378921723229155,-57.493112666803874,-2.5566070952506497
2026-04-10 16:11:10.488,18,-5.648241045456787,-14.152163121392933,23.537639205060227,-35.94097792920749,50.999900788879025,8.432532085179009,42.92037182162845,-60.61419600887244,-2.8313104635940336
2026-04-10 16:11:10.508,19,-6.2418871689599715,-15.815825121709953,24.57354332377756,-36.80980814458516,54.55333634055969,9.758028115123938,45.075977786581774,-63.98949093431519,-3.359450731434001
2026-04-10 16:11:10.527,20,-6.184591332047814,-16.84803142621944,26.2226893903778,-39.57380978539283,56.119171201499874,9.024882529099143,46.99715501406963,-67.56939398272455,-4.183345933942505
2026-04-10 16:11:10.544,21,-6.827634831454755,-18.510133618167842,27.177046024896107,-41.574961345069894,58.40387872249537,8.93026526184262,49.471691427570086,-70.61506648125965,-4.447331795075099
2026-04-10 16:11:10.567,22,-6.9613036624767055,-19.621619576731305,28.604452027414368,-43.89579355364875,60.41350510289229,8.591451213661493,51.97500577760396,-73.71527456095166,-4.691380909759601
2026-04-10 16:11:10.606,23,-7.206931358518526,-20.817937311945762,29.879897162900086,-45.97292281560243,62.67752990891103,8.419598896549031,53.38913669694221,-77.96043823213903,-6.090610583605785
2026-04-10 16:11:10.628,24,-7.730652708219829,-22.263274147762186,30.924419567675198,-47.272487789140676,65.78866644168795,9.16881792203448,55.11680995925135,-81.98512321969345,-7.23552391250257
2026-04-10 16:11:10.649,25,-8.04275685156925,-23.474125781167892,32.27179154335829,-49.33634480143072,68.32341279593588,9.346516695423032,58.3230918147759,-84.53718875438389,-6.971629111614155
2026-04-10 16:11:10.670,26,-7.7073269981939685,-23.98150939106121,34.31905840250609,-51.37176198245652,70.9435874315592,9.51737325957188,59.8038485648035,-88.87491091391408,-8.481160240365162
2026-04-10 16:11:10.688,27,-7.989338938796332,-25.085071214294885,35.777238724453106,-53.584088532278685,73.33308998013446,9.388932166606185,62.45642872544537,-92.0823701379984,-8.822204841028983
2026-04-10 16:11:10.704,28,-8.26255306309413,-26.19212971556324,37.26422288602172,-55.74180035236533,75.71724175582393,9.22474519203274,64.78878793775641,-95.54870816596494,-9.38560176578254
2026-04-10 16:11:10.721,29,-8.451731850165459,-27.18617314181833,38.82367492606009,-58.14510192866406,77.8523648388596,8.755908401251402,67.93385045946336,-98.10893804967473,-9.109593938384213
2026-04-10 16:11:10.736,30,-8.752098207762977,-28.298560331960473,40.3134071668246,-60.615529877913445,79.82161593795995,8.022497762412545,71.37528067375409,-100.37106940363337,-8.631251912371505
2026-04-10 16:11:10.754,31,-9.369023243673396,-29.654341832278003,41.6117075646409,-62.806297475417765,82.06391679597864,7.53606768721551,72.83023771262569,-104.63057901302331,-10.111892596421535
2026-04-10 16:11:10.770,32,-9.60859056002864,-30.609391245350857,43.26814572240527,-64.46299056772715,84.77667318760368,7.536707576313787,75.95705607620565,-107.20587735331708,-9.812241754813202
2026-04-10 16:11:10.802,33,-10.383368511241068,-32.08571054048079,44.42333460690675,-65.90855307527401,87.70081962104494,7.7818046711963875,77.10368839699761,-111.81953692303732,-11.54436240849957
2026-04-10 16:11:10.821,34,-10.789104297630889,-33.292827402363976,45.86849334019884,-66.79210431710509,91.23869806976721,8.67386073831647,80.35386450483169,-114.39537148387191,-11.295845118356143
2026-04-10 16:11:10.839,35,-11.320355841223298,-34.68613646824629,47.08973141015928,-67.5935945382986,94.85518721519296,9.699945004286715,83.65135781972205,-116.91272275210235,-11.074730099729317
2026-04-10 16:11:10.851,36,-11.927375381093364,-36.1911038193174,48.23207738213786,-68.64098508726403,98.3144001314676,10.630803755966822,86.52357724249072,-119.7454970314928,-11.109638868931597
2026-04-10 16:11:10.865,37,-12.232471614072667,-37.30656816037134,49.78546107253314,-69.94494834416788,101.55342079555251,11.437734317901091,89.64304257420638,-122.30660874366238,-10.825085007467582
2026-04-10 16:11:10.878,38,-13.081137821404246,-38.963276443195255,50.80010324485127,-71.19719874523007,104.85688774658463,12.277450638970732,94.45526598840692,-123.16956494254256,-8.815266735616138
2026-04-10 16:11:10.889,39,-13.208425509525448,-39.89700264752651,52.5008393157145,-72.72878885480809,107.92265021674163,12.793690119478551,96.98814130833173,-126.32026657493564,-9.077778964571722
2026-04-10 16:11:10.901,40,-13.525733743564961,-41.00850770328629,54.01627204466274,-74.90760889645091,110.33714947758504,12.632880253406647,99.61173471794827,-129.44146681122726,-9.397576246581286
2026-04-10 16:11:10.911,41,-14.161795548394839,-42.492582007918514,55.16613835977012,-76.91430112294013,112.9407077837956,12.698492129459462,102.23262189155139,-132.60301548369995,-9.73770412240487
2026-04-10 16:11:10.925,42,-14.585970865872985,-43.8077929874632,56.468474675168515,-78.8587301411442,115.59102205822936,12.866843123078553,104.89734449605619,-135.7574580981661,-10.077064602367134
2026-04-10 16:11:10.948,43,-15.24131579137749,-45.40599155146968,57.495789950135716,-80.8788286541772,118.18406784120684,12.983747634962244,106.41295113797916,-140.09776356121506,-11.598820737401688
2026-04-10 16:11:10.960,44,-15.129267331196596,-46.24239889749828,59.32821408599558,-83.8198430911416,119.87264091645164,12.25774516327243,107.87162006474657,-144.4253334970119,-13.082356052827652
2026-04-10 16:11:10.973,45,-15.082445642865913,-47.149111387453765,61.11399102367129,-85.42415687173525,122.87599019091033,12.923443943602457,111.35544077130514,-146.74318336698212,-12.518731933834408
