timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:33:19.449,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:33:19.591,1,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.0500,2.946
2026-04-10 17:33:19.634,2,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,1.962
2026-04-10 17:33:19.689,3,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.1500,2.446
2026-04-10 17:33:19.724,4,0.5,0.5,0.5,0.5,0.5,0.5500,0.9500,0.0500,8.030
2026-04-10 17:33:19.753,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.269
2026-04-10 17:33:19.779,6,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,6.149
2026-04-10 17:33:19.809,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0000,5.664
2026-04-10 17:33:19.842,8,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.5500,8.303
2026-04-10 17:33:19.886,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,1.781
2026-04-10 17:33:19.915,10,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,7.117
2026-04-10 17:33:19.940,11,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,5.045
2026-04-10 17:33:19.958,12,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.707
2026-04-10 17:33:19.992,13,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,-0.0500,6.113
2026-04-10 17:33:20.008,14,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,6.555
2026-04-10 17:33:20.023,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.0500,4.323
2026-04-10 17:33:20.041,16,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.703
2026-04-10 17:33:20.059,17,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,4.965
2026-04-10 17:33:20.082,18,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,7.468
2026-04-10 17:33:20.100,19,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,2.813
2026-04-10 17:33:20.118,20,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,9.330
2026-04-10 17:33:20.140,21,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1000,7.272
2026-04-10 17:33:20.174,22,0.5,0.5,0.5,0.5,0.5,0.1000,0.8000,0.2000,8.747
2026-04-10 17:33:20.193,23,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,6.705
2026-04-10 17:33:20.210,24,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.4000,3.875
2026-04-10 17:33:20.230,25,0.5,0.5,0.5,0.5,0.5,0.2500,0.8000,0.0000,6.406
2026-04-10 17:33:20.248,26,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,4.600
2026-04-10 17:33:20.268,27,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.936
2026-04-10 17:33:20.282,28,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,5.566
2026-04-10 17:33:20.301,29,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.1000,6.371
2026-04-10 17:33:20.318,30,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,6.242
2026-04-10 17:33:20.336,31,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.4000,9.657
2026-04-10 17:33:20.365,32,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,2.793
2026-04-10 17:33:20.379,33,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,5.701
2026-04-10 17:33:20.392,34,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.0500,4.312
2026-04-10 17:33:20.404,35,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.0000,1.265
2026-04-10 17:33:20.415,36,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,4.514
2026-04-10 17:33:20.428,37,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.0500,3.728
2026-04-10 17:33:20.440,38,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,-0.2500,3.413
2026-04-10 17:33:20.455,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,7.113
2026-04-10 17:33:20.469,40,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,3.652
2026-04-10 17:33:20.491,41,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.1500,4.000
2026-04-10 17:33:20.523,42,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1000,3.498
2026-04-10 17:33:20.538,43,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,9.375
2026-04-10 17:33:20.558,44,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.5500,11.099
2026-04-10 17:33:20.572,45,0.5,0.5,0.5,0.5,0.5,0.4000,0.6500,0.0500,4.003
2026-04-10 17:33:20.593,46,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,4.384
2026-04-10 17:33:20.606,47,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,7.510
2026-04-10 17:33:20.622,48,0.5,0.5,0.5,0.5,0.5,0.3500,0.8000,0.1000,5.802
2026-04-10 17:33:20.633,49,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,7.814
