timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:53.910,1,0.3600,-0.9000,0.9200
2026-04-26 18:46:53.983,2,0.4400,-2.3600,2.5400
2026-04-26 18:46:54.078,3,0.8800,-3.0400,3.2600
2026-04-26 18:46:54.122,4,0.3200,-4.5800,6.0600
2026-04-26 18:46:54.156,5,-0.0000,-5.3200,7.7000
2026-04-26 18:46:54.194,6,0.2000,-6.3800,9.0200
2026-04-26 18:46:54.235,7,0.6400,-6.9200,9.6000
2026-04-26 18:46:54.286,8,0.5200,-8.1600,11.3000
2026-04-26 18:46:54.335,9,2.0800,-8.5600,10.6200
2026-04-26 18:46:54.363,10,2.4400,-9.0400,11.2600
2026-04-26 18:46:54.389,11,2.6400,-9.6800,11.8800
2026-04-26 18:46:54.409,12,2.8800,-11.4000,14.2200
2026-04-26 18:46:54.429,13,2.6400,-12.7600,16.2200
2026-04-26 18:46:54.454,14,3.2000,-13.6000,17.0600
2026-04-26 18:46:54.490,15,3.4400,-14.9000,18.7000
2026-04-26 18:46:54.517,16,3.8000,-16.3600,20.1800
2026-04-26 18:46:54.547,17,4.6800,-17.7200,21.2000
2026-04-26 18:46:54.578,18,5.2000,-18.6000,22.0000
2026-04-26 18:46:54.614,19,4.8000,-20.2600,24.5400
2026-04-26 18:46:54.648,20,6.2400,-20.7800,24.1600
2026-04-26 18:46:54.683,21,8.4800,-22.4600,24.0200
2026-04-26 18:46:54.708,22,8.0000,-23.6400,26.0600
2026-04-26 18:46:54.738,23,9.4800,-24.2600,25.5800
2026-04-26 18:46:54.767,24,10.2000,-25.3600,26.3000
2026-04-26 18:46:54.801,25,10.7600,-26.7600,27.2800
2026-04-26 18:46:54.828,26,11.9200,-27.0000,26.7600
2026-04-26 18:46:54.851,27,13.1200,-28.0400,27.1200
2026-04-26 18:46:54.876,28,13.9600,-29.5800,28.3800
2026-04-26 18:46:54.892,29,16.2000,-30.5600,27.5400
2026-04-26 18:46:54.922,30,17.8400,-31.8600,27.6400
2026-04-26 18:46:54.937,31,19.4400,-33.4800,28.1200
2026-04-26 18:46:54.953,32,19.0400,-34.0200,29.6800
2026-04-26 18:46:54.988,33,19.3600,-34.2600,29.8600
2026-04-26 18:46:55.013,34,20.0800,-35.3600,30.5800
2026-04-26 18:46:55.036,35,20.2400,-36.1800,31.7200
2026-04-26 18:46:55.054,36,21.6000,-37.6200,32.2400
2026-04-26 18:46:55.071,37,22.7200,-39.0200,33.0800
2026-04-26 18:46:55.099,38,22.4800,-39.6800,34.5200
2026-04-26 18:46:55.115,39,23.9600,-41.0000,34.7400
2026-04-26 18:46:55.133,40,26.4000,-42.3400,34.1000
2026-04-26 18:46:55.148,41,26.2400,-44.3200,36.4600
2026-04-26 18:46:55.169,42,27.3200,-45.7600,37.2600
2026-04-26 18:46:55.190,43,27.6400,-45.5800,37.1600
2026-04-26 18:46:55.210,44,28.9200,-46.4000,37.3200
2026-04-26 18:46:55.236,45,29.4800,-48.0800,38.7200
2026-04-26 18:46:55.263,46,30.3600,-49.4400,39.4600
2026-04-26 18:46:55.289,47,33.0800,-50.7800,38.5400
2026-04-26 18:46:55.314,48,34.2800,-51.9600,39.1800
2026-04-26 18:46:55.343,49,35.2800,-53.2000,39.9000
