timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:53.905,1,2.978333333333333,0.6903333333333331,-0.228,1.3773333333333335,1.4766666666666666,-0.5633333333333334,1.3900000000000001,-5.5850122448979596,-1.0350122448979593
2026-04-26 18:46:53.983,2,4.167572222222222,-1.0323944444444446,0.21298333333333322,0.7112666666666669,2.6533333333333333,-2.1581333333333337,4.404361243386244,-8.415558898665067,-2.1132922319984013
2026-04-26 18:46:54.076,3,4.656333432440574,-2.6110645267430987,1.509652844774273,0.8612265512265516,4.731613852813854,-3.0763864357864366,7.11675035988635,-10.910353520343753,-2.8158725679628036
2026-04-26 18:46:54.121,4,5.27076732044799,-3.7874607863658296,3.393799542520971,0.26386391569358636,6.323676160103633,-4.64155373222626,10.123779249272687,-13.197178495914395,-4.559535422321325
2026-04-26 18:46:54.155,5,5.391468143493439,-4.748110274042742,4.970338702934874,0.006366713269472968,8.080741047616534,-6.186842690867205,12.618353262235777,-16.14079774057439,-6.944835386262038
2026-04-26 18:46:54.194,6,5.089863171999349,-6.364127898577572,5.755944129342908,-0.5137567092298253,9.941862358787441,-7.698103964835615,15.635719195284032,-18.577596468498783,-8.50863068820065
2026-04-26 18:46:54.233,7,5.179893700800973,-7.4564444777926555,7.113676108586909,-1.2605692146534864,12.228671260096355,-8.817171438510506,18.06869271669729,-21.41736953834203,-10.442990170152603
2026-04-26 18:46:54.285,8,5.109830509188312,-8.535489035326743,8.714222123362958,-2.4119530992264977,14.091609856782503,-10.204649996264122,20.749878897960972,-24.1107556463097,-11.354599073580594
2026-04-26 18:46:54.334,9,5.597579506099828,-9.264839129671934,10.531660870868457,-3.710816346341192,16.118959800340992,-11.601966191609758,23.57316536576542,-26.746009918190097,-11.725814950497199
2026-04-26 18:46:54.362,10,5.46140378660702,-10.594937814338149,11.40153099149562,-5.083218228703167,18.232027153280118,-12.974579422979051,27.253411144899346,-28.541515772186216,-11.049615429329714
2026-04-26 18:46:54.388,11,5.628298642195169,-11.785108438201295,12.316173368337736,-7.2312764872213,19.64797386071307,-14.982806771772431,29.755171928942932,-31.558467355195603,-11.505001854008885
2026-04-26 18:46:54.409,12,5.689005158507334,-13.287205374386554,13.04844054387944,-7.2981933129235514,23.168251139564713,-14.834309719556895,32.80053891725758,-34.041707302767975,-11.40062987662555
2026-04-26 18:46:54.428,13,6.317220551461967,-14.218149461165272,14.38248074222463,-8.688687799717712,25.192049344433038,-16.078868794541364,35.572758786099605,-36.76695214720195,-11.538865311176744
2026-04-26 18:46:54.453,14,6.8371480031195375,-15.395253886902776,15.443483158854047,-9.405560357767575,27.8074564391978,-16.664352306887977,38.72732720084304,-39.125440532605154,-11.406453321242433
2026-04-26 18:46:54.489,15,7.452488215153485,-16.57327064427674,16.38416542155836,-10.449081132539575,30.13550576696733,-17.621990641355723,41.96526083524187,-41.32053490811029,-10.847347931907597
2026-04-26 18:46:54.517,16,8.087682930981599,-17.81475916072118,17.327347892282628,-11.437262174672727,32.36525172864956,-18.465122317002265,43.32791539882288,-45.44510548302882,-12.172520612460245
2026-04-26 18:46:54.546,17,8.894120190091968,-18.871650004010977,18.487533731375255,-12.138502882385229,34.789324174127685,-19.002495516924178,45.65025913260114,-48.78056937793239,-12.872305735174095
2026-04-26 18:46:54.576,18,9.161948889051075,-20.36984068776966,19.386314880878327,-13.459963364865729,36.62310993346838,-20.1441586300205,47.977508354677255,-52.21193540990585,-13.476931143528986
2026-04-26 18:46:54.613,19,9.146153201439333,-22.23469885828388,19.843467487132138,-14.367216706740939,38.70888467515686,-21.00844743023576,51.526794125848774,-54.48063859568055,-12.980936050548497
2026-04-26 18:46:54.648,20,9.795172300091876,-23.468694248472406,20.93997664843798,-15.577793791746814,40.44058617057316,-22.172016106451657,54.40885564030664,-57.32891824401,-13.025876614585693
2026-04-26 18:46:54.682,21,10.196779085567671,-24.970980613366255,21.871272270834716,-16.165391234487306,42.75675823104843,-22.740254073615027,58.094704268062074,-59.36681103994845,-12.148082314613559
2026-04-26 18:46:54.707,22,11.0208619200759,-25.96592676415339,23.380617323522205,-17.49941499022883,44.12471887105389,-24.156674021303733,60.960061614410456,-62.25102324639492,-12.138204523183974
2026-04-26 18:46:54.737,23,11.498916811683287,-27.40030631287914,24.4589789780393,-18.838206469852373,45.50189479793352,-25.53703024995561,63.814479509630424,-65.13748991189028,-12.106455011415125
2026-04-26 18:46:54.766,24,12.006312771077157,-28.74544580724621,25.71298883468222,-20.193267071716395,46.87116772036116,-26.93367849623163,66.39909644629574,-68.27585575860141,-12.406864066164855
2026-04-26 18:46:54.800,25,12.60682850286814,-30.041788539107564,27.088639164452452,-21.240598284249003,48.49378467122831,-28.01405688428594,70.76989745397387,-69.63692938447156,-11.058749787139416
2026-04-26 18:46:54.827,26,13.886827168319936,-30.68973448225341,29.111754687984654,-22.349951253678075,50.115252712358675,-29.09506090680409,73.89119563662747,-72.17016369367632,-10.854267332268888
2026-04-26 18:46:54.851,27,15.00369450734356,-31.404243082173057,31.013296309799337,-23.476324075542077,51.78056916396286,-30.205797916789372,76.18700061765102,-75.53720962952835,-11.47847822201505
2026-04-26 18:46:54.875,28,15.154648458816627,-33.047612843597555,31.96007438386541,-23.761365036594412,54.26368175444375,-30.470289435769324,79.97577891861896,-77.47080035869955,-10.815743721084518
2026-04-26 18:46:54.892,29,15.521815667315508,-34.42550393648508,33.13148788435234,-24.551595615645333,56.17435015458884,-31.288605228011342,84.06247010846445,-79.13430004367821,-9.915170480740908
