timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:46:53.714,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:46:53.903,1,-8.937426541416768E-4,0.004222975041156333,-0.0011167176952980092,0.0022491621333469857,-0.009411145130198672,0.0000,1.0000,0.3500,8.194
2026-04-26 18:46:53.982,2,-0.0015230789244729459,0.008736836225045813,-0.0025630159738687904,0.003500723708592865,-0.01894442409249253,0.0000,1.0000,0.2500,5.633
2026-04-26 18:46:54.075,3,-0.0016117386634280188,0.013297809025141619,-0.004552279915410384,0.003546781818928976,-0.02884195424051902,0.0000,1.0000,0.2500,6.614
2026-04-26 18:46:54.121,4,-0.0013724461192515137,0.018018231890384595,-0.00714720502729947,0.0022072164700945055,-0.039112589237221426,0.0000,1.0000,0.2000,5.139
2026-04-26 18:46:54.155,5,-9.120358678488089E-4,0.022746383877978404,-0.009996992679206826,2.60904035434604E-4,-0.049483683393005164,0.0000,1.0000,0.4000,8.711
2026-04-26 18:46:54.193,6,-3.062348072866934E-4,0.027405188119808726,-0.012908451470714979,-0.001865836888489426,-0.059802841823806345,0.0000,1.0000,0.2000,6.415
2026-04-26 18:46:54.233,7,4.343091878466289E-4,0.031994110298011594,-0.0158721250140036,-0.00415244996586078,-0.0700630995117986,0.0000,1.0000,0.3500,6.481
2026-04-26 18:46:54.284,8,0.0013188945816167117,0.03651419864354142,-0.0188947764931854,-0.006611629925156579,-0.08027288637351347,0.0000,1.0000,0.2000,10.138
2026-04-26 18:46:54.333,9,0.002257974808927606,0.040966485663888295,-0.021917263943144385,-0.009124273670992757,-0.09037470217526754,0.0000,1.0000,0.3000,7.036
2026-04-26 18:46:54.362,10,0.0032524942794742396,0.045351988378929974,-0.024940764379117582,-0.011691928356168595,-0.10037134103775888,0.0000,1.0000,-0.1500,7.755
2026-04-26 18:46:54.388,11,0.004262754358199469,0.04967170855324603,-0.02793935124204238,-0.01426194608804919,-0.11023846925080406,0.0000,1.0000,0.3500,8.975
2026-04-26 18:46:54.408,12,0.00528796234595972,0.053926632924947336,-0.030913027175500575,-0.01683354930090611,-0.11997765841413083,0.0000,1.0000,0.1000,7.504
2026-04-26 18:46:54.428,13,0.006293090488757059,0.058117733431073126,-0.03383896348652589,-0.019360309498708164,-0.1295676252565767,0.0000,1.0000,0.3000,6.570
2026-04-26 18:46:54.453,14,0.007278098845760477,0.06224596742960703,-0.03671764884378451,-0.021842444475340575,-0.13901038068728455,0.0000,1.0000,0.0500,6.291
