timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:02.504,1,2.0000,-1.5000,-0.1000
2026-04-26 18:49:02.568,2,3.6000,-2.9800,0.5200
2026-04-26 18:49:02.628,3,4.0000,-4.5400,1.7600
2026-04-26 18:49:02.673,4,4.6000,-5.2000,2.3600
2026-04-26 18:49:02.710,5,4.2400,-6.1200,4.2400
2026-04-26 18:49:02.746,6,4.9600,-6.5200,4.2600
2026-04-26 18:49:02.789,7,5.7600,-8.3800,5.6200
2026-04-26 18:49:02.837,8,5.8000,-10.1600,8.0400
2026-04-26 18:49:02.881,9,6.3600,-11.5600,9.3000
2026-04-26 18:49:02.916,10,7.6000,-12.5600,9.7000
2026-04-26 18:49:02.944,11,8.1200,-13.1600,10.0800
2026-04-26 18:49:02.970,12,7.4800,-14.0800,12.2400
2026-04-26 18:49:02.997,13,8.4000,-15.1200,12.8800
2026-04-26 18:49:03.025,14,7.6800,-16.2600,15.2400
2026-04-26 18:49:03.054,15,8.5600,-17.2000,15.7000
2026-04-26 18:49:03.075,16,8.4000,-17.5000,16.3800
2026-04-26 18:49:03.103,17,9.0000,-19.1400,17.8200
2026-04-26 18:49:03.130,18,9.4800,-20.6200,19.4200
2026-04-26 18:49:03.154,19,10.2000,-21.5800,20.2800
2026-04-26 18:49:03.175,20,12.4000,-22.3200,19.4000
2026-04-26 18:49:03.192,21,14.6400,-23.5800,18.9800
2026-04-26 18:49:03.224,22,14.9200,-24.1400,19.6800
2026-04-26 18:49:03.245,23,15.3600,-25.1000,20.8200
2026-04-26 18:49:03.263,24,16.0800,-25.9200,21.5400
2026-04-26 18:49:03.281,25,17.0000,-26.9600,22.1800
2026-04-26 18:49:03.298,26,17.4400,-28.0600,23.1800
2026-04-26 18:49:03.314,27,18.1600,-28.6000,23.4800
2026-04-26 18:49:03.330,28,18.2000,-29.6800,25.2000
2026-04-26 18:49:03.353,29,18.0400,-30.6800,26.8600
2026-04-26 18:49:03.375,30,19.4800,-31.3400,26.3400
2026-04-26 18:49:03.402,31,22.1200,-33.0400,25.9000
2026-04-26 18:49:03.419,32,22.6000,-34.3800,27.3600
2026-04-26 18:49:03.434,33,23.4400,-35.5000,28.3400
2026-04-26 18:49:03.452,34,23.4800,-36.3000,29.6400
2026-04-26 18:49:03.472,35,23.1600,-37.3200,31.4200
2026-04-26 18:49:03.494,36,23.8800,-38.5600,32.4200
2026-04-26 18:49:03.517,37,23.7600,-39.8000,34.1200
2026-04-26 18:49:03.535,38,24.3600,-40.7400,34.8600
2026-04-26 18:49:03.557,39,24.1200,-41.5400,36.4400
2026-04-26 18:49:03.577,40,24.4400,-42.6200,37.8800
2026-04-26 18:49:03.602,41,26.0000,-44.0000,38.3200
2026-04-26 18:49:03.629,42,27.2000,-45.1800,38.9600
2026-04-26 18:49:03.648,43,28.5200,-46.5200,39.3000
2026-04-26 18:49:03.671,44,29.8400,-47.5800,39.6400
2026-04-26 18:49:03.694,45,30.5600,-48.6800,40.3600
2026-04-26 18:49:03.714,46,31.7200,-50.1800,41.1000
2026-04-26 18:49:03.740,47,32.4000,-50.7600,41.3600
2026-04-26 18:49:03.757,48,33.0000,-51.4200,41.9600
