timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:02.324,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:49:02.501,1,0.0023395813834255707,0.004613710332268069,-0.0036137103322680694,-0.0035457940555829555,-0.011681626608953184,0.0000,1.0000,0.1000,7.617
2026-04-26 18:49:02.567,2,0.006669173202678562,0.008566697280520508,-0.006581697280520509,-0.006041862639984796,-0.023001531921056223,0.0000,1.0000,-0.1000,4.354
2026-04-26 18:49:02.626,3,0.011080828200535076,0.012433519782954023,-0.009478294782954024,-0.00844421914284701,-0.03415417042306104,0.0000,1.0000,0.2000,9.806
2026-04-26 18:49:02.672,4,0.01502735266041871,0.01640192223305305,-0.01249102560805305,-0.011049913725969309,-0.0452193104901368,0.0000,1.0000,0.2000,8.114
2026-04-26 18:49:02.708,5,0.0187067233551522,0.020393981005701344,-0.015541747830076346,-0.013741296429295906,-0.05616006463585679,0.0000,1.0000,0.1500,7.334
2026-04-26 18:49:02.744,6,0.021938469830078952,0.02448313236051421,-0.01870368268252359,-0.016627768587704046,-0.06701519420126814,0.0000,1.0000,0.1000,12.205
2026-04-26 18:49:02.788,7,0.025038227434014924,0.028544351514551636,-0.021851593581730874,-0.019521051268056193,-0.07772419935797169,0.0000,1.0000,0.2500,9.998
2026-04-26 18:49:02.836,8,0.02819326437629962,0.032503942100315396,-0.024911575536486943,-0.022309869286758398,-0.08825221429684313,0.0000,1.0000,0.2500,8.204
2026-04-26 18:49:02.880,9,0.031232074642406488,0.03643169927611012,-0.027953218210739095,-0.025098195708406205,-0.09863608923604021,0.0000,1.0000,0.2500,7.035
2026-04-26 18:49:02.915,10,0.03419138947994612,0.040314105404098174,-0.03096280155470772,-0.027865045198474676,-0.10887098870606446,0.0000,1.0000,0.1000,6.888
