timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:28.497,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:28.639,1,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.3000,5.894
2026-04-10 19:56:28.710,2,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1000,5.298
2026-04-10 19:56:28.752,3,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2000,7.157
2026-04-10 19:56:28.788,4,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.3500,4.601
2026-04-10 19:56:28.820,5,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,3.081
2026-04-10 19:56:28.853,6,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,6.602
2026-04-10 19:56:28.887,7,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,7.722
2026-04-10 19:56:28.915,8,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,9.069
2026-04-10 19:56:28.941,9,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,5.960
2026-04-10 19:56:28.968,10,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,2.839
2026-04-10 19:56:28.996,11,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,4.358
2026-04-10 19:56:29.023,12,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,6.090
2026-04-10 19:56:29.049,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,6.453
2026-04-10 19:56:29.068,14,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,5.952
2026-04-10 19:56:29.085,15,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,2.902
2026-04-10 19:56:29.104,16,0.5,0.5,0.5,0.5,0.5,0.0500,0.9500,0.2500,7.704
2026-04-10 19:56:29.121,17,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.2500,8.985
2026-04-10 19:56:29.139,18,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4000,6.967
2026-04-10 19:56:29.154,19,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,0.1500,6.620
