timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:30.762,1,4.088500000000001,-0.8996666666666667,-0.13216666666666677,0.1426666666666666,1.8226666666666667,3.186666666666666,1.605,-5.026666666666667,0.09666666666666657
2026-04-10 18:29:30.805,2,4.70482142857143,-2.341509523809524,1.758388095238095,-0.2607333333333334,5.010536507936508,3.7173650793650785,4.887976190476191,-8.385285714285715,1.735261904761905
2026-04-10 18:29:30.858,3,4.67923213739123,-3.5819079877313644,2.2411285202051436,-1.4063955266955266,7.327447186147185,1.9707826839826832,7.948329365079365,-12.216708874458874,2.8611958874458874
2026-04-10 18:29:30.893,4,5.699910416687691,-4.246679848349379,2.5382016812321506,-3.3198379953379953,10.078470385170384,0.7360967920967919,9.818998903873904,-17.867336621711623,1.9215533771783766
2026-04-10 18:29:30.927,5,6.519683126946261,-5.047358709614164,2.961424082267157,-4.630909484959486,13.384743433364019,0.055082614117908324,12.842644131195602,-22.412589520687433,1.1131496094634619
2026-04-10 18:29:30.958,6,7.293462180404843,-6.099043610516626,3.585688678101189,-7.306723981986367,15.491132405795094,-1.1440040633601,16.415758600174374,-26.164723489418133,0.6620001524834
2026-04-10 18:29:30.986,7,7.568921453467179,-7.287349269632998,4.274297436451409,-9.069831056804551,18.95479849830736,-0.9404952276261433,18.677480657765752,-31.114504381607233,-0.9204615048664655
2026-04-10 18:29:31.011,8,7.533175404793073,-8.973294297721916,4.789959331439413,-11.866386628038265,21.25990564719022,-2.1858489659719935,21.321031049993593,-35.662431015152244,-2.312347560022178
2026-04-10 18:29:31.037,9,7.9636477374296275,-10.535614925065353,5.133247092514711,-14.07929766420142,23.865304099895535,-2.9177008568628517,25.07833320231959,-39.03639026077538,-2.587947018253481
2026-04-10 18:29:31.067,10,8.338967498608095,-12.247517966580222,5.520336322836274,-15.259623120136123,27.365653484817003,-2.8918697620380747,28.097013998122186,-43.059481314072855,-3.5290402349952275
