timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:05.699,1,-0.4824333333333334,-2.3971,2.1345333333333336,-0.6580000000000001,1.2026666666666668,2.002666666666667,1.3283333333333334,-1.8738095238095238,-0.8138095238095239
2026-04-10 22:33:05.770,2,-0.04808571428571451,-4.583019047619048,4.816419047619048,-6.083104761904762,2.84984761904762,2.8873333333333338,2.9340492544492545,-5.930538388211115,-2.612271721544448
2026-04-10 22:33:05.811,3,0.620563157081014,-6.779998300725249,5.609476158149212,-9.031240115440113,5.899741702741704,4.161062337662338,6.526055995083467,-8.482830364366826,-3.6903095851460472
2026-04-10 22:33:05.849,4,0.15396975683047082,-7.945231981940251,6.6365174020091375,-12.15662453102453,8.597412765012765,5.302490753690756,9.909998157402272,-11.03528733001235,-5.735411239436259
2026-04-10 22:33:05.878,5,-0.4903972890793314,-9.112488735251691,7.319415490458965,-16.079631093219543,10.942749656228528,4.973735094809556,12.879927356897875,-13.623356476070784,-7.490018060564721
2026-04-10 22:33:05.904,6,-0.7084106859952036,-10.139914444732947,8.144037324738296,-19.73248062949776,13.650866120872248,5.5092984978777695,14.687976422751413,-16.994130975947215,-9.722507286650616
2026-04-10 22:33:05.932,7,-0.7036606305350612,-11.111614052773989,9.11287929975188,-21.746073728675135,17.06499499029911,7.1615909303624745,16.330358882770746,-20.779898785118338,-11.745623335987366
2026-04-10 22:33:05.960,8,-0.8377976216880755,-12.263066125234083,9.636752123085648,-25.133983521330016,18.726275133422146,7.186435671866198,19.092801474518655,-23.26415809756979,-12.26881659731603
2026-04-10 22:33:05.992,9,-0.7766260214857059,-12.981501230221939,10.865741576727126,-28.269068287416168,20.399137946477925,7.140507766528812,22.753833921942217,-24.71753733721088,-12.085722865948746
2026-04-10 22:33:06.014,10,-0.7970487044632576,-13.869302260525513,11.76580502020974,-29.951181900467013,23.56193806557544,8.285645102455646,24.845891951958627,-27.5915465350605,-13.66844754233427
2026-04-10 22:33:06.048,11,-0.9520246395032823,-14.950943441034662,12.433813106499517,-32.06189957925204,26.125847989029896,8.552863178233538,26.981260894573875,-30.364310819638895,-15.000897149078426
2026-04-10 22:33:06.066,12,-1.3011383968058314,-16.415579028920025,12.947920057036217,-34.79808735519224,27.966948933186934,8.046214260250514,29.987206244037672,-32.34044228570596,-15.326203034409515
2026-04-10 22:33:06.085,13,-1.3585659835455495,-17.699918900087827,13.662088431306984,-36.872440438204386,30.533674014919413,8.217963897829621,32.15749280714762,-35.14490595835448,-16.408542116554532
2026-04-10 22:33:06.104,14,-1.8114471984511797,-19.182093002038755,14.336434708731803,-37.5747960765182,34.58004420901094,9.763342528850593,34.787145271223466,-37.36647205463929,-16.73621709824152
2026-04-10 22:33:06.126,15,-1.6601274103919736,-20.221690088309913,15.49183290944638,-39.85759473506652,36.94224185346543,9.701761853274,35.89982377930464,-41.185073861911334,-18.440750076905193
2026-04-10 22:33:06.144,16,-2.0768882864860863,-21.83482408719457,16.157445820929624,-41.81963739919552,39.6973442735359,10.254037974741886,38.83823342257282,-43.306917009268076,-18.246125737387537
2026-04-10 22:33:06.166,17,-2.146961218081948,-23.11921974414637,17.13456538340367,-44.54688379021215,41.66429734294646,10.184778076965635,41.4758977834939,-45.79783880502506,-18.30374007326604
2026-04-10 22:33:06.184,18,-2.662143617505347,-24.944994308763476,17.69129281165986,-46.16898320745854,44.64772284746631,11.015599919706542,43.58429171982395,-48.8252120065559,-18.872354204674913
2026-04-10 22:33:06.206,19,-2.5028141372190817,-26.074276604689178,19.032252218279737,-47.787563920783796,47.60841844193224,11.76090205353099,46.0143517209447,-51.635766919788125,-19.3437401093913
2026-04-10 22:33:06.225,20,-2.479370398616632,-27.337010426339667,20.29519843995933,-49.63753477148034,50.18492926718587,11.838853281883363,48.847198189209934,-54.14604529061482,-19.577929997378117
2026-04-10 22:33:06.240,21,-2.4613303128112416,-28.702195515357083,21.503802578567523,-51.97635970739204,52.2996745171281,11.400598068178754,51.2355794285207,-57.18513268097807,-20.44279534646093
2026-04-10 22:33:06.260,22,-2.712535489511346,-30.324724534511244,22.508010548828672,-54.80982866220279,54.058472929440406,10.575572084011494,54.35405427738497,-59.447406236249236,-20.533954671446175
2026-04-10 22:33:06.282,23,-2.5811374819340407,-31.48721323249427,23.865961394944332,-56.584762330352966,56.880947799019864,10.808543467590379,55.456869212570446,-63.55975334560748,-22.38777586402806
2026-04-10 22:33:06.304,24,-2.86465839853681,-33.12236384588934,24.72191430787319,-58.35783304380863,59.6890875115614,11.049112008235966,57.20527805798741,-67.08825035702142,-23.711497655809584
2026-04-10 22:33:06.324,25,-3.0224825154579644,-34.68129516108005,25.72231492383412,-60.03202756343853,62.625167607266945,11.401673878109325,58.71435749361829,-70.96429682869987,-25.437422951661766
2026-04-10 22:33:06.339,26,-2.6373634172407616,-35.73438321297784,27.196723655703806,-61.82482713864858,65.52068666085418,11.745531623571082,61.40052824280335,-73.68136952593792,-25.96147131780033
2026-04-10 22:33:06.368,27,-2.411387495581668,-36.97162120918052,28.493240809484092,-63.079904076517295,68.88243895989683,12.497896811914128,64.20134579848941,-76.34243622759202,-26.587402775718257
2026-04-10 22:33:06.387,28,-2.692603924892094,-38.731846538593196,29.29698671241799,-65.85274490067073,70.61839793487103,11.653884498369724,66.53689110545686,-79.50999263796344,-27.708432353354464
2026-04-10 22:33:06.406,29,-2.79415543342362,-40.39966952489383,30.206856263549728,-67.78381589542967,73.23478717327207,11.61427451152373,68.68480634986408,-82.86415923214567,-29.029555342590754
2026-04-10 22:33:06.428,30,-2.478925350959036,-41.753864640308585,31.414606511421542,-70.07615486701904,75.51359261417198,11.18147058356382,71.17463945150833,-85.91619055185664,-29.976309184019456
2026-04-10 22:33:06.452,31,-2.3194080147677365,-43.26567543476455,32.47227400407214,-72.10962631374706,78.07872696312845,11.020341713703878,73.97836181511097,-88.67365031577859,-30.568344921145425
2026-04-10 22:33:06.475,32,-2.6401135535063993,-45.304340319625865,32.970884325139004,-73.67970402861016,81.12751498107309,11.308519140034676,77.2408220924259,-90.97997991812251,-30.758633060571096
2026-04-10 22:33:06.493,33,-2.0360259072367333,-46.43460731028559,34.441257038982464,-75.61510599207179,83.78883271716818,11.225954157558133,78.79385068884247,-94.90390356891706,-32.55114630809363
2026-04-10 22:33:06.516,34,-1.6010245036064528,-47.741946010232056,35.76664023521267,-77.47898348753583,86.48607372234703,11.247204678446444,80.96241063044296,-98.09903497084059,-33.65022867308862
2026-04-10 22:33:06.531,35,-1.4451843902149968,-49.30736692294559,36.82672707508176,-80.03450783855902,88.46308612760487,10.551727898964307,83.53403653610876,-100.8315628720929,-34.339408939745354
2026-04-10 22:33:06.547,36,-1.297277578776344,-50.80623428458679,37.887400609311825,-82.62369807118182,90.43381322657237,9.875756917848726,85.56177422462207,-104.12008552681054,-35.544570669770955
2026-04-10 22:33:06.566,37,-1.2568267893724931,-52.37676283807771,38.85194367231373,-84.44521802007364,93.10070768075349,9.897306237176265,88.1288590897907,-106.91797637148026,-36.18994456555942
2026-04-10 22:33:06.591,38,-1.2177985580401038,-54.007103231655755,39.80555432866712,-86.84178098094793,95.13359404296462,9.278264158750027,90.70108993864108,-109.74631923051493,-36.79758693107319
2026-04-10 22:33:06.618,39,-0.879071615533259,-55.396420551933176,41.028038028136216,-88.46801089170232,97.84476236873073,9.308217570502604,93.05951491249719,-112.7865257316638,-37.64057779469832
2026-04-10 22:33:06.645,40,-1.0194531527410837,-57.2220825779481,41.843494433788834,-91.75404230146212,98.89866675041986,7.729134852239298,95.09227442112362,-116.17129579923015,-38.782709197701706
2026-04-10 22:33:06.665,41,-1.244869902040054,-59.10603598714648,42.61678324542223,-93.46823278640821,101.54813695275566,7.705151640720595,97.4177700176437,-119.25783796414356,-39.55952525244877
2026-04-10 22:33:06.683,42,-1.6414286636108089,-61.11099196504664,43.30765005042697,-95.61967054476628,103.7747330526045,7.23217650318068,99.66897329406277,-122.4252665788379,-40.43789280085472
2026-04-10 22:33:06.699,43,-1.2493580101105732,-62.287469540890775,44.892674570021704,-97.73044535679395,106.09218670222,6.851292664677291,101.24843601228835,-126.26867639921957,-42.01534496130107
2026-04-10 22:33:06.711,44,-1.1238479779254498,-63.71581207502531,46.24846804198374,-100.04048278069594,108.2548242385681,6.2981416181554355,103.30008984034592,-129.69648416316895,-43.14656081512077
2026-04-10 22:33:06.727,45,-1.1589574769926942,-65.28130082235612,47.44187179391032,-102.4609639216101,110.32727106263071,5.619434542678811,106.22423547326166,-132.29311892111886,-43.402019736558174
2026-04-10 22:33:06.741,46,-1.036654015251313,-66.70479838518327,48.80092872450768,-104.27216899676225,113.0831354555617,5.619492308935025,109.93835335169462,-134.1198203641823,-42.848851261976684
2026-04-10 22:33:06.758,47,-0.9180650961598212,-68.13923089744542,50.17012012639096,-107.26817843531852,114.65951039537816,4.393138788257062,112.54805603668785,-137.05594600988186,-43.37331952490466
2026-04-10 22:33:06.773,48,-1.2375196989378674,-70.04128217410954,51.039300600167635,-108.62672864129287,117.90340496932221,4.833990642929292,114.38000617802193,-140.80143927566266,-44.72075907981622
2026-04-10 22:33:06.788,49,-1.2657001941854382,-71.6164155932073,52.23753059811323,-110.64956542442488,120.50567826027275,4.641306113466118,117.35478359104374,-143.41759654691216,-44.987282679087365
2026-04-10 22:33:06.808,50,-1.9981667151575464,-73.91330002439608,52.72916026914252,-111.94875111450222,123.84827043336794,5.186483562700869,119.83534294627792,-146.54387999747846,-45.70842072354485
2026-04-10 22:33:06.824,51,-1.9040618452103948,-75.3744691518539,54.066051828854356,-114.91128623615965,125.52309759299204,4.060182871655493,122.9695145994146,-149.03701194404894,-45.786304008536334
2026-04-10 22:33:06.837,52,-1.5274708511205028,-76.55598394603825,55.67253089329123,-117.03280690990043,128.06015147476518,3.74410253131939,126.51161840998586,-151.12399813912035,-45.47228028279179
2026-04-10 22:33:06.850,53,-1.3127989603680306,-77.86862353344047,57.167697424185555,-118.47568186015889,131.24002408656062,4.023033592995333,130.61022548783149,-152.66272782985175,-44.57783054588457
2026-04-10 22:33:06.877,54,-1.2722580466461264,-79.30910253707148,58.56008978090979,-119.51905303925305,134.81411751757494,4.730827587986978,133.82152068569133,-155.08725457051742,-44.5559697594743
2026-04-10 22:33:06.894,55,-1.4950340623470622,-81.02376551980011,59.68228792172702,-121.00453035018771,138.00883239753364,5.08049503695225,137.57008850669456,-156.94619671334684,-43.96763763913818
2026-04-10 22:33:06.916,56,-2.404337033966756,-83.42004809397132,60.090843444588764,-122.90424008025433,140.84141964876866,5.09004742062196,141.36493810556394,-158.73188092876833,-43.2995609523672
2026-04-10 22:33:06.930,57,-2.9121811596925875,-85.3928758670838,60.92090008825925,-125.2865571711553,143.20949394850172,4.620647081229854,144.34695338289043,-161.3386691100023,-43.431322484322685
2026-04-10 22:33:06.947,58,-3.1745267247346223,-87.08738898668972,62.016991386625755,-127.00395313874539,146.24319902321406,4.8082593306064,147.82590881255032,-163.43915963198825,-43.06608608652198
2026-04-10 22:33:06.962,59,-3.4112670323581895,-88.81242998699913,63.071940737015446,-129.59049457392808,148.40767243022316,4.156529502328399,151.85523831342337,-164.9909701893664,-42.141093675977146
2026-04-10 22:33:06.975,60,-3.0677171335368567,-89.9641157884848,64.68699002970266,-131.94254539875763,150.74324542736656,3.6633729813312432,154.23665453678527,-168.22000109337336,-42.907064871534054
2026-04-10 22:33:06.990,61,-3.0171178275638004,-91.36452834917105,66.06067011901617,-133.1258783235493,154.1846107910573,4.285868271620829,157.37672497818588,-170.72146432845247,-42.960149909631255
2026-04-10 22:33:07.002,62,-3.131237260980563,-92.9258572090429,67.29413579118842,-136.07897614381213,155.84203474411794,3.188908159083045,160.02625022777718,-173.7266331466463,-43.48433235521038
2026-04-10 22:33:07.016,63,-3.532638928994647,-94.77224106253142,68.26780709225417,-138.49636008945157,158.0593362265016,2.6546248668794243,162.66207360813613,-176.7267774646167,-43.994574503436134
2026-04-10 22:33:07.031,64,-3.370352769263,-96.0800221649552,69.81864289214279,-140.7486019468282,160.45059337297582,2.295066756052499,165.34496694044284,-179.66516237988563,-44.43115131849998
2026-04-10 22:33:07.053,65,-4.334123379457573,-98.5153952221581,70.23470294931097,-143.163848243714,162.6546503575644,1.7720232912767304,169.19227544183138,-181.45879422017308,-43.74119828445336
2026-04-10 22:33:07.070,66,-4.14605080950994,-99.81184586693718,71.78702684505828,-144.19049773872902,166.25881305970842,2.6300879264682457,173.02278929467613,-183.2496987262399,-43.07574243518687
2026-04-10 22:33:07.085,67,-3.425647187343598,-100.53076613578125,73.92351403131742,-147.10538104166238,168.02834783442015,1.629462065207627,175.33249094752733,-186.5519625749743,-43.90847008585709
2026-04-10 22:33:07.102,68,-2.830536455254623,-101.39154768516518,75.913856681862,-148.63075687387038,171.2169852452917,2.049576038077898,178.84534147064528,-188.6659278457345,-43.55536770869861
2026-04-10 22:33:07.118,69,-3.1186266287744435,-103.09814309585276,77.0634525166714,-151.01253222110262,173.52836123708124,1.6106654382662628,182.62712390479228,-190.53146021741148,-42.972906825711405
2026-04-10 22:33:07.142,70,-3.555783858091326,-104.94779722761281,78.0642740050708,-152.65100137446234,176.578618449395,1.9214901927012393,186.171998342118,-192.6443473441285,-42.6330202941996
2026-04-10 22:33:07.160,71,-3.546478033056274,-106.41355896176105,79.45579017653225,-154.1861718577087,179.73318884765047,2.378111543058909,189.97164393827111,-194.51433342077982,-42.05091974254308
2026-04-10 22:33:07.193,72,-3.7922963106148724,-108.14371377940144,80.5902845065643,-156.40663466524055,182.21290657161407,2.1920335447232735,192.62174755573557,-197.4997470017414,-42.60521617980996
2026-04-10 22:33:07.212,73,-3.9062726095381306,-109.72868738711672,81.84699978627354,-158.1569056460224,185.16479664435838,2.4654189294535596,195.8297468209187,-199.9103860469023,-42.5979252658214
2026-04-10 22:33:07.229,74,-4.018145167205215,-111.30124495590476,83.12624056133544,-160.1814468938136,187.849053237408,2.4706668479877423,197.7149518741509,-203.6207380275183,-43.862072800053404
2026-04-10 22:33:07.244,75,-4.130819369110946,-112.88045534346125,84.36966821027347,-162.44070518337608,190.33495544269348,2.3130468690901775,201.0213493244529,-205.92172950824184,-43.67327087259924
2026-04-10 22:33:07.258,76,-4.207531235356624,-114.42284848054676,85.58286843658983,-164.72881618749213,192.8190798057209,2.1639802919309643,203.39922465298534,-209.17674829013575,-44.41848467658966
2026-04-10 22:33:07.284,77,-4.3163682144505495,-115.99129322643614,86.75365254835314,-167.27621811766815,195.0321939852987,1.7663486335552456,206.08107118670117,-212.13178263687882,-44.84192195533827
2026-04-10 22:33:07.304,78,-4.271222985002553,-117.44113711063183,88.06435802542705,-169.35860126073118,197.7315378110779,1.8549927794312426,209.3263794881676,-214.52427038342987,-44.702145262585205
2026-04-10 22:33:07.326,79,-4.482515213843971,-119.13133076025835,89.12532595839028,-171.93822766005422,199.95566829691307,1.4638147547101377,211.6528544774177,-217.85368250609136,-45.5178157740073
