timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:05.538,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:33:05.698,1,0.5051239600665557,0.5041256239600665,0.49687437603993345,0.49687437603993345,0.4884371880199667,0.4000,1.0000,0.4500,4.794
2026-04-10 22:33:05.769,2,0.5094865758174504,0.5084920545095297,0.4934779454904703,0.4934779454904703,0.47703897274523516,-0.1000,1.0000,0.3500,8.495
2026-04-10 22:33:05.810,3,0.5129711110221048,0.5129965185819652,0.4901135978677815,0.49031281431752816,0.4660474071587641,0.3000,1.0000,0.1500,2.897
2026-04-10 22:33:05.848,4,0.5164213387110191,0.5174621926160744,0.4865999690031635,0.48683855762240136,0.4551835488112007,0.2000,1.0000,0.2000,1.341
2026-04-10 22:33:05.877,5,0.5194911462800158,0.5220008581993958,0.4829394385712649,0.4831708695319257,0.4444967766659629,0.0000,1.0000,0.1500,4.180
2026-04-10 22:33:05.903,6,0.5223441079155019,0.526478214839082,0.4793138730284589,0.47953836106029984,0.43409318217314996,0.1500,1.0000,0.4500,7.957
2026-04-10 22:33:05.932,7,0.5251518284589095,0.5307970421253859,0.47582128310612876,0.47603903649701446,0.42401379984221726,0.4500,1.0000,0.5000,9.349
2026-04-10 22:33:05.959,8,0.52778393587407,0.5350411335002677,0.47237864197430157,0.4725898627634607,0.41420938452762907,0.0000,1.0000,0.1500,5.731
2026-04-10 22:33:05.991,9,0.5302468229587822,0.5392120563986991,0.4689851258116331,0.46919000997711746,0.4046720245400805,0.0000,1.0000,0.0000,2.672
2026-04-10 22:33:06.014,10,0.532640246194502,0.5432551979520481,0.46569606879197406,0.4658948064324939,0.3954221121812231,0.4000,1.0000,0.3000,1.370
2026-04-10 22:33:06.047,11,0.5348941963987777,0.5472176474594203,0.46246508128228125,0.4626578567935855,0.3864293960928196,0.2500,1.0000,0.3000,6.767
