episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.2500,0
2,0.1000,0.10,0.4000,0.40,0.8500,0.90,0.1429,1
3,0.1000,0.10,0.4000,0.40,0.8502,0.90,0.1579,1
4,0.1200,0.10,0.4000,0.40,0.8503,0.90,0.1739,1
5,0.1199,0.10,0.4000,0.40,0.8504,0.90,0.1379,1
6,0.1199,0.10,0.4200,0.40,0.8500,0.90,0.1250,1
7,0.1198,0.10,0.4199,0.40,0.8502,0.90,0.1111,1
8,0.1398,0.10,0.4399,0.40,0.8503,0.90,0.1026,1
9,0.1397,0.10,0.4398,0.40,0.8500,0.90,0.1429,1
10,0.1597,0.10,0.4397,0.40,0.8502,0.90,0.1591,1
11,0.1595,0.10,0.4396,0.40,0.8503,0.90,0.1667,1
12,0.1593,0.10,0.4395,0.40,0.8504,0.90,0.1765,1
13,0.1592,0.10,0.4393,0.40,0.8500,0.90,0.1636,1
14,0.1590,0.10,0.4392,0.40,0.8502,0.90,0.2000,0
15,0.1790,0.10,0.4391,0.40,0.8503,0.90,0.2031,0
16,0.1788,0.10,0.4390,0.40,0.8500,0.90,0.1857,1
17,0.1785,0.10,0.4389,0.40,0.8502,0.90,0.1781,1
18,0.1783,0.10,0.4388,0.40,0.8503,0.90,0.1795,1
19,0.1780,0.10,0.4386,0.40,0.8504,0.90,0.1707,1
20,0.1778,0.10,0.4385,0.40,0.8500,0.90,0.1724,1
21,0.1776,0.10,0.4384,0.40,0.8500,0.90,0.1935,1
22,0.1773,0.10,0.4383,0.40,0.8500,0.90,0.1875,1
23,0.1771,0.10,0.4382,0.40,0.8502,0.90,0.2059,0
24,0.1769,0.10,0.4582,0.40,0.8503,0.90,0.1944,1
25,0.1766,0.10,0.4580,0.40,0.8500,0.90,0.1944,1
26,0.1764,0.10,0.4578,0.40,0.8500,0.90,0.1930,1
27,0.1964,0.10,0.4577,0.40,0.8502,0.90,0.1880,1
28,0.1961,0.10,0.4575,0.40,0.8503,0.90,0.1833,1
29,0.1958,0.10,0.4775,0.40,0.8504,0.90,0.1760,1
30,0.1956,0.10,0.4773,0.40,0.8506,0.90,0.1692,1
31,0.2156,0.10,0.4770,0.40,0.8507,0.90,0.1679,1
32,0.2152,0.10,0.4768,0.40,0.8509,0.90,0.1654,1
33,0.2149,0.10,0.4766,0.40,0.8510,0.90,0.1630,1
34,0.2349,0.10,0.4966,0.40,0.8512,0.90,0.1618,1
35,0.2345,0.10,0.4963,0.40,0.8513,0.90,0.1583,1
36,0.2341,0.10,0.5163,0.40,0.8515,0.90,0.1528,1
37,0.2337,0.10,0.5159,0.40,0.8516,0.90,0.1565,1
38,0.2333,0.10,0.5359,0.40,0.8518,0.90,0.1589,1
39,0.2329,0.10,0.5559,0.40,0.8519,0.90,0.1613,1
40,0.2325,0.10,0.5555,0.40,0.8500,0.90,0.1625,1
41,0.2525,0.10,0.5550,0.40,0.8502,0.90,0.1615,1
42,0.2725,0.10,0.5750,0.40,0.8503,0.90,0.1585,1
43,0.2719,0.10,0.5950,0.40,0.8500,0.90,0.1598,1
44,0.2714,0.10,0.5944,0.40,0.8500,0.90,0.1552,1
45,0.2914,0.10,0.5938,0.40,0.8500,0.90,0.1629,1
46,0.2908,0.10,0.5932,0.40,0.8500,0.90,0.1630,1
47,0.2903,0.10,0.5927,0.40,0.8502,0.90,0.1720,1
48,0.3103,0.10,0.5921,0.40,0.8503,0.90,0.1693,1
49,0.3096,0.10,0.6121,0.40,0.8504,0.90,0.1633,1
50,0.3090,0.10,0.6114,0.40,0.8506,0.90,0.1592,1
51,0.3084,0.10,0.6314,0.40,0.8507,0.90,0.1691,1
52,0.3078,0.10,0.6307,0.40,0.8509,0.90,0.1659,1
53,0.3278,0.10,0.6507,0.40,0.8510,0.90,0.1690,1
54,0.3271,0.10,0.6707,0.40,0.8512,0.90,0.1767,1
55,0.3471,0.10,0.6907,0.40,0.8500,0.90,0.1751,1
56,0.3671,0.10,0.6899,0.40,0.8502,0.90,0.1743,1
57,0.3663,0.10,0.6890,0.40,0.8503,0.90,0.1802,1
58,0.3655,0.10,0.7090,0.40,0.8500,0.90,0.1786,1
59,0.3647,0.10,0.7081,0.40,0.8502,0.90,0.1762,1
60,0.3639,0.10,0.7072,0.40,0.8500,0.90,0.1783,1
61,0.3631,0.10,0.7062,0.40,0.8500,0.90,0.1795,1
62,0.3623,0.10,0.7262,0.40,0.8502,0.90,0.1849,1
63,0.3615,0.10,0.7253,0.40,0.8500,0.90,0.1841,1
64,0.3815,0.10,0.7243,0.40,0.8500,0.90,0.1852,1
65,0.3807,0.10,0.7233,0.40,0.8502,0.90,0.1807,1
66,0.3798,0.10,0.7223,0.40,0.8503,0.90,0.1825,1
67,0.3790,0.10,0.7214,0.40,0.8504,0.90,0.1797,1
68,0.3782,0.10,0.7204,0.40,0.8506,0.90,0.1808,1
69,0.3982,0.10,0.7404,0.40,0.8500,0.90,0.1870,1
70,0.3973,0.10,0.7394,0.40,0.8502,0.90,0.1873,1
71,0.3964,0.10,0.7384,0.40,0.8503,0.90,0.1963,1
72,0.4164,0.10,0.7374,0.40,0.8504,0.90,0.2022,0
73,0.4364,0.10,0.7574,0.40,0.8506,0.90,0.2101,0
74,0.4354,0.10,0.7563,0.40,0.8507,0.90,0.2143,0
75,0.4344,0.10,0.7552,0.40,0.8500,0.90,0.2211,0
76,0.4544,0.10,0.7541,0.40,0.8502,0.90,0.2265,0
77,0.4744,0.10,0.7531,0.40,0.8503,0.90,0.2241,0
78,0.4732,0.10,0.7520,0.40,0.8500,0.90,0.2218,0
79,0.4932,0.10,0.7720,0.40,0.8502,0.90,0.2282,0
80,0.4921,0.10,0.7709,0.40,0.8500,0.90,0.2274,0
81,0.4909,0.10,0.7698,0.40,0.8502,0.90,0.2353,0
82,0.5109,0.10,0.7687,0.40,0.8503,0.90,0.2387,0
83,0.5096,0.10,0.7887,0.40,0.8504,0.90,0.2372,0
84,0.5084,0.10,0.7875,0.40,0.8506,0.90,0.2390,0
85,0.5072,0.10,0.7864,0.40,0.8507,0.90,0.2430,0
86,0.5272,0.10,0.7852,0.40,0.8500,0.90,0.2469,0
87,0.5472,0.10,0.7840,0.40,0.8502,0.90,0.2485,0
88,0.5458,0.10,0.8040,0.40,0.8503,0.90,0.2508,0
89,0.5445,0.10,0.8028,0.40,0.8504,0.90,0.2523,0
90,0.5432,0.10,0.8016,0.40,0.8506,0.90,0.2500,0
91,0.5632,0.10,0.8216,0.40,0.8507,0.90,0.2478,0
92,0.5832,0.10,0.8204,0.40,0.8509,0.90,0.2500,0
93,0.6032,0.10,0.8191,0.40,0.8510,0.90,0.2536,0
94,0.6232,0.10,0.8178,0.40,0.8512,0.90,0.2580,0
95,0.6432,0.10,0.8166,0.40,0.8513,0.90,0.2615,0
96,0.6415,0.10,0.8153,0.40,0.8515,0.90,0.2629,0
