timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:16:16.517,1,2.5,-1.0,2.5,1.3666666666666667,-2.7504707482993194,1.6835292517006804,3.2041666666666675,-1.6975000000000002,-1.8816666666666666
2026-04-20 22:16:16.585,2,4.736714285714286,-4.65054761904762,2.3547142857142855,1.8736779315922174,-2.4338026364725653,0.08153069686076686,7.39425,-3.2591785714285715,-2.299511904761905
2026-04-20 22:16:16.630,3,7.04613542013542,-7.000376989676991,2.840082273282273,2.1325091565075684,-0.8826687799415518,-1.3229021132748862,10.030408008658009,-5.99081277056277,-4.661324675324676
2026-04-20 22:16:16.678,4,8.400959857602714,-9.915654938678815,2.3991120165881394,2.105927132224379,0.8545716212515782,-2.2578585374785813,14.845414817660972,-6.553004371696678,-5.200192272684581
2026-04-20 22:16:16.709,5,10.943485580784033,-11.59977008983681,3.333644138590418,1.4597436846591583,2.668876753187697,-3.533844314633371,20.194063505370817,-6.55364020459443,-5.2041407025828565
2026-04-20 22:16:16.740,6,12.932201693453395,-13.321828016305638,4.077364399743631,0.05915658689842673,4.373421615544814,-4.652201350378152,23.966936773977224,-8.41850865932638,-6.56806264320344
2026-04-20 22:16:16.768,7,13.846333262073353,-15.086873533512225,4.649210534073912,-1.2925664004599275,6.190858421905922,-5.585800771841506,26.832785377157094,-10.901057591831956,-8.099206716708368
2026-04-20 22:16:16.798,8,14.577051190227284,-16.915282613573787,5.406808948677718,-2.6589597761511374,8.069734853278518,-6.517573417930836,29.279782802031473,-13.811500402071093,-9.816889104042074
2026-04-20 22:16:16.836,9,15.011781672513145,-19.15272069637619,6.093664254540787,-3.7868537614816726,10.260670108502795,-7.2680525500583375,32.36893790024974,-15.96932946022683,-10.780204175247237
2026-04-20 22:16:16.868,10,15.514698117303324,-21.216302661810502,6.677796036283466,-5.441548352363305,12.101133517015638,-7.801504436797746,35.44380148270364,-17.92579081179902,-11.322682897754476
2026-04-20 22:16:16.906,11,15.609030515022509,-23.419232709237573,7.109942915745088,-6.698174939625399,14.29523178723825,-7.6707178892564185,37.96450158908767,-20.366446998510646,-12.174996272605762
2026-04-20 22:16:16.924,12,15.9664458614185,-25.306620839571334,7.842602384612953,-8.375986907520792,16.22574329980266,-7.827412366174802,40.24399212922831,-23.05157084078612,-13.143212811972404
2026-04-20 22:16:16.942,13,16.563554780620528,-26.902883873241844,8.800932911240176,-10.207867980495978,18.164997082222943,-8.051212957765856,42.98386851782758,-25.272019288741213,-13.548884248524185
2026-04-20 22:16:16.960,14,17.17828742144683,-28.60425267183548,9.734718072233928,-11.691786266443726,20.396581221580576,-7.845354796815779,45.049127547108824,-27.999985096762114,-14.60351193279604
2026-04-20 22:16:16.979,15,18.055172372001255,-30.05650956615364,10.764941699731542,-13.569427129990668,21.990823021798786,-8.092184417925337,46.59975331079626,-31.24086661754264,-16.035830447592428
2026-04-20 22:16:17.000,16,18.070407515704957,-32.37809978772202,10.804434641595762,-14.448659544246464,24.684401429218802,-7.1757365529658905,49.812560664503955,-32.731570621129556,-15.689197652867403
2026-04-20 22:16:17.021,17,18.926927703120175,-33.7872100253499,11.814883261541958,-15.906292328355525,26.96535878100411,-6.8169706315293,52.34212946552172,-35.03523090394157,-16.211097530628134
2026-04-20 22:16:17.041,18,19.60160239249363,-35.42151497376162,12.538205996338986,-17.3791399067684,29.20213828098089,-6.500806846611042,55.08791888558415,-37.23715473393614,-16.398060615874897
2026-04-20 22:16:17.059,19,20.526785541104264,-36.7721181338293,13.385102302454348,-18.773776742964383,31.523944344613607,-6.280777364593777,57.28041703132266,-40.07175735532094,-17.181092042234113
2026-04-20 22:16:17.077,20,21.214951535111695,-38.26712289877336,14.023668275703926,-19.602114833393216,34.326965284809056,-5.479345734793157,59.139715030378184,-43.220725799851046,-18.196375988048132
2026-04-20 22:16:17.094,21,21.595936442192468,-40.009127098956036,14.515394285377619,-20.342552679595645,37.357832503044826,-4.365025268184039,61.76215133194012,-45.66968769667265,-18.52649595015644
2026-04-20 22:16:17.122,22,22.12094064075013,-41.50034152757291,15.29668473909478,-22.351271470074593,39.147310407062044,-4.716407756319934,64.86802254914531,-47.59697819465079,-18.407562075448425
2026-04-20 22:16:17.149,23,23.012106878763603,-42.5492486700378,16.493015343961993,-23.252919713142525,42.090217154442385,-3.909536012120619,66.8736446570637,-50.662938344347715,-19.353604136220476
2026-04-20 22:16:17.172,24,23.738574501140675,-43.70634368647321,17.525117125249647,-24.34428883890414,44.77448810779785,-3.367622846913327,69.04466135289773,-53.435830231083294,-19.9654671846403
2026-04-20 22:16:17.196,25,23.90159579676022,-45.574639470981644,17.82848955492241,-26.297718130246547,46.59926695314438,-3.8166703387296916,71.83261323046803,-55.586293335344166,-19.893106038615077
2026-04-20 22:16:17.216,26,24.57458226169811,-47.01431063963326,18.402199943029817,-27.341150949722845,49.32063604564922,-3.3984575729303614,74.29060383103167,-57.970282080598245,-20.027343349711952
2026-04-20 22:16:17.235,27,25.25242285544603,-48.45743937927554,18.93286488256341,-29.720420416844256,50.66838816706144,-4.3910408276000235,76.27486215136332,-60.74671903113659,-20.607085750570565
2026-04-20 22:16:17.250,28,25.72117015612555,-50.062155932884004,19.2397484844328,-31.605038974015695,52.52438422409307,-4.938690836761381,78.72431754161781,-63.0856030008917,-20.842812805778106
2026-04-20 22:16:17.270,29,26.974732191996715,-50.85038621498016,20.371123470146014,-32.93872971359992,54.872310034185475,-5.086058174795607,80.71588751392346,-65.83872697542678,-21.45722026084493
2026-04-20 22:16:17.288,30,27.406094234579218,-52.43674694625876,20.7216219225585,-33.79986213384635,57.752654802918066,-4.737205442718345,83.1411469236959,-68.18915217447208,-21.65721346141438
2026-04-20 22:16:17.307,31,28.52673089051605,-53.19963516019082,21.894284437049148,-35.889545917337486,59.431620291247114,-5.659799673244811,85.48403133091612,-70.65018260427101,-21.976991807380312
2026-04-20 22:16:17.321,32,28.846914162826543,-54.75931636487611,22.304149754161674,-38.14141623455392,60.97359089135398,-6.728305017227292,87.21661263839897,-73.66854861974166,-22.85044876589405
2026-04-20 22:16:17.337,33,29.370221605698525,-56.1337821487545,22.892610968339504,-40.1169070660231,62.78528235706379,-7.556872683663023,88.78133683334664,-76.9392901899937,-23.99714368052101
2026-04-20 22:16:17.352,34,30.274846482993425,-57.067639799883636,23.90011559848762,-42.48214515350258,64.21014536977114,-8.745388632061461,92.10572539787536,-78.43298753954136,-23.460128369856758
2026-04-20 22:16:17.376,35,30.550767450742544,-58.60055223307646,24.309348710612504,-44.13508493642668,66.37611558914585,-9.145421639295318,94.24960400462874,-81.12267899599686,-24.10905432499155
2026-04-20 22:16:17.387,36,30.886312898883663,-60.10969457708902,24.78362306375174,-45.58296753714138,68.7957961979093,-9.182600974550834,96.82015952939926,-83.41718205701434,-24.198399140047012
2026-04-20 22:16:17.398,37,31.397945643455067,-61.422461561275405,25.48532431822444,-47.30145595172383,70.86894361849704,-9.471868406615304,99.11798039351818,-86.06816029112187,-24.60007847224363
2026-04-20 22:16:17.413,38,31.490080448117435,-63.02545681569578,25.94021434102728,-48.89871272499089,73.06577462884685,-9.542751545725185,101.48352939941697,-88.68382656318573,-24.909928215622813
2026-04-20 22:16:17.425,39,31.81601804523677,-64.38828524192166,26.63310588057352,-50.75477952130549,75.06191459750364,-9.841827647303289,104.09516279614391,-91.08558462362723,-24.98060986937801
2026-04-20 22:16:17.438,40,32.047167637244065,-65.80541923941573,27.28911447438324,-51.79774397348164,77.95288239632985,-9.256988986750688,106.14790292908215,-94.05933152897073,-25.67241442577102
2026-04-20 22:16:17.452,41,32.95572772081183,-66.50945351351065,28.733837359094277,-54.413299054011134,79.30282980140987,-10.300095041085624,108.574014763367,-96.73142210529072,-26.06778802506216
2026-04-20 22:16:17.463,42,33.20741474530219,-67.8749699478013,29.555184796529804,-56.02416977935981,81.71278462450195,-10.297833741242622,111.18656949965552,-99.24344540936396,-26.274846833697325
2026-04-20 22:16:17.478,43,33.54740769448202,-69.08617185005275,30.524443697400653,-57.322172402188926,84.47702050011988,-9.977685340081871,113.35534341636321,-102.19806327341107,-26.964825478857215
2026-04-20 22:16:17.496,44,33.63081897868317,-70.52360401274208,31.26522613117683,-58.59006739710547,87.2008144287329,-9.689057719632544,115.24768867240228,-105.42876504168234,-27.956278042553937
2026-04-20 22:16:17.511,45,33.539658714415175,-72.15299469455206,31.829583254266506,-60.23658433724501,89.49458640628332,-9.805626969811883,117.57868919394295,-108.2120574185926,-28.479727252858595
2026-04-20 22:16:17.523,46,33.786508614026765,-73.45632099370347,32.82323479587262,-61.34825072389752,92.34540140998138,-9.34222564389324,120.48861703354025,-110.37349021924312,-28.341061910463218
2026-04-20 22:16:17.548,47,33.87884652867889,-74.93710797713453,33.65217801676226,-63.55656507346853,94.08481377538138,-9.980816342339656,122.81383563686873,-113.06665786094328,-28.73027763826781
2026-04-20 22:16:17.558,48,33.95821222174009,-76.40288714693334,34.5077024811776,-65.6371308899201,95.99241421532585,-10.440603743868639,123.62988213290892,-117.23497240094503,-30.624517228549912
2026-04-20 22:16:17.569,49,34.23787026575911,-77.73372566431959,35.48145706057309,-66.35678346030075,99.26926325811527,-9.54755331364139,126.23112819437648,-119.60593395159952,-30.794450442368877
2026-04-20 22:16:17.581,50,34.34705926347682,-79.23088579904947,36.298937686037156,-67.41444802342866,102.18646717909603,-8.957132170743911,129.73804098507944,-121.03271837220451,-30.03239474987919
2026-04-20 22:16:17.593,51,34.49981653735507,-80.64937446917544,37.25003824938954,-68.97528417884088,104.52710427198005,-8.929910856821428,131.98356277372565,-123.72307859148061,-30.50331511412143
2026-04-20 22:16:17.609,52,34.49115926021241,-82.24331586932666,38.06031210413162,-70.62826734339949,106.78221861570829,-8.984233119915595,134.2742595194291,-126.38756917223785,-30.913540427776713
2026-04-20 22:16:17.624,53,35.15231256135648,-83.19574273227673,39.453666747517616,-72.56326885398062,108.74895378231952,-9.384840226844222,136.60013147847488,-129.0433847921119,-31.327416941082607
2026-04-20 22:16:17.640,54,35.89050251984678,-84.05347371868693,40.921538615216626,-74.49104131000243,110.71319799446489,-9.789084475875585,140.16045627081402,-130.44241150573072,-30.474020243394214
2026-04-20 22:16:17.655,55,36.396814983969215,-85.1600434045314,42.124392535254515,-76.83784121061993,112.21704651500772,-10.731172696367732,141.95800565686096,-133.6050699990717,-31.36559635821335
2026-04-20 22:16:17.670,56,36.00634740539136,-87.13258088076472,42.51783631639455,-78.81815313972696,114.09763887662947,-11.34742367315819,144.01177959217992,-136.4955305000432,-31.96705319003388
2026-04-20 22:16:17.686,57,36.149709976428454,-88.5641319041844,43.509919825868195,-79.64587740638822,117.1390813693117,-10.797423728509036,146.0760577608739,-139.3797204984617,-32.59308219571037
2026-04-20 22:16:17.701,58,36.52246961426264,-89.76477319751486,44.72425528529058,-81.48798257571231,119.13074509808338,-11.257763456039058,148.64619223539347,-141.77965785599284,-32.720566990725224
2026-04-20 22:16:17.721,59,37.04686710597215,-90.81059626440738,46.11804664561579,-83.44466922351538,121.00587464150652,-11.804789626532626,151.18988826269097,-144.179642360189,-32.825039680615575
2026-04-20 22:16:17.735,60,36.977482576257906,-92.40140091882374,46.96958493344993,-85.62164301083355,122.63203070130325,-12.598029463895095,152.73160344969563,-147.63570133593112,-33.98132028046997
2026-04-20 22:16:17.752,61,37.12249440698274,-93.78239677488305,48.039849293212626,-87.65577759296562,124.39675620360423,-13.28915620732615,155.29927952468842,-150.10879438632296,-34.16525631466598
2026-04-20 22:16:17.769,62,37.3713533482411,-95.07485946708474,49.21065972760476,-88.92414823742911,126.89341257204912,-13.262530675766083,157.12553138539084,-153.29906024526662,-35.08365832407085
2026-04-20 22:16:17.788,63,36.81879597965247,-97.1791160030678,49.57665736006285,-90.843860758689,128.75790965112228,-13.869014759255544,158.66125760937302,-156.70892332838028,-36.25683007507677
2026-04-20 22:16:17.804,64,37.01410688908681,-98.5530666833943,50.695802216493874,-92.34794451075379,131.0184368236888,-14.125877957036328,160.48732361934475,-159.8142812682362,-37.09295103369194
