timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:47.804,1,1.5394285714285716,3.9096507936507936,-0.0018730158730158944,-1.284047619047619,2.8519523809523806,-0.02895238095238095,5.7700000000000005,-3.7650000000000006,0.46499999999999964
2026-04-26 18:48:47.865,2,0.35051746031746067,3.7325285714285714,0.9414746031746032,-4.3305658008658,4.7366341991341985,-1.0271523809523808,11.21604761904762,-8.421523809523812,-1.9386190476190486
2026-04-26 18:48:47.910,3,-0.19991947179804298,3.0767636914672627,2.0846006989042705,-6.642368853368852,6.87132321012321,-0.8264067155067154,17.0126961680295,-12.66569580727914,-3.994370194003528
2026-04-26 18:48:47.942,4,-0.9411710233596562,1.6031709422144518,3.152519644664393,-8.555348456131453,9.486719775504636,-0.11057156067037005,19.476576236471807,-19.73684653103022,-7.642990115223805
2026-04-26 18:48:47.973,5,-1.6706543684788264,0.04181118171911624,4.69052516404555,-10.780117535119214,11.956937694517212,0.43015671465256067,23.552080393662184,-24.236274062521158,-8.547365002626803
2026-04-26 18:48:48.005,6,-1.3369255243697193,-0.30842458258967437,7.509371271989854,-12.009233797681118,14.943406065028462,1.7488579837145342,29.238254425126073,-27.077683246177223,-8.327781810529965
2026-04-26 18:48:48.036,7,-2.7078471646869042,-1.511488456982846,9.50883911126144,-14.977820505859844,16.784840006127805,1.5140091198302446,34.58601870201954,-29.94903234987573,-8.754642065125703
2026-04-26 18:48:48.051,8,-4.203379592124937,-2.769740357156066,11.610482535079448,-16.277476662079565,20.27750035605174,2.9911913022483665,39.79196751996006,-32.90878541097011,-9.203656277234916
2026-04-26 18:48:48.083,9,-4.8281162968427,-3.4816223133987645,14.223850941026582,-17.6004955333818,23.72024061703277,4.3565570120452906,45.460198788687684,-35.32915214283214,-8.947384965578244
2026-04-26 18:48:48.115,10,-5.224999796628752,-4.222142561757974,16.8983241235539,-19.55192356003939,26.11791901558739,4.750658227711052,51.267707507703676,-37.61706731852895,-8.702065413868942
2026-04-26 18:48:48.143,11,-5.833836006159096,-5.0189610874515695,19.453421167275874,-22.394119909358455,27.55085738363008,4.174681063881171,55.89071339507854,-40.96221529861893,-9.628666154714733
2026-04-26 18:48:48.159,12,-7.187719020287884,-6.779525401863335,20.96663957080692,-24.750688326696533,29.524695508621516,3.9143067589711418,60.921078919181454,-43.81730996142944,-10.025168681581084
2026-04-26 18:48:48.190,13,-6.887621150371264,-7.101714675385264,23.963280169311624,-26.706522962113723,31.94754625496874,3.976552905428343,65.02493306583787,-47.715915164692625,-11.564458400650501
2026-04-26 18:48:48.206,14,-7.505785516954467,-8.113119742672383,26.132284590986487,-30.12028002077003,32.9078766229459,2.527581993905545,67.58876590623923,-53.33724030737748,-14.85209915529108
2026-04-26 18:48:48.237,15,-8.098294256054439,-9.149968213376038,28.12395323752296,-32.18689294585759,35.20858509545313,2.360515770121041,72.22327324618193,-56.91253113659064,-16.20401770682311
2026-04-26 18:48:48.256,16,-9.173690308397529,-10.782989309559973,29.410671161477698,-34.14237899967921,37.66126979986322,2.3856080267472093,77.88225017039063,-59.45132022190838,-16.549594802161142
2026-04-26 18:48:48.273,17,-9.55652688564124,-11.718901723457682,31.43995990855497,-36.24236564650843,40.031865008514735,2.2255062655307283,83.54760039976833,-62.0334856796751,-16.796943393682344
2026-04-26 18:48:48.296,18,-10.021602633974913,-12.754264925673487,33.436918348529005,-39.17789856263278,41.389418462533975,1.1709989177480074,86.35558894493091,-67.36396613753786,-19.79917478764603
2026-04-26 18:48:48.316,19,-11.609804659098915,-14.898401607804342,34.296991094406614,-40.72436569701004,44.05043759453184,1.3590737127447934,90.64894195273551,-70.93281392058863,-20.944874819961065
2026-04-26 18:48:48.344,20,-12.470096422917488,-16.24345383697898,35.95545104761896,-43.00742824973729,45.90574030635951,0.6575767338749161,94.01769012136853,-75.31023447224395,-22.77224412543068
2026-04-26 18:48:48.366,21,-13.010219823107294,-17.39908743301721,37.781399591997854,-46.07001386716644,46.898004821583314,-0.826541676271634,100.21084792034048,-76.81930073569309,-21.755725019551114
2026-04-26 18:48:48.404,22,-14.360082744981607,-19.498768492995012,38.57416036431438,-47.89300579827465,49.19314844243397,-1.0152983393036958,104.17523643072887,-80.59625979071276,-23.07864438953225
2026-04-26 18:48:48.420,23,-15.911733026978736,-21.751054180427463,39.245041074421835,-49.6526440655296,51.66136368061458,-1.1084596831375675,108.6230621716063,-83.87732862100714,-23.914725052589905
2026-04-26 18:48:48.435,24,-15.859081521586452,-22.26484541664337,41.68830808927324,-51.46004941618005,54.1570051430751,-1.2136456967601075,113.38681999691934,-86.63204442913478,-24.191504149087088
2026-04-26 18:48:48.451,25,-16.612104999725062,-23.528169869505422,43.459497956266894,-53.50220143212403,56.37343545374508,-1.5084622822824494,117.9050787395152,-89.59895786523556,-24.72942230828597
2026-04-26 18:48:48.467,26,-16.18778361638894,-23.709733365107322,46.272601056567694,-55.98150479849187,58.058179372507986,-2.194152800092261,122.67652132186485,-92.33938865172193,-24.99947997122944
2026-04-26 18:48:48.489,27,-17.40823596919297,-25.552735901672573,47.40745904726821,-58.643263188649776,59.27430542428367,-3.1494192865173436,126.98264627146284,-95.60002998010341,-25.786902538471985
2026-04-26 18:48:48.505,28,-17.66545214699991,-26.404322952912167,49.35737692352073,-61.225935881537715,60.388908847659536,-3.9656509100162953,132.532158574635,-97.60585376089986,-25.301108474712205
2026-04-26 18:48:48.532,29,-18.019395008406022,-27.450494327947837,51.149709623378264,-63.161238601448524,61.96906499201214,-4.123086329595153,136.06535938594675,-101.62631157987047,-26.82506076933374
2026-04-26 18:48:48.548,30,-18.725466651034537,-28.972074773576864,52.4952754888282,-64.88039979830563,63.638436989803324,-4.107062359716586,139.08749811266267,-106.14826400159902,-28.8420776331816
2026-04-26 18:48:48.564,31,-18.813310226409335,-29.8922423599938,54.49340600191826,-66.55859932070814,65.34112033280637,-4.123526010745942,143.08302483671014,-109.65230982073395,-29.833539681428622
2026-04-26 18:48:48.581,32,-19.374806462810817,-31.30704720094352,55.997749730647485,-68.20196046426062,67.01309624217834,-4.157889949774515,146.06765251608243,-114.10915215679456,-31.752130640818386
2026-04-26 18:48:48.605,33,-19.20711107651247,-32.05910318269788,58.09347802639888,-69.55819655094488,69.0716445470993,-3.884878262514161,151.00159125444452,-116.64012633432446,-31.688325557232705
2026-04-26 18:48:48.623,34,-20.116435523059337,-33.98448658506826,59.0480288689102,-71.64270807447309,70.5233473604739,-4.35390639333361,155.22892210983252,-119.91447100081463,-32.39925391799144
2026-04-26 18:48:48.639,35,-19.8920788879371,-34.779925521903095,61.15697594697495,-74.10229954648237,71.62157386949795,-5.2063109687668385,160.48763555455696,-122.19939344990333,-32.09764141528143
2026-04-26 18:48:48.654,36,-20.111704070777616,-36.03811806699709,62.71861883540808,-75.44947968792057,73.87421505438729,-4.9792558952848776,165.22499741154903,-124.99141910096851,-32.327014790437495
2026-04-26 18:48:48.670,37,-20.28383707892189,-37.277573908772986,64.3037910243374,-76.28897665553849,76.68751516672441,-4.231237667232518,170.18353589431524,-127.55397766317155,-32.24806944396865
2026-04-26 18:48:48.686,38,-19.96303348614242,-37.96782904513634,66.46695153490795,-78.60210845029347,78.01594395942767,-4.915939977910308,174.38967380377238,-130.88863482804126,-32.91161404986391
2026-04-26 18:48:48.724,39,-19.625964777237627,-38.63298494111635,68.64765043578961,-80.46891723642622,79.75078120290318,-5.21401230628746,179.31736908579097,-133.43530777869614,-32.83178622652301
2026-04-26 18:48:48.740,40,-19.945673552636197,-39.98132727706181,70.1120288898118,-81.66805200683937,82.20224149917127,-4.854259881319742,181.73027191452425,-138.42002212623078,-35.2498234854417
2026-04-26 18:48:48.755,41,-20.439527438684724,-41.492396184143644,71.42029546400124,-83.39581344265581,84.13485452002772,-5.00284042610833,186.06507935996888,-141.40215607551002,-35.60314628384579
2026-04-26 18:48:48.755,42,-20.78521160559905,-42.84098480030519,72.91762716438612,-85.28481326224897,85.90206468562275,-5.313080591080329,190.60156620507942,-144.15314232350997,-35.74526769281962
2026-04-26 18:48:48.771,43,-20.6578423201164,-43.72263701497489,74.90138981519003,-86.80363878383942,88.0580823859273,-5.244940269270749,194.42834183258793,-147.5745035720588,-36.55792836771717
2026-04-26 18:48:48.787,44,-21.34653840899704,-45.434892038830995,76.00375806918817,-88.91124372015847,89.52553095026126,-5.7719016832252015,198.27509453568908,-151.02229674334583,-37.3887938503003
2026-04-26 18:48:48.830,45,-22.14783165324935,-47.275513235009896,76.8776184853618,-90.65852181992774,91.34799371022704,-5.944671554303949,203.33786807623463,-153.25357494454377,-37.04161914177688
2026-04-26 18:48:48.851,46,-22.265486839452826,-48.450866793504,78.37856105021457,-91.47643485481946,94.10909742528753,-5.132211662055807,206.87981218914354,-156.90369599909872,-38.10821651058708
2026-04-26 18:48:48.868,47,-22.281225763954428,-49.49748507264681,79.97583888879325,-92.86275613743445,96.30318758978223,-4.8418568950086085,211.3539710613408,-159.56527504910645,-38.18437451968309
2026-04-26 18:48:48.878,48,-22.527574685351883,-50.83824517446277,81.29243512767093,-94.9443757135021,97.78456561199955,-5.254792527608833,215.31988671624026,-162.71487145237282,-38.79733086512131
2026-04-26 18:48:48.892,49,-23.01982976759949,-52.39242191208322,82.41873792855336,-96.14812065838144,100.09074692127055,-4.773125800237313,220.48010587686232,-164.69618950956036,-38.25063441838842
2026-04-26 18:48:48.913,50,-23.248864912703873,-53.681796521012195,83.8177298329542,-98.0664459524611,101.69524176484772,-4.982416287711301,223.80816779580303,-168.51469149773664,-39.5797086359308
2026-04-26 18:48:48.927,51,-23.231753473062458,-54.76963344548692,85.41004302985357,-99.10974394881343,104.15708674783995,-4.285655782298868,226.43381526111892,-173.07279536105924,-41.66382932640237
2026-04-26 18:48:48.948,52,-23.613839534002995,-56.2411086343893,86.65756756994426,-100.83890673063928,105.9153203039578,-4.3120400593073205,230.008206155714,-176.7038067068512,-42.80454602547681
2026-04-26 18:48:48.962,53,-23.644814207954838,-57.400832643686684,88.2110585291853,-102.76297732441607,107.4993732028168,-4.5325530526375735,232.636255668822,-181.260431883903,-44.87457156638426
2026-04-26 18:48:48.976,54,-23.760962022332926,-58.661404463338066,89.65048593696646,-104.69063510097514,109.11446782106998,-4.756731915945789,237.41068996441655,-183.66369100918178,-44.78215097498967
2026-04-26 18:48:48.996,55,-23.409598099124178,-59.42237461839235,91.57617595047697,-106.25892782903246,111.08950733558056,-4.628865301321037,242.90721327821552,-185.35872072406772,-44.04486861598811
2026-04-26 18:48:49.005,56,-23.567242905701686,-60.69998182970211,92.9543019225491,-107.6318091609103,113.1825341859201,-4.302847319741362,246.70278619501883,-188.7451993630871,-44.97809957261668
2026-04-26 18:48:49.024,57,-23.695660997551922,-61.97660697946037,94.29102645998901,-109.51785593753311,114.7480197956217,-4.501484796293812,250.9948475146166,-191.63840909230302,-45.402082126923744
2026-04-26 18:48:49.038,58,-24.202588520996677,-63.64569029209286,95.21128017628521,-111.19231432649705,116.45732278517251,-4.52720188754495,254.56754276866317,-195.23712557248453,-46.55858290340121
2026-04-26 18:48:49.052,59,-24.205292923614937,-64.821633936551,96.68707311908474,-112.99065060513901,117.95373218854228,-4.718511130646826,258.8730428348555,-198.10549079311033,-47.020569377955916
2026-04-26 18:48:49.066,60,-24.061652563282678,-65.84524671909149,98.30297632548503,-114.94489801843909,119.23807608373873,-5.033149149572198,261.0358687443775,-203.15529133073582,-49.65650063216774
2026-04-26 18:48:49.080,61,-24.287571621369317,-67.2508749262253,99.50648345685956,-116.39372112519578,121.00093825337375,-4.870033816035014,266.0530517997341,-205.32352432730454,-49.407860511106946
2026-04-26 18:48:49.094,62,-24.387248978698928,-68.53076854475847,100.82799718251053,-118.32099608569311,122.29838346054426,-5.199536716965236,269.86838178414615,-208.6902779409551,-50.31525963972613
2026-04-26 18:48:49.108,63,-24.257357523502378,-69.54643860259412,102.44029452399927,-120.24563981937811,123.59018828052781,-5.524862630542434,272.2578649842294,-213.49761053961285,-52.66842104715593
2026-04-26 18:48:49.121,64,-23.894105217856616,-70.28529431862654,104.30704819710331,-122.14484656338855,124.84745086107796,-5.822604659124266,275.59072665196953,-217.32092182836874,-54.04729644006525
2026-04-26 18:48:49.135,65,-24.09928235324912,-71.6308409682426,105.54883262716277,-123.72818778950835,126.41086586657994,-5.798979171772879,279.85808978920124,-220.18379679605445,-54.4965284991083
2026-04-26 18:48:49.149,66,-24.568484307748758,-73.23255347986391,106.54610866339765,-125.43622132450564,127.80596669391515,-5.934480930170662,284.6023664288496,-222.57935193459625,-54.48637715744637
2026-04-26 18:48:49.163,67,-24.77181149653217,-74.5772815774722,107.77044930004014,-127.60891608579581,128.70351340547037,-6.512850706074158,287.4385455230152,-226.87755673278005,-56.34773223653344
2026-04-26 18:48:49.170,68,-24.710418966036663,-75.69256344952875,109.21720239724463,-129.02016100774736,130.34463199173877,-6.325033975550259,291.4373267022136,-229.95312607637982,-56.9828720915274
