timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:47.804,1,1.7600,-1.1800,0.0800
2026-04-26 18:48:47.865,2,3.0000,-2.0400,-0.0800
2026-04-26 18:48:47.910,3,3.8000,-3.6200,1.1400
2026-04-26 18:48:47.942,4,4.5200,-4.8600,2.1400
2026-04-26 18:48:47.973,5,5.5200,-5.9600,2.7200
2026-04-26 18:48:48.005,6,5.5200,-7.2200,4.6800
2026-04-26 18:48:48.036,7,6.8000,-7.6200,4.2800
2026-04-26 18:48:48.067,8,7.0800,-9.1600,6.1000
2026-04-26 18:48:48.083,9,6.9600,-10.5400,8.3600
2026-04-26 18:48:48.115,10,7.2400,-12.3600,10.1800
2026-04-26 18:48:48.143,11,8.6800,-12.8800,9.8000
2026-04-26 18:48:48.159,12,8.6800,-13.7200,11.0600
2026-04-26 18:48:48.190,13,8.1200,-14.5600,12.8800
2026-04-26 18:48:48.206,14,9.2400,-14.8400,12.3200
2026-04-26 18:48:48.237,15,10.0000,-15.9000,13.0800
2026-04-26 18:48:48.256,16,9.7200,-17.0200,14.7600
2026-04-26 18:48:48.273,17,10.0800,-17.9200,15.6800
2026-04-26 18:48:48.297,18,10.6000,-19.3600,16.6200
2026-04-26 18:48:48.316,19,10.5200,-20.2800,18.2200
2026-04-26 18:48:48.344,20,11.4800,-21.5600,18.9000
2026-04-26 18:48:48.371,21,12.6000,-21.8400,18.3400
2026-04-26 18:48:48.405,22,12.7200,-23.1200,19.8600
2026-04-26 18:48:48.420,23,12.6400,-23.6200,20.9000
2026-04-26 18:48:48.435,24,13.5200,-24.8400,21.7800
2026-04-26 18:48:48.451,25,13.6400,-25.8400,22.8800
2026-04-26 18:48:48.467,26,13.2000,-27.1200,24.8200
2026-04-26 18:48:48.489,27,13.6800,-28.0400,25.5800
2026-04-26 18:48:48.505,28,14.8400,-29.4000,26.0400
2026-04-26 18:48:48.532,29,15.4000,-30.8000,27.3000
2026-04-26 18:48:48.548,30,16.9200,-31.8000,27.4200
2026-04-26 18:48:48.564,31,18.2000,-33.0400,27.8600
2026-04-26 18:48:48.581,32,18.0400,-33.7600,29.1000
2026-04-26 18:48:48.605,33,17.6800,-34.2600,30.4200
2026-04-26 18:48:48.623,34,17.5200,-34.2800,30.9600
2026-04-26 18:48:48.639,35,17.7600,-35.4400,32.0400
2026-04-26 18:48:48.654,36,18.0400,-36.0000,32.7400
2026-04-26 18:48:48.670,37,18.4400,-37.4200,34.2600
2026-04-26 18:48:48.686,38,18.9200,-38.7600,35.3000
2026-04-26 18:48:48.724,39,19.9600,-39.8200,35.7800
2026-04-26 18:48:48.740,40,20.2400,-40.6600,36.9000
2026-04-26 18:48:48.755,41,20.8800,-41.8400,37.9600
2026-04-26 18:48:48.755,42,22.6800,-42.7000,37.6600
2026-04-26 18:48:48.771,43,24.2400,-44.5000,38.3800
2026-04-26 18:48:48.787,44,23.8400,-44.7600,39.5200
2026-04-26 18:48:48.836,45,24.4800,-45.8000,40.4400
2026-04-26 18:48:48.851,46,26.0400,-47.3200,41.1600
2026-04-26 18:48:48.868,47,26.6000,-48.1600,42.0000
2026-04-26 18:48:48.878,48,27.6800,-49.3200,42.3800
2026-04-26 18:48:48.892,49,27.9600,-50.1600,43.5000
2026-04-26 18:48:48.913,50,28.6000,-50.9200,44.0000
2026-04-26 18:48:48.927,51,30.0400,-52.2800,44.6000
2026-04-26 18:48:48.948,52,30.5200,-53.0600,45.5000
2026-04-26 18:48:48.962,53,30.3600,-53.3600,46.4600
2026-04-26 18:48:48.976,54,30.4800,-54.0800,47.4200
2026-04-26 18:48:48.996,55,31.1200,-55.5400,48.6200
2026-04-26 18:48:49.010,56,32.2400,-56.9400,49.4600
2026-04-26 18:48:49.024,57,32.3600,-57.6600,50.4200
2026-04-26 18:48:49.038,58,32.6000,-58.6800,51.6400
2026-04-26 18:48:49.052,59,33.4400,-60.3600,52.7600
2026-04-26 18:48:49.066,60,35.6800,-61.6200,52.3400
2026-04-26 18:48:49.080,61,36.7600,-62.3600,52.4400
2026-04-26 18:48:49.094,62,36.7200,-62.2600,52.6800
2026-04-26 18:48:49.108,63,37.0400,-63.4800,53.9800
2026-04-26 18:48:49.121,64,37.4400,-64.0600,54.5200
2026-04-26 18:48:49.135,65,37.9200,-64.8400,55.1400
2026-04-26 18:48:49.149,66,37.5200,-65.3800,56.7000
2026-04-26 18:48:49.163,67,39.1600,-66.4000,56.3800
2026-04-26 18:48:49.177,68,40.4000,-67.4000,56.7800
2026-04-26 18:48:49.184,69,41.8800,-68.4400,56.5800
2026-04-26 18:48:49.198,70,43.8800,-69.2400,55.7800
2026-04-26 18:48:49.212,71,44.2800,-70.1000,56.3200
2026-04-26 18:48:49.226,72,44.2400,-71.9600,58.3800
2026-04-26 18:48:49.239,73,44.6000,-72.7200,59.4400
2026-04-26 18:48:49.261,74,46.2800,-73.5600,58.8800
2026-04-26 18:48:49.281,75,47.0400,-74.6200,59.6400
2026-04-26 18:48:49.295,76,48.1600,-75.7400,60.3400
2026-04-26 18:48:49.309,77,49.9200,-77.3400,60.4200
2026-04-26 18:48:49.329,78,50.6000,-77.6400,60.2600
2026-04-26 18:48:49.337,79,50.8800,-78.3400,61.1000
2026-04-26 18:48:49.351,80,53.2000,-79.6600,60.6200
2026-04-26 18:48:49.367,81,54.5600,-81.5200,61.8400
2026-04-26 18:48:49.378,82,54.8800,-82.1800,62.7200
2026-04-26 18:48:49.392,83,55.6800,-84.0400,64.3600
2026-04-26 18:48:49.406,84,55.9200,-84.9200,65.4400
2026-04-26 18:48:49.421,85,55.7200,-84.9800,65.9400
2026-04-26 18:48:49.427,86,57.4000,-86.5200,66.0800
2026-04-26 18:48:49.441,87,58.7600,-87.5400,66.0400
2026-04-26 18:48:49.455,88,58.8400,-89.1400,67.9400
2026-04-26 18:48:49.469,89,60.2800,-90.9200,68.4000
2026-04-26 18:48:49.483,90,60.5200,-91.5200,69.0600
2026-04-26 18:48:49.496,91,62.2000,-92.2200,68.6400
2026-04-26 18:48:49.511,92,62.4000,-93.0000,69.8200
2026-04-26 18:48:49.534,93,64.2400,-94.6600,70.1200
2026-04-26 18:48:49.545,94,64.3200,-95.1400,71.0400
2026-04-26 18:48:49.573,95,63.7600,-96.4000,73.4200
2026-04-26 18:48:49.586,96,64.5200,-96.7600,73.4800
2026-04-26 18:48:49.601,97,65.1600,-98.5000,74.6800
2026-04-26 18:48:49.618,98,66.5600,-99.4800,74.6800
2026-04-26 18:48:49.659,99,67.7600,-100.8000,75.1800
