timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:18.221,1,-0.2400,-1.0800,1.7200
2026-04-26 18:49:18.286,2,0.3200,-1.3600,1.7200
2026-04-26 18:49:18.328,3,1.5200,-2.6800,2.2200
2026-04-26 18:49:18.360,4,2.1200,-3.3400,2.8200
2026-04-26 18:49:18.396,5,2.3600,-4.6400,4.1800
2026-04-26 18:49:18.425,6,2.3600,-4.3600,4.1800
2026-04-26 18:49:18.452,7,2.8000,-5.6000,5.4600
2026-04-26 18:49:18.480,8,3.6400,-6.4400,6.0200
2026-04-26 18:49:18.515,9,3.8800,-6.4800,6.1200
2026-04-26 18:49:18.550,10,4.9200,-7.1200,6.3200
2026-04-26 18:49:18.574,11,6.3200,-8.5200,6.8800
2026-04-26 18:49:18.598,12,7.4800,-10.1600,8.1800
2026-04-26 18:49:18.623,13,8.1600,-11.1600,9.1400
2026-04-26 18:49:18.645,14,9.2000,-11.8000,9.0600
2026-04-26 18:49:18.667,15,9.3200,-12.8000,10.4400
2026-04-26 18:49:18.694,16,10.6800,-14.3800,11.5200
2026-04-26 18:49:18.715,17,12.2800,-15.3000,11.3000
2026-04-26 18:49:18.736,18,13.7600,-16.3400,11.1000
2026-04-26 18:49:18.756,19,13.3200,-16.7800,12.4800
2026-04-26 18:49:18.780,20,13.6400,-17.4400,13.3600
2026-04-26 18:49:18.802,21,14.4000,-18.7800,14.5400
2026-04-26 18:49:18.822,22,14.9600,-19.6200,15.3800
2026-04-26 18:49:18.840,23,15.8400,-20.5600,15.8400
2026-04-26 18:49:18.871,24,16.2800,-21.8000,17.1200
2026-04-26 18:49:18.902,25,16.7600,-22.5800,18.0200
2026-04-26 18:49:18.931,26,18.3600,-24.2000,18.9200
2026-04-26 18:49:18.956,27,18.7200,-25.3800,20.2600
2026-04-26 18:49:18.976,28,19.8400,-26.2200,20.5400
2026-04-26 18:49:18.995,29,19.4400,-27.4600,22.5200
2026-04-26 18:49:19.020,30,20.6800,-28.4600,22.9200
2026-04-26 18:49:19.057,31,23.1200,-29.6600,22.4200
2026-04-26 18:49:19.099,32,23.5600,-30.3400,23.1400
2026-04-26 18:49:19.116,33,24.9200,-31.5000,23.2400
2026-04-26 18:49:19.130,34,24.1200,-33.5600,26.5000
2026-04-26 18:49:19.146,35,25.1200,-35.0800,27.6400
2026-04-26 18:49:19.162,36,25.6400,-36.6600,29.1400
2026-04-26 18:49:19.176,37,27.0800,-38.4400,29.6000
2026-04-26 18:49:19.191,38,28.6400,-40.2400,30.3200
2026-04-26 18:49:19.214,39,31.1200,-41.2600,29.5800
2026-04-26 18:49:19.232,40,30.7200,-41.8000,30.8600
2026-04-26 18:49:19.248,41,31.8800,-43.5800,31.6000
2026-04-26 18:49:19.265,42,32.8400,-44.3000,31.8600
2026-04-26 18:49:19.282,43,33.4800,-44.7800,32.2200
2026-04-26 18:49:19.297,44,33.1600,-45.9400,33.8600
2026-04-26 18:49:19.312,45,34.3600,-46.9800,34.2200
2026-04-26 18:49:19.328,46,34.4400,-47.4600,35.1400
2026-04-26 18:49:19.346,47,35.5200,-48.2000,35.2400
2026-04-26 18:49:19.364,48,36.3600,-48.4800,34.9600
2026-04-26 18:49:19.379,49,37.0400,-49.6200,36.0600
2026-04-26 18:49:19.394,50,38.2000,-50.1400,35.9600
2026-04-26 18:49:19.410,51,39.3600,-51.2200,36.4200
2026-04-26 18:49:19.425,52,39.4400,-51.7000,37.0600
2026-04-26 18:49:19.447,53,39.8000,-52.3200,37.5600
2026-04-26 18:49:19.459,54,40.4000,-53.5400,38.7200
2026-04-26 18:49:19.474,55,40.9200,-54.7000,39.9400
2026-04-26 18:49:19.486,56,42.2400,-56.3200,40.7000
2026-04-26 18:49:19.500,57,44.3200,-57.6000,40.4000
2026-04-26 18:49:19.515,58,45.2800,-58.1800,40.3800
2026-04-26 18:49:19.527,59,46.6000,-59.8000,41.1400
2026-04-26 18:49:19.542,60,47.4800,-61.5800,42.4400
2026-04-26 18:49:19.554,61,48.2400,-61.9400,42.5000
2026-04-26 18:49:19.567,62,48.8400,-62.8800,43.5200
2026-04-26 18:49:19.581,63,50.9600,-64.8200,43.9600
2026-04-26 18:49:19.595,64,51.0000,-65.4800,45.1200
2026-04-26 18:49:19.612,65,51.8800,-67.1200,46.2800
2026-04-26 18:49:19.627,66,53.6400,-68.7200,46.6400
2026-04-26 18:49:19.644,67,55.3200,-69.8400,46.5000
2026-04-26 18:49:19.659,68,56.3200,-70.9400,46.6600
2026-04-26 18:49:19.671,69,56.5200,-72.0000,47.9800
2026-04-26 18:49:19.683,70,58.8400,-74.1600,48.3400
2026-04-26 18:49:19.695,71,59.6800,-75.1400,48.7600
2026-04-26 18:49:19.705,72,60.0800,-75.8600,49.4400
2026-04-26 18:49:19.722,73,60.3600,-76.2800,49.8600
2026-04-26 18:49:19.734,74,60.7600,-77.2800,50.9600
2026-04-26 18:49:19.753,75,62.2400,-78.6000,51.1800
2026-04-26 18:49:19.774,76,63.4400,-80.2000,52.3800
2026-04-26 18:49:19.788,77,64.6800,-80.9200,52.3600
