timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:25.089,1,-0.32243333333333335,-2.503766666666667,1.5478666666666667,0.2753333333333332,2.136,0.5360000000000003,1.0616666666666665,-4.34047619047619,0.7195238095238093
2026-04-10 16:10:25.129,2,1.9671523809523808,-4.487780952380953,2.1211809523809526,-3.8126285714285717,4.548895238095238,-2.4269523809523803,1.014049254449254,-9.844477782150511,0.6871222178494907
2026-04-10 16:10:25.169,3,3.4189758554937124,-7.044500465227413,2.2167200253930774,-5.115245310245311,9.396313131313132,-2.5903376623376615,2.9028636318911034,-13.74391816545463,1.0833212284847653
2026-04-10 16:10:25.215,4,3.7202579131186266,-9.750283596991864,2.4472411227328568,-7.674708014208015,12.271889787989789,-3.589610189810188,5.026081585498083,-17.1089397250889,1.4762044307552602
2026-04-10 16:10:25.249,5,3.7322169765999487,-11.942039834307431,3.0200325720357966,-10.036717399070557,14.647591401248214,-4.91944336431302,6.930029611024895,-20.453324973345783,1.2791937389876331
2026-04-10 16:10:25.279,6,3.5588668584343113,-13.796654644543008,3.9701624634753587,-11.228812670954408,17.783673943202956,-5.136671408873591,8.365050023275423,-24.004743128464085,0.5143200814769872
2026-04-10 16:10:25.312,7,3.4668594754853794,-15.798351498983315,4.852372231108628,-12.045851703625573,21.223925596174947,-4.9083822104569546,10.012208541825277,-27.302455071481837,0.009023997962052999
2026-04-10 16:10:25.337,8,3.1550309912527803,-17.68941420211962,5.811146516794074,-14.214376406037564,23.46373424215794,-5.702645579415541,12.49320647850467,-29.866107611860393,0.17628622984022646
2026-04-10 16:10:25.363,9,3.309250670575823,-19.025638292325322,7.380694960753556,-16.27787482424562,25.557472568796126,-6.383101247819106,15.32029048937732,-32.22765900973865,0.4657446257844807
2026-04-10 16:10:25.387,10,3.437383274876824,-20.491267720187686,8.801958886886094,-17.136395767991687,28.951728938580352,-5.772880292827259,16.891055756484967,-35.92464296685635,-0.6634036425122347
2026-04-10 16:10:25.408,11,3.254816361147829,-22.08490133865911,9.89661048606022,-18.836226822638125,31.504931585861993,-6.328391384833349,19.07267921143321,-39.16960357082685,-1.359144760058392
2026-04-10 16:10:25.427,12,2.941813349483876,-23.697238486665807,11.054427312683552,-21.00450286982873,33.78634551272368,-7.22850904587962,21.864932440437414,-41.777662926042034,-1.4386945056237168
2026-04-10 16:10:25.451,13,2.8028312226238676,-25.25147967288859,12.27967334247633,-23.07065468217168,36.25433511549316,-7.813213237986228,23.81330025194156,-45.30848429733228,-2.343794002664178
2026-04-10 16:10:25.475,14,2.502790366310665,-27.176475481911517,13.075197164690513,-24.10253289435454,39.67025261771799,-7.3683945439289324,26.201536179814767,-48.57672918651063,-3.1153105000787913
2026-04-10 16:10:25.497,15,2.9936884094986476,-28.407361172875582,14.576170244368143,-25.55996245448879,42.69094909885513,-7.403387703343747,27.64751917267821,-52.742800795939466,-4.582778947717829
2026-04-10 16:10:25.528,16,2.6448381750708743,-30.369254828065497,15.37113650555803,-27.128547540180612,45.875521340366134,-7.403813155653291,31.094014960412775,-54.94891279214557,-4.058240983196018
2026-04-10 16:10:25.542,17,2.3696908939601564,-32.18186613436917,16.269644967988906,-29.294789944074857,48.46401639196108,-8.093468838420458,34.237616599707536,-57.509490443227655,-3.7941856021845837
2026-04-10 16:10:25.558,18,1.4584103007304454,-34.509438348336886,16.846465539601105,-30.565674542051323,51.993947668527774,-7.827761254411595,36.83918706059862,-60.68259336587323,-4.101558863691046
2026-04-10 16:10:25.575,19,1.3862477680810001,-36.00247091677284,18.424434421390277,-32.35211361764979,55.082772009985426,-7.983006430386028,39.37456276253147,-63.857739442374005,-4.326364184164782
2026-04-10 16:10:25.591,20,1.1807079778613303,-37.72720948354328,19.85294418533194,-33.61168722321803,58.60454815923327,-7.6837702979547,41.88062282884439,-66.99334130927129,-4.479420839788289
2026-04-10 16:10:25.606,21,0.79465599267396,-39.5878833458302,21.212378375341657,-35.446856672574,61.40212298959318,-8.077909328675874,43.76977065914775,-70.63225419410493,-5.178520338913801
2026-04-10 16:10:25.629,22,0.6684907117888261,-40.972373736187,23.007365472298428,-38.85075384501142,62.62742277551169,-9.913519033301121,46.415954979083004,-73.41825131353825,-5.073115014526871
