timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:50.648,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:50.785,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,7.994
2026-04-10 18:28:50.837,2,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.3500,11.695
2026-04-10 18:28:50.888,3,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,4.693
2026-04-10 18:28:50.927,4,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,2.941
2026-04-10 18:28:50.960,5,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,8.980
2026-04-10 18:28:50.992,6,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,7.546
2026-04-10 18:28:51.027,7,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.939
2026-04-10 18:28:51.068,8,0.5,0.5,0.5,0.5,0.5,0.1000,0.9500,0.1500,6.970
2026-04-10 18:28:51.113,9,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,-0.0500,8.446
2026-04-10 18:28:51.142,10,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,2.303
2026-04-10 18:28:51.173,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3000,7.791
2026-04-10 18:28:51.206,12,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,6.289
2026-04-10 18:28:51.227,13,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3500,3.295
2026-04-10 18:28:51.250,14,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,4.820
2026-04-10 18:28:51.274,15,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.006
2026-04-10 18:28:51.298,16,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,-0.2000,2.336
2026-04-10 18:28:51.321,17,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.0500,8.520
2026-04-10 18:28:51.343,18,0.5,0.5,0.5,0.5,0.5,0.5000,0.8500,0.0500,6.321
2026-04-10 18:28:51.366,19,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,3.419
2026-04-10 18:28:51.395,20,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.094
2026-04-10 18:28:51.422,21,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,8.033
2026-04-10 18:28:51.464,22,0.5,0.5,0.5,0.5,0.5,-0.3000,1.0000,0.2000,6.887
2026-04-10 18:28:51.489,23,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,1.529
2026-04-10 18:28:51.512,24,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,5.747
2026-04-10 18:28:51.532,25,0.5,0.5,0.5,0.5,0.5,0.7000,0.6500,-0.1500,3.909
2026-04-10 18:28:51.556,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,7.121
2026-04-10 18:28:51.579,27,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,8.857
2026-04-10 18:28:51.605,28,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,5.845
2026-04-10 18:28:51.633,29,0.5,0.5,0.5,0.5,0.5,0.7000,0.9500,0.2000,5.512
2026-04-10 18:28:51.650,30,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,4.548
2026-04-10 18:28:51.666,31,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,3.537
2026-04-10 18:28:51.686,32,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,4.940
2026-04-10 18:28:51.726,33,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4500,7.875
2026-04-10 18:28:51.746,34,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.847
2026-04-10 18:28:51.762,35,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,7.037
2026-04-10 18:28:51.776,36,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,7.108
2026-04-10 18:28:51.791,37,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.0500,2.056
2026-04-10 18:28:51.810,38,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.760
