timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:13.252,1,0.5000,-2.4200,1.4000
2026-04-29 04:56:13.290,2,-0.0000,-5.1200,2.3600
2026-04-29 04:56:13.319,3,0.6000,-6.4834,4.5148
2026-04-29 04:56:13.347,4,1.1909,-8.5295,5.9781
2026-04-29 04:56:13.360,5,2.6024,-10.2718,8.1803
2026-04-29 04:56:13.374,6,2.6712,-12.9382,9.6297
2026-04-29 04:56:13.401,7,3.1739,-15.2519,11.9753
2026-04-29 04:56:13.436,8,2.9604,-18.3719,12.4953
2026-04-29 04:56:13.461,9,2.4412,-21.7205,13.2291
2026-04-29 04:56:13.483,10,2.5673,-23.8389,14.5729
2026-04-29 04:56:13.506,11,3.4513,-25.4468,16.6106
2026-04-29 04:56:13.527,12,5.6756,-26.2372,20.0306
2026-04-29 04:56:13.541,13,6.6212,-28.3442,21.2798
2026-04-29 04:56:13.563,14,5.4417,-32.4636,21.5038
2026-04-29 04:56:13.585,15,6.6848,-34.1336,23.2996
2026-04-29 04:56:13.598,16,7.3294,-36.5966,23.6819
2026-04-29 04:56:13.612,17,8.4475,-38.7584,24.7840
2026-04-29 04:56:13.619,18,9.1053,-41.3165,26.1229
2026-04-29 04:56:13.626,19,9.9472,-43.1507,28.0224
2026-04-29 04:56:13.632,20,10.7129,-45.4754,28.7241
2026-04-29 04:56:13.640,21,11.5308,-47.8811,29.0395
2026-04-29 04:56:13.647,22,11.9626,-50.1865,30.7949
2026-04-29 04:56:13.653,23,13.7400,-51.4926,33.1732
2026-04-29 04:56:13.658,24,15.0033,-53.9427,35.5417
2026-04-29 04:56:13.671,25,16.3954,-56.5510,36.9188
2026-04-29 04:56:13.689,26,18.3379,-58.1226,39.1657
2026-04-29 04:56:13.696,27,18.7673,-60.6357,39.9936
2026-04-29 04:56:13.704,28,19.0173,-62.8958,41.4399
2026-04-29 04:56:13.709,29,19.9743,-65.5500,42.5743
2026-04-29 04:56:13.721,30,20.2232,-68.2194,43.3421
2026-04-29 04:56:13.726,31,21.9764,-70.2726,45.1885
2026-04-29 04:56:13.731,32,23.2549,-72.5498,47.2752
2026-04-29 04:56:13.737,33,24.7193,-74.2369,48.9635
2026-04-29 04:56:13.741,34,25.3932,-76.4247,49.9758
2026-04-29 04:56:13.746,35,26.3946,-78.9008,51.0567
2026-04-29 04:56:13.751,36,26.9549,-81.0725,52.2041
2026-04-29 04:56:13.756,37,27.9241,-82.9184,54.0949
2026-04-29 04:56:13.761,38,29.1642,-84.4703,55.9932
2026-04-29 04:56:13.766,39,30.2844,-86.3291,57.6870
