timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:13.152,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:56:13.251,1,0.0030000000000000005,0.0030000000000000005,-0.001,0.0030000000000000005,-0.01,0.0000,1.0000,0.3000,6.972
2026-04-29 04:56:13.289,2,0.004955000000000001,0.007955,-0.004985,-0.0010449999999999995,-0.02185,0.0000,1.0000,0.1500,1.754
2026-04-29 04:56:13.319,3,0.006880675000000001,0.012835675000000001,-0.008910225,-0.005029324999999999,-0.03352225,0.0000,0.9500,0.0500,7.639
2026-04-29 04:56:13.347,4,0.008777464875000002,0.017643139875,-0.012776571625,-0.008953885125,-0.045019416250000006,0.0000,1.0000,0.4500,7.453
2026-04-29 04:56:13.359,5,0.010645802901875003,0.022378492776875,-0.016584923050625,-0.012819576848125,-0.05634412500625001,0.0000,0.9000,-0.1500,6.938
2026-04-29 04:56:13.374,6,0.012486115858346879,0.027042815385221877,-0.020336149204865622,-0.016627283195403124,-0.06749896313115626,0.0000,1.0000,0.0000,4.684
2026-04-29 04:56:13.401,7,0.014298824120471676,0.031637173154443546,-0.02403110696679264,-0.020377873947472078,-0.07848647868418891,0.0000,1.0000,0.1500,7.662
2026-04-29 04:56:13.434,8,0.016084341758664602,0.036162615557126895,-0.02767064036229075,-0.024072205838259995,-0.08930918150392608,0.0000,1.0000,0.0500,7.198
2026-04-29 04:56:13.460,9,0.017843076632284634,0.04062017632376999,-0.03125558075685639,-0.027711122750686094,-0.09996954378136719,0.0000,1.0000,0.0000,6.486
2026-04-29 04:56:13.483,10,0.019575430482800363,0.04501087367891344,-0.034786747045503545,-0.031295455909425805,-0.11047000062464668,0.0000,1.0000,0.1500,8.107
2026-04-29 04:56:13.503,11,0.021281799025558358,0.049335710573729735,-0.03826494583982099,-0.03482602407078442,-0.12081295061527698,0.0000,1.0000,0.0500,5.173
2026-04-29 04:56:13.526,12,0.022962572040174982,0.05359567491512379,-0.04169097165222368,-0.03830363370972265,-0.13100075635604783,0.0000,1.0000,0.3500,4.896
2026-04-29 04:56:13.541,13,0.024618133459572356,0.057791739791396936,-0.045065607077440326,-0.04172907920407681,-0.14103574501070712,0.0000,1.0000,-0.1000,4.009
2026-04-29 04:56:13.562,14,0.02624886145767877,0.06192486369452598,-0.04838962297127872,-0.04510314301601566,-0.15092020883554652,0.0000,1.0000,0.1000,7.146
2026-04-29 04:56:13.584,15,0.02785512853581359,0.0659959907391081,-0.05166377862670954,-0.04842659587077543,-0.16065640570301332,0.0000,1.0000,0.3000,8.011
2026-04-29 04:56:13.597,16,0.029437301607776387,0.07000605087802148,-0.054888821947308895,-0.05170019693271379,-0.17024655961746812,0.0000,1.0000,-0.0500,5.383
2026-04-29 04:56:13.612,17,0.030995742083659742,0.07395596011485116,-0.058065489618099264,-0.054924693978723085,-0.1796928612232061,0.0000,1.0000,-0.1000,2.633
2026-04-29 04:56:13.619,18,0.032530805952404845,0.0778466207131284,-0.061194507273827775,-0.05810082356904224,-0.188997468304858,0.0000,1.0000,0.1500,8.580
2026-04-29 04:56:13.625,19,0.034024687598770316,0.08167892140243146,-0.06426448548848805,-0.061205102863041996,-0.19815040210405283,0.0000,1.0000,0.1500,6.954
