episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
2,0.1000,0.10,0.4054,0.40,0.8994,0.90,0.0000,1
3,0.1000,0.10,0.4107,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4107,0.40,0.8994,0.90,0.0000,1
5,0.1000,0.10,0.4160,0.40,0.8994,0.90,0.0000,1
6,0.1000,0.10,0.4159,0.40,0.8994,0.90,0.0000,1
7,0.1000,0.10,0.4211,0.40,0.8994,0.90,0.0417,1
8,0.1000,0.10,0.4263,0.40,0.8994,0.90,0.0333,1
9,0.1000,0.10,0.4314,0.40,0.8994,0.90,0.0286,1
10,0.1000,0.10,0.4313,0.40,0.8994,0.90,0.0250,1
11,0.1000,0.10,0.4312,0.40,0.8994,0.90,0.0227,1
12,0.1090,0.10,0.4362,0.40,0.8994,0.90,0.0222,1
13,0.1090,0.10,0.4412,0.40,0.8994,0.90,0.0204,1
14,0.1089,0.10,0.4461,0.40,0.8988,0.90,0.0179,1
15,0.1178,0.10,0.4509,0.40,0.8988,0.90,0.0172,1
16,0.1178,0.10,0.4508,0.40,0.8982,0.90,0.0323,1
17,0.1177,0.10,0.4506,0.40,0.8977,0.90,0.0299,1
18,0.1265,0.10,0.4505,0.40,0.8977,0.90,0.0282,1
19,0.1352,0.10,0.4552,0.40,0.8971,0.90,0.0405,1
20,0.1351,0.10,0.4551,0.40,0.8965,0.90,0.0390,1
21,0.1350,0.10,0.4598,0.40,0.8965,0.90,0.0370,1
22,0.1349,0.10,0.4596,0.40,0.8966,0.90,0.0357,1
23,0.1435,0.10,0.4595,0.40,0.8966,0.90,0.0345,1
24,0.1433,0.10,0.4593,0.40,0.8966,0.90,0.0435,1
25,0.1432,0.10,0.4591,0.40,0.8966,0.90,0.0526,1
26,0.1431,0.10,0.4638,0.40,0.8960,0.90,0.0619,1
27,0.1429,0.10,0.4636,0.40,0.8960,0.90,0.0693,1
28,0.1428,0.10,0.4634,0.40,0.8961,0.90,0.0667,1
29,0.1427,0.10,0.4632,0.40,0.8955,0.90,0.0648,1
30,0.1426,0.10,0.4630,0.40,0.8950,0.90,0.0625,1
31,0.1424,0.10,0.4628,0.40,0.8950,0.90,0.0619,1
32,0.1509,0.10,0.4627,0.40,0.8950,0.90,0.0609,1
33,0.1508,0.10,0.4673,0.40,0.8944,0.90,0.0684,1
