timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:13.251,1,-1.4781666666666669,-2.2663333333333333,2.7344999999999997,0.5037333333333334,-0.5401333333333335,-0.4996,2.5508333333333333,-3.6433333333333335,-4.774166666666666
2026-04-29 04:56:13.289,2,-2.0946809523809526,-3.201095238095238,5.404038095238095,-0.17444761904761905,2.4426380952380953,-0.5616,6.9125,-5.0917619047619045,-7.709928571428571
2026-04-29 04:56:13.319,3,-4.692747691197692,-4.3016557410843115,7.395758616780044,-2.3051194805194806,4.36300202020202,-2.2943432900432903,9.81773520923521,-6.820102453102453,-8.033256132756133
2026-04-29 04:56:13.347,4,-5.760896881401427,-5.1449021431670765,9.760329064514128,-4.521692313242314,6.396088850038851,-3.7724297202797206,11.507752886002885,-10.361882867949046,-10.585041598107775
2026-04-29 04:56:13.359,5,-6.836003920846174,-6.750514416385773,11.218685358546892,-7.071258641582015,8.235363847487223,-5.265344033967409,14.946664776400066,-11.745676931728406,-10.72202725134343
2026-04-29 04:56:13.374,6,-6.863842752847507,-7.999886712581249,13.048683625121978,-8.153512193727511,11.28518323557808,-5.483845313273944,18.995564137383443,-12.667417296995641,-10.553311193913993
2026-04-29 04:56:13.401,7,-6.829213938993776,-9.780465233075955,14.062776808141148,-10.230841263016728,13.214668194509056,-6.8781629505059225,22.042315461160932,-14.890230686825793,-11.682167655851295
2026-04-29 04:56:13.435,8,-6.916068805515696,-11.818192718998764,14.875442992495042,-11.199930682497184,16.16940467003228,-7.0233496248112965,25.54127858547001,-16.75665606051584,-12.591091982311603
2026-04-29 04:56:13.460,9,-6.813490281856772,-13.808234602978985,15.725994217149108,-12.236146845598544,19.11365639177996,-7.269835489203516,29.212433341587207,-18.45979820520438,-12.983175956546201
2026-04-29 04:56:13.483,10,-6.362979749741813,-15.45364872544431,16.932727542000706,-13.96666541629916,21.54813240938075,-8.214829284178611,31.684245973797545,-21.351827919813637,-14.388171145086966
2026-04-29 04:56:13.504,11,-5.829887743110036,-17.20715788546256,17.952480880057795,-16.11260378570281,23.57291852891353,-9.649392648705772,35.518463611715035,-22.808924451820186,-14.51009303877708
2026-04-29 04:56:13.526,12,-5.001608811369,-18.688999209237355,19.044894014044953,-18.96361847758465,25.094568212936444,-11.705376038582868,37.6643385119231,-25.872536648268618,-16.40618384808254
2026-04-29 04:56:13.541,13,-4.17871546809775,-20.178030015301566,20.136461259691856,-20.123614534750853,28.18770073310776,-12.039628519462479,42.00927209070992,-26.743583053507393,-16.13486664302241
2026-04-29 04:56:13.562,14,-3.7917493109804257,-22.205955225162736,20.790002126000424,-20.73028329836437,31.84210389388931,-11.734736628188731,45.331339430771855,-28.8067224879907,-17.014303695723807
2026-04-29 04:56:13.584,15,-3.0208829493113183,-23.929975573782873,21.533040385732125,-22.837391035757218,34.02191837288762,-12.838714419603608,47.67712936180685,-31.97740404117493,-18.88251213152904
2026-04-29 04:56:13.597,16,-2.040483337076225,-25.430935533833416,22.527367551215615,-24.229766153254925,37.14776832528857,-13.036553083635432,52.14948250858258,-33.120435609367775,-18.59687606979969
2026-04-29 04:56:13.612,17,-1.6126275952960771,-27.30384891385063,23.197967769955522,-25.877034639751496,40.082087873597885,-13.241508066971802,56.953288116115765,-33.94036393878659,-18.025963213730577
2026-04-29 04:56:13.619,18,-0.8679239081804455,-28.74552193420026,24.29304824799947,-28.027756687922228,42.54121457686006,-13.855566554112528,60.457573778736055,-36.09748789511253,-18.647050378392496
2026-04-29 04:56:13.626,19,0.15652501204226307,-30.004519965583253,25.706451375313947,-30.326307813244643,44.892717918237544,-14.682231489246972,63.95985011550255,-38.05840536354604,-19.04520222281015
2026-04-29 04:56:13.632,20,0.66651485207493,-31.675984393211678,26.809329782163406,-32.653756839945586,47.244260706717895,-15.498178984602786,66.01192846715752,-41.544597367269326,-20.875002215816096
2026-04-29 04:56:13.640,21,1.439052270649091,-33.017752494491944,28.262119420536326,-34.27353954274944,50.440369622434176,-15.45277630519706,68.35605360979322,-44.589004918888435,-22.203468845216033
2026-04-29 04:56:13.647,22,1.7996620817508773,-34.816284914354,29.293603808712465,-36.39104406064913,53.14147566471352,-15.871801965653,71.83002968718785,-46.5784749990677,-22.414493602090737
2026-04-29 04:56:13.653,23,2.027003009595063,-36.7064543450934,30.34435754294774,-39.06691535210739,55.214398532974165,-16.994289204407764,74.06668742684347,-49.87218397515056,-23.944243638601073
2026-04-29 04:56:13.658,24,2.911261800478075,-37.87357411113788,31.99319418206283,-41.07844035906128,57.846835796419654,-17.474549682522568,77.02475802910868,-52.342957561254366,-24.725071371131094
2026-04-29 04:56:13.671,25,3.991548249266754,-38.82941909271712,33.86690601982982,-43.071668695655504,60.39497024562463,-17.901394031166422,80.09074870031394,-54.609807575127085,-25.2798928598501
2026-04-29 04:56:13.688,26,4.427459472438377,-40.41603322239849,35.12055009784749,-46.06498872090081,61.861972785554826,-19.286187363841,83.50538261511241,-56.541605549180076,-25.607929314844856
2026-04-29 04:56:13.696,27,5.135008314254046,-41.68355910844307,36.73483746962326,-47.8948417616236,64.5376426883905,-19.510977600713947,86.54731839608965,-58.8425998965817,-26.296723557037275
2026-04-29 04:56:13.704,28,5.525295838172378,-43.34916195402733,37.880057532815215,-50.30226656012201,66.63476142808788,-20.358962964546944,89.5302436705571,-61.270082831287915,-27.112502865048338
2026-04-29 04:56:13.709,29,5.707926474904013,-45.20449931485021,38.8115679959584,-52.532924413045826,68.87180633735518,-21.080406209268272,92.49532170226615,-63.74304763876307,-28.102604924497413
2026-04-29 04:56:13.721,30,6.132780175958568,-46.85022129448728,39.91865248549672,-54.045066028558644,71.84884534323557,-21.065967470012268,95.15719066301564,-66.55512748620605,-29.382400251202096
2026-04-29 04:56:13.726,31,6.017459077367935,-49.02370847727029,40.352806073130715,-56.609763008866565,73.77418847457221,-22.08585081095645,97.93577495052925,-69.20542346259134,-30.42720400075267
2026-04-29 04:56:13.731,32,6.542144607147534,-50.67137980325177,41.30291447019679,-58.99464360118016,75.80406844131055,-22.909995427725224,102.33469022036718,-70.25539432553573,-29.8352509662349
2026-04-29 04:56:13.736,33,7.267240223515123,-52.03822676486533,42.59317972919907,-61.35683111891346,77.8315496457074,-23.742721372668704,105.80175317449506,-72.2341477090552,-30.09677634299624
2026-04-29 04:56:13.741,34,7.675802380031753,-53.7240701955257,43.5580816776074,-63.33021953694304,80.3110084183581,-24.136494482609073,109.4676539657375,-74.0066962984716,-30.15274484340945
2026-04-29 04:56:13.746,35,7.9979813803083175,-55.439791162545156,44.46698090763683,-65.00488556982502,83.15066022448734,-24.191209871793298,113.22541420204294,-75.63588586979762,-29.945716523024412
2026-04-29 04:56:13.751,36,8.685555511207246,-56.79351552591192,45.80924365608886,-67.17054188046441,85.50650808440042,-24.74564823758976,116.22282983077204,-77.95079669854542,-30.41123303513192
2026-04-29 04:56:13.756,37,8.665041817363544,-58.84549689326633,46.54189515934944,-69.45801563531474,87.76742908805954,-25.46450001832956,118.33281567696925,-81.19214568832318,-31.758568551755097
2026-04-29 04:56:13.761,38,8.531219689864685,-60.99992600470815,47.23972479690437,-71.71537425803179,90.02784196321406,-26.22084579357038,120.4839778109524,-84.41424444471544,-33.047839787401465
2026-04-29 04:56:13.765,39,8.682933883131604,-62.87383634789401,48.215878285564436,-73.98241883258932,92.3022607069799,-26.974876737249648,124.5496380840275,-85.72910096920916,-32.42194742869938
2026-04-29 04:56:13.770,40,9.323461530954377,-64.28590954917198,49.620416196816805,-77.33023062900152,93.51972902383187,-28.859184350574512,126.98783900863926,-88.70127350342956,-33.38384670906347
2026-04-29 04:56:13.778,41,9.918965878555543,-65.74136563556219,50.965124924554644,-78.67821064565759,96.74267971319537,-28.764034448171074,129.3103586138866,-91.84823882522254,-34.487390609861535
2026-04-29 04:56:13.792,42,10.37152061468801,-67.33736313937789,52.19078608005846,-80.62638045067413,99.35173065677226,-29.25950899250237,132.09183858421744,-94.53317402758158,-35.078037435806536
2026-04-29 04:56:13.803,43,10.56370440988516,-69.23650894397882,53.13027793502055,-84.10882815392146,100.41815695782216,-31.266613323697808,135.68944441338385,-96.3851610663279,-34.74456327796197
2026-04-29 04:56:13.811,44,10.787592262146784,-71.15637480800504,54.04957721793919,-86.98089105256079,102.11459982981725,-32.66734569460807,137.62943663352956,-99.84915518125402,-35.992233910095166
2026-04-29 04:56:13.816,45,11.629940830031153,-72.41226597852577,55.58699683002238,-89.56422380590378,104.10960323721622,-33.791645869348685,139.08514338113017,-103.68450507701603,-37.59897373008771
2026-04-29 04:56:13.821,46,11.824185933547446,-74.29934899542383,56.5028943177342,-92.46074764629518,105.79841789760091,-35.25046779643872,142.31135951958532,-105.68625576480102,-37.42721248775806
2026-04-29 04:56:13.826,47,11.70688867502708,-76.54203412107452,57.04583532980397,-94.74035625556921,108.14641631045075,-36.100974397405224,144.8800166700508,-108.3729571610497,-37.89648626031148
2026-04-29 04:56:13.830,48,11.884849327424874,-78.49215809865004,57.85963486754635,-97.13673231327743,110.35313782263746,-37.10601591462559,148.18694340603574,-110.3446338414231,-37.58519465879633
2026-04-29 04:56:13.833,49,12.668033289905862,-79.81592506219138,59.30140124652869,-98.7715178991386,113.2725956485301,-37.382618612279344,150.35598234632343,-113.44213028540318,-38.3693335019144
2026-04-29 04:56:13.838,50,12.451900370612053,-82.0759306572866,59.80066327106186,-99.94366602707392,116.62347903930826,-37.220304442470834,153.6754768199567,-115.3946136144429,-38.07184148403254
2026-04-29 04:56:13.842,51,12.466371776175487,-84.09892689983954,60.60275622915554,-101.89417614942867,119.19761729252104,-37.827710148109055,156.61922280732372,-117.72859153854522,-38.193421019206994
2026-04-29 04:56:13.850,52,12.401891393257882,-86.203541692054,61.31992878262804,-104.21537996195003,121.3388910766293,-38.82096202811779,159.53880493145326,-120.09187435446945,-38.37613998731407
2026-04-29 04:56:13.860,53,13.023151641117392,-87.63001943725348,62.739033211971375,-106.3863124692334,123.61005238337322,-39.6893958442651,162.47323208202792,-122.4187394483694,-38.580758384752684
2026-04-29 04:56:13.868,54,13.390264433978354,-89.28766846596304,63.92665741307708,-108.72921772388061,125.69658140966797,-40.7800559215792,165.374232596639,-124.76744565178522,-38.75801610432969
2026-04-29 04:56:13.875,55,13.586490620826678,-91.10981645114835,64.93937658680426,-111.95160778078555,126.89849871777746,-42.77722792468316,168.82118083896313,-126.55693780574047,-38.326814950459344
2026-04-29 04:56:13.882,56,13.957356280943813,-92.75231985967297,66.17195801712838,-113.02993110472636,130.2662174053679,-42.589426384930064,172.1082250437224,-128.46806882758818,-38.04835522202776
2026-04-29 04:56:13.893,57,14.1885481126994,-94.5049095953696,67.31840500676448,-114.87953070866756,132.85142369385213,-43.153818896830735,175.88783622838284,-129.87087698097892,-37.23930451637458
2026-04-29 04:56:13.897,58,14.781669878409206,-95.8699926749806,68.87087187739203,-117.05816200317115,135.11133799326413,-44.00135066313653,178.46668015590328,-132.486736520125,-37.61054123798802
2026-04-29 04:56:13.901,59,15.28268878110357,-97.32309887551541,70.32915172245914,-118.01257771937598,138.57314476654568,-43.68266552368311,182.2640285979789,-133.90643944925264,-36.78537727710986
2026-04-29 04:56:13.905,60,15.323807228433038,-99.24621072007282,71.28127947735518,-120.34760325921492,140.6578706367704,-44.779007599948756,184.6910813463559,-136.63797917607442,-37.28224813342931
2026-04-29 04:56:13.911,61,16.130397024953826,-100.42072306059484,72.99172141084787,-122.59512266036063,142.80977251058,-45.81077084902623,187.2303888937064,-139.2518065660825,-37.63615840653349
2026-04-29 04:56:13.918,62,16.755727517398473,-101.79621698646977,74.49697760528437,-124.91606123247254,144.8929167631628,-46.93012419335998,189.10986134287637,-142.50480197759094,-38.610432200654586
2026-04-29 04:56:13.925,63,17.676904886610043,-102.85452588645683,76.31354300751539,-126.90190229233413,147.28059601689125,-47.7340893692764,192.08652879645055,-144.68631020633586,-38.48093192537138
2026-04-29 04:56:13.932,64,18.29342585948658,-104.22609486679181,77.81861869543125,-128.75462315570505,149.75679398630777,-48.431700805628914,193.53477610759222,-148.41915885301438,-39.93093799226098
2026-04-29 04:56:13.939,65,18.902714805639484,-105.5846105605336,79.3639444465443,-132.006323914127,150.81306016722877,-50.51800413539658,195.43085425684822,-151.69830366675575,-40.912416855283894
2026-04-29 04:56:13.945,66,18.795923709057913,-107.60711300629531,80.26423100616073,-134.19468109433845,152.94418424907064,-51.552020583314786,198.2152352691036,-154.12235382637553,-41.02894644108973
2026-04-29 04:56:13.951,67,19.546868623855836,-108.75027076865773,82.02352039738841,-136.25545252703495,155.19407782864792,-52.50204775653694,201.67655441128144,-155.8530087798153,-40.4506769998648
2026-04-29 04:56:13.957,68,20.007061382733507,-110.16164155596682,83.48043409034997,-138.6702702663025,157.1453360566201,-53.76294464570402,204.14470463529378,-158.5866429987893,-40.84117518103044
2026-04-29 04:56:13.964,69,20.294611981974665,-111.77203274535458,84.6984035556223,-141.07368754020538,159.08449521804854,-55.014585686184475,206.3225934556254,-161.60078815944618,-41.50453363267098
2026-04-29 04:56:13.970,70,20.768732713467724,-113.19128736872602,86.11010191821468,-143.39254413216085,161.09730060182272,-56.166266870100465,208.21794662874976,-164.8940554855318,-42.462850086314475
2026-04-29 04:56:13.977,71,21.748635374930917,-114.14304085653609,87.98738381460907,-146.0331156081465,162.80977384614286,-57.64595367595164,211.15193455376118,-167.15947719682566,-42.37931997747943
2026-04-29 04:56:13.986,72,22.0655543832284,-115.75757618579875,89.17114946582706,-148.69859183417293,164.5289416435663,-59.13647647445873,213.57235459340114,-169.95473808554814,-42.80528037628938
2026-04-29 04:56:13.994,73,22.11166159305522,-117.65155988535017,90.10108279050091,-151.0029097598846,166.591718117633,-60.23782632510311,217.33820607130022,-171.41420970499135,-41.919166535305315
2026-04-29 04:56:14.002,74,22.5232701853907,-119.19025954713342,91.43006537325822,-153.1444907003995,168.86504344630922,-61.13095949649217,221.16720038811465,-172.81292841223078,-40.99170160878505
2026-04-29 04:56:14.010,75,22.864206620606282,-120.81964152075638,92.66374227173584,-154.65638914085918,171.7885373916796,-61.38431538541968,224.6880537718656,-174.52039531197374,-40.32875116402296
2026-04-29 04:56:14.017,76,22.42724400607213,-123.22792756695638,93.12880707497902,-157.53468580647942,173.34201643323985,-62.94911327175436,228.9796357729973,-175.46547889914876,-38.91552686932686
2026-04-29 04:56:14.025,77,22.64779186616171,-124.97879969031779,94.27968468917814,-159.824458792775,175.4521072419803,-63.91765259405373,232.15873482731732,-177.4991871107603,-38.59057769058649
2026-04-29 04:56:14.032,78,22.56861110059145,-127.03089821483188,95.14540558360399,-161.78892342677258,177.87341795440392,-64.58174314322096,234.04792681574799,-180.77204670546152,-39.53324811625734
2026-04-29 04:56:14.039,79,22.772063850560855,-128.8030228090498,96.32016319167427,-163.79790288039314,180.2462346215053,-65.28943361096923,236.72274674299214,-183.2300430838646,-39.69418353311893
