timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:55:48.203,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:55:48.292,1,0.002,0.0,0.001,0.0,-0.004,0.0000,1.0000,-0.0500,4.538
2026-04-29 04:55:48.342,2,0.005064884460864857,0.002,6.000770260900955E-4,2.201540521801905E-4,-0.011349922973909906,0.0000,1.0000,0.2500,7.162
2026-04-29 04:55:48.373,3,0.005989120395115358,0.0069700000000000005,-0.002742396930076904,-0.0024500938601538093,-0.02251314693007691,0.0000,1.0000,0.1000,8.273
2026-04-29 04:55:48.406,4,0.00758805040410466,0.01186545,-0.0064937721860697725,-0.005998364872139546,-0.033967960936069776,0.0000,1.0000,0.3500,5.912
2026-04-29 04:55:48.432,5,0.00947422964804309,0.01668746825,-0.010396365603278727,-0.009908389399057454,-0.04545844152202873,0.0000,1.0000,0.2000,7.079
2026-04-29 04:55:48.451,6,0.011332116203322445,0.02143715622625,-0.014240420119229547,-0.013759763558071592,-0.0567765648991983,0.0000,1.0000,0.1500,6.805
2026-04-29 04:55:48.468,7,0.013162134460272609,0.02611559888285625,-0.018026813817441104,-0.01755336710470052,-0.06792491642571033,0.0000,1.0000,0.0000,4.923
2026-04-29 04:55:48.486,8,0.01496470244336852,0.030723864899613408,-0.021756411610179487,-0.02129006659813001,-0.07890604267932468,0.0000,1.0000,0.1000,4.328
2026-04-29 04:55:48.498,9,0.016740231906717994,0.03526300692611921,-0.025430065436026793,-0.02497071559915806,-0.0897224520391348,0.0000,1.0000,0.1000,3.034
2026-04-29 04:55:48.515,10,0.018489128428117223,0.03973406182222742,-0.02904861445448639,-0.02859615486517069,-0.10037661525854778,0.0000,1.0000,0.0000,6.496
2026-04-29 04:55:48.534,11,0.020211791501695463,0.044138050894894004,-0.032612885237669094,-0.03216721254219313,-0.11087096602966956,0.0000,1.0000,0.2000,6.988
2026-04-29 04:55:48.543,12,0.021908614629170032,0.04847598013147059,-0.03612369195910406,-0.03568470435406024,-0.12120790153922452,0.0000,1.0000,0.0500,3.854
2026-04-29 04:55:48.568,13,0.023579985409732482,0.05274884042949853,-0.0395818365797175,-0.039149433788749334,-0.13138978301613616,0.0000,1.0000,0.4000,7.340
2026-04-29 04:55:48.582,14,0.025226285628586493,0.056957607823056054,-0.04298810903102174,-0.04256219228191809,-0.1414189362708941,0.0000,1.0000,0.4500,7.977
2026-04-29 04:55:48.601,15,0.026847891344157694,0.061103243705710214,-0.04634328739555641,-0.04592375939768932,-0.1512976522268307,0.0000,1.0000,0.1500,6.842
2026-04-29 04:55:48.620,16,0.02844517297399533,0.06518669505012456,-0.04964813808462307,-0.04923490300672398,-0.16102818744342823,0.0000,1.0000,-0.0500,5.749
2026-04-29 04:55:48.647,17,0.0300184953793854,0.06920889462437269,-0.05290341601335372,-0.05249637946162312,-0.1706127646317768,0.0000,1.0000,0.1000,3.848
2026-04-29 04:55:48.662,18,0.03156821794869462,0.0731707612050071,-0.05610986477315342,-0.05570893376969877,-0.18005357316230014,0.0000,1.0000,0.4500,8.646
2026-04-29 04:55:48.673,19,0.0330946946794642,0.07707319978693199,-0.05926821680155612,-0.058873299763153294,-0.18935276956486563,0.0000,1.0000,0.0500,9.510
2026-04-29 04:55:48.685,20,0.03459827425927224,0.08091710179012801,-0.06237919354953278,-0.06199020026670599,-0.19851247802139266,0.0000,1.0000,0.3000,8.338
2026-04-29 04:55:48.696,21,0.03607930014538316,0.0847033452632761,-0.06544350564628978,-0.0650603472627054,-0.20753479085107177,0.0000,0.8500,-0.0500,6.111
2026-04-29 04:55:48.707,22,0.03753811064320241,0.08843279508432696,-0.06846185306159544,-0.06808444205376482,-0.2164217689883057,0.0000,1.0000,-0.1500,5.343
2026-04-29 04:55:48.719,23,0.03897503898355437,0.09210630315806205,-0.07143492526567151,-0.07106317542295836,-0.22517544245348112,0.0000,1.0000,0.0500,11.370
2026-04-29 04:55:48.730,24,0.040390413398801055,0.09572470861069111,-0.07436340138668644,-0.07399722779161398,-0.2337978108166789,0.0000,1.0000,0.2000,5.662
2026-04-29 04:55:48.741,25,0.04178455719781904,0.09928883798153075,-0.07724795036588615,-0.07688726937473978,-0.24229084365442874,0.0000,0.8500,0.2000,8.983
