timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:48.292,1,0.2019,-0.1980,0.1980,-0.3979,-0.0030
2026-04-29 04:55:48.342,2,0.2023,-0.1960,0.1964,-0.3944,-0.0056
2026-04-29 04:55:48.373,3,0.2029,-0.1940,0.1948,-0.3909,-0.0082
2026-04-29 04:55:48.406,4,0.2033,-0.1921,0.1932,-0.3874,-0.0107
2026-04-29 04:55:48.432,5,0.2038,-0.1901,0.1916,-0.3840,-0.0133
2026-04-29 04:55:48.451,6,0.2044,-0.1881,0.1900,-0.3807,-0.0159
2026-04-29 04:55:48.468,7,0.2050,-0.1862,0.1884,-0.3775,-0.0185
2026-04-29 04:55:48.486,8,0.2056,-0.1843,0.1868,-0.3742,-0.0211
2026-04-29 04:55:48.498,9,0.2063,-0.1824,0.1852,-0.3710,-0.0236
2026-04-29 04:55:48.515,10,0.2068,-0.1804,0.1836,-0.3677,-0.0261
2026-04-29 04:55:48.534,11,0.2073,-0.1785,0.1821,-0.3644,-0.0287
2026-04-29 04:55:48.546,12,0.2078,-0.1766,0.1805,-0.3611,-0.0311
2026-04-29 04:55:48.569,13,0.2082,-0.1748,0.1790,-0.3577,-0.0336
2026-04-29 04:55:48.583,14,0.2085,-0.1729,0.1775,-0.3543,-0.0360
2026-04-29 04:55:48.601,15,0.2089,-0.1710,0.1761,-0.3509,-0.0384
2026-04-29 04:55:48.620,16,0.2092,-0.1692,0.1746,-0.3476,-0.0408
2026-04-29 04:55:48.647,17,0.2096,-0.1673,0.1731,-0.3443,-0.0433
2026-04-29 04:55:48.662,18,0.2100,-0.1655,0.1716,-0.3410,-0.0456
2026-04-29 04:55:48.674,19,0.2104,-0.1637,0.1701,-0.3377,-0.0480
2026-04-29 04:55:48.685,20,0.2108,-0.1618,0.1687,-0.3345,-0.0504
2026-04-29 04:55:48.696,21,0.2111,-0.1600,0.1672,-0.3312,-0.0527
2026-04-29 04:55:48.707,22,0.2114,-0.1582,0.1658,-0.3279,-0.0551
2026-04-29 04:55:48.719,23,0.2117,-0.1564,0.1644,-0.3246,-0.0574
2026-04-29 04:55:48.730,24,0.2120,-0.1547,0.1630,-0.3213,-0.0597
2026-04-29 04:55:48.742,25,0.2123,-0.1529,0.1616,-0.3181,-0.0620
