timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:48.293,1,0.0048,-3.6000,0.3000
2026-04-29 04:55:48.343,2,1.8448,-5.3333,2.8000
2026-04-29 04:55:48.374,3,2.4730,-7.0310,4.3800
2026-04-29 04:55:48.406,4,3.9730,-9.0158,5.9633
2026-04-29 04:55:48.432,5,4.1963,-11.3123,7.2677
2026-04-29 04:55:48.451,6,3.6450,-15.2723,7.3142
2026-04-29 04:55:48.468,7,5.2751,-16.7736,10.0751
2026-04-29 04:55:48.486,8,5.5339,-19.5789,10.4884
2026-04-29 04:55:48.498,9,5.5424,-22.6455,10.8449
2026-04-29 04:55:48.515,10,6.3659,-24.6870,11.7226
2026-04-29 04:55:48.534,11,7.4554,-26.8813,13.1546
2026-04-29 04:55:48.546,12,9.3555,-29.3778,15.0958
2026-04-29 04:55:48.569,13,10.4639,-31.9409,16.3187
2026-04-29 04:55:48.583,14,13.4805,-33.2434,19.7783
2026-04-29 04:55:48.601,15,14.3461,-35.4827,21.6482
2026-04-29 04:55:48.624,16,15.0637,-38.4634,22.8976
2026-04-29 04:55:48.647,17,15.5047,-40.6594,24.4247
2026-04-29 04:55:48.662,18,16.8433,-42.1419,26.8442
2026-04-29 04:55:48.674,19,17.9846,-45.1941,27.5828
2026-04-29 04:55:48.685,20,19.2410,-47.2117,29.3800
2026-04-29 04:55:48.696,21,21.3962,-48.8711,31.7339
2026-04-29 04:55:48.707,22,23.1482,-50.8006,33.7989
2026-04-29 04:55:48.719,23,25.2377,-53.1297,35.4394
2026-04-29 04:55:48.730,24,25.7681,-56.5166,37.2531
2026-04-29 04:55:48.742,25,27.1284,-57.7176,39.2838
2026-04-29 04:55:48.760,26,29.9454,-58.3788,42.0135
2026-04-29 04:55:48.773,27,30.9063,-60.3045,44.1998
2026-04-29 04:55:48.779,28,32.0337,-62.3026,46.1606
2026-04-29 04:55:48.792,29,32.5444,-65.4298,47.3478
2026-04-29 04:55:48.803,30,32.9557,-68.6714,47.7980
2026-04-29 04:55:48.814,31,33.5375,-71.8903,48.9814
2026-04-29 04:55:48.829,32,34.4337,-74.9298,50.6943
2026-04-29 04:55:48.849,33,35.2170,-77.4597,52.4296
2026-04-29 04:55:48.860,34,36.7328,-79.2733,54.4293
2026-04-29 04:55:48.876,35,38.8203,-81.2964,56.1442
2026-04-29 04:55:48.886,36,39.3227,-84.7734,57.0428
2026-04-29 04:55:48.899,37,39.9320,-87.6349,58.6251
2026-04-29 04:55:48.908,38,41.3078,-89.3527,60.8318
2026-04-29 04:55:48.920,39,41.9812,-92.7919,61.0136
2026-04-29 04:55:48.927,40,42.9231,-95.3260,62.6123
2026-04-29 04:55:48.936,41,44.7651,-96.9997,64.6728
2026-04-29 04:55:48.946,42,46.3621,-99.0123,67.1542
2026-04-29 04:55:48.966,43,48.3560,-100.1119,69.3556
2026-04-29 04:55:48.974,44,48.9293,-102.5556,70.4259
2026-04-29 04:55:48.981,45,49.9141,-105.7854,71.0942
2026-04-29 04:55:48.988,46,52.1516,-107.8606,73.0856
2026-04-29 04:55:48.998,47,52.2449,-110.9767,74.0647
2026-04-29 04:55:49.006,48,52.9422,-113.4800,75.0634
2026-04-29 04:55:49.018,49,53.3509,-116.3761,76.0228
2026-04-29 04:55:49.029,50,54.8096,-118.5378,77.7781
2026-04-29 04:55:49.034,51,56.8576,-119.5994,79.9444
2026-04-29 04:55:49.040,52,59.1147,-121.2411,82.3483
2026-04-29 04:55:49.044,53,60.3302,-123.3943,83.4868
2026-04-29 04:55:49.048,54,62.7393,-125.4451,85.8618
2026-04-29 04:55:49.051,55,65.4244,-126.8797,88.1705
2026-04-29 04:55:49.055,56,67.8155,-127.8167,91.2790
2026-04-29 04:55:49.058,57,68.4106,-131.3132,92.1137
2026-04-29 04:55:49.064,58,70.6056,-133.7010,94.3545
2026-04-29 04:55:49.069,59,71.3585,-136.8343,95.4155
2026-04-29 04:55:49.076,60,74.8687,-137.7847,98.9703
2026-04-29 04:55:49.081,61,76.1212,-139.7052,101.0306
