timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:48.292,1,-0.10152380952380938,-3.0868571428571436,-0.5431428571428573,-0.6138095238095237,-1.5778095238095238,-0.3575238095238095,0.5033333333333333,-0.06500000000000004,-1.0016666666666667
2026-04-29 04:55:48.342,2,0.25489841269841285,-3.981868253968255,0.5807285714285711,-2.2192923520923515,-0.0520923520923523,-1.3307238095238094,2.482714285714286,-1.4910476190476194,-2.6014761904761903
2026-04-29 04:55:48.373,3,0.5935539357467932,-5.452795213913072,1.1874804659626084,-4.518366466866467,2.8179446442446436,-1.702688766788767,4.498107744107744,-4.0003195045695055,-2.9950544973544972
2026-04-29 04:55:48.406,4,0.22797182740106287,-6.546869313600794,1.9694657049066708,-6.116343986162329,6.149881137523507,-1.679497746037032,5.623368798826141,-8.265893685073898,-4.728554085784299
2026-04-29 04:55:48.432,5,-0.5186643737661982,-7.336508353670743,3.1758283975052723,-7.802795350304903,8.797519834318997,-2.0718049033873958,8.075362348273748,-11.277870082631251,-5.0840399307569815
2026-04-29 04:55:48.451,6,-0.5171798409014021,-7.5962815666419825,5.059050100265391,-8.436270427372756,11.96140368933839,-1.9217388744549602,11.428542531738376,-13.521881459940229,-4.674097741457131
2026-04-29 04:55:48.468,7,-1.0875967303757317,-8.367788006235513,6.048076188337432,-10.058705495848882,13.778557161948724,-2.919134903675607,14.484218451042416,-16.116848980258432,-4.285173509617493
2026-04-29 04:55:48.486,8,-1.5913044564021905,-9.280620179273964,6.993910195797444,-10.647098353999745,16.940615268095442,-2.7186773866337406,17.602259724479396,-18.31206821743603,-3.4235491723948526
2026-04-29 04:55:48.498,9,-1.7616572911475448,-9.778051806671408,8.375739625777001,-11.357195386149474,20.22464900027565,-2.3826977956554685,21.032815828362782,-20.20458650292024,-2.559429414360353
2026-04-29 04:55:48.515,10,-1.7818046268773513,-10.249160972863306,9.779493171517384,-12.915039639758467,22.74097865967557,-2.890182149335465,24.144798938431737,-22.324031819408297,-2.034141282655654
2026-04-29 04:55:48.534,11,-1.858282431934704,-10.95594562174926,10.930582682216116,-15.140084762248847,24.737391544390366,-4.034668071251539,26.886897284644096,-25.007650542149012,-2.0133924931432117
2026-04-29 04:55:48.545,12,-2.4131992200543646,-12.053225201211658,11.721563653220159,-17.050853708421965,26.89414367037371,-4.792930660011233,30.092013076269662,-27.09100885407903,-1.4537833545211987
2026-04-29 04:55:48.569,13,-2.2234698283889354,-12.234814312407716,13.370432321027485,-18.628365735343642,28.99205379576566,-5.178032394949429,32.38824445626588,-29.964176734681093,-1.6521396240735111
2026-04-29 04:55:48.582,14,-2.2874130571467606,-12.930297356426747,14.548652880012776,-21.139529739146553,29.881683306476827,-6.511299546023473,33.771969468977815,-34.02792395975351,-3.0711241574397623
2026-04-29 04:55:48.601,15,-2.464935144254522,-13.710061618061358,15.738395748644784,-22.51870608860739,31.734717114624484,-6.886005484942804,36.337004125156525,-36.996381755877806,-3.4224122060366344
2026-04-29 04:55:48.620,16,-2.893632740505135,-14.876724568698902,16.457796693007968,-23.92904096487678,33.58344847938228,-7.355881531266509,39.70642623446044,-39.11528590029362,-2.963770892511356
2026-04-29 04:55:48.647,17,-3.0391789406113423,-15.645505894027838,17.641287235724715,-25.24037547700536,35.508120069871445,-7.813894405776141,43.066038701734065,-41.19660956686641,-2.5786499706816266
2026-04-29 04:55:48.662,18,-3.076100652376893,-16.37498501488327,18.871650341102512,-27.364464378617807,36.67178195990124,-9.222357308287702,44.69325222790622,-44.853471089149295,-3.83303165983468
2026-04-29 04:55:48.674,19,-3.9237093359072928,-17.997218210291514,19.446403741449487,-28.6698378035462,38.64181833900508,-9.723727436287394,46.944945888197175,-47.909146140861175,-4.528424680410149
2026-04-29 04:55:48.685,20,-4.245628085660201,-19.21214082226078,20.56535284049369,-30.3393684884582,40.30134256313929,-10.534732512229777,49.09966663291691,-50.98567252609886,-5.319474690913041
2026-04-29 04:55:48.696,21,-4.435095581111974,-20.310163153574937,21.939454377896432,-32.68988571398669,41.3155554691504,-12.06082924674114,53.186702838359174,-52.188236357781115,-4.244071519802127
