timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:55:12.610,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:55:12.703,1,0.004815601321890354,0.003,-5.43734214593569E-4,0.0019125315708128621,-0.009543734214593569,0.0000,1.0000,0.4500,8.744
2026-04-29 04:55:12.741,2,0.009603555045260313,0.005955,-0.0011090366968402082,0.0037369266063195846,-0.01897403669684021,0.0000,1.0000,0.4000,9.593
2026-04-29 04:55:12.767,3,0.009492584400873675,0.010865675,-0.0037811229339157833,0.0023034291321684342,-0.029378147933915785,0.0000,1.0000,0.2000,8.276
2026-04-29 04:55:12.798,4,0.00956275040849713,0.015702689875000002,-0.006532775938998087,6.521379970038275E-4,-0.039745845563998086,0.0000,1.0000,0.3000,7.261
2026-04-29 04:55:12.815,5,0.009744545176813014,0.020467149526875002,-0.009318274982875343,-0.0011246254388756851,-0.05003314856350034,0.0000,1.0000,0.1500,8.069
2026-04-29 04:55:12.835,6,0.010023245931819493,0.025160142283971877,-0.012128413479904662,-0.003007581300837449,-0.060232563956820286,0.0000,1.0000,0.3500,10.142
2026-04-29 04:55:12.852,7,0.010343250542350343,0.0297827401497123,-0.01492672281071152,-0.004922938647335745,-0.07030931103047341,0.0000,1.0000,0.1500,9.493
2026-04-29 04:55:12.875,8,0.010687797912243648,0.03433599904746661,-0.01770261938723655,-0.006848689404997121,-0.08025446878370202,0.0000,1.0000,0.1500,4.948
2026-04-29 04:55:12.903,9,0.011060536587725012,0.03882095906175462,-0.020459117192538016,-0.00879003325614219,-0.0900726888480565,0.0000,1.0000,-0.0500,8.231
2026-04-29 04:55:12.921,10,0.011474280778995365,0.043238644675828296,-0.023205331928040765,-0.010764385744081695,-0.09977470000872647,0.0000,1.0000,0.0000,6.798
2026-04-29 04:55:12.939,11,0.01192316942786955,0.04759006500569087,-0.02593792052282623,-0.012764257105332622,-0.10935874808230166,0.0000,1.0000,0.2000,7.490
2026-04-29 04:55:12.961,12,0.012421995422800302,0.05187621403060551,-0.02866730073921637,-0.014809691297217693,-0.11883681588529967,0.0000,1.0000,0.3000,5.596
2026-04-29 04:55:12.973,13,0.012981892177414002,0.05609807082014642,-0.031401442352098595,-0.016915848175700368,-0.12821841477099064,0.0000,1.0000,-0.1000,6.474
2026-04-29 04:55:13.001,14,0.013574791683467613,0.060256599757844226,-0.034122172642627,-0.019045614304684624,-0.13748689047523566,0.0000,1.0000,0.6000,9.429
2026-04-29 04:55:13.009,15,0.014196924867124951,0.06435275076147656,-0.0368275100922605,-0.021194270168660156,-0.14664175715738004,0.0000,1.0000,0.1500,7.852
2026-04-29 04:55:13.030,16,0.014826018668067532,0.06838745950005441,-0.03950312922350956,-0.023332419681396193,-0.15567016258265232,0.0000,1.0000,0.1000,6.863
2026-04-29 04:55:13.043,17,0.01546043947929157,0.07236164760755359,-0.042148456345986955,-0.02545818150783532,-0.16457298420474256,0.0000,1.0000,0.1000,6.594
2026-04-29 04:55:13.056,18,0.01611107099128209,0.07627622289344028,-0.044771254903583746,-0.02758635959079098,-0.17335941484445802,0.0000,1.0000,-0.0500,7.697
2026-04-29 04:55:13.073,19,0.016755438049163015,0.08013207955003868,-0.04735704149519676,-0.02968727502726266,-0.18201637903695791,0.0000,1.0000,-0.0500,7.269
2026-04-29 04:55:13.092,20,0.017413076872443096,0.0839300983567881,-0.049919332802113824,-0.03178725976054375,-0.19055878028074857,0.0000,1.0000,-0.0500,7.163
2026-04-29 04:55:13.108,21,0.018083539655733838,0.08767114688143628,-0.052458315434333706,-0.03388599611263878,-0.19898817120078893,0.0000,1.0000,0.5000,6.964
2026-04-29 04:55:13.122,22,0.01874884328217117,0.09135607967821473,-0.05496247851700092,-0.03595978179931365,-0.20729438644695933,0.0000,1.0000,0.5000,6.498
2026-04-29 04:55:13.137,23,0.019410427175400643,0.09498573848304151,-0.057433252367553936,-0.038010807128940005,-0.21548018167856298,0.0000,0.9000,0.1000,6.991
2026-04-29 04:55:13.148,24,0.02008568554375182,0.09856095240579589,-0.05988269676602875,-0.040062531389982156,-0.22355892213737266,0.0000,1.0000,0.2000,5.900
2026-04-29 04:55:13.158,25,0.02076011554739779,0.10208253811970895,-0.06230159983907316,-0.04209588046820209,-0.2315226818298469,0.0000,1.0000,0.2000,6.668
2026-04-29 04:55:13.168,26,0.02144616368398937,0.10555130004791331,-0.0646987090880221,-0.04412770875424912,-0.2393814748489342,0.0000,1.0000,0.0500,6.047
2026-04-29 04:55:13.175,27,0.022142857414880406,0.10896803054719462,-0.06707381924246901,-0.04615697470446989,-0.24713634351696745,0.0000,1.0000,0.3500,8.878
2026-04-29 04:55:13.184,28,0.022842158690115355,0.1123335100889867,-0.06942200804480408,-0.048173212265847046,-0.25478359445518506,0.0000,1.0000,0.3500,11.083
2026-04-29 04:55:13.195,29,0.02353758530744952,0.1156485074376519,-0.07173938392258929,-0.05016802607877387,-0.2623205465368145,0.0000,1.0000,0.2000,5.945
2026-04-29 04:55:13.200,30,0.024217457781373946,0.11891377982608713,-0.07401858399944122,-0.05212608735897382,-0.2697410291744531,0.0000,1.0000,0.1500,6.396
2026-04-29 04:55:13.207,31,0.024891448710449578,0.12213007312869582,-0.07626647376998043,-0.054060533109650866,-0.27705308226736713,0.0000,1.0000,0.3000,4.119
2026-04-29 04:55:13.213,32,0.025556689373049463,0.12529812203176538,-0.07848155159226848,-0.05596777497068161,-0.28425636096219437,0.0000,1.0000,0.1500,6.958
2026-04-29 04:55:13.218,33,0.026227572729620084,0.1284186502012889,-0.0806738174498287,-0.057867236609009866,-0.2913620046792057,0.0000,1.0000,-0.1000,6.750
2026-04-29 04:55:13.225,34,0.02688112298518432,0.13149237044826956,-0.08282835275242029,-0.05972851318855277,-0.29835621717335664,0.0000,1.0000,0.4500,10.142
2026-04-29 04:55:13.233,35,0.027520998952530615,0.1345199848915455,-0.08494798933588335,-0.06155670924022322,-0.30524293579050565,0.0000,1.0000,0.3000,8.985
2026-04-29 04:55:13.238,36,0.028150120062005998,0.13750218511817233,-0.08703506022502067,-0.063355940059971,-0.31202558248282364,0.0000,0.9500,0.1000,7.220
2026-04-29 04:55:13.243,37,0.028772581299472227,0.14043965234139974,-0.0890926763472429,-0.06513188501026652,-0.3187083407711788,0.0000,1.0000,0.1000,8.475
2026-04-29 04:55:13.248,38,0.0293909702354027,0.14333305755627873,-0.09112293797231595,-0.06688821027567593,-0.3252943674298928,0.0000,1.0000,0.2000,5.859
2026-04-29 04:55:13.253,39,0.030006840649583023,0.14618306169293455,-0.09312725054787212,-0.0686272004118226,-0.3317861085635853,0.0000,1.0000,-0.1000,9.008
2026-04-29 04:55:13.259,40,0.030612854844659868,0.14899031576754052,-0.0951010863262011,-0.07033928147873938,-0.3381800614716786,0.0000,1.0000,0.0500,8.146
2026-04-29 04:55:13.264,41,0.031212895222934474,0.1517554610310274,-0.09704739216527108,-0.0720298365244843,-0.34448018268356645,0.0000,1.0000,-0.1000,8.577
2026-04-29 04:55:13.274,42,0.031794552748885145,0.154479129115562,-0.09895824858565515,-0.07368252358234328,-0.35067954724617606,0.0000,1.0000,0.2000,8.093
2026-04-29 04:55:13.278,43,0.03236524551770079,0.15716194217882856,-0.10083894889690294,-0.07530743380867337,-0.35678442807751604,0.0000,1.0000,0.0000,5.858
2026-04-29 04:55:13.282,44,0.03292385461563311,0.15980451304614612,-0.10268908985058128,-0.07690327267580704,-0.36279538684348517,0.0000,1.0000,0.4000,8.276
2026-04-29 04:55:13.287,45,0.03347544997925272,0.16240744535045393,-0.10451238895805863,-0.07847699449614208,-0.36871709149606896,0.0000,1.0000,-0.0500,5.305
2026-04-29 04:55:13.296,46,0.03401344498963859,0.16497133367019712,-0.10630478763040418,-0.08002000859213283,-0.37454641963034435,0.0000,1.0000,0.2000,8.835
2026-04-29 04:55:13.301,47,0.03453713746778233,0.16749676366514415,-0.10806614525127367,-0.08153156733390193,-0.38028415277121475,0.0000,1.0000,0.1000,6.780
2026-04-29 04:55:13.306,48,0.03505109550747318,0.169984312210167,-0.10979982980697629,-0.08301794729283685,-0.38593456721411823,0.0000,0.9000,-0.1500,7.800
2026-04-29 04:55:13.310,49,0.03555318730172106,0.17243454752701448,-0.11150473784444496,-0.08447648905259093,-0.39149745419047977,0.0000,1.0000,0.1500,7.742
