timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:12.704,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-29 04:55:12.742,2,0.2029,-0.1960,0.1963,-0.3949,-0.0057
2026-04-29 04:55:12.767,3,0.2037,-0.1940,0.1946,-0.3917,-0.0084
2026-04-29 04:55:12.798,4,0.2045,-0.1921,0.1929,-0.3886,-0.0111
2026-04-29 04:55:12.816,5,0.2051,-0.1901,0.1913,-0.3853,-0.0137
2026-04-29 04:55:12.835,6,0.2055,-0.1881,0.1897,-0.3818,-0.0162
2026-04-29 04:55:12.853,7,0.2059,-0.1862,0.1882,-0.3783,-0.0187
2026-04-29 04:55:12.875,8,0.2063,-0.1843,0.1866,-0.3748,-0.0212
2026-04-29 04:55:12.903,9,0.2066,-0.1824,0.1851,-0.3713,-0.0237
2026-04-29 04:55:12.922,10,0.2069,-0.1804,0.1836,-0.3678,-0.0262
2026-04-29 04:55:12.940,11,0.2072,-0.1785,0.1821,-0.3643,-0.0286
2026-04-29 04:55:12.962,12,0.2075,-0.1766,0.1806,-0.3608,-0.0311
2026-04-29 04:55:12.973,13,0.2078,-0.1748,0.1791,-0.3574,-0.0335
2026-04-29 04:55:13.001,14,0.2082,-0.1729,0.1776,-0.3540,-0.0359
2026-04-29 04:55:13.009,15,0.2085,-0.1710,0.1761,-0.3505,-0.0383
2026-04-29 04:55:13.031,16,0.2088,-0.1692,0.1747,-0.3471,-0.0407
2026-04-29 04:55:13.044,17,0.2091,-0.1673,0.1732,-0.3437,-0.0431
2026-04-29 04:55:13.056,18,0.2094,-0.1655,0.1718,-0.3404,-0.0455
2026-04-29 04:55:13.074,19,0.2097,-0.1637,0.1703,-0.3370,-0.0478
2026-04-29 04:55:13.092,20,0.2100,-0.1618,0.1689,-0.3337,-0.0502
2026-04-29 04:55:13.108,21,0.2103,-0.1600,0.1675,-0.3304,-0.0525
2026-04-29 04:55:13.122,22,0.2106,-0.1582,0.1660,-0.3271,-0.0549
2026-04-29 04:55:13.137,23,0.2110,-0.1564,0.1646,-0.3239,-0.0572
2026-04-29 04:55:13.148,24,0.2113,-0.1547,0.1632,-0.3207,-0.0595
2026-04-29 04:55:13.158,25,0.2117,-0.1529,0.1617,-0.3175,-0.0618
2026-04-29 04:55:13.168,26,0.2120,-0.1511,0.1603,-0.3143,-0.0641
2026-04-29 04:55:13.176,27,0.2123,-0.1494,0.1589,-0.3111,-0.0664
2026-04-29 04:55:13.184,28,0.2127,-0.1476,0.1575,-0.3079,-0.0686
2026-04-29 04:55:13.195,29,0.2130,-0.1459,0.1562,-0.3048,-0.0709
2026-04-29 04:55:13.200,30,0.2133,-0.1442,0.1548,-0.3016,-0.0731
2026-04-29 04:55:13.207,31,0.2137,-0.1424,0.1534,-0.2985,-0.0754
2026-04-29 04:55:13.214,32,0.2140,-0.1407,0.1520,-0.2954,-0.0776
2026-04-29 04:55:13.219,33,0.2143,-0.1390,0.1507,-0.2924,-0.0798
2026-04-29 04:55:13.225,34,0.2147,-0.1373,0.1493,-0.2893,-0.0820
2026-04-29 04:55:13.233,35,0.2150,-0.1356,0.1480,-0.2862,-0.0842
2026-04-29 04:55:13.238,36,0.2153,-0.1340,0.1466,-0.2832,-0.0864
2026-04-29 04:55:13.243,37,0.2156,-0.1323,0.1453,-0.2802,-0.0885
2026-04-29 04:55:13.248,38,0.2159,-0.1306,0.1440,-0.2772,-0.0907
2026-04-29 04:55:13.254,39,0.2163,-0.1290,0.1427,-0.2742,-0.0929
2026-04-29 04:55:13.259,40,0.2166,-0.1273,0.1413,-0.2713,-0.0950
2026-04-29 04:55:13.264,41,0.2169,-0.1257,0.1400,-0.2683,-0.0971
2026-04-29 04:55:13.274,42,0.2173,-0.1241,0.1387,-0.2654,-0.0992
2026-04-29 04:55:13.278,43,0.2176,-0.1224,0.1374,-0.2625,-0.1013
2026-04-29 04:55:13.282,44,0.2179,-0.1208,0.1361,-0.2596,-0.1034
2026-04-29 04:55:13.287,45,0.2183,-0.1192,0.1349,-0.2567,-0.1055
2026-04-29 04:55:13.296,46,0.2186,-0.1176,0.1336,-0.2539,-0.1076
2026-04-29 04:55:13.302,47,0.2189,-0.1160,0.1323,-0.2510,-0.1097
2026-04-29 04:55:13.306,48,0.2192,-0.1145,0.1310,-0.2481,-0.1117
2026-04-29 04:55:13.311,49,0.2195,-0.1129,0.1298,-0.2453,-0.1138
2026-04-29 04:55:13.315,50,0.2198,-0.1113,0.1285,-0.2425,-0.1158
2026-04-29 04:55:13.319,51,0.2201,-0.1098,0.1273,-0.2397,-0.1178
2026-04-29 04:55:13.325,52,0.2205,-0.1082,0.1261,-0.2369,-0.1198
2026-04-29 04:55:13.329,53,0.2208,-0.1067,0.1248,-0.2341,-0.1218
2026-04-29 04:55:13.336,54,0.2211,-0.1051,0.1236,-0.2314,-0.1238
2026-04-29 04:55:13.343,55,0.2214,-0.1036,0.1224,-0.2286,-0.1258
2026-04-29 04:55:13.349,56,0.2217,-0.1021,0.1212,-0.2259,-0.1278
2026-04-29 04:55:13.358,57,0.2220,-0.1006,0.1200,-0.2231,-0.1298
2026-04-29 04:55:13.363,58,0.2222,-0.0991,0.1188,-0.2204,-0.1317
2026-04-29 04:55:13.366,59,0.2225,-0.0976,0.1176,-0.2177,-0.1336
2026-04-29 04:55:13.369,60,0.2228,-0.0961,0.1164,-0.2150,-0.1356
2026-04-29 04:55:13.375,61,0.2231,-0.0946,0.1152,-0.2123,-0.1375
2026-04-29 04:55:13.382,62,0.2233,-0.0932,0.1140,-0.2096,-0.1394
2026-04-29 04:55:13.387,63,0.2236,-0.0917,0.1129,-0.2070,-0.1413
2026-04-29 04:55:13.394,64,0.2238,-0.0902,0.1117,-0.2043,-0.1432
2026-04-29 04:55:13.399,65,0.2241,-0.0888,0.1106,-0.2017,-0.1451
2026-04-29 04:55:13.406,66,0.2244,-0.0873,0.1094,-0.1990,-0.1469
