episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8977,0.90,0.0488,1
13,0.1516,0.10,0.4155,0.40,0.8971,0.90,0.0652,1
14,0.1514,0.10,0.4208,0.40,0.8971,0.90,0.0612,1
15,0.1513,0.10,0.4259,0.40,0.8971,0.90,0.0566,1
16,0.1511,0.10,0.4310,0.40,0.8971,0.90,0.0862,1
17,0.1510,0.10,0.4309,0.40,0.8966,0.90,0.0847,1
18,0.1508,0.10,0.4308,0.40,0.8966,0.90,0.0833,1
19,0.1507,0.10,0.4307,0.40,0.8966,0.90,0.1094,1
20,0.1505,0.10,0.4306,0.40,0.8966,0.90,0.1029,1
21,0.1504,0.10,0.4305,0.40,0.8966,0.90,0.1127,1
22,0.1502,0.10,0.4304,0.40,0.8966,0.90,0.1184,1
23,0.1586,0.10,0.4355,0.40,0.8961,0.90,0.1139,1
24,0.1584,0.10,0.4354,0.40,0.8955,0.90,0.1059,1
25,0.1582,0.10,0.4353,0.40,0.8955,0.90,0.1011,1
26,0.1581,0.10,0.4402,0.40,0.8950,0.90,0.0978,1
27,0.1664,0.10,0.4401,0.40,0.8950,0.90,0.1053,1
28,0.1662,0.10,0.4400,0.40,0.8950,0.90,0.1042,1
29,0.1660,0.10,0.4399,0.40,0.8950,0.90,0.1111,1
30,0.1658,0.10,0.4448,0.40,0.8945,0.90,0.1078,1
31,0.1656,0.10,0.4497,0.40,0.8945,0.90,0.1058,1
32,0.1738,0.10,0.4495,0.40,0.8945,0.90,0.1038,1
33,0.1736,0.10,0.4494,0.40,0.8940,0.90,0.1019,1
34,0.1734,0.10,0.4492,0.40,0.8940,0.90,0.0982,1
35,0.1731,0.10,0.4540,0.40,0.8940,0.90,0.1121,1
36,0.1729,0.10,0.4588,0.40,0.8940,0.90,0.1111,1
37,0.1727,0.10,0.4586,0.40,0.8940,0.90,0.1240,1
38,0.1808,0.10,0.4584,0.40,0.8935,0.90,0.1200,1
39,0.1889,0.10,0.4583,0.40,0.8930,0.90,0.1172,1
40,0.1968,0.10,0.4581,0.40,0.8930,0.90,0.1136,1
41,0.2046,0.10,0.4579,0.40,0.8930,0.90,0.1119,1
42,0.2124,0.10,0.4626,0.40,0.8931,0.90,0.1151,1
43,0.2120,0.10,0.4673,0.40,0.8931,0.90,0.1259,1
44,0.2197,0.10,0.4719,0.40,0.8931,0.90,0.1241,1
45,0.2193,0.10,0.4716,0.40,0.8926,0.90,0.1284,1
46,0.2269,0.10,0.4714,0.40,0.8921,0.90,0.1333,1
47,0.2344,0.10,0.4712,0.40,0.8916,0.90,0.1325,1
48,0.2418,0.10,0.4710,0.40,0.8916,0.90,0.1364,1
49,0.2413,0.10,0.4708,0.40,0.8916,0.90,0.1313,1
50,0.2409,0.10,0.4706,0.40,0.8916,0.90,0.1333,1
51,0.2405,0.10,0.4751,0.40,0.8917,0.90,0.1353,1
52,0.2478,0.10,0.4749,0.40,0.8912,0.90,0.1329,1
53,0.2550,0.10,0.4794,0.40,0.8907,0.90,0.1420,1
54,0.2622,0.10,0.4792,0.40,0.8907,0.90,0.1404,1
55,0.2617,0.10,0.4789,0.40,0.8902,0.90,0.1397,1
56,0.2687,0.10,0.4787,0.40,0.8897,0.90,0.1444,1
57,0.2682,0.10,0.4831,0.40,0.8898,0.90,0.1475,1
58,0.2677,0.10,0.4829,0.40,0.8898,0.90,0.1467,1
59,0.2672,0.10,0.4873,0.40,0.8898,0.90,0.1514,1
60,0.2667,0.10,0.4917,0.40,0.8893,0.90,0.1543,1
61,0.2737,0.10,0.4914,0.40,0.8894,0.90,0.1543,1
62,0.2732,0.10,0.4957,0.40,0.8889,0.90,0.1606,1
63,0.2727,0.10,0.4954,0.40,0.8889,0.90,0.1616,1
64,0.2722,0.10,0.4996,0.40,0.8890,0.90,0.1608,1
65,0.2717,0.10,0.4993,0.40,0.8890,0.90,0.1683,1
66,0.2711,0.10,0.4991,0.40,0.8890,0.90,0.1675,1
67,0.2706,0.10,0.4988,0.40,0.8886,0.90,0.1650,1
68,0.2701,0.10,0.5030,0.40,0.8881,0.90,0.1611,1
69,0.2771,0.10,0.5071,0.40,0.8881,0.90,0.1581,1
70,0.2765,0.10,0.5068,0.40,0.8882,0.90,0.1613,1
71,0.2760,0.10,0.5109,0.40,0.8882,0.90,0.1719,1
72,0.2755,0.10,0.5150,0.40,0.8878,0.90,0.1741,1
73,0.2750,0.10,0.5147,0.40,0.8873,0.90,0.1724,1
74,0.2819,0.10,0.5143,0.40,0.8869,0.90,0.1717,1
75,0.2813,0.10,0.5183,0.40,0.8869,0.90,0.1681,1
76,0.2808,0.10,0.5223,0.40,0.8864,0.90,0.1681,1
77,0.2802,0.10,0.5220,0.40,0.8860,0.90,0.1687,1
78,0.2871,0.10,0.5216,0.40,0.8861,0.90,0.1673,1
79,0.2865,0.10,0.5212,0.40,0.8856,0.90,0.1707,1
80,0.2933,0.10,0.5252,0.40,0.8857,0.90,0.1694,1
81,0.2999,0.10,0.5248,0.40,0.8857,0.90,0.1694,1
82,0.2993,0.10,0.5287,0.40,0.8858,0.90,0.1706,1
83,0.3060,0.10,0.5325,0.40,0.8858,0.90,0.1693,1
84,0.3125,0.10,0.5322,0.40,0.8854,0.90,0.1712,1
85,0.3118,0.10,0.5360,0.40,0.8849,0.90,0.1699,1
86,0.3183,0.10,0.5397,0.40,0.8845,0.90,0.1731,1
87,0.3247,0.10,0.5393,0.40,0.8846,0.90,0.1856,1
88,0.3240,0.10,0.5430,0.40,0.8846,0.90,0.1873,1
89,0.3233,0.10,0.5426,0.40,0.8847,0.90,0.1882,1
90,0.3297,0.10,0.5463,0.40,0.8847,0.90,0.1882,1
91,0.3290,0.10,0.5459,0.40,0.8843,0.90,0.1927,1
92,0.3352,0.10,0.5454,0.40,0.8843,0.90,0.1913,1
93,0.3414,0.10,0.5450,0.40,0.8844,0.90,0.1942,1
94,0.3407,0.10,0.5446,0.40,0.8844,0.90,0.1929,1
95,0.3399,0.10,0.5482,0.40,0.8845,0.90,0.1957,1
96,0.3392,0.10,0.5478,0.40,0.8845,0.90,0.1930,1
97,0.3385,0.10,0.5514,0.40,0.8841,0.90,0.1903,1
98,0.3378,0.10,0.5509,0.40,0.8837,0.90,0.1918,1
99,0.3371,0.10,0.5505,0.40,0.8837,0.90,0.1911,1
100,0.3432,0.10,0.5500,0.40,0.8833,0.90,0.1932,1
101,0.3425,0.10,0.5496,0.40,0.8829,0.90,0.1973,1
102,0.3418,0.10,0.5532,0.40,0.8830,0.90,0.2000,0
103,0.3411,0.10,0.5527,0.40,0.8830,0.90,0.1987,1
104,0.3472,0.10,0.5523,0.40,0.8831,0.90,0.2020,0
105,0.3532,0.10,0.5518,0.40,0.8831,0.90,0.2097,0
106,0.3592,0.10,0.5514,0.40,0.8827,0.90,0.2083,0
107,0.3584,0.10,0.5509,0.40,0.8824,0.90,0.2089,0
108,0.3576,0.10,0.5545,0.40,0.8824,0.90,0.2114,0
109,0.3568,0.10,0.5540,0.40,0.8825,0.90,0.2138,0
110,0.3628,0.10,0.5576,0.40,0.8821,0.90,0.2138,0
111,0.3620,0.10,0.5571,0.40,0.8821,0.90,0.2143,0
112,0.3678,0.10,0.5566,0.40,0.8817,0.90,0.2136,0
113,0.3670,0.10,0.5562,0.40,0.8814,0.90,0.2226,0
114,0.3728,0.10,0.5557,0.40,0.8810,0.90,0.2226,0
115,0.3720,0.10,0.5592,0.40,0.8810,0.90,0.2252,0
116,0.3712,0.10,0.5588,0.40,0.8811,0.90,0.2269,0
117,0.3704,0.10,0.5623,0.40,0.8812,0.90,0.2285,0
118,0.3696,0.10,0.5657,0.40,0.8808,0.90,0.2278,0
119,0.3687,0.10,0.5652,0.40,0.8808,0.90,0.2287,0
120,0.3679,0.10,0.5647,0.40,0.8809,0.90,0.2267,0
121,0.3737,0.10,0.5642,0.40,0.8805,0.90,0.2267,0
122,0.3729,0.10,0.5677,0.40,0.8806,0.90,0.2305,0
123,0.3721,0.10,0.5671,0.40,0.8806,0.90,0.2308,0
124,0.3713,0.10,0.5666,0.40,0.8807,0.90,0.2288,0
125,0.3705,0.10,0.5661,0.40,0.8803,0.90,0.2303,0
126,0.3696,0.10,0.5696,0.40,0.8804,0.90,0.2325,0
127,0.3688,0.10,0.5690,0.40,0.8804,0.90,0.2340,0
128,0.3746,0.10,0.5685,0.40,0.8801,0.90,0.2327,0
