timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:12.949,1,-0.6000,-2.0000,-0.0400
2026-04-28 00:27:13.028,2,1.4333,-3.3400,1.4261
2026-04-28 00:27:13.082,3,2.9305,-5.6200,2.0185
2026-04-28 00:27:13.128,4,4.2590,-8.0210,2.9685
2026-04-28 00:27:13.178,5,5.4695,-10.4765,3.3220
2026-04-28 00:27:13.221,6,7.6253,-11.7313,4.7536
2026-04-28 00:27:13.260,7,8.7946,-14.1933,5.7166
2026-04-28 00:27:13.307,8,9.4766,-17.1589,6.6711
2026-04-28 00:27:13.359,9,12.6166,-18.1920,9.4229
2026-04-28 00:27:13.400,10,14.0685,-20.6350,10.8739
2026-04-28 00:27:13.451,11,15.7754,-22.7502,12.7033
2026-04-28 00:27:13.496,12,15.9429,-25.9074,12.9845
2026-04-28 00:27:13.552,13,16.9179,-29.1296,13.6521
2026-04-28 00:27:13.616,14,18.3033,-32.4765,14.2632
2026-04-28 00:27:13.667,15,19.7511,-34.6081,15.3252
2026-04-28 00:27:13.711,16,20.5674,-37.3553,15.6702
2026-04-28 00:27:13.747,17,22.4244,-38.8029,18.3967
2026-04-28 00:27:13.780,18,23.4505,-41.4276,19.1418
2026-04-28 00:27:13.820,19,24.7493,-43.5310,20.1826
2026-04-28 00:27:13.867,20,26.5513,-46.2196,21.5166
2026-04-28 00:27:13.903,21,26.9558,-48.7112,22.8412
2026-04-28 00:27:13.935,22,28.1614,-52.3304,23.7194
2026-04-28 00:27:13.962,23,29.0747,-54.9996,25.2978
2026-04-28 00:27:13.988,24,30.0615,-57.8788,26.4276
2026-04-28 00:27:14.013,25,31.5361,-60.5987,28.2454
2026-04-28 00:27:14.044,26,32.4978,-63.5183,29.3816
2026-04-28 00:27:14.081,27,34.3585,-65.6803,31.3773
2026-04-28 00:27:14.109,28,35.6232,-67.8784,33.1475
2026-04-28 00:27:14.136,29,36.5757,-70.3610,35.0618
2026-04-28 00:27:14.165,30,36.8665,-73.3462,35.9890
2026-04-28 00:27:14.193,31,37.7285,-76.6151,36.0819
2026-04-28 00:27:14.221,32,38.3528,-79.2642,36.9909
2026-04-28 00:27:14.246,33,40.0966,-81.6140,39.0557
2026-04-28 00:27:14.277,34,41.7718,-84.0775,40.9987
2026-04-28 00:27:14.309,35,42.5362,-86.7623,41.7202
2026-04-28 00:27:14.338,36,43.6079,-88.8389,43.7063
2026-04-28 00:27:14.363,37,45.0350,-90.8977,45.6892
2026-04-28 00:27:14.388,38,45.1387,-94.7824,46.5186
2026-04-28 00:27:14.413,39,46.4340,-96.7662,48.6276
2026-04-28 00:27:14.440,40,48.7484,-98.3467,50.7587
2026-04-28 00:27:14.463,41,50.6026,-101.1271,52.2375
2026-04-28 00:27:14.489,42,51.7182,-103.3420,53.2320
2026-04-28 00:27:14.514,43,53.1587,-105.4247,55.0489
2026-04-28 00:27:14.541,44,55.4019,-107.2864,57.3219
2026-04-28 00:27:14.576,45,58.3276,-108.9528,59.9593
2026-04-28 00:27:14.611,46,60.1604,-111.0454,62.3139
2026-04-28 00:27:14.650,47,61.7329,-113.3620,64.5836
2026-04-28 00:27:14.681,48,63.7486,-114.4727,66.9386
2026-04-28 00:27:14.709,49,63.5893,-117.6527,67.9547
2026-04-28 00:27:14.734,50,65.0039,-119.6684,69.8149
2026-04-28 00:27:14.760,51,65.4709,-123.3589,69.5141
2026-04-28 00:27:14.791,52,66.5036,-125.2697,70.9866
2026-04-28 00:27:14.819,53,69.2330,-126.8372,73.8120
2026-04-28 00:27:14.851,54,70.5018,-129.1501,75.4610
2026-04-28 00:27:14.883,55,72.2673,-130.6864,77.2256
2026-04-28 00:27:14.913,56,73.5715,-133.7170,77.9444
2026-04-28 00:27:14.944,57,74.0473,-136.6442,78.8366
2026-04-28 00:27:14.968,58,75.9839,-139.2309,80.5119
2026-04-28 00:27:14.998,59,76.4646,-142.1547,81.4226
2026-04-28 00:27:15.027,60,78.1761,-144.8646,83.0655
2026-04-28 00:27:15.052,61,79.8715,-147.6729,84.6603
2026-04-28 00:27:15.076,62,81.5941,-149.9971,86.7036
2026-04-28 00:27:15.099,63,83.0782,-152.7206,87.7695
2026-04-28 00:27:15.124,64,85.0825,-154.8243,89.9148
2026-04-28 00:27:15.147,65,85.9255,-157.7704,90.4838
2026-04-28 00:27:15.170,66,86.2098,-160.0488,91.9997
2026-04-28 00:27:15.195,67,87.9208,-161.8432,93.9141
2026-04-28 00:27:15.220,68,89.3801,-163.8568,95.7259
2026-04-28 00:27:15.247,69,91.9070,-165.4263,97.9562
2026-04-28 00:27:15.290,70,93.1797,-167.2933,99.5641
2026-04-28 00:27:15.313,71,94.7010,-169.3846,100.3899
2026-04-28 00:27:15.337,72,97.2449,-170.5427,103.0119
2026-04-28 00:27:15.359,73,100.5230,-171.4921,106.8717
2026-04-28 00:27:15.385,74,102.0688,-173.3987,109.4663
2026-04-28 00:27:15.405,75,104.0565,-174.4921,111.7599
2026-04-28 00:27:15.427,76,104.1344,-177.4315,112.8336
2026-04-28 00:27:15.449,77,104.1941,-180.0646,114.2652
2026-04-28 00:27:15.469,78,104.6458,-182.8724,115.2267
2026-04-28 00:27:15.491,79,105.7851,-184.4581,116.8643
2026-04-28 00:27:15.514,80,106.8113,-186.2481,118.2180
2026-04-28 00:27:15.534,81,107.5884,-188.6428,119.0609
2026-04-28 00:27:15.555,82,108.0050,-191.4198,119.9990
2026-04-28 00:27:15.575,83,109.5098,-192.7670,121.5403
2026-04-28 00:27:15.596,84,110.9694,-194.8088,123.2475
2026-04-28 00:27:15.619,85,113.0807,-197.1521,125.5837
2026-04-28 00:27:15.640,86,115.4417,-198.3873,128.2983
2026-04-28 00:27:15.660,87,116.3577,-200.9503,129.9169
2026-04-28 00:27:15.684,88,116.6903,-204.4286,130.1425
2026-04-28 00:27:15.706,89,117.6183,-207.1023,132.2988
2026-04-28 00:27:15.728,90,119.2463,-209.7703,133.9424
2026-04-28 00:27:15.748,91,119.0360,-213.6769,134.1328
2026-04-28 00:27:15.769,92,119.5719,-216.2427,135.3867
2026-04-28 00:27:15.793,93,120.7097,-219.1171,136.3678
2026-04-28 00:27:15.813,94,122.1576,-221.7915,137.2942
2026-04-28 00:27:15.835,95,122.2560,-224.6850,138.2446
2026-04-28 00:27:15.856,96,123.4453,-226.6361,140.4018
2026-04-28 00:27:15.880,97,123.8742,-229.3028,141.4180
2026-04-28 00:27:15.902,98,125.4089,-230.9575,143.4339
2026-04-28 00:27:15.927,99,126.9401,-232.6087,145.4445
2026-04-28 00:27:15.953,100,127.1243,-236.7778,145.1197
2026-04-28 00:27:15.976,101,128.6177,-239.0271,147.3605
2026-04-28 00:27:16.001,102,128.9068,-242.1884,148.1267
2026-04-28 00:27:16.027,103,129.3535,-245.3420,148.7173
2026-04-28 00:27:16.054,104,129.7016,-248.3991,149.3927
2026-04-28 00:27:16.078,105,131.9023,-250.2320,151.5288
2026-04-28 00:27:16.101,106,132.4044,-252.8899,152.4145
2026-04-28 00:27:16.125,107,133.5533,-254.7418,154.5255
2026-04-28 00:27:16.145,108,134.0865,-256.8811,156.1982
2026-04-28 00:27:16.175,109,135.9064,-258.0970,158.7602
2026-04-28 00:27:16.198,110,138.3731,-259.1284,161.3382
2026-04-28 00:27:16.218,111,139.5912,-260.9640,163.4083
2026-04-28 00:27:16.236,112,140.1417,-263.3022,164.6154
2026-04-28 00:27:16.256,113,142.8914,-264.6179,167.7500
2026-04-28 00:27:16.275,114,143.8855,-267.3576,169.8611
2026-04-28 00:27:16.296,115,145.9996,-269.2864,172.1133
2026-04-28 00:27:16.324,116,147.8559,-271.3248,174.3007
2026-04-28 00:27:16.347,117,150.5039,-272.2491,177.0833
2026-04-28 00:27:16.372,118,152.4181,-274.1997,179.1590
2026-04-28 00:27:16.397,119,153.8269,-275.4505,180.8320
2026-04-28 00:27:16.422,120,155.8416,-276.4930,183.9419
2026-04-28 00:27:16.449,121,157.2797,-278.9337,185.3103
2026-04-28 00:27:16.473,122,157.4452,-282.6985,185.3996
2026-04-28 00:27:16.497,123,158.7158,-285.6527,186.1670
2026-04-28 00:27:16.524,124,162.0314,-286.5779,189.9136
2026-04-28 00:27:16.544,125,162.6172,-289.1434,191.0414
2026-04-28 00:27:16.564,126,165.5823,-289.9833,194.2855
2026-04-28 00:27:16.584,127,166.4087,-292.3425,195.5076
2026-04-28 00:27:16.603,128,167.1859,-294.9295,196.8686
2026-04-28 00:27:16.623,129,168.2433,-297.8878,197.9489
2026-04-28 00:27:16.643,130,169.7176,-300.4354,199.2732
2026-04-28 00:27:16.664,131,169.1956,-304.2209,199.8788
2026-04-28 00:27:16.683,132,171.4179,-305.8798,201.9519
2026-04-28 00:27:16.702,133,173.5371,-307.0226,204.9815
2026-04-28 00:27:16.721,134,176.1432,-307.7426,208.2119
2026-04-28 00:27:16.746,135,177.2101,-310.0071,210.0664
2026-04-28 00:27:16.767,136,178.9182,-312.0562,212.4249
2026-04-28 00:27:16.787,137,181.3282,-313.4142,215.5845
2026-04-28 00:27:16.808,138,182.9893,-315.6005,217.5562
2026-04-28 00:27:16.830,139,184.9755,-317.2653,219.9449
2026-04-28 00:27:16.852,140,186.9782,-319.9468,222.0168
2026-04-28 00:27:16.876,141,188.0420,-322.6346,223.4702
2026-04-28 00:27:16.906,142,189.7563,-325.6251,225.5471
2026-04-28 00:27:16.936,143,189.8389,-329.3670,225.7284
2026-04-28 00:27:16.966,144,189.8659,-332.7900,226.4126
2026-04-28 00:27:16.994,145,191.0455,-334.9123,228.0825
2026-04-28 00:27:17.021,146,192.5116,-337.2056,230.3503
2026-04-28 00:27:17.045,147,193.6240,-340.1204,231.3520
2026-04-28 00:27:17.063,148,194.7353,-341.7168,233.0329
2026-04-28 00:27:17.087,149,195.6433,-343.7916,234.5987
2026-04-28 00:27:17.106,150,197.9501,-345.2621,236.9638
2026-04-28 00:27:17.137,151,199.7028,-347.5516,238.8588
2026-04-28 00:27:17.163,152,199.9024,-350.7409,239.7725
2026-04-28 00:27:17.185,153,201.8497,-351.4681,242.0419
2026-04-28 00:27:17.209,154,202.8251,-353.5449,243.4753
2026-04-28 00:27:17.231,155,204.8264,-355.0936,245.3572
2026-04-28 00:27:17.251,156,206.6491,-356.9783,247.5174
2026-04-28 00:27:17.270,157,208.6026,-358.4306,250.3740
2026-04-28 00:27:17.288,158,210.7002,-359.7685,252.5328
2026-04-28 00:27:17.308,159,212.2120,-362.6555,253.9250
2026-04-28 00:27:17.328,160,213.2172,-364.4047,255.8026
2026-04-28 00:27:17.347,161,215.2274,-365.7627,258.5652
2026-04-28 00:27:17.365,162,217.5674,-367.0008,261.3445
2026-04-28 00:27:17.383,163,218.6185,-369.5746,262.8437
2026-04-28 00:27:17.403,164,220.0013,-372.8498,263.4753
2026-04-28 00:27:17.428,165,220.1846,-375.5449,264.7428
2026-04-28 00:27:17.451,166,221.4056,-378.2149,266.0286
2026-04-28 00:27:17.474,167,223.5746,-379.0598,268.4941
2026-04-28 00:27:17.493,168,224.6101,-381.5492,269.9398
2026-04-28 00:27:17.515,169,225.9286,-384.0068,271.5026
2026-04-28 00:27:17.538,170,227.5541,-386.5621,272.6674
2026-04-28 00:27:17.557,171,230.2345,-387.4063,276.2970
2026-04-28 00:27:17.576,172,233.4962,-387.4063,279.9265
2026-04-28 00:27:17.596,173,235.1162,-388.2494,282.1724
2026-04-28 00:27:17.621,174,236.5775,-390.4100,284.4689
2026-04-28 00:27:17.644,175,238.6909,-391.4431,286.9982
2026-04-28 00:27:17.668,176,239.8179,-394.0152,288.3605
2026-04-28 00:27:17.690,177,241.2775,-396.0670,290.1400
2026-04-28 00:27:17.709,178,242.2492,-398.4265,291.2036
2026-04-28 00:27:17.729,179,245.1679,-399.8570,294.1313
2026-04-28 00:27:17.753,180,247.1866,-400.6966,296.7751
2026-04-28 00:27:17.777,181,249.8520,-401.7262,299.5167
2026-04-28 00:27:17.800,182,251.3218,-403.0749,302.0550
2026-04-28 00:27:17.821,183,252.5425,-405.5429,304.2141
2026-04-28 00:27:17.843,184,255.4517,-406.5747,307.5415
2026-04-28 00:27:17.863,185,257.5566,-407.2072,310.4688
2026-04-28 00:27:17.883,186,259.7022,-408.4481,312.5286
2026-04-28 00:27:17.905,187,262.2925,-410.1891,316.0062
2026-04-28 00:27:17.926,188,263.9802,-411.6330,318.2857
2026-04-28 00:27:17.949,189,266.6651,-412.9880,321.0817
2026-04-28 00:27:17.970,190,268.6695,-415.5487,322.6372
2026-04-28 00:27:17.991,191,271.3340,-417.1992,325.4558
2026-04-28 00:27:18.017,192,271.1001,-420.7127,326.0652
2026-04-28 00:27:18.036,193,271.6056,-423.8006,327.4619
2026-04-28 00:27:18.054,194,273.1584,-426.0505,329.1314
2026-04-28 00:27:18.072,195,275.9183,-427.8992,332.4044
2026-04-28 00:27:18.093,196,276.8901,-430.2788,333.4771
2026-04-28 00:27:18.111,197,278.5082,-432.4424,335.0494
2026-04-28 00:27:18.131,198,280.6324,-434.3931,337.3052
2026-04-28 00:27:18.152,199,282.3153,-436.8696,338.3762
2026-04-28 00:27:18.172,200,285.3903,-437.8082,341.5576
2026-04-28 00:27:18.195,201,288.2228,-439.5762,344.7205
2026-04-28 00:27:18.214,202,291.0050,-441.3215,347.4664
2026-04-28 00:27:18.233,203,293.2928,-443.0964,350.4159
