timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:12.703,1,1.9315666666666669,-3.629433333333333,0.7212,-0.15066666666666662,-2.0100000000000002,0.6759999999999999,0.5616666666666666,-4.748095238095239,-2.188095238095238
2026-04-29 04:55:12.742,2,4.7493404761904765,-5.053611904761904,1.909197619047619,-2.9628190476190475,-1.2553761904761904,0.43289523809523767,1.8480089947089944,-9.895406930779659,-4.0238735974463244
2026-04-29 04:55:12.767,3,5.437925829725829,-7.491960935889506,2.8561581838796126,-5.2045330097511915,1.0928441602168877,-0.36774472867200186,4.884194830873747,-13.645569609149824,-5.3417338948641095
2026-04-29 04:55:12.798,4,7.098465029251795,-8.68679732172589,4.815407784115976,-6.769665206126246,3.8292028363393,-1.3746264565899935,8.383863927437657,-16.68856371582984,-6.847029932946055
2026-04-29 04:55:12.815,5,7.590689287281815,-10.82532929981363,6.00649108810598,-8.650820246721945,6.609352147651305,-1.671968565622349,11.535485389769482,-19.657126556889416,-7.96155745654531
2026-04-29 04:55:12.835,6,7.409230147181757,-13.237931574434848,6.702414846947872,-11.746804530516762,8.04699351307937,-2.774890219402383,13.359884016460757,-24.049771352290357,-10.26162064641727
2026-04-29 04:55:12.853,7,7.807041456922712,-15.501446680834047,7.5044186097953665,-13.045015104892355,10.608209062340313,-2.4147406631027257,16.72867918700768,-26.91997073140156,-11.09681772321599
2026-04-29 04:55:12.875,8,8.273509323667325,-17.952972877347086,8.27015788582078,-14.539946395121126,12.932319232421886,-2.3447165973355157,20.789996793310877,-28.94966459676804,-11.054277950320152
2026-04-29 04:55:12.903,9,8.984638580902805,-20.04933599871621,9.389552393346056,-17.68688029205289,13.53160114777592,-4.088771916655175,24.446985669754888,-31.11274015065701,-10.932589904734371
2026-04-29 04:55:12.922,10,9.376215772419796,-22.18817690473918,10.427840748897951,-19.60877589458823,15.014956668149294,-4.563731866395822,27.18145763676272,-34.10894842587324,-11.812598228839509
2026-04-29 04:55:12.939,11,10.186866105215312,-23.729529983636205,11.97459996427686,-20.914935619801252,16.96452289969282,-4.541649020925775,30.265167942775562,-36.837932859190744,-12.101130399131954
2026-04-29 04:55:12.961,12,10.585366489465596,-25.37346263815608,13.429958274369131,-21.263179047381268,19.724268400575223,-3.66744539805584,33.289517508015024,-39.73532873368818,-12.366883571032158
2026-04-29 04:55:12.973,13,10.413965041993487,-27.455222142584308,14.504331412413817,-22.03363637014958,22.127841467838508,-3.284818977154523,36.408565846417716,-42.51270144946552,-12.512595055343494
2026-04-29 04:55:13.001,14,11.13840872757873,-28.6564028617197,16.423447794602634,-23.483955866082418,23.848500557769235,-3.469267125515327,37.955577062425434,-47.00339730514574,-14.507356116014803
2026-04-29 04:55:13.009,15,11.279299835608812,-30.589878086362173,17.537430237247623,-24.867654922386013,25.756555435878976,-3.5038328132082293,41.076689536260254,-50.08019698425494,-15.098265263287697
