timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:32:33.182,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:32:33.320,1,0.5016849202094759,0.5000953739861821,0.4985841252015787,0.5021682504031574,0.4940364382084877,-0.0500,1.0000,0.2000,8.819
2026-04-10 22:32:33.395,2,0.5020562702216879,0.5010240070578921,0.4975749586762698,0.5049999173525396,0.4881979551473238,0.2000,1.0000,-0.1000,3.793
2026-04-10 22:32:33.440,3,0.5025724900513069,0.5024013014485431,0.4962197629475803,0.5069940258951606,0.4819200622233088,0.1000,1.0000,0.3000,4.890
2026-04-10 22:32:33.492,4,0.5029949340966449,0.5049977987241584,0.49423711775986057,0.5075921005197211,0.4745321398977814,0.3000,1.0000,0.2500,4.569
2026-04-10 22:32:33.529,5,0.5031237149661284,0.5083725651543636,0.4920120418843733,0.5075684128187467,0.4666358631621916,0.5500,1.0000,0.2000,7.076
2026-04-10 22:32:33.557,6,0.5031237149661284,0.5125424263944183,0.48943066083944803,0.5066993208573961,0.458105248381589,0.0000,1.0000,0.3000,6.635
2026-04-10 22:32:33.587,7,0.5030784558520652,0.5175542274385733,0.48639844488470557,0.5047997489725561,0.4488187578825885,0.1000,1.0000,0.3000,5.543
2026-04-10 22:32:33.623,8,0.5029478659933568,0.5229656408974009,0.4832007212134135,0.5024442158538777,0.4392794046803675,0.4000,1.0000,0.1000,4.515
2026-04-10 22:32:33.661,9,0.5028352206249238,0.5282766716704789,0.480054172502766,0.5000698352297711,0.4299504954657114,0.2500,0.8500,0.0000,2.821
2026-04-10 22:32:33.696,10,0.502731590197337,0.5334283715203645,0.4769982632002424,0.49775917191799673,0.4208976964742994,0.1000,0.9000,0.2500,4.354
2026-04-10 22:32:33.719,11,0.5026441049215766,0.5384255203747536,0.47402534035079535,0.4955004468535772,0.4121077906266306,0.1500,1.0000,0.3000,8.316
2026-04-10 22:32:33.745,12,0.5025604352770072,0.543272754763511,0.4711408111382196,0.49330789544386605,0.4035807879057798,0.0000,1.0000,0.5000,6.500
2026-04-10 22:32:33.774,13,0.5024833041870268,0.5479745721206056,0.46834013215851983,0.4911757492894437,0.3953069096230532,0.1500,1.0000,0.1500,1.984
2026-04-10 22:32:33.796,14,0.5024259958247203,0.5525353349569875,0.465611801018228,0.48908422245968797,0.38726957515882543,0.0000,0.9500,0.0500,5.373
2026-04-10 22:32:33.818,15,0.5023555077336451,0.5569592749082779,0.46297525246523685,0.4870753067410087,0.37948329338161635,0.2500,1.0000,0.1000,6.042
2026-04-10 22:32:33.840,16,0.5022765667133854,0.5612504966610296,0.46042484541678,0.485140748589779,0.3719376451056681,0.6500,0.9000,0.1500,3.352
2026-04-10 22:32:33.861,17,0.5021582852157664,0.5654129817611987,0.45797875638508817,0.48331983879370877,0.3646461720833096,0.1500,1.0000,0.3500,7.420
2026-04-10 22:32:33.895,18,0.5020491480197414,0.5694505923083627,0.4556023194532369,0.48154609514930025,0.3575697126805117,0.2000,1.0000,0.0000,3.193
2026-04-10 22:32:33.926,19,0.5019732316108471,0.5733670745391118,0.4532772111818412,0.47978563491922405,0.35068558261229776,0.1500,1.0000,0.2000,3.732
2026-04-10 22:32:33.953,20,0.5019495130117402,0.5771660623029384,0.45098857594690694,0.4780114280726892,0.34397469623444976,0.6500,0.7500,-0.0500,6.535
