timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:33.322,1,0.14150000000000007,-1.796722222222222,1.2057777777777776,2.6208666666666662,0.4862000000000001,-0.5106666666666666,2.942333333333333,-2.5909999999999997,-1.5653333333333332
2026-04-10 22:32:33.396,2,1.2924571428571436,-3.7731800453514737,1.1645263038548748,5.001165945165945,1.9058326118326119,-1.0714199134199134,6.28972619047619,-4.473273809523809,-1.2564166666666665
2026-04-10 22:32:33.441,3,1.626781122340864,-5.399497854814738,1.8050243785074944,5.362374068415244,2.8120026398438167,-2.4547961038961033,7.837101648351648,-7.910986374736372,-2.5166583694083693
2026-04-10 22:32:33.493,4,2.3676093711887756,-6.439868248455429,2.36640613239248,4.87957156214958,5.373279498657517,-2.8709697242214274,10.244458610833608,-10.597039335664332,-3.3718125208125205
2026-04-10 22:32:33.529,5,3.300052288517057,-7.898017474367968,2.257552650295808,4.525538531929282,8.272415146172792,-3.205124392911685,13.23258746516641,-13.20655828287639,-3.8076661226200708
2026-04-10 22:32:33.557,6,4.469086626054963,-9.348709788322985,2.531821165366839,2.962944503900517,10.172656026457872,-4.337571398074492,14.562669744481303,-16.98607834439382,-5.039125634542169
2026-04-10 22:32:33.587,7,5.3198714582057836,-10.811686320180646,2.8580555584878637,1.1755334249044955,12.271732696835263,-5.242410052147238,16.277680558061085,-19.881525508022023,-5.367599769666306
2026-04-10 22:32:33.624,8,5.801763635097871,-12.566647296105764,2.737625003575491,0.13596854715820586,15.225299395911769,-5.399635588505576,18.826322012761246,-22.2097910690017,-4.872445066118221
2026-04-10 22:32:33.663,9,6.222884020458813,-14.082192875887252,2.9998041886842817,-1.5868207126633167,18.04607609560946,-5.860727063519282,22.015462799863176,-23.73400911078618,-3.4226607708798986
2026-04-10 22:32:33.697,10,7.087543319207843,-15.315443899314968,3.4459481312991023,-3.748835020063069,20.49512635590776,-6.889254211944617,24.052728521191653,-26.32734407533767,-3.0092266961917638
2026-04-10 22:32:33.720,11,7.777786882574554,-16.618056760246787,3.856680104539436,-5.415650347379816,23.16395569471956,-7.703729641019625,26.08772003573436,-28.944758812616712,-2.760683885180815
