timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:19.011,1,-3.341833333333333,1.7796666666666665,3.5155,-2.6674666666666664,2.997866666666666,-0.44399999999999995,2.5806666666666667,-4.099333333333334,-0.42200000000000015
2026-04-26 18:46:19.074,2,-3.865265079365079,0.38873492063492043,3.902452380952381,-5.033693428793428,7.103639904539905,0.5025541125541126,7.734325396825396,-6.573674603174602,0.24578571428571377
2026-04-26 18:46:19.118,3,-3.6452631503417217,-1.4324057807272095,4.708405119483691,-8.43078549228549,8.310877999777999,-0.23739069819069838,10.305530025530027,-10.80131918081918,-0.44937606837606875
2026-04-26 18:46:19.156,4,-3.4933245664508648,-3.069393616880955,6.202080378568041,-11.209263720610315,10.77160554345895,-0.10781934176934216,13.56705022755023,-14.979044122544119,-0.7158282828282831
2026-04-26 18:46:19.194,5,-3.8846658141209907,-4.850542252697461,7.881520753156336,-12.794085765232357,13.708788695105836,0.5177149254286614,17.502644006019786,-18.220517193891418,-0.1531206176434513
2026-04-26 18:46:19.229,6,-4.034974857083144,-6.625941455113474,9.380944226470389,-15.902611365481258,14.952517983209036,-0.7456618743453518,20.37192263169931,-22.215424842721706,-0.3324646634997805
2026-04-26 18:46:19.261,7,-4.032781106283286,-8.129281549710232,10.891168321823113,-17.623554498257956,17.124123970706687,-0.6459599978735466,23.186453508966796,-25.964715941342554,-0.37201340194668886
2026-04-26 18:46:19.288,8,-4.4141964472395925,-10.045250486670566,12.125646863408681,-18.51705214290087,19.709004912564307,0.1687361859022869,25.89548099278043,-29.442329949573054,-0.0938361957555392
2026-04-26 18:46:19.323,9,-4.109697362519149,-11.21611056377325,14.33069933325133,-20.211799151198573,21.163756574734098,0.01856756576214441,28.850370166196985,-32.620363502656204,0.4300223859486187
2026-04-26 18:46:19.348,10,-3.4932132530051794,-12.20703301755739,16.686978536304537,-21.59581358611796,22.88342144266903,0.17491091694982422,32.450116568355526,-34.85756082258213,1.7234523790785596
2026-04-26 18:46:19.373,11,-3.0855566829953567,-13.610866279105586,18.58966601318543,-23.512544494063658,24.16218876973378,-0.19869823027912398,35.31642965329223,-37.93487571230028,1.7973175447404595
2026-04-26 18:46:19.395,12,-2.3341454737190017,-15.000000290238326,20.465143608598506,-24.615366074739782,26.672134745614038,0.5272151073167829,39.18118476259059,-39.960098748317705,2.6390085201981477
2026-04-26 18:46:19.416,13,-2.142261779212569,-16.735962943633503,22.018464441144502,-26.72761781119651,28.264828467249956,0.43986980807488896,42.379366248560714,-42.557053071179034,2.83892990334823
2026-04-26 18:46:19.438,14,-2.017026865390579,-18.425838026108597,23.556613143535262,-27.996602051361485,30.584671335230297,1.0819091022150338,46.250424045491414,-44.621527589891286,3.550084254915788
2026-04-26 18:46:19.459,15,-1.707032716590817,-19.861665803367526,25.265176438398054,-29.83884765439207,32.34419823226129,1.1509847450567605,48.95890002798272,-47.79503075982517,3.072695859590231
2026-04-26 18:46:19.487,16,-2.328312559003879,-22.195187023866353,26.23845443505154,-31.787990775406765,33.92552681449982,0.9918816286126052,50.73163245119178,-51.856269718966765,1.832043692127177
2026-04-26 18:46:19.506,17,-2.205018055433157,-23.668738726770655,28.111908613025843,-32.94273797345001,36.14274751567638,1.4142303209346576,53.911107796032816,-54.42505605852699,2.0995919631835234
2026-04-26 18:46:19.530,18,-2.380144247294378,-25.394556169337655,29.581339548047378,-34.203517448409414,38.21068212564458,1.6245320790743105,56.202335485117935,-57.84051334935658,1.4910083653584532
