timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:46:18.850,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:46:19.009,1,3.1953668439772153E-4,0.005336092663120455,-0.004336092663120456,-0.004672185326240912,-0.012000000000000002,0.0000,1.0000,0.1000,7.792
2026-04-26 18:46:19.074,2,0.002192156451160545,0.010276096589172081,-0.008321896375147932,-0.008615865512964125,-0.023753928307452495,0.0000,1.0000,-0.1000,7.784
2026-04-26 18:46:19.117,3,0.004159274104393137,0.0151219551403345,-0.012197067929520713,-0.012486627530269662,-0.03539761938284071,0.0000,1.0000,0.2000,11.759
2026-04-26 18:46:19.156,4,0.006096884992827239,0.019895125813229483,-0.016014111910577902,-0.016299328117315617,-0.0468666550920981,0.0000,1.0000,0.2000,11.166
2026-04-26 18:46:19.193,5,0.008187386096620466,0.024523917174556785,-0.01970111848044498,-0.0199456655683445,-0.058127264389979505,0.0000,1.0000,0.1500,5.573
2026-04-26 18:46:19.229,6,0.01006457530517116,0.029156058416938434,-0.023405601703238306,-0.023646480584819333,-0.0692553554241298,0.0000,1.0000,0.1000,9.132
2026-04-26 18:46:19.260,7,0.011913606675593592,0.033718717540684354,-0.02705451767768973,-0.027291783376047044,-0.08021652509276786,0.0000,1.0000,0.2500,7.468
2026-04-26 18:46:19.287,8,0.01377734607672737,0.03819595937706702,-0.03063172251201731,-0.03085694052464573,-0.09100478851612281,0.0000,1.0000,0.2500,10.127
2026-04-26 18:46:19.322,9,0.015575068682676293,0.042650639587570156,-0.034214552635495735,-0.03440614309851568,-0.101638840128961,0.0000,1.0000,0.2500,6.487
2026-04-26 18:46:19.348,10,0.017379370572422274,0.04709657346660371,-0.037837460139231185,-0.03791772652046705,-0.11210667194302937,0.0000,1.0000,0.1000,6.663
2026-04-26 18:46:19.372,11,0.019118680013835942,0.051486979409372136,-0.04141518005429394,-0.04139738789504378,-0.12242507186388393,0.0000,1.0000,0.2500,9.264
2026-04-26 18:46:19.395,12,0.020928816671966465,0.05580211535525697,-0.044944496680685266,-0.044781380651795606,-0.13256931241425807,0.0000,1.0000,0.2500,3.327
