timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:19.016,1,1.4000,-0.4200,-0.5600
2026-04-26 18:46:19.076,2,4.3200,-2.2600,-0.7200
2026-04-26 18:46:19.118,3,4.9200,-3.0600,-0.2600
2026-04-26 18:46:19.157,4,5.9200,-3.8800,0.1800
2026-04-26 18:46:19.194,5,5.8400,-5.0800,1.9200
2026-04-26 18:46:19.230,6,6.4800,-6.1200,2.4200
2026-04-26 18:46:19.262,7,7.9200,-7.9000,3.3000
2026-04-26 18:46:19.288,8,7.8000,-9.2800,5.5600
2026-04-26 18:46:19.324,9,8.4800,-10.5600,6.5200
2026-04-26 18:46:19.349,10,10.2800,-12.1200,6.9200
2026-04-26 18:46:19.373,11,11.3200,-12.7600,7.1200
2026-04-26 18:46:19.396,12,11.5600,-13.3600,7.9200
2026-04-26 18:46:19.417,13,12.6400,-14.8000,8.7200
2026-04-26 18:46:19.439,14,11.9200,-15.9400,11.0800
2026-04-26 18:46:19.460,15,13.0800,-17.1600,11.6800
2026-04-26 18:46:19.488,16,12.4400,-17.9400,13.5600
2026-04-26 18:46:19.508,17,12.8800,-19.1800,15.1200
2026-04-26 18:46:19.530,18,13.2000,-20.2600,16.5600
2026-04-26 18:46:19.550,19,14.3200,-21.3800,17.2600
2026-04-26 18:46:19.571,20,15.7600,-22.3200,17.1600
2026-04-26 18:46:19.589,21,17.9600,-23.0600,16.2800
2026-04-26 18:46:19.608,22,19.4000,-25.2600,17.7200
2026-04-26 18:46:19.627,23,19.3200,-26.1800,19.3200
2026-04-26 18:46:19.656,24,20.2000,-27.4000,20.2000
2026-04-26 18:46:19.679,25,21.2800,-28.4200,20.4400
2026-04-26 18:46:19.703,26,21.5600,-29.1200,21.2800
2026-04-26 18:46:19.729,27,22.5600,-29.9400,21.7200
2026-04-26 18:46:19.748,28,23.4000,-31.3400,22.8400
2026-04-26 18:46:19.766,29,22.6800,-31.7800,24.5000
2026-04-26 18:46:19.791,30,23.1600,-31.7200,24.1400
2026-04-26 18:46:19.811,31,24.0400,-32.3800,24.4600
2026-04-26 18:46:19.833,32,23.5600,-33.0000,26.0800
2026-04-26 18:46:19.851,33,23.4400,-33.6800,27.3600
2026-04-26 18:46:19.868,34,24.8400,-35.3600,28.0600
2026-04-26 18:46:19.885,35,24.3200,-36.1600,29.9200
2026-04-26 18:46:19.901,36,24.7600,-37.4000,31.2000
2026-04-26 18:46:19.917,37,25.0800,-38.9000,32.6400
2026-04-26 18:46:19.931,38,27.1200,-40.5000,32.4400
2026-04-26 18:46:19.947,39,27.3200,-41.2800,33.6200
2026-04-26 18:46:19.979,40,27.6400,-42.9200,35.6200
