timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:19.014,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 18:46:19.075,2,0.1960,-0.1960,0.1980,-0.3880,-0.0040
2026-04-26 18:46:19.118,3,0.1940,-0.1940,0.1970,-0.3821,-0.0060
2026-04-26 18:46:19.156,4,0.1922,-0.1921,0.1960,-0.3763,-0.0080
2026-04-26 18:46:19.194,5,0.1912,-0.1901,0.1948,-0.3714,-0.0102
2026-04-26 18:46:19.229,6,0.1903,-0.1881,0.1935,-0.3666,-0.0124
2026-04-26 18:46:19.261,7,0.1896,-0.1862,0.1923,-0.3620,-0.0146
2026-04-26 18:46:19.288,8,0.1893,-0.1843,0.1909,-0.3578,-0.0170
2026-04-26 18:46:19.323,9,0.1891,-0.1824,0.1895,-0.3538,-0.0193
2026-04-26 18:46:19.348,10,0.1887,-0.1804,0.1881,-0.3496,-0.0216
2026-04-26 18:46:19.373,11,0.1883,-0.1785,0.1868,-0.3454,-0.0239
2026-04-26 18:46:19.395,12,0.1880,-0.1766,0.1855,-0.3413,-0.0262
2026-04-26 18:46:19.416,13,0.1877,-0.1748,0.1841,-0.3372,-0.0285
2026-04-26 18:46:19.439,14,0.1877,-0.1729,0.1827,-0.3335,-0.0308
2026-04-26 18:46:19.460,15,0.1877,-0.1710,0.1814,-0.3297,-0.0331
2026-04-26 18:46:19.487,16,0.1878,-0.1692,0.1799,-0.3261,-0.0355
2026-04-26 18:46:19.507,17,0.1880,-0.1673,0.1785,-0.3227,-0.0378
2026-04-26 18:46:19.530,18,0.1883,-0.1655,0.1770,-0.3193,-0.0402
2026-04-26 18:46:19.550,19,0.1886,-0.1637,0.1756,-0.3159,-0.0426
2026-04-26 18:46:19.571,20,0.1887,-0.1618,0.1742,-0.3124,-0.0449
2026-04-26 18:46:19.588,21,0.1887,-0.1600,0.1729,-0.3087,-0.0471
2026-04-26 18:46:19.608,22,0.1886,-0.1582,0.1715,-0.3051,-0.0494
2026-04-26 18:46:19.627,23,0.1887,-0.1564,0.1702,-0.3016,-0.0516
2026-04-26 18:46:19.656,24,0.1887,-0.1547,0.1688,-0.2981,-0.0539
2026-04-26 18:46:19.678,25,0.1887,-0.1529,0.1675,-0.2945,-0.0561
2026-04-26 18:46:19.702,26,0.1888,-0.1511,0.1661,-0.2910,-0.0583
2026-04-26 18:46:19.728,27,0.1888,-0.1494,0.1648,-0.2875,-0.0605
2026-04-26 18:46:19.747,28,0.1888,-0.1476,0.1635,-0.2841,-0.0627
2026-04-26 18:46:19.765,29,0.1890,-0.1459,0.1622,-0.2807,-0.0649
2026-04-26 18:46:19.791,30,0.1891,-0.1442,0.1608,-0.2774,-0.0671
2026-04-26 18:46:19.810,31,0.1891,-0.1424,0.1595,-0.2740,-0.0692
2026-04-26 18:46:19.832,32,0.1893,-0.1407,0.1582,-0.2707,-0.0714
2026-04-26 18:46:19.850,33,0.1895,-0.1390,0.1569,-0.2675,-0.0736
2026-04-26 18:46:19.868,34,0.1897,-0.1373,0.1556,-0.2643,-0.0758
2026-04-26 18:46:19.885,35,0.1899,-0.1356,0.1542,-0.2612,-0.0779
2026-04-26 18:46:19.900,36,0.1902,-0.1340,0.1529,-0.2581,-0.0801
2026-04-26 18:46:19.917,37,0.1905,-0.1323,0.1516,-0.2551,-0.0823
2026-04-26 18:46:19.930,38,0.1908,-0.1306,0.1503,-0.2520,-0.0844
2026-04-26 18:46:19.946,39,0.1910,-0.1290,0.1490,-0.2490,-0.0865
2026-04-26 18:46:19.978,40,0.1913,-0.1273,0.1477,-0.2460,-0.0887
2026-04-26 18:46:19.997,41,0.1916,-0.1257,0.1464,-0.2430,-0.0908
2026-04-26 18:46:20.015,42,0.1919,-0.1241,0.1451,-0.2400,-0.0929
2026-04-26 18:46:20.031,43,0.1922,-0.1224,0.1438,-0.2371,-0.0950
2026-04-26 18:46:20.049,44,0.1924,-0.1208,0.1425,-0.2341,-0.0971
2026-04-26 18:46:20.066,45,0.1927,-0.1192,0.1412,-0.2312,-0.0991
