timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:39.358,1,1.5973809523809526,-0.6406190476190476,0.5362857142857143,0.4680000000000001,3.7753333333333337,-2.266,1.7000000000000002,-5.1912417233560095,-2.9112417233560093
2026-04-10 22:33:39.431,2,0.7142057823129253,-0.9005772108843537,2.6188989795918367,-1.5649142857142855,6.585590476190477,-3.2986761904761908,4.403646313474884,-8.537873553198445,-5.704206886531779
2026-04-10 22:33:39.490,3,0.8716227616299048,-1.824675399115875,3.8455637062232304,-3.069450793650793,9.991495526695529,-2.906562193362194,8.741856540691707,-10.571861481346813,-6.779124973410306
2026-04-10 22:33:39.541,4,0.7429913005224698,-2.8414063747687783,4.6728929869805835,-5.276736176460901,12.777457494459144,-2.9062000590984116,10.753915909929118,-14.347684018848172,-8.879218217982377
2026-04-10 22:33:39.579,5,0.5608053862221815,-4.18559223078532,5.340405692430094,-7.1040315929279645,15.37486443287459,-3.105009520949367,12.160512926932102,-19.033656562533114,-11.125630155606716
2026-04-10 22:33:39.613,6,0.6693042828428781,-5.720238177563158,5.9934973848246775,-7.978994999764736,19.16605646389802,-1.8559097426164866,14.76073262632514,-22.88686200951777,-11.894934170689941
2026-04-10 22:33:39.645,7,1.0606834091292516,-7.042615556605823,6.891132304760548,-9.201529612323867,22.938049446366946,-0.5344953315761294,16.431337231239624,-27.729709482870902,-13.603200411550073
2026-04-10 22:33:39.685,8,1.3528874452068582,-8.716324479057095,7.697144192956585,-12.039161098921277,25.394486297869587,-0.7656365346567653,20.80450281357916,-29.890091107500037,-12.90254753325523
2026-04-10 22:33:39.735,9,2.0464268961434637,-10.16423712935055,8.720332138593198,-14.862064537245766,27.966811889589113,-1.338229375174111,24.060034521775364,-33.054758544819116,-13.039028635170583
2026-04-10 22:33:39.775,10,2.6243765366145144,-11.566407629527621,10.019694649009137,-17.767884530306848,30.27510669084636,-2.1792937175238736,26.81453574551345,-36.86350982029429,-13.931845824184709
2026-04-10 22:33:39.806,11,3.3372199704622387,-12.837641820042235,11.672703527397594,-19.682426304851308,33.45693077007093,-2.042664401345584,29.38362106545785,-40.87078865570748,-15.194578775735737
2026-04-10 22:33:39.833,12,3.026743072447802,-15.173226829472622,12.385995019797763,-23.16248939182046,35.392182801666024,-3.134137752269088,32.831335337706214,-44.025214712119784,-15.47117997487572
2026-04-10 22:33:39.855,13,3.794009423485552,-16.520318538596026,14.012747979942555,-25.11240457388157,38.730617605600024,-2.8420100011368725,36.0517023155391,-47.069460338390485,-15.589441016150312
2026-04-10 22:33:39.880,14,3.4849938939576126,-18.88446051364382,14.687859222352149,-27.760899492952124,41.330101890378224,-3.3553265224725886,38.876845635905966,-50.42088044016591,-16.019744184139387
2026-04-10 22:33:39.907,15,3.6168424803251518,-20.851173258724362,15.852515178055409,-31.078302419637257,43.30109796304995,-4.428768420196966,41.104715262578054,-54.49857289731878,-17.02102733218139
2026-04-10 22:33:39.931,16,4.330328942893575,-22.181233951960696,17.564643631546858,-32.357268359332465,47.28879276132916,-3.4562242398892673,44.9671190144603,-57.013778129722226,-16.44141984089891
2026-04-10 22:33:39.954,17,4.197441559700066,-24.3444415412526,18.502365166784962,-33.82272323077621,50.8697083269375,-2.9938904350123123,47.86918678914919,-60.53620746592176,-16.792801974101327
2026-04-10 22:33:39.986,18,4.2432487605176705,-26.322254521647473,19.74337530530921,-35.23626886410589,54.49305178373542,-2.571369091026004,49.777980960200274,-65.03893474356528,-18.04270388001512
2026-04-10 22:33:40.009,19,4.342172193618595,-28.333333138764633,20.927286280028785,-37.780034093224785,56.96019352554758,-3.3133169810497263,53.05326616530476,-68.24111106315283,-18.09797438557101
2026-04-10 22:33:40.036,20,4.97890412889901,-29.803948045417947,22.594013328237274,-39.55040349579369,60.24080760433277,-3.1628806296297682,57.20865352459125,-70.6018617705442,-17.5864432600862
2026-04-10 22:33:40.062,21,5.391630577003443,-31.570981223216155,23.925791359123224,-42.106768871363,62.737933378147694,-3.9601381692209308,59.49540576451819,-74.74397895068161,-18.905054280094635
2026-04-10 22:33:40.087,22,5.278560189868994,-33.918477571284114,24.60745720441734,-44.579456916608656,65.24063423460417,-4.788813619011958,62.18957641436698,-78.51972781558084,-19.951985914521455
2026-04-10 22:33:40.104,23,5.862070087923969,-35.624221031124016,26.021574419684736,-46.72821216130364,68.0965535811943,-5.330522942077486,65.9391293022263,-81.25225720014421,-20.044324576678605
2026-04-10 22:33:40.127,24,5.9059605000361,-37.78745734857307,26.944361719799236,-48.902146213003476,70.96580416787067,-5.897540581539434,70.53399423827875,-83.172293168076,-19.427125557812886
2026-04-10 22:33:40.146,25,6.375311082550028,-39.44710816014982,28.281766497043026,-51.70057419498255,73.31171307875616,-6.84432884111052,74.20875264762317,-86.04774702239447,-19.785119257364375
2026-04-10 22:33:40.169,26,7.454917227961186,-40.52476602889151,30.15172460355977,-53.69078644328864,76.52776770765949,-6.943233307100729,77.4136706368725,-89.46095572162271,-20.648844913488944
2026-04-10 22:33:40.183,27,7.560352748909338,-42.6316225607525,30.945163705580633,-55.3010702522164,80.08999815582429,-6.724896442597165,81.15498909991561,-92.38439927366699,-21.028859767949193
2026-04-10 22:33:40.196,28,7.982764905498186,-44.446948864726856,31.990465514332662,-58.43967899061613,82.07954489931798,-8.061069395079665,86.00316452259248,-94.24487885808021,-20.310963965170224
2026-04-10 22:33:40.211,29,8.690431058671319,-45.98023401993482,33.31044470852681,-61.10986100685477,84.60159422898047,-8.756057733432428,88.57817899933444,-98.41880138990558,-21.827656891825523
2026-04-10 22:33:40.225,30,9.622287852947597,-47.337692039655664,34.769728643072334,-62.92012170837425,87.97851029397519,-8.631502517343863,91.24440672222059,-102.48270671483574,-23.117117219449963
2026-04-10 22:33:40.243,31,10.054188476423871,-49.0911468820199,35.805955381957645,-65.65841811863686,90.53147740279496,-9.313726054239964,95.09923730246126,-105.32842577633524,-23.2025030341696
2026-04-10 22:33:40.263,32,10.768895655934159,-50.57663057927515,37.07718578540287,-69.18124546750275,92.32862039850451,-10.703724113186787,98.78988488716472,-108.3704221950964,-23.413550666344907
2026-04-10 22:33:40.290,33,11.043681320774255,-52.44509389034721,37.877734045423736,-72.24606948404286,94.54847385921556,-11.643195930712592,101.08841692968014,-112.80841385941856,-25.190918084882078
2026-04-10 22:33:40.311,34,11.521842450340289,-54.13533560655118,38.9020408982746,-74.76282181604955,97.2685463772993,-12.055537089168054,106.11698248522288,-114.51941577733545,-24.298043057334024
