timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:39.207,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:33:39.356,1,0.4997540339679068,0.505227965435978,0.4969384732960747,0.49887694659214943,0.4898244905780857,0.4000,1.0000,0.3500,6.088
2026-04-10 22:33:39.430,2,0.5011185836650657,0.5110711264728987,0.49245887195306176,0.49476774390612355,0.4780583087166124,0.1000,1.0000,0.4000,4.388
2026-04-10 22:33:39.488,3,0.5025306982092693,0.5167389926787117,0.48805465775836615,0.49066381551673227,0.4665861114190103,0.2500,0.9500,0.1500,6.146
2026-04-10 22:33:39.540,4,0.5040432149431111,0.5222368228983504,0.4836873929055353,0.48649265081107057,0.4553629029563601,0.3000,1.0000,0.4000,4.325
2026-04-10 22:33:39.578,5,0.5056368217348065,0.5275697182113999,0.47936683562504345,0.48227800030008683,0.4443920803743435,0.2500,1.0000,0.4000,11.940
2026-04-10 22:33:39.612,6,0.5071663554411165,0.5327426266650579,0.47518673831738933,0.4782114758132786,0.4337612257242104,0.6000,1.0000,0.3000,6.779
2026-04-10 22:33:39.645,7,0.5085511982823455,0.5377603478651062,0.47119791383155935,0.4743986868662637,0.4235151666161758,0.6000,0.9000,0.3500,5.900
2026-04-10 22:33:39.684,8,0.509846192925381,0.542627537429153,0.46736095602227534,0.47076468547160133,0.41360869122335325,0.0500,1.0000,0.1000,3.689
2026-04-10 22:33:39.735,9,0.5109806002008225,0.5473487113062785,0.46372026529947186,0.46740202082318283,0.40408056844451745,0.1000,0.8500,0.1000,6.853
2026-04-10 22:33:39.774,10,0.5120285085721757,0.5519282499670901,0.4602237730889024,0.46421019169531674,0.39487326713959664,0.0000,1.0000,0.2500,8.175
2026-04-10 22:33:39.806,11,0.5130006505875939,0.5563704024680775,0.4568617283811797,0.46117322291434604,0.38597173761035314,0.3500,0.9500,0.2500,6.246
2026-04-10 22:33:39.833,12,0.5140214931009045,0.5606792903940351,0.45354863517578536,0.45812354351899776,0.37728534412808357,0.0000,1.0000,0.1500,8.557
2026-04-10 22:33:39.855,13,0.51496165117543,0.564858911682214,0.45036830754214335,0.45523210005669096,0.36889291522587264,0.3000,1.0000,0.2500,1.331
2026-04-10 22:33:39.880,14,0.5159374939757647,0.5689131443317476,0.447240796758814,0.45234221394086016,0.36070966621203143,0.0500,1.0000,0.1500,9.251
2026-04-10 22:33:39.907,15,0.5169020560888824,0.5728457500017952,0.44419511490112246,0.44951503161278017,0.3527599182707434,-0.0500,1.0000,0.3500,9.237
2026-04-10 22:33:39.931,16,0.5178016624536632,0.5766603775017413,0.44126481608912393,0.44682068993446705,0.34507267535765623,0.6000,0.9500,0.1500,3.943
2026-04-10 22:33:39.954,17,0.5187128798974878,0.5803605661766891,0.4383966933948272,0.44415571281318694,0.3375903168853035,0.3500,1.0000,0.1500,8.291
2026-04-10 22:33:39.985,18,0.519620791629111,0.5839497491913884,0.4355985938406171,0.44153864392406084,0.3303164086263791,0.3500,1.0000,0.4500,7.105
2026-04-10 22:33:40.009,19,0.5205166634979637,0.5874312567156468,0.43287430561358126,0.43897982378270434,0.3232505859557704,0.1000,1.0000,0.1500,6.025
2026-04-10 22:33:40.035,20,0.5213594468011794,0.5908083190141774,0.4302492209730707,0.43653271812501704,0.31641421290499416,0.3000,1.0000,0.0000,3.555
2026-04-10 22:33:40.061,21,0.5221669473640546,0.5940840694437521,0.42770955503260494,0.43417235795871917,0.3097895972065707,0.1000,0.9000,0.3500,5.072
2026-04-10 22:33:40.086,22,0.5229720697283531,0.5972615473604396,0.42523151452481334,0.4318536795063307,0.3033491554335601,-0.0500,1.0000,0.3000,8.720
2026-04-10 22:33:40.104,23,0.5237313329801117,0.6003437009396264,0.4228422855266628,0.42963350199632855,0.2971163972081472,0.1500,0.8500,0.1000,3.902
2026-04-10 22:33:40.126,24,0.524480041157824,0.6033333899114376,0.4205165848494525,0.42746363271361776,0.29106247318049233,0.1500,1.0000,0.0000,3.967
2026-04-10 22:33:40.145,25,0.5251937776605045,0.6062333882140944,0.4182689954790254,0.42537554008232226,0.28519850716013406,0.0000,1.0000,0.3000,5.037
2026-04-10 22:33:40.169,26,0.5258432621558958,0.6090463865676716,0.4161173937311836,0.4234072101129105,0.279539020061859,0.2000,1.0000,0.4000,5.104
2026-04-10 22:33:40.182,27,0.5264789302946606,0.6117749949706415,0.414026561250287,0.42149037247160087,0.27404553879104204,0.2500,1.0000,0.1500,6.470
